label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	487.59955257270695	780.4608501118569	472.0	769.0	505.0	800.0	447.0
2.0	925.8187919463087	774.1342281879195	920.0	764.0	930.0	789.0	149.0
3.0	927.1	519.9	923.0	517.0	930.0	523.0	20.0
4.0	926.44	749.5266666666666	922.0	738.0	930.0	766.0	150.0
5.0	170.88916459884203	1015.3382961124896	129.0	1000.0	209.0	1024.0	1209.0
6.0	805.5384615384615	927.1965811965812	797.0	923.0	817.0	932.0	117.0
7.0	471.5695296523517	578.5163599182005	457.0	556.0	500.0	605.0	978.0
8.0	10.627906976744185	1019.5116279069767	0.0	1013.0	24.0	1024.0	172.0
9.0	923.3087071240105	228.75725593667545	915.0	213.0	930.0	247.0	379.0
10.0	5.748730964467005	398.29187817258884	0.0	377.0	15.0	417.0	394.0
11.0	925.375	357.84722222222223	921.0	349.0	930.0	367.0	144.0
12.0	493.54794520547944	3.5799086757990866	478.0	0.0	510.0	10.0	219.0
13.0	153.86038186157518	504.8582935560859	115.0	469.0	206.0	538.0	3352.0
14.0	924.6290909090909	854.5236363636363	918.0	839.0	930.0	871.0	275.0
15.0	920.8461538461538	13.587912087912088	906.0	0.0	930.0	38.0	546.0
16.0	411.5917525773196	6.375257731958763	393.0	0.0	432.0	17.0	485.0
17.0	760.9719626168225	701.392523364486	755.0	694.0	770.0	708.0	107.0
18.0	238.10103092783504	6.072164948453608	218.0	0.0	264.0	17.0	485.0
19.0	9.664596273291925	732.527950310559	4.0	724.0	18.0	744.0	161.0
20.0	429.0135135135135	1016.9787644787644	408.0	1008.0	450.0	1024.0	518.0
21.0	835.1673881673881	306.56277056277054	818.0	288.0	852.0	323.0	693.0
22.0	923.6993464052288	172.1437908496732	916.0	160.0	930.0	189.0	306.0
23.0	822.1845637583892	897.4370805369127	789.0	864.0	850.0	944.0	2384.0
24.0	301.39150943396226	1010.9658018867924	279.0	995.0	324.0	1024.0	848.0
25.0	7.662588538312943	502.2916934964585	0.0	447.0	22.0	553.0	1553.0
26.0	854.8099173553719	306.3085399449036	841.0	295.0	870.0	320.0	363.0
27.0	923.0996015936255	580.1115537848606	913.0	553.0	930.0	615.0	753.0
28.0	918.0955974842767	952.2	901.0	935.0	930.0	979.0	795.0
29.0	820.7510204081633	838.3551020408163	802.0	826.0	840.0	850.0	245.0
30.0	113.6506986027944	1014.7664670658683	97.0	1002.0	131.0	1024.0	501.0
31.0	719.3514938488577	649.6326889279437	706.0	638.0	733.0	667.0	569.0
32.0	762.390873015873	687.9662698412699	748.0	673.0	777.0	703.0	504.0
33.0	286.9035916824197	488.9905482041588	274.0	476.0	306.0	509.0	529.0
34.0	5.101941747572815	53.79611650485437	0.0	31.0	15.0	72.0	412.0
