label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	60.0	9.0	44.0	0.0	77.0	29.0	646.0
2.0	370.0	901.0	366.0	896.0	377.0	908.0	84.0
3.0	304.0	1021.0	284.0	1016.0	325.0	1024.0	225.0
4.0	31.0	3.0	19.0	0.0	45.0	9.0	168.0
5.0	810.0	4.0	797.0	0.0	825.0	12.0	214.0
6.0	4.0	314.0	0.0	283.0	19.0	343.0	695.0
7.0	926.0	691.0	921.0	687.0	930.0	696.0	41.0
8.0	926.0	491.0	916.0	476.0	930.0	509.0	271.0
9.0	3.0	245.0	0.0	228.0	11.0	262.0	231.0
10.0	913.0	724.0	904.0	715.0	925.0	735.0	246.0
11.0	920.0	536.0	901.0	516.0	930.0	554.0	682.0
12.0	921.0	438.0	907.0	424.0	930.0	451.0	417.0
13.0	434.0	614.0	413.0	595.0	457.0	626.0	875.0
14.0	797.0	913.0	788.0	881.0	814.0	943.0	867.0
15.0	498.0	1019.0	487.0	1011.0	510.0	1024.0	179.0
16.0	405.0	1019.0	382.0	1012.0	429.0	1024.0	394.0
17.0	5.0	776.0	0.0	769.0	18.0	788.0	178.0
18.0	794.0	201.0	784.0	178.0	804.0	223.0	625.0
19.0	923.0	229.0	914.0	219.0	930.0	237.0	235.0
20.0	461.0	405.0	452.0	396.0	466.0	414.0	130.0
21.0	643.0	47.0	637.0	38.0	658.0	61.0	211.0
22.0	767.0	1019.0	751.0	1010.0	784.0	1024.0	319.0
23.0	449.0	402.0	440.0	394.0	460.0	411.0	226.0
24.0	779.0	212.0	765.0	201.0	787.0	225.0	256.0
25.0	527.0	631.0	519.0	623.0	538.0	640.0	211.0
26.0	809.0	1019.0	795.0	1012.0	823.0	1024.0	199.0
27.0	593.0	47.0	575.0	38.0	611.0	59.0	539.0
28.0	6.0	675.0	0.0	642.0	17.0	709.0	871.0
29.0	925.0	727.0	919.0	716.0	930.0	738.0	165.0
30.0	927.0	675.0	919.0	658.0	930.0	690.0	201.0
31.0	923.0	874.0	916.0	869.0	930.0	882.0	108.0
32.0	919.0	618.0	901.0	580.0	930.0	659.0	1478.0
33.0	861.0	1015.0	823.0	998.0	896.0	1024.0	975.0
34.0	836.0	305.0	823.0	283.0	855.0	324.0	712.0
35.0	7.0	738.0	0.0	705.0	20.0	772.0	946.0
36.0	839.0	636.0	823.0	620.0	858.0	655.0	584.0
37.0	715.0	1009.0	678.0	987.0	754.0	1024.0	1842.0
38.0	889.0	5.0	873.0	0.0	905.0	20.0	418.0
39.0	913.0	851.0	902.0	828.0	930.0	871.0	677.0
40.0	921.0	809.0	902.0	787.0	930.0	827.0	693.0
41.0	657.0	50.0	647.0	37.0	666.0	63.0	326.0
42.0	417.0	9.0	398.0	0.0	435.0	28.0	727.0
43.0	92.0	493.0	65.0	468.0	114.0	517.0	1185.0
44.0	813.0	785.0	802.0	761.0	827.0	809.0	829.0
45.0	351.0	211.0	331.0	188.0	372.0	232.0	1128.0
46.0	871.0	381.0	846.0	354.0	894.0	410.0	1621.0
47.0	649.0	565.0	636.0	538.0	669.0	597.0	1252.0
48.0	85.0	899.0	72.0	871.0	119.0	912.0	832.0
49.0	505.0	41.0	467.0	0.0	548.0	75.0	2567.0
50.0	475.0	1019.0	463.0	1010.0	488.0	1024.0	185.0
51.0	681.0	662.0	668.0	651.0	696.0	673.0	368.0
52.0	864.0	970.0	850.0	963.0	880.0	987.0	362.0
53.0	138.0	511.0	122.0	497.0	151.0	527.0	633.0
54.0	748.0	49.0	718.0	28.0	762.0	84.0	987.0
55.0	152.0	335.0	140.0	322.0	161.0	352.0	369.0
56.0	545.0	12.0	530.0	0.0	561.0	24.0	610.0
57.0	174.0	333.0	157.0	316.0	194.0	349.0	757.0
58.0	7.0	357.0	0.0	342.0	18.0	373.0	470.0
59.0	632.0	900.0	619.0	874.0	651.0	922.0	876.0
60.0	851.0	191.0	839.0	170.0	871.0	211.0	641.0
61.0	83.0	12.0	68.0	0.0	105.0	33.0	842.0
62.0	465.0	641.0	451.0	623.0	481.0	657.0	741.0
63.0	916.0	252.0	901.0	237.0	930.0	265.0	693.0
64.0	390.0	41.0	365.0	0.0	427.0	74.0	2002.0
65.0	252.0	786.0	230.0	766.0	271.0	796.0	608.0
66.0	900.0	342.0	859.0	318.0	930.0	360.0	1691.0
67.0	912.0	23.0	888.0	0.0	930.0	41.0	1214.0
68.0	923.0	383.0	910.0	368.0	930.0	398.0	333.0
69.0	779.0	978.0	751.0	967.0	807.0	995.0	943.0
70.0	76.0	520.0	57.0	501.0	95.0	533.0	739.0
71.0	342.0	690.0	317.0	674.0	370.0	713.0	1155.0
72.0	566.0	638.0	544.0	613.0	584.0	665.0	1294.0
73.0	133.0	331.0	111.0	310.0	153.0	343.0	729.0
74.0	777.0	195.0	765.0	182.0	787.0	207.0	346.0
75.0	907.0	49.0	897.0	35.0	930.0	68.0	705.0
76.0	9.0	413.0	0.0	373.0	28.0	453.0	1488.0
77.0	13.0	38.0	0.0	0.0	33.0	80.0	1903.0
78.0	669.0	910.0	642.0	888.0	695.0	935.0	1428.0
79.0	451.0	960.0	439.0	942.0	468.0	981.0	692.0
80.0	141.0	11.0	123.0	0.0	162.0	31.0	758.0
81.0	445.0	328.0	419.0	289.0	483.0	348.0	1935.0
82.0	597.0	338.0	568.0	301.0	625.0	374.0	2010.0
83.0	631.0	1012.0	603.0	995.0	660.0	1024.0	925.0
84.0	154.0	57.0	130.0	30.0	178.0	83.0	1524.0
85.0	689.0	628.0	681.0	615.0	702.0	638.0	225.0
86.0	263.0	497.0	222.0	460.0	297.0	528.0	3065.0
87.0	161.0	782.0	139.0	749.0	192.0	810.0	2203.0
88.0	668.0	18.0	661.0	0.0	686.0	36.0	333.0
89.0	674.0	746.0	654.0	720.0	703.0	769.0	1545.0
90.0	894.0	943.0	875.0	926.0	910.0	961.0	878.0
91.0	573.0	609.0	567.0	600.0	590.0	623.0	418.0
92.0	422.0	522.0	389.0	491.0	446.0	550.0	1933.0
93.0	538.0	348.0	505.0	328.0	571.0	371.0	1864.0
94.0	225.0	803.0	187.0	770.0	262.0	822.0	2064.0
95.0	128.0	704.0	104.0	685.0	155.0	724.0	1204.0
96.0	776.0	173.0	756.0	159.0	795.0	189.0	790.0
97.0	842.0	938.0	828.0	909.0	859.0	973.0	1338.0
98.0	393.0	618.0	374.0	604.0	414.0	638.0	840.0
99.0	273.0	663.0	245.0	644.0	299.0	677.0	1082.0
100.0	367.0	383.0	355.0	367.0	384.0	400.0	614.0
101.0	409.0	596.0	389.0	581.0	427.0	610.0	690.0
102.0	814.0	30.0	793.0	0.0	829.0	60.0	608.0
103.0	77.0	918.0	62.0	904.0	90.0	934.0	612.0
104.0	835.0	26.0	829.0	14.0	845.0	38.0	220.0
105.0	679.0	940.0	671.0	917.0	693.0	965.0	691.0
106.0	875.0	423.0	856.0	407.0	892.0	439.0	817.0
107.0	580.0	849.0	564.0	826.0	591.0	872.0	811.0
108.0	854.0	156.0	840.0	143.0	869.0	171.0	511.0
109.0	864.0	324.0	842.0	304.0	889.0	338.0	997.0
110.0	661.0	1016.0	648.0	1000.0	678.0	1024.0	464.0
111.0	503.0	813.0	483.0	801.0	523.0	825.0	662.0
112.0	360.0	1016.0	341.0	1001.0	382.0	1024.0	613.0
113.0	88.0	307.0	75.0	287.0	111.0	330.0	1009.0
114.0	921.0	835.0	908.0	822.0	930.0	851.0	428.0
115.0	819.0	669.0	796.0	655.0	841.0	692.0	826.0
116.0	447.0	142.0	423.0	128.0	471.0	163.0	919.0
117.0	566.0	680.0	531.0	649.0	602.0	707.0	2192.0
118.0	866.0	645.0	847.0	637.0	879.0	662.0	527.0
119.0	787.0	780.0	768.0	751.0	806.0	809.0	1512.0
120.0	811.0	972.0	784.0	942.0	833.0	1000.0	1114.0
121.0	394.0	485.0	359.0	453.0	455.0	537.0	3471.0
122.0	742.0	658.0	724.0	642.0	764.0	676.0	969.0
123.0	103.0	156.0	83.0	139.0	127.0	170.0	778.0
124.0	657.0	722.0	642.0	708.0	675.0	743.0	806.0
125.0	278.0	834.0	261.0	814.0	297.0	858.0	997.0
126.0	556.0	377.0	540.0	360.0	572.0	395.0	651.0
127.0	382.0	905.0	373.0	893.0	394.0	918.0	340.0
128.0	813.0	639.0	795.0	605.0	844.0	664.0	1582.0
129.0	639.0	930.0	625.0	920.0	654.0	944.0	518.0
130.0	786.0	99.0	768.0	86.0	811.0	127.0	757.0
131.0	240.0	324.0	214.0	297.0	261.0	353.0	1238.0
132.0	100.0	89.0	87.0	80.0	117.0	115.0	746.0
133.0	503.0	499.0	493.0	482.0	516.0	514.0	435.0
134.0	434.0	984.0	420.0	965.0	453.0	999.0	491.0
135.0	36.0	18.0	24.0	5.0	47.0	33.0	447.0
136.0	889.0	685.0	864.0	671.0	905.0	708.0	739.0
137.0	18.0	812.0	0.0	797.0	34.0	832.0	676.0
138.0	530.0	887.0	509.0	855.0	566.0	905.0	1412.0
139.0	488.0	86.0	455.0	65.0	521.0	106.0	1657.0
140.0	290.0	755.0	275.0	740.0	304.0	769.0	545.0
141.0	781.0	364.0	762.0	349.0	802.0	380.0	869.0
142.0	14.0	982.0	0.0	930.0	45.0	1024.0	2740.0
143.0	733.0	871.0	717.0	851.0	747.0	888.0	692.0
144.0	356.0	412.0	338.0	391.0	380.0	435.0	1087.0
145.0	135.0	911.0	111.0	898.0	153.0	933.0	874.0
146.0	688.0	352.0	668.0	326.0	709.0	377.0	1190.0
147.0	805.0	381.0	785.0	366.0	824.0	401.0	857.0
148.0	921.0	995.0	894.0	955.0	930.0	1024.0	1568.0
149.0	905.0	368.0	878.0	347.0	930.0	385.0	1359.0
150.0	542.0	598.0	517.0	567.0	572.0	633.0	1847.0
151.0	674.0	787.0	640.0	759.0	709.0	815.0	2704.0
152.0	114.0	1011.0	92.0	983.0	143.0	1024.0	1164.0
153.0	51.0	933.0	23.0	902.0	72.0	966.0	1922.0
154.0	149.0	298.0	135.0	272.0	173.0	323.0	1036.0
155.0	920.0	929.0	908.0	901.0	930.0	957.0	961.0
156.0	593.0	864.0	577.0	840.0	616.0	893.0	948.0
157.0	761.0	224.0	746.0	208.0	778.0	242.0	622.0
158.0	485.0	241.0	471.0	225.0	500.0	257.0	673.0
159.0	857.0	865.0	830.0	846.0	882.0	885.0	1144.0
160.0	828.0	418.0	806.0	386.0	847.0	444.0	1081.0
161.0	802.0	437.0	774.0	406.0	821.0	462.0	1208.0
162.0	305.0	820.0	287.0	793.0	326.0	850.0	1430.0
163.0	729.0	971.0	707.0	952.0	754.0	992.0	1241.0
164.0	312.0	1001.0	281.0	972.0	343.0	1024.0	1930.0
165.0	825.0	261.0	797.0	239.0	850.0	285.0	1253.0
166.0	851.0	13.0	827.0	0.0	867.0	41.0	986.0
167.0	265.0	627.0	248.0	598.0	284.0	655.0	1468.0
168.0	370.0	592.0	346.0	572.0	393.0	609.0	1139.0
169.0	66.0	376.0	42.0	351.0	84.0	401.0	1421.0
170.0	126.0	291.0	104.0	271.0	145.0	309.0	848.0
171.0	110.0	51.0	81.0	34.0	144.0	79.0	1346.0
172.0	268.0	587.0	239.0	563.0	297.0	607.0	1472.0
173.0	846.0	888.0	829.0	868.0	871.0	909.0	960.0
174.0	12.0	102.0	0.0	78.0	35.0	128.0	1029.0
175.0	897.0	863.0	867.0	840.0	919.0	885.0	1276.0
176.0	613.0	21.0	601.0	0.0	631.0	41.0	801.0
177.0	582.0	19.0	555.0	0.0	608.0	43.0	1697.0
178.0	579.0	815.0	567.0	801.0	596.0	829.0	587.0
179.0	519.0	105.0	498.0	88.0	539.0	121.0	630.0
180.0	356.0	627.0	327.0	598.0	388.0	660.0	2175.0
181.0	127.0	427.0	111.0	408.0	146.0	449.0	881.0
182.0	695.0	674.0	683.0	664.0	710.0	687.0	447.0
183.0	866.0	210.0	848.0	187.0	883.0	227.0	885.0
184.0	196.0	177.0	168.0	152.0	221.0	202.0	1692.0
185.0	842.0	464.0	814.0	441.0	871.0	486.0	1869.0
186.0	263.0	812.0	234.0	785.0	293.0	834.0	1329.0
187.0	513.0	309.0	484.0	284.0	538.0	334.0	1795.0
188.0	838.0	383.0	821.0	366.0	857.0	395.0	684.0
189.0	49.0	475.0	27.0	453.0	63.0	502.0	1006.0
190.0	622.0	506.0	594.0	471.0	650.0	543.0	2488.0
191.0	878.0	140.0	865.0	126.0	895.0	156.0	655.0
192.0	786.0	411.0	769.0	388.0	809.0	438.0	1176.0
193.0	192.0	757.0	175.0	750.0	210.0	769.0	377.0
194.0	482.0	5.0	443.0	0.0	519.0	20.0	914.0
195.0	708.0	46.0	675.0	21.0	741.0	68.0	1616.0
196.0	653.0	509.0	639.0	492.0	671.0	527.0	714.0
197.0	358.0	709.0	338.0	693.0	378.0	728.0	954.0
198.0	753.0	312.0	738.0	300.0	767.0	329.0	491.0
199.0	782.0	19.0	767.0	0.0	799.0	41.0	933.0
200.0	709.0	653.0	687.0	631.0	728.0	676.0	1147.0
201.0	691.0	991.0	665.0	963.0	714.0	1021.0	1680.0
202.0	920.0	104.0	908.0	91.0	930.0	117.0	425.0
203.0	191.0	318.0	171.0	306.0	203.0	337.0	552.0
204.0	757.0	931.0	748.0	918.0	770.0	943.0	424.0
205.0	87.0	72.0	67.0	52.0	109.0	90.0	1062.0
206.0	455.0	991.0	441.0	980.0	469.0	1006.0	398.0
207.0	833.0	331.0	800.0	321.0	862.0	359.0	1032.0
208.0	121.0	967.0	87.0	938.0	159.0	995.0	2111.0
