label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	2.0806451612903225	465.7903225806452	0.0	458.0	6.0	473.0	62.0
2.0	681.468085106383	1.9361702127659575	676.0	0.0	688.0	6.0	47.0
3.0	163.62025316455697	421.56962025316454	152.0	412.0	172.0	431.0	158.0
4.0	330.2432432432432	922.6756756756756	327.0	919.0	335.0	927.0	37.0
5.0	796.7837837837837	451.2027027027027	792.0	444.0	805.0	458.0	74.0
6.0	884.9142857142857	590.6857142857143	879.0	588.0	892.0	595.0	70.0
7.0	219.21978021978023	2.4725274725274726	211.0	0.0	228.0	7.0	91.0
8.0	697.1935483870968	786.016129032258	694.0	779.0	703.0	792.0	62.0
9.0	4.583333333333333	3.8452380952380953	0.0	0.0	11.0	9.0	84.0
10.0	223.67796610169492	457.3954802259887	214.0	447.0	233.0	466.0	177.0
11.0	923.9085365853658	28.073170731707318	916.0	13.0	930.0	46.0	328.0
12.0	883.188679245283	538.9056603773585	879.0	534.0	891.0	544.0	53.0
13.0	263.54477611940297	3.6791044776119404	255.0	0.0	273.0	10.0	134.0
14.0	927.1818181818181	856.6181818181818	924.0	851.0	930.0	864.0	55.0
15.0	2.973333333333333	684.7066666666667	0.0	678.0	8.0	692.0	75.0
16.0	424.32209737827714	329.05243445692884	415.0	320.0	435.0	339.0	267.0
17.0	393.0625	2.90625	385.0	0.0	402.0	8.0	96.0
18.0	601.8333333333334	4.934210526315789	591.0	0.0	616.0	13.0	228.0
19.0	669.3459459459459	499.6378378378378	643.0	488.0	683.0	520.0	370.0
20.0	219.55757575757576	1019.8242424242425	208.0	1015.0	232.0	1024.0	165.0
21.0	792.8216560509554	3.573248407643312	782.0	0.0	805.0	10.0	157.0
22.0	3.176470588235294	930.6941176470589	0.0	924.0	8.0	938.0	85.0
23.0	130.61702127659575	4.283687943262412	123.0	0.0	140.0	11.0	141.0
24.0	304.3658536585366	1018.4573170731708	295.0	1012.0	313.0	1024.0	164.0
25.0	696.0	510.2292490118577	685.0	503.0	707.0	520.0	253.0
26.0	926.2254901960785	476.94117647058823	922.0	469.0	930.0	486.0	102.0
27.0	560.4076923076923	169.64615384615385	554.0	162.0	572.0	177.0	130.0
28.0	802.43	284.07	793.0	279.0	809.0	292.0	100.0
29.0	686.0331125827814	1018.7218543046357	678.0	1013.0	695.0	1024.0	151.0
30.0	364.2316384180791	1018.4971751412429	355.0	1013.0	374.0	1024.0	177.0
31.0	889.8727272727273	534.5818181818182	885.0	528.0	896.0	542.0	110.0
32.0	913.4847328244275	594.5	904.0	586.0	923.0	605.0	262.0
33.0	127.90965732087227	620.9595015576324	118.0	610.0	137.0	633.0	321.0
