label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	745.0	967.0	736.0	954.0	752.0	982.0	258.0	infected
2.0	796.0	811.0	795.0	810.0	798.0	813.0	5.0	infected
3.0	33.0	685.0	10.0	663.0	53.0	702.0	915.0	infected
4.0	300.0	159.0	294.0	145.0	319.0	172.0	222.0	infected
5.0	193.0	648.0	187.0	642.0	200.0	655.0	125.0	infected
6.0	363.0	417.0	358.0	411.0	369.0	424.0	116.0	infected
7.0	524.0	4.0	507.0	0.0	550.0	20.0	403.0	infected
8.0	6.0	923.0	0.0	910.0	18.0	937.0	320.0	infected
9.0	475.0	255.0	453.0	238.0	498.0	269.0	1026.0	control
10.0	924.0	370.0	917.0	363.0	930.0	377.0	117.0	control
11.0	303.0	7.0	276.0	0.0	331.0	19.0	708.0	infected
12.0	917.0	911.0	882.0	873.0	930.0	937.0	1447.0	infected
13.0	215.0	5.0	196.0	0.0	235.0	18.0	375.0	control
14.0	915.0	59.0	891.0	24.0	930.0	97.0	1657.0	infected
15.0	5.0	36.0	0.0	14.0	20.0	56.0	573.0	infected
16.0	731.0	962.0	723.0	957.0	740.0	970.0	137.0	infected
17.0	11.0	5.0	0.0	0.0	24.0	16.0	261.0	infected
18.0	261.0	60.0	257.0	51.0	267.0	70.0	108.0	infected
19.0	274.0	1019.0	258.0	1013.0	291.0	1024.0	284.0	infected
20.0	679.0	9.0	652.0	0.0	728.0	53.0	1749.0	control
21.0	798.0	818.0	784.0	808.0	816.0	833.0	434.0	infected
22.0	887.0	1019.0	874.0	1014.0	901.0	1024.0	176.0	infected
23.0	108.0	228.0	95.0	217.0	128.0	250.0	530.0	infected
24.0	18.0	179.0	0.0	165.0	41.0	193.0	864.0	infected
25.0	658.0	779.0	651.0	765.0	666.0	794.0	309.0	infected
26.0	51.0	2.0	24.0	0.0	73.0	23.0	348.0	infected
27.0	603.0	234.0	587.0	203.0	621.0	264.0	1166.0	control
28.0	141.0	7.0	123.0	0.0	160.0	19.0	516.0	infected
29.0	129.0	1018.0	112.0	1009.0	148.0	1024.0	310.0	infected
30.0	16.0	522.0	0.0	453.0	58.0	590.0	3724.0	infected
31.0	360.0	6.0	344.0	0.0	374.0	20.0	342.0	infected
32.0	14.0	424.0	0.0	396.0	40.0	453.0	1371.0	control
33.0	6.0	211.0	0.0	192.0	14.0	230.0	367.0	infected
34.0	480.0	442.0	455.0	423.0	508.0	456.0	717.0	infected
35.0	732.0	975.0	722.0	966.0	742.0	985.0	261.0	infected
36.0	824.0	753.0	814.0	737.0	843.0	774.0	483.0	infected
37.0	808.0	799.0	801.0	788.0	815.0	812.0	225.0	control
38.0	646.0	444.0	626.0	424.0	667.0	465.0	1118.0	infected
39.0	640.0	8.0	622.0	0.0	657.0	19.0	518.0	control
40.0	615.0	914.0	605.0	905.0	626.0	925.0	270.0	control
41.0	313.0	139.0	302.0	128.0	323.0	151.0	215.0	infected
42.0	122.0	357.0	108.0	345.0	140.0	366.0	368.0	infected
43.0	702.0	40.0	686.0	28.0	719.0	53.0	645.0	infected
44.0	718.0	985.0	708.0	973.0	731.0	997.0	350.0	infected
45.0	880.0	132.0	860.0	124.0	892.0	153.0	422.0	infected
46.0	82.0	639.0	70.0	625.0	100.0	651.0	371.0	infected
47.0	923.0	279.0	916.0	266.0	930.0	293.0	287.0	infected
48.0	225.0	452.0	211.0	431.0	247.0	463.0	559.0	infected
49.0	539.0	18.0	504.0	0.0	580.0	56.0	2234.0	infected
50.0	178.0	577.0	162.0	549.0	193.0	607.0	1001.0	control
51.0	15.0	331.0	0.0	311.0	36.0	350.0	713.0	infected
52.0	607.0	427.0	586.0	397.0	634.0	454.0	1858.0	infected
53.0	673.0	415.0	604.0	382.0	728.0	481.0	4686.0	control
54.0	900.0	937.0	880.0	926.0	917.0	952.0	663.0	infected
55.0	249.0	20.0	223.0	3.0	268.0	44.0	1228.0	infected
56.0	391.0	20.0	352.0	0.0	434.0	64.0	2664.0	infected
57.0	26.0	453.0	5.0	433.0	47.0	472.0	1167.0	infected
58.0	530.0	345.0	519.0	330.0	560.0	375.0	795.0	infected
59.0	129.0	205.0	110.0	181.0	141.0	226.0	692.0	infected
60.0	34.0	159.0	0.0	143.0	67.0	180.0	1342.0	infected
61.0	421.0	335.0	405.0	312.0	440.0	348.0	589.0	infected
62.0	415.0	527.0	403.0	511.0	435.0	547.0	644.0	infected
63.0	495.0	45.0	482.0	26.0	508.0	66.0	618.0	infected
64.0	559.0	42.0	546.0	25.0	576.0	61.0	813.0	infected
65.0	607.0	576.0	596.0	561.0	622.0	590.0	439.0	infected
66.0	691.0	543.0	679.0	523.0	714.0	565.0	788.0	infected
67.0	42.0	328.0	27.0	312.0	59.0	345.0	703.0	infected
68.0	9.0	272.0	0.0	230.0	30.0	313.0	1604.0	infected
69.0	868.0	34.0	845.0	20.0	896.0	55.0	881.0	infected
70.0	288.0	28.0	233.0	0.0	337.0	67.0	2613.0	infected
71.0	539.0	606.0	516.0	581.0	562.0	629.0	1457.0	infected
72.0	786.0	21.0	757.0	0.0	813.0	49.0	2029.0	infected
73.0	428.0	639.0	414.0	625.0	438.0	652.0	465.0	infected
74.0	894.0	772.0	876.0	761.0	911.0	785.0	614.0	infected
75.0	114.0	591.0	89.0	561.0	137.0	625.0	1955.0	infected
76.0	922.0	945.0	913.0	933.0	930.0	957.0	302.0	infected
77.0	458.0	452.0	432.0	430.0	489.0	469.0	1269.0	infected
78.0	16.0	376.0	0.0	344.0	45.0	409.0	1728.0	infected
79.0	582.0	597.0	561.0	584.0	605.0	611.0	720.0	infected
80.0	11.0	352.0	0.0	336.0	28.0	365.0	599.0	control
81.0	298.0	130.0	283.0	114.0	315.0	147.0	616.0	infected
82.0	622.0	602.0	603.0	577.0	649.0	628.0	1300.0	infected
83.0	515.0	674.0	504.0	663.0	528.0	688.0	373.0	infected
84.0	426.0	681.0	411.0	668.0	440.0	693.0	472.0	infected
