label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	744.1162790697674	965.2054263565891	736.0	954.0	752.0	982.0	258.0
2.0	796.2	811.0	795.0	810.0	798.0	813.0	5.0
3.0	32.68415300546448	684.3890710382514	10.0	663.0	53.0	702.0	915.0
4.0	300.6261261261261	155.77477477477478	294.0	145.0	319.0	172.0	222.0
5.0	192.936	647.936	187.0	642.0	200.0	655.0	125.0
6.0	363.4568965517241	416.80172413793105	358.0	411.0	369.0	424.0	116.0
7.0	522.2903225806451	5.377171215880893	507.0	0.0	550.0	20.0	403.0
8.0	6.68125	922.003125	0.0	910.0	18.0	937.0	320.0
9.0	474.4961013645224	253.4746588693957	453.0	238.0	498.0	269.0	1026.0
10.0	924.3076923076923	370.21367521367523	917.0	363.0	930.0	377.0	117.0
11.0	304.6073446327684	6.783898305084746	276.0	0.0	331.0	19.0	708.0
12.0	913.1589495507948	910.8666205943331	882.0	873.0	930.0	937.0	1447.0
13.0	215.79733333333334	5.242666666666667	196.0	0.0	235.0	18.0	375.0
14.0	911.6722993361496	58.730838865419436	891.0	24.0	930.0	97.0	1657.0
15.0	7.350785340314136	36.33507853403141	0.0	14.0	20.0	56.0	573.0
16.0	731.3941605839416	962.8686131386861	723.0	957.0	740.0	970.0	137.0
17.0	8.547892720306514	6.130268199233717	0.0	0.0	24.0	16.0	261.0
18.0	261.18518518518516	59.148148148148145	257.0	51.0	267.0	70.0	108.0
19.0	273.0457746478873	1018.8239436619718	258.0	1013.0	291.0	1024.0	284.0
20.0	679.9216695254431	17.86277873070326	652.0	0.0	728.0	53.0	1749.0
21.0	797.2350230414746	818.8202764976959	784.0	808.0	816.0	833.0	434.0
22.0	888.0	1019.8181818181819	874.0	1014.0	901.0	1024.0	176.0
23.0	109.04716981132076	229.1	95.0	217.0	128.0	250.0	530.0
24.0	16.84375	178.73842592592592	0.0	165.0	41.0	193.0	864.0
25.0	657.3171521035599	780.2362459546925	651.0	765.0	666.0	794.0	309.0
26.0	55.28448275862069	7.456896551724138	24.0	0.0	73.0	23.0	348.0
27.0	604.0994854202402	233.17924528301887	587.0	203.0	621.0	264.0	1166.0
28.0	140.50968992248062	7.007751937984496	123.0	0.0	160.0	19.0	516.0
29.0	127.32903225806452	1018.2258064516129	112.0	1009.0	148.0	1024.0	310.0
30.0	17.47905477980666	530.0128893662728	0.0	453.0	58.0	590.0	3724.0
31.0	359.3099415204678	6.137426900584796	344.0	0.0	374.0	20.0	342.0
32.0	14.917578409919766	420.8132749817651	0.0	396.0	40.0	453.0	1371.0
33.0	4.716621253405995	210.8474114441417	0.0	192.0	14.0	230.0	367.0
34.0	483.9539748953975	441.5146443514644	455.0	423.0	508.0	456.0	717.0
35.0	731.5823754789272	974.735632183908	722.0	966.0	742.0	985.0	261.0
36.0	826.0745341614906	753.1656314699793	814.0	737.0	843.0	774.0	483.0
37.0	808.1155555555556	799.6933333333334	801.0	788.0	815.0	812.0	225.0
38.0	645.0679785330948	443.216457960644	626.0	424.0	667.0	465.0	1118.0
39.0	639.6428571428571	8.256756756756756	622.0	0.0	657.0	19.0	518.0
