label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	479.8484848484849	2.1515151515151514	472.0	0.0	488.0	6.0	66.0
2.0	173.27272727272728	955.7878787878788	170.0	952.0	177.0	960.0	33.0
3.0	69.7258064516129	731.3225806451613	65.0	727.0	75.0	736.0	62.0
4.0	207.52777777777777	906.625	203.0	902.0	214.0	912.0	72.0
5.0	404.0133333333333	1021.5333333333333	394.0	1019.0	415.0	1024.0	75.0
6.0	24.049382716049383	2.3950617283950617	16.0	0.0	33.0	7.0	81.0
7.0	2.6382978723404253	759.9255319148937	0.0	751.0	8.0	769.0	94.0
8.0	174.23684210526315	964.6578947368421	171.0	961.0	178.0	969.0	38.0
9.0	169.95	949.3	166.0	945.0	175.0	955.0	60.0
10.0	2.2222222222222223	725.8194444444445	0.0	718.0	7.0	734.0	72.0
11.0	774.0	803.4923076923077	771.0	797.0	778.0	810.0	65.0
12.0	424.02777777777777	2.4583333333333335	417.0	0.0	432.0	7.0	72.0
13.0	66.14035087719299	974.7543859649123	62.0	971.0	71.0	980.0	57.0
14.0	923.876160990712	121.84829721362229	916.0	108.0	930.0	140.0	323.0
15.0	174.66071428571428	1019.75	170.0	1015.0	179.0	1024.0	56.0
16.0	275.17788461538464	934.1394230769231	268.0	925.0	285.0	945.0	208.0
17.0	77.65868263473054	4.1437125748503	67.0	0.0	88.0	11.0	167.0
18.0	268.34177215189874	960.4430379746835	264.0	954.0	275.0	967.0	79.0
19.0	2.8524590163934427	395.6393442622951	0.0	385.0	8.0	406.0	122.0
20.0	775.2897196261682	942.1152647975077	764.0	935.0	788.0	953.0	321.0
21.0	544.4971428571429	4.074285714285714	533.0	0.0	556.0	11.0	175.0
22.0	4.979423868312757	302.87242798353907	0.0	291.0	13.0	317.0	243.0
23.0	925.3011363636364	867.3693181818181	920.0	857.0	930.0	880.0	176.0
24.0	721.7806691449814	419.1449814126394	710.0	412.0	735.0	426.0	269.0
25.0	224.96629213483146	4.353932584269663	215.0	0.0	236.0	11.0	178.0
26.0	721.8794466403162	721.5276679841897	709.0	705.0	742.0	733.0	506.0
27.0	640.0424242424242	329.08484848484846	634.0	320.0	648.0	339.0	165.0
28.0	926.5578947368421	846.0947368421052	923.0	838.0	930.0	856.0	95.0
29.0	191.6551724137931	938.3448275862069	187.0	935.0	197.0	943.0	58.0
30.0	3.4507042253521125	138.45070422535213	0.0	127.0	9.0	149.0	142.0
31.0	624.3673469387755	647.1071428571429	616.0	639.0	635.0	659.0	196.0
32.0	652.9545454545455	625.0	648.0	613.0	660.0	637.0	198.0
33.0	412.22535211267603	810.887323943662	408.0	806.0	417.0	817.0	71.0
34.0	159.84931506849315	774.7945205479452	155.0	770.0	165.0	781.0	73.0
35.0	649.6	523.4	638.0	517.0	661.0	531.0	250.0
36.0	926.6904761904761	158.39285714285714	923.0	151.0	930.0	167.0	84.0
37.0	4.809756097560975	447.06341463414634	0.0	435.0	13.0	459.0	205.0
38.0	783.374269005848	804.5438596491229	777.0	797.0	792.0	812.0	171.0
39.0	926.4180327868852	216.69672131147541	922.0	207.0	930.0	229.0	122.0
40.0	290.6803278688525	969.3196721311475	286.0	961.0	297.0	978.0	122.0
41.0	382.9340659340659	232.2912087912088	376.0	225.0	398.0	243.0	182.0
42.0	926.3125	279.94642857142856	922.0	271.0	930.0	290.0	112.0
43.0	926.2315789473685	950.6210526315789	921.0	943.0	930.0	959.0	95.0
44.0	782.6694915254237	923.4915254237288	777.0	917.0	789.0	931.0	118.0
45.0	56.04545454545455	762.6666666666666	50.0	753.0	65.0	774.0	198.0
46.0	807.4474708171206	790.7821011673152	795.0	784.0	820.0	800.0	257.0
47.0	4.316901408450704	985.2535211267606	0.0	968.0	11.0	1002.0	284.0
48.0	276.88829787234044	953.8191489361702	270.0	945.0	286.0	962.0	188.0
49.0	924.5406976744187	11.877906976744185	918.0	3.0	930.0	23.0	172.0
