label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	422.0	366.0	415.0	356.0	431.0	377.0	190.0	control
2.0	907.0	629.0	901.0	620.0	918.0	635.0	78.0	infected
3.0	197.0	667.0	195.0	664.0	201.0	670.0	23.0	infected
4.0	344.0	615.0	286.0	571.0	408.0	651.0	4921.0	control
5.0	465.0	785.0	456.0	778.0	475.0	796.0	224.0	control
6.0	328.0	647.0	314.0	639.0	337.0	664.0	223.0	control
7.0	14.0	858.0	8.0	853.0	19.0	866.0	70.0	control
8.0	342.0	563.0	336.0	555.0	347.0	571.0	99.0	infected
9.0	687.0	368.0	672.0	354.0	696.0	377.0	319.0	infected
10.0	920.0	188.0	896.0	139.0	930.0	234.0	1895.0	infected
11.0	465.0	13.0	441.0	0.0	488.0	30.0	1104.0	control
12.0	6.0	721.0	0.0	704.0	16.0	739.0	352.0	infected
13.0	414.0	815.0	390.0	807.0	424.0	840.0	283.0	infected
14.0	784.0	873.0	780.0	864.0	788.0	882.0	83.0	infected
15.0	922.0	325.0	909.0	311.0	930.0	344.0	351.0	infected
16.0	649.0	1014.0	612.0	1004.0	687.0	1024.0	1131.0	control
17.0	177.0	175.0	174.0	168.0	182.0	184.0	66.0	control
18.0	220.0	198.0	207.0	182.0	236.0	216.0	343.0	control
19.0	917.0	18.0	898.0	0.0	930.0	39.0	973.0	infected
20.0	27.0	1010.0	0.0	955.0	87.0	1024.0	2858.0	infected
21.0	60.0	67.0	49.0	57.0	73.0	86.0	401.0	infected
22.0	616.0	432.0	613.0	426.0	625.0	440.0	73.0	control
23.0	731.0	6.0	715.0	0.0	748.0	14.0	306.0	infected
24.0	920.0	429.0	899.0	384.0	930.0	477.0	1839.0	infected
25.0	912.0	299.0	896.0	273.0	930.0	321.0	928.0	infected
26.0	6.0	868.0	0.0	853.0	16.0	884.0	369.0	control
27.0	805.0	383.0	798.0	374.0	812.0	394.0	197.0	infected
28.0	189.0	655.0	177.0	652.0	197.0	667.0	116.0	infected
29.0	7.0	572.0	0.0	494.0	20.0	652.0	2142.0	control
30.0	202.0	181.0	186.0	164.0	214.0	194.0	445.0	infected
31.0	611.0	1016.0	605.0	1009.0	616.0	1024.0	122.0	control
32.0	147.0	14.0	102.0	0.0	194.0	40.0	2531.0	infected
33.0	629.0	425.0	620.0	418.0	638.0	432.0	183.0	control
34.0	185.0	184.0	176.0	176.0	195.0	192.0	204.0	control
35.0	7.0	754.0	0.0	734.0	22.0	776.0	610.0	infected
36.0	906.0	640.0	897.0	631.0	919.0	651.0	266.0	infected
37.0	354.0	571.0	345.0	565.0	363.0	577.0	133.0	control
38.0	373.0	1016.0	363.0	999.0	390.0	1024.0	295.0	infected
39.0	925.0	895.0	918.0	886.0	930.0	905.0	152.0	control
40.0	802.0	934.0	788.0	920.0	816.0	946.0	403.0	control
41.0	547.0	375.0	539.0	371.0	558.0	385.0	153.0	infected
42.0	703.0	248.0	691.0	238.0	717.0	260.0	204.0	control
43.0	4.0	476.0	0.0	457.0	12.0	494.0	315.0	infected
44.0	165.0	1018.0	155.0	1011.0	175.0	1024.0	189.0	infected
45.0	351.0	559.0	340.0	551.0	363.0	568.0	214.0	infected
46.0	429.0	43.0	419.0	34.0	440.0	51.0	238.0	control
47.0	382.0	1004.0	374.0	996.0	392.0	1015.0	269.0	control
48.0	185.0	162.0	173.0	150.0	197.0	179.0	451.0	control
49.0	410.0	39.0	406.0	27.0	423.0	51.0	180.0	control
50.0	568.0	151.0	557.0	143.0	581.0	166.0	424.0	infected
51.0	341.0	542.0	330.0	531.0	352.0	554.0	382.0	control
