label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	8.27735368956743	858.2595419847328	0.0	844.0	21.0	874.0	393.0
2.0	64.28260869565217	2.9565217391304346	54.0	0.0	75.0	8.0	138.0
3.0	286.546875	3.09375	277.0	0.0	297.0	9.0	128.0
4.0	705.4770642201835	564.3577981651376	698.0	556.0	713.0	573.0	109.0
5.0	917.1336032388664	4.615384615384615	904.0	0.0	930.0	14.0	247.0
6.0	469.3313609467456	1005.4378698224853	459.0	994.0	482.0	1013.0	169.0
7.0	358.6214953271028	1012.8060747663551	347.0	1000.0	372.0	1024.0	428.0
8.0	414.3089430894309	291.0569105691057	408.0	283.0	423.0	299.0	123.0
9.0	443.579766536965	998.2529182879377	438.0	985.0	453.0	1011.0	257.0
10.0	9.37948717948718	298.3128205128205	0.0	281.0	25.0	317.0	585.0
11.0	435.72673357664235	514.5282846715329	407.0	474.0	473.0	553.0	2192.0
12.0	834.1544342507646	7.469418960244648	812.0	0.0	858.0	20.0	654.0
13.0	404.09099018733275	1015.4121320249777	367.0	1002.0	442.0	1024.0	1121.0
14.0	916.3111668757842	842.534504391468	891.0	796.0	930.0	897.0	2391.0
15.0	240.75404075895995	14.005621925509487	216.0	0.0	280.0	39.0	1423.0
16.0	922.5686274509804	636.0392156862745	914.0	624.0	930.0	649.0	306.0
17.0	372.688995215311	11.197767145135566	360.0	0.0	394.0	27.0	627.0
18.0	7.511784511784512	148.66835016835017	0.0	127.0	23.0	170.0	594.0
19.0	253.5676625659051	1013.3145869947276	239.0	1002.0	270.0	1024.0	569.0
20.0	262.3563829787234	383.1010638297872	255.0	376.0	273.0	393.0	188.0
21.0	462.82278481012656	574.7974683544304	454.0	566.0	473.0	585.0	237.0
22.0	918.9053201082056	919.0658250676285	903.0	894.0	930.0	960.0	1109.0
23.0	446.55043859649123	974.0021929824561	420.0	960.0	466.0	993.0	912.0
24.0	4.270758122743683	355.42238267148014	0.0	339.0	14.0	372.0	277.0
25.0	87.88358208955223	467.49701492537315	73.0	453.0	104.0	484.0	670.0
26.0	888.2381251966027	108.67206668763762	819.0	8.0	930.0	155.0	6358.0
27.0	625.4697986577181	187.579418344519	612.0	175.0	643.0	200.0	447.0
28.0	808.6744730679156	55.31615925058548	793.0	45.0	829.0	65.0	427.0
29.0	911.2668428005284	1012.8071334214003	892.0	999.0	930.0	1024.0	757.0
30.0	683.04	864.0983333333334	662.0	841.0	701.0	889.0	1200.0
31.0	238.61927330173776	498.9641916798315	214.0	457.0	272.0	534.0	1899.0
32.0	692.9901315789474	80.08223684210526	680.0	63.0	705.0	107.0	608.0
33.0	287.25338253382535	39.19557195571956	271.0	22.0	306.0	60.0	813.0
34.0	190.772397094431	907.9249394673124	181.0	895.0	201.0	922.0	413.0
35.0	585.7669291338583	943.1070866141732	573.0	921.0	601.0	960.0	635.0
36.0	492.92557651991615	563.461215932914	476.0	539.0	508.0	587.0	954.0
37.0	813.8397435897435	123.71794871794872	805.0	116.0	823.0	132.0	156.0
38.0	413.2426778242678	535.0945606694561	394.0	519.0	437.0	559.0	1195.0
39.0	532.5721966205837	19.22427035330261	496.0	0.0	555.0	47.0	1302.0
40.0	395.2952209660843	475.8311921891059	352.0	442.0	436.0	521.0	3892.0
41.0	261.408560311284	528.798962386511	240.0	510.0	286.0	548.0	771.0
42.0	547.8908587257617	922.8238227146815	515.0	895.0	578.0	945.0	1805.0
43.0	905.1180637544273	214.6582054309327	872.0	188.0	930.0	235.0	1694.0
44.0	716.1115347950429	294.3574833174452	695.0	276.0	749.0	316.0	1049.0
45.0	508.6086474501109	987.1862527716186	485.0	968.0	528.0	1004.0	902.0
46.0	313.54911937377693	993.855577299413	283.0	954.0	350.0	1024.0	2555.0
47.0	529.3455631399318	736.622866894198	507.0	719.0	554.0	758.0	1172.0
48.0	635.4106728538283	606.8143851508121	626.0	594.0	649.0	625.0	431.0
49.0	10.405099150141643	451.4230406043437	0.0	428.0	33.0	487.0	1059.0
50.0	66.18408163265306	989.6567346938775	37.0	947.0	88.0	1024.0	2450.0
51.0	464.4378194207836	991.5911413969336	448.0	970.0	483.0	1008.0	587.0
52.0	35.13846903949293	892.8069234519746	6.0	862.0	64.0	921.0	2051.0
53.0	822.1197183098592	300.6038732394366	801.0	271.0	849.0	340.0	1704.0
54.0	274.6484375	240.94375	259.0	225.0	295.0	254.0	640.0
55.0	280.72614503816794	1005.9274809160305	266.0	983.0	300.0	1024.0	1048.0
56.0	484.58469945355193	1000.9262295081967	472.0	990.0	498.0	1011.0	366.0
57.0	922.2174887892377	674.7892376681615	909.0	653.0	930.0	693.0	446.0
58.0	302.7260428410372	178.5456595264938	286.0	160.0	324.0	202.0	887.0
59.0	473.62605042016804	813.9264705882352	459.0	794.0	494.0	830.0	476.0
60.0	138.58931552587646	12.469115191986644	126.0	0.0	158.0	33.0	599.0
61.0	187.73076923076923	853.1224696356276	168.0	834.0	206.0	874.0	988.0
62.0	517.4058988764045	132.56601123595505	501.0	115.0	534.0	150.0	712.0
63.0	911.3784246575342	661.1746575342465	895.0	645.0	930.0	677.0	584.0
64.0	442.4238714613619	331.3902065799541	419.0	310.0	465.0	357.0	1307.0
65.0	634.7092846270929	307.275494672755	618.0	286.0	654.0	326.0	657.0
66.0	908.5728155339806	729.2799352750809	899.0	711.0	922.0	747.0	618.0
67.0	482.82621082621085	9.133903133903134	443.0	0.0	521.0	31.0	1053.0
68.0	658.7429048414024	590.939899833055	633.0	575.0	681.0	614.0	1198.0
69.0	895.3106457242583	832.0959860383945	880.0	814.0	910.0	847.0	573.0
70.0	800.6827133479212	39.67614879649891	783.0	28.0	818.0	51.0	457.0
