label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	8.0	857.0	0.0	844.0	21.0	874.0	393.0	control
2.0	64.0	3.0	54.0	0.0	75.0	8.0	138.0	infected
3.0	286.0	3.0	277.0	0.0	297.0	9.0	128.0	infected
4.0	705.0	564.0	698.0	556.0	713.0	573.0	109.0	control
5.0	917.0	5.0	904.0	0.0	930.0	14.0	247.0	infected
6.0	469.0	1004.0	459.0	994.0	482.0	1013.0	169.0	infected
7.0	358.0	1014.0	347.0	1000.0	372.0	1024.0	428.0	infected
8.0	414.0	291.0	408.0	283.0	423.0	299.0	123.0	infected
9.0	443.0	998.0	438.0	985.0	453.0	1011.0	257.0	infected
10.0	9.0	298.0	0.0	281.0	25.0	317.0	585.0	infected
11.0	438.0	516.0	407.0	474.0	473.0	553.0	2192.0	infected
12.0	833.0	8.0	812.0	0.0	858.0	20.0	654.0	infected
13.0	403.0	1013.0	367.0	1002.0	442.0	1024.0	1121.0	control
14.0	919.0	846.0	891.0	796.0	930.0	897.0	2391.0	infected
15.0	242.0	11.0	216.0	0.0	280.0	39.0	1423.0	infected
16.0	922.0	636.0	914.0	624.0	930.0	649.0	306.0	infected
17.0	374.0	10.0	360.0	0.0	394.0	27.0	627.0	infected
18.0	7.0	148.0	0.0	127.0	23.0	170.0	594.0	infected
19.0	254.0	1013.0	239.0	1002.0	270.0	1024.0	569.0	infected
20.0	262.0	383.0	255.0	376.0	273.0	393.0	188.0	infected
21.0	463.0	575.0	454.0	566.0	473.0	585.0	237.0	control
22.0	920.0	926.0	903.0	894.0	930.0	960.0	1109.0	infected
23.0	442.0	974.0	420.0	960.0	466.0	993.0	912.0	infected
24.0	4.0	355.0	0.0	339.0	14.0	372.0	277.0	infected
25.0	87.0	467.0	73.0	453.0	104.0	484.0	670.0	infected
26.0	906.0	101.0	819.0	8.0	930.0	155.0	6358.0	infected
27.0	626.0	189.0	612.0	175.0	643.0	200.0	447.0	infected
28.0	808.0	56.0	793.0	45.0	829.0	65.0	427.0	infected
29.0	915.0	1015.0	892.0	999.0	930.0	1024.0	757.0	infected
30.0	684.0	864.0	662.0	841.0	701.0	889.0	1200.0	infected
31.0	234.0	501.0	214.0	457.0	272.0	534.0	1899.0	infected
32.0	693.0	86.0	680.0	63.0	705.0	107.0	608.0	infected
33.0	287.0	37.0	271.0	22.0	306.0	60.0	813.0	infected
34.0	192.0	908.0	181.0	895.0	201.0	922.0	413.0	infected
35.0	586.0	941.0	573.0	921.0	601.0	960.0	635.0	infected
36.0	491.0	564.0	476.0	539.0	508.0	587.0	954.0	infected
37.0	815.0	124.0	805.0	116.0	823.0	132.0	156.0	infected
38.0	412.0	534.0	394.0	519.0	437.0	559.0	1195.0	infected
39.0	533.0	12.0	496.0	0.0	555.0	47.0	1302.0	infected
40.0	385.0	472.0	352.0	442.0	436.0	521.0	3892.0	infected
