label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	210.60655737704917	951.8360655737705	205.0	947.0	219.0	958.0	61.0
2.0	7.069860279441118	493.49700598802394	0.0	471.0	22.0	515.0	501.0
3.0	670.1322314049587	411.1487603305785	664.0	406.0	678.0	418.0	121.0
4.0	201.36720554272517	1016.1108545034642	187.0	1007.0	218.0	1024.0	433.0
5.0	378.5399408284024	501.3076923076923	343.0	475.0	409.0	525.0	2028.0
6.0	4.4630872483221475	331.241610738255	0.0	323.0	11.0	339.0	149.0
7.0	654.4285714285714	174.65898617511522	638.0	150.0	675.0	198.0	1085.0
8.0	360.02166064981947	486.3285198555957	349.0	476.0	372.0	496.0	277.0
9.0	473.6989247311828	255.23655913978496	466.0	247.0	484.0	265.0	186.0
10.0	332.96868475991647	460.40918580375785	322.0	446.0	349.0	479.0	479.0
11.0	446.0	809.2539682539683	428.0	799.0	463.0	817.0	315.0
12.0	33.9625	4.8625	29.0	0.0	39.0	12.0	80.0
13.0	345.14232209737827	482.2397003745318	334.0	469.0	362.0	504.0	534.0
14.0	659.792547834844	143.27895266868077	640.0	121.0	686.0	166.0	993.0
15.0	23.059182209469153	995.5315638450502	0.0	929.0	92.0	1024.0	2788.0
16.0	5.463235294117647	650.3088235294117	0.0	643.0	12.0	665.0	136.0
17.0	914.5031315240084	376.53583855254004	892.0	350.0	930.0	408.0	1437.0
18.0	594.720823798627	7.750572082379863	575.0	0.0	608.0	23.0	437.0
19.0	4.336569579288026	671.0097087378641	0.0	653.0	12.0	687.0	309.0
20.0	485.45061728395063	1019.2345679012345	476.0	1014.0	497.0	1024.0	162.0
21.0	283.20540540540543	834.4486486486486	275.0	824.0	294.0	844.0	185.0
22.0	536.6577946768061	294.3979721166033	516.0	280.0	554.0	313.0	789.0
23.0	923.4798850574713	230.16666666666666	914.0	215.0	930.0	246.0	348.0
24.0	5.645484949832776	918.5886287625418	0.0	907.0	14.0	933.0	299.0
25.0	372.75922330097086	470.3728155339806	359.0	456.0	385.0	486.0	515.0
26.0	524.8237082066869	1018.1641337386018	503.0	1010.0	543.0	1024.0	329.0
27.0	8.147058823529411	265.2078431372549	0.0	227.0	25.0	295.0	1020.0
28.0	650.5377358490566	1005.9433962264151	644.0	1001.0	657.0	1014.0	106.0
29.0	876.4145408163265	434.297193877551	862.0	412.0	891.0	457.0	784.0
30.0	644.3607305936073	1018.0365296803653	632.0	1009.0	655.0	1024.0	219.0
31.0	256.7971403038427	44.491510277033065	229.0	25.0	285.0	63.0	1119.0
32.0	901.027027027027	641.2252252252252	893.0	634.0	913.0	654.0	222.0
33.0	25.037280701754387	12.133771929824562	10.0	0.0	38.0	25.0	456.0
34.0	645.6686930091186	249.45592705167172	635.0	236.0	657.0	267.0	329.0
35.0	214.0503597122302	963.2374100719425	208.0	954.0	221.0	972.0	139.0
36.0	469.77329974811084	505.65188916876576	425.0	479.0	512.0	534.0	1985.0
37.0	886.4993097100783	852.3847215830649	844.0	819.0	930.0	883.0	2173.0
38.0	914.1949152542373	654.4216101694915	901.0	642.0	929.0	666.0	472.0
39.0	762.9124087591241	563.1824817518249	755.0	558.0	772.0	571.0	137.0
40.0	921.0274869109948	531.9201570680628	909.0	505.0	930.0	554.0	764.0
41.0	200.91052631578947	956.7605263157894	191.0	943.0	212.0	973.0	380.0
42.0	922.281954887218	812.5488721804511	911.0	791.0	930.0	836.0	532.0
43.0	530.7746478873239	8.126760563380282	502.0	0.0	554.0	22.0	781.0
44.0	7.212938005390836	464.9865229110512	0.0	452.0	16.0	479.0	371.0
45.0	7.219411764705883	392.77235294117645	0.0	338.0	22.0	456.0	1700.0
46.0	85.43152173913043	102.85326086956522	66.0	88.0	113.0	121.0	920.0
47.0	585.5757575757576	268.1333333333333	568.0	247.0	596.0	287.0	495.0
48.0	465.73214285714283	792.297619047619	450.0	775.0	486.0	812.0	840.0
49.0	303.9899497487437	789.2328308207706	293.0	773.0	322.0	808.0	597.0
50.0	744.060975609756	215.40650406504065	733.0	205.0	758.0	229.0	246.0
51.0	626.55	184.93076923076924	609.0	174.0	643.0	198.0	520.0
52.0	479.30207134637516	201.87974683544303	451.0	175.0	501.0	229.0	1738.0
53.0	678.4089285714285	165.7875	667.0	152.0	695.0	184.0	560.0
54.0	120.36505190311419	1017.3131487889274	92.0	1008.0	146.0	1024.0	578.0
55.0	918.8952734012975	997.6978683966636	902.0	970.0	930.0	1024.0	1079.0
56.0	303.26554856743536	17.102375960866528	258.0	0.0	348.0	43.0	2862.0
57.0	820.9897260273973	183.04794520547946	804.0	161.0	838.0	208.0	876.0
58.0	644.6194895591648	281.12064965197214	630.0	260.0	664.0	303.0	862.0
59.0	636.2934362934363	1005.8880308880309	629.0	996.0	647.0	1016.0	259.0
60.0	8.269607843137255	37.41013071895425	0.0	0.0	25.0	77.0	1224.0
61.0	219.67220154594904	28.47380475236187	178.0	0.0	264.0	70.0	3493.0
62.0	493.2510729613734	752.0107296137339	482.0	738.0	507.0	774.0	466.0
63.0	727.4036458333334	1000.8346354166666	710.0	984.0	745.0	1021.0	768.0
64.0	619.2470187393526	479.94548551959116	604.0	453.0	637.0	509.0	1174.0
65.0	336.9137134052388	287.3682588597843	324.0	269.0	355.0	303.0	649.0
66.0	615.4031578947369	167.18315789473684	597.0	148.0	642.0	187.0	950.0
67.0	445.7773279352227	258.0715249662618	422.0	229.0	470.0	281.0	1482.0
68.0	373.4385650224215	292.1156950672646	345.0	269.0	395.0	309.0	1115.0
69.0	817.5276907001045	378.1034482758621	795.0	365.0	839.0	401.0	957.0
70.0	456.71188340807174	409.8312780269058	422.0	378.0	486.0	447.0	1784.0
71.0	336.78953488372093	431.1360465116279	321.0	416.0	355.0	448.0	860.0
72.0	848.4044418468732	636.6265341905319	809.0	607.0	898.0	667.0	3422.0
73.0	375.68458498023716	641.4173913043478	352.0	615.0	398.0	667.0	1265.0
74.0	915.9107312440646	16.989553656220323	896.0	0.0	930.0	44.0	1053.0
75.0	871.4711447492905	187.80132450331126	856.0	163.0	892.0	210.0	1057.0
76.0	572.4116465863453	262.00401606425703	562.0	244.0	584.0	279.0	498.0
77.0	367.5423162583519	426.271714922049	349.0	407.0	385.0	445.0	898.0
78.0	193.7068493150685	694.9890410958905	182.0	684.0	205.0	707.0	365.0
79.0	420.21398002853067	501.80670470756064	399.0	480.0	442.0	526.0	1402.0
80.0	733.5009140767825	955.6380255941499	721.0	944.0	748.0	971.0	547.0
81.0	294.3076923076923	821.7956730769231	275.0	806.0	321.0	838.0	832.0
82.0	310.229802513465	619.6517055655296	290.0	602.0	333.0	646.0	1114.0
83.0	662.8516746411483	900.4565960355434	643.0	876.0	684.0	929.0	1463.0
84.0	375.95126353790613	733.5072202166065	356.0	720.0	390.0	749.0	554.0
85.0	687.5870445344129	897.44669365722	675.0	878.0	700.0	916.0	741.0
86.0	444.3471133285816	596.3927298645759	425.0	569.0	467.0	622.0	1403.0
87.0	703.8895089285714	957.3716517857143	685.0	937.0	723.0	983.0	896.0
88.0	718.2963988919668	215.1274238227147	699.0	198.0	737.0	229.0	722.0
89.0	245.13314606741574	159.35898876404494	206.0	135.0	279.0	182.0	1780.0
90.0	618.3347128815313	242.7102948784273	592.0	222.0	654.0	267.0	1933.0
91.0	30.91685912240185	637.1258660508083	8.0	621.0	54.0	656.0	866.0
92.0	804.1634472511145	445.0861812778603	784.0	430.0	826.0	459.0	673.0
93.0	530.4533762057878	485.9794212218649	502.0	465.0	558.0	511.0	1555.0
94.0	848.9016979445934	432.22966934763184	823.0	403.0	873.0	455.0	1119.0
95.0	736.4294871794872	354.0683760683761	723.0	343.0	754.0	365.0	468.0
96.0	415.35075987841947	663.4382978723404	395.0	629.0	434.0	691.0	1645.0
97.0	503.6643192488263	291.2464788732394	493.0	279.0	518.0	305.0	426.0
98.0	535.4128113879003	263.9501779359431	524.0	244.0	549.0	285.0	562.0
99.0	615.8396309314587	874.395869947276	575.0	851.0	670.0	896.0	2276.0
100.0	610.2607003891051	208.4941634241245	599.0	192.0	621.0	225.0	514.0
101.0	435.09598366235537	17.34717494894486	414.0	0.0	460.0	43.0	1469.0
102.0	358.62618595825427	526.2637571157495	344.0	515.0	374.0	538.0	527.0
103.0	337.25349162011173	245.36627094972067	289.0	212.0	393.0	278.0	2864.0
104.0	754.4024390243902	288.75422138836774	738.0	266.0	775.0	311.0	1066.0
105.0	152.9789029535865	54.00928270042194	128.0	35.0	180.0	76.0	1185.0
106.0	755.9292682926829	225.44390243902438	743.0	215.0	774.0	238.0	410.0
107.0	833.2028037383178	486.8644859813084	808.0	467.0	862.0	510.0	1070.0
108.0	638.4393019726859	21.182852807283762	616.0	0.0	658.0	43.0	1318.0
109.0	475.4949494949495	235.7530864197531	455.0	222.0	501.0	252.0	891.0
110.0	717.0496828752642	330.1881606765328	703.0	311.0	732.0	358.0	946.0
111.0	280.33912248628883	411.0804387568556	264.0	388.0	301.0	435.0	1094.0
112.0	14.88083538083538	187.03808353808353	0.0	152.0	39.0	220.0	1628.0
113.0	515.4664429530201	768.0906040268457	500.0	757.0	529.0	776.0	298.0
114.0	596.3826366559485	1014.2057877813505	571.0	997.0	615.0	1024.0	622.0
115.0	671.209228824273	236.06257901390646	650.0	212.0	693.0	264.0	1582.0
116.0	799.0607923497267	213.08401639344262	772.0	189.0	826.0	234.0	1464.0
117.0	355.03264604810994	276.3006872852234	342.0	264.0	370.0	293.0	582.0
