label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	2.0434782608695654	942.7536231884058	0.0	935.0	6.0	951.0	69.0
2.0	2.261904761904762	128.03571428571428	0.0	119.0	7.0	137.0	84.0
3.0	927.2820512820513	521.3076923076923	925.0	517.0	930.0	527.0	39.0
4.0	927.1212121212121	954.1515151515151	924.0	947.0	930.0	962.0	66.0
5.0	748.8453608247422	192.7835051546392	744.0	186.0	754.0	199.0	97.0
6.0	926.8470588235294	28.96470588235294	923.0	21.0	930.0	38.0	85.0
7.0	45.33700440528634	6.559471365638767	26.0	0.0	65.0	17.0	454.0
8.0	284.54285714285714	385.8530612244898	275.0	377.0	296.0	400.0	245.0
9.0	172.7872340425532	571.8297872340426	170.0	568.0	177.0	577.0	47.0
10.0	385.65486725663715	418.283185840708	377.0	409.0	393.0	425.0	113.0
11.0	924.6224066390041	912.0373443983402	918.0	899.0	930.0	926.0	241.0
12.0	4.723756906077348	764.9779005524862	0.0	754.0	12.0	775.0	181.0
13.0	3.6809815950920246	529.1288343558282	0.0	517.0	10.0	540.0	163.0
14.0	4.562162162162162	255.72972972972974	0.0	245.0	12.0	267.0	185.0
15.0	53.778481012658226	60.40506329113924	48.0	53.0	61.0	69.0	158.0
16.0	427.38338658146967	582.3897763578275	416.0	574.0	440.0	592.0	313.0
17.0	161.44747081712063	734.1439688715953	152.0	725.0	171.0	744.0	257.0
18.0	924.5857142857143	447.5285714285714	919.0	436.0	930.0	459.0	210.0
19.0	797.4562211981566	418.0967741935484	792.0	407.0	805.0	429.0	217.0
20.0	667.6697674418605	439.5674418604651	658.0	432.0	679.0	448.0	215.0
21.0	402.13707165109037	518.0841121495328	391.0	509.0	416.0	527.0	321.0
22.0	433.5742574257426	131.23267326732673	425.0	118.0	442.0	140.0	202.0
23.0	784.2941176470588	5.754901960784314	775.0	0.0	794.0	14.0	204.0
24.0	180.60194174757282	577.7378640776699	174.0	573.0	188.0	583.0	103.0
25.0	923.3061224489796	617.6693877551021	916.0	608.0	930.0	629.0	245.0
26.0	9.248484848484848	636.7030303030303	0.0	623.0	22.0	652.0	495.0
27.0	306.80677966101695	305.4237288135593	289.0	292.0	326.0	320.0	590.0
28.0	880.6037735849056	485.022641509434	870.0	478.0	893.0	493.0	265.0
29.0	390.2574626865672	5.891791044776119	379.0	0.0	403.0	14.0	268.0
30.0	922.3674242424242	506.1060606060606	914.0	497.0	930.0	518.0	264.0
31.0	302.5103626943005	396.32124352331607	291.0	387.0	315.0	408.0	386.0
32.0	373.09090909090907	409.85858585858585	364.0	402.0	384.0	419.0	198.0
33.0	658.7003610108303	423.057761732852	649.0	414.0	669.0	433.0	277.0
34.0	614.478102189781	445.12773722627736	605.0	436.0	626.0	454.0	274.0
35.0	718.5686900958466	561.7923322683706	707.0	554.0	732.0	571.0	313.0
36.0	327.7556818181818	550.5710227272727	317.0	539.0	340.0	563.0	352.0
37.0	103.215	114.44	97.0	106.0	111.0	125.0	200.0
38.0	674.6802030456853	495.73604060913704	667.0	487.0	683.0	505.0	197.0
39.0	531.657060518732	696.6685878962536	522.0	684.0	541.0	710.0	347.0
40.0	93.75982532751091	21.34061135371179	84.0	6.0	104.0	37.0	458.0
41.0	862.0288461538462	811.6602564102565	848.0	804.0	874.0	822.0	312.0
42.0	118.0721649484536	279.29896907216494	109.0	272.0	128.0	288.0	194.0
43.0	321.26704545454544	123.48295454545455	314.0	117.0	330.0	131.0	176.0
44.0	332.64399092970524	9.82312925170068	321.0	0.0	345.0	24.0	441.0
45.0	157.4726368159204	217.52487562189054	148.0	204.0	167.0	233.0	402.0
46.0	688.1651785714286	449.4375	680.0	442.0	699.0	460.0	224.0
47.0	271.7104247104247	589.2509652509652	264.0	579.0	281.0	601.0	259.0
48.0	698.7178770949721	763.2206703910615	685.0	754.0	712.0	773.0	358.0
49.0	587.5042253521127	616.7830985915493	579.0	605.0	597.0	630.0	355.0
50.0	86.81455399061034	881.2863849765258	72.0	872.0	102.0	890.0	426.0
51.0	683.4870848708487	773.6383763837638	674.0	765.0	694.0	783.0	271.0
52.0	174.172	282.892	166.0	274.0	184.0	292.0	250.0
53.0	535.2664835164835	625.9807692307693	525.0	614.0	545.0	640.0	364.0
54.0	738.2168021680217	355.81571815718155	728.0	345.0	750.0	369.0	369.0
55.0	262.5925925925926	734.8734567901234	250.0	727.0	276.0	743.0	324.0
56.0	416.4774066797643	611.2495088408645	398.0	602.0	436.0	620.0	509.0
57.0	856.1274900398406	356.8167330677291	848.0	347.0	865.0	367.0	251.0
58.0	315.4702549575071	721.4475920679887	306.0	708.0	325.0	734.0	353.0
59.0	453.5143884892086	634.841726618705	444.0	625.0	462.0	646.0	278.0
60.0	773.3306451612904	434.9166666666667	763.0	423.0	785.0	448.0	372.0
61.0	376.458413926499	377.15280464216636	362.0	365.0	392.0	389.0	517.0
62.0	616.2208201892745	727.4384858044164	604.0	720.0	629.0	737.0	317.0
63.0	455.4502617801047	284.1937172774869	442.0	274.0	469.0	295.0	382.0
64.0	388.6701388888889	656.7673611111111	378.0	649.0	401.0	665.0	288.0
65.0	279.59223300970876	141.20388349514562	273.0	132.0	287.0	151.0	206.0
66.0	567.6101083032491	814.1624548736462	560.0	803.0	576.0	826.0	277.0
67.0	399.4611650485437	536.5728155339806	393.0	528.0	407.0	547.0	206.0
68.0	131.0	640.266447368421	121.0	629.0	140.0	651.0	304.0
69.0	184.82152974504248	519.7733711048159	177.0	507.0	194.0	534.0	353.0
70.0	417.875	182.90691489361703	405.0	174.0	432.0	192.0	376.0
71.0	123.06162464985995	232.16806722689077	115.0	218.0	132.0	246.0	357.0
72.0	269.2717086834734	127.4733893557423	260.0	115.0	279.0	140.0	357.0
73.0	383.1219512195122	686.734756097561	373.0	678.0	396.0	697.0	328.0
74.0	55.46760563380282	982.8338028169014	45.0	971.0	67.0	995.0	355.0
75.0	180.15887850467288	262.93457943925233	173.0	254.0	189.0	273.0	214.0
76.0	879.3978102189781	1014.7773722627737	871.0	1005.0	890.0	1024.0	274.0
77.0	17.325581395348838	511.6821705426357	7.0	504.0	29.0	521.0	258.0
78.0	640.3348416289592	317.6131221719457	631.0	303.0	651.0	333.0	442.0
79.0	179.39449541284404	156.19495412844037	165.0	147.0	195.0	166.0	436.0
80.0	40.63405797101449	245.33333333333334	31.0	237.0	52.0	254.0	276.0
81.0	737.8436578171091	797.1356932153392	725.0	789.0	752.0	807.0	339.0
82.0	161.91353383458647	375.3421052631579	152.0	363.0	174.0	387.0	266.0
83.0	846.891447368421	817.4967105263158	836.0	809.0	859.0	827.0	304.0
84.0	30.14039408866995	318.9950738916256	21.0	306.0	40.0	333.0	406.0
85.0	714.7379807692307	447.81490384615387	701.0	437.0	731.0	458.0	416.0
86.0	860.7554347826087	713.2119565217391	852.0	707.0	871.0	721.0	184.0
87.0	901.2148760330579	229.61363636363637	887.0	217.0	917.0	243.0	484.0
88.0	683.2145214521452	715.6006600660066	673.0	707.0	696.0	725.0	303.0
89.0	227.2770562770563	493.1471861471861	220.0	484.0	235.0	504.0	231.0
90.0	811.1472081218274	227.35532994923858	796.0	216.0	829.0	242.0	591.0
91.0	213.75877192982455	541.7456140350877	206.0	532.0	222.0	551.0	228.0
92.0	443.45891783567134	514.1943887775551	428.0	504.0	459.0	525.0	499.0
93.0	883.8467966573816	823.2423398328691	874.0	812.0	895.0	836.0	359.0
94.0	144.25619834710744	786.6239669421487	136.0	778.0	153.0	796.0	242.0
95.0	225.33255269320844	211.20608899297423	216.0	198.0	237.0	225.0	427.0
96.0	170.45528455284554	133.130081300813	161.0	121.0	182.0	146.0	369.0
97.0	522.0315315315315	613.1373873873874	509.0	602.0	536.0	626.0	444.0
98.0	914.2752293577981	242.34556574923548	902.0	233.0	928.0	251.0	327.0
99.0	646.2538461538461	608.3	639.0	599.0	655.0	619.0	260.0
100.0	447.64	576.1413333333334	437.0	564.0	458.0	589.0	375.0
101.0	194.5943661971831	468.94084507042254	184.0	457.0	205.0	483.0	355.0
102.0	69.2299349240781	14.893709327548807	53.0	4.0	84.0	25.0	461.0
103.0	604.6132930513595	637.546827794562	595.0	627.0	617.0	649.0	331.0
104.0	382.8536585365854	124.59581881533101	375.0	115.0	393.0	136.0	287.0
105.0	841.4391143911439	483.91143911439116	832.0	474.0	851.0	495.0	271.0
106.0	122.29152542372881	153.1491525423729	114.0	142.0	132.0	165.0	295.0
107.0	391.5274390243902	152.16158536585365	383.0	140.0	401.0	165.0	328.0
108.0	213.86526946107784	947.7185628742515	205.0	936.0	224.0	961.0	334.0
109.0	15.554376657824934	463.8753315649867	6.0	451.0	28.0	477.0	377.0
110.0	99.20478723404256	389.14627659574467	88.0	379.0	112.0	402.0	376.0
111.0	215.55395683453239	899.2398081534773	202.0	890.0	230.0	909.0	417.0
112.0	921.2115942028986	154.968115942029	912.0	143.0	930.0	168.0	345.0
113.0	772.049853372434	685.958944281525	763.0	674.0	782.0	699.0	341.0
114.0	11.212209302325581	905.6802325581396	2.0	894.0	23.0	918.0	344.0
115.0	323.8392857142857	654.7901785714286	316.0	646.0	332.0	664.0	224.0
116.0	673.3079710144928	8.159420289855072	665.0	0.0	683.0	19.0	276.0
117.0	244.13621262458472	370.8803986710964	235.0	360.0	254.0	382.0	301.0
118.0	898.8604651162791	698.2732558139535	892.0	691.0	906.0	706.0	172.0
119.0	726.3569230769231	727.4892307692307	715.0	719.0	739.0	737.0	325.0
120.0	662.68	612.3538461538461	653.0	602.0	673.0	623.0	325.0
121.0	115.66791044776119	795.1679104477612	107.0	786.0	126.0	805.0	268.0
122.0	253.92485549132948	153.27456647398844	245.0	141.0	264.0	166.0	346.0
123.0	897.7291666666666	551.9722222222222	889.0	541.0	908.0	563.0	288.0
124.0	759.2557251908397	999.0916030534352	752.0	989.0	768.0	1010.0	262.0
125.0	183.05449591280654	985.8937329700273	172.0	975.0	195.0	997.0	367.0
126.0	843.4069264069265	374.54978354978357	834.0	367.0	854.0	382.0	231.0
127.0	665.5130718954248	580.3986928104575	656.0	570.0	676.0	591.0	306.0
128.0	409.51338199513384	155.41119221411194	400.0	142.0	420.0	170.0	411.0
129.0	752.01	644.92	744.0	634.0	761.0	657.0	300.0
130.0	121.40178571428571	293.08482142857144	114.0	285.0	130.0	303.0	224.0
131.0	662.1450151057402	670.3595166163142	652.0	660.0	674.0	680.0	331.0
