label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	921.0	511.0	909.0	491.0	930.0	531.0	522.0
2.0	332.0	547.0	330.0	545.0	335.0	550.0	12.0
3.0	741.0	945.0	712.0	913.0	760.0	982.0	1266.0
4.0	284.0	1.0	274.0	0.0	296.0	7.0	98.0
5.0	32.0	507.0	0.0	485.0	72.0	525.0	1713.0
6.0	682.0	963.0	676.0	961.0	691.0	972.0	43.0
7.0	922.0	788.0	914.0	779.0	930.0	798.0	256.0
8.0	567.0	9.0	553.0	0.0	581.0	18.0	283.0
9.0	926.0	365.0	922.0	355.0	930.0	376.0	130.0
10.0	4.0	808.0	0.0	796.0	14.0	820.0	225.0
11.0	80.0	396.0	73.0	391.0	87.0	403.0	109.0
12.0	515.0	794.0	497.0	786.0	534.0	807.0	523.0
13.0	4.0	113.0	0.0	98.0	11.0	129.0	273.0
14.0	925.0	444.0	920.0	429.0	930.0	459.0	252.0
15.0	320.0	982.0	310.0	978.0	339.0	997.0	213.0
16.0	557.0	6.0	549.0	0.0	565.0	13.0	157.0
17.0	169.0	7.0	159.0	0.0	182.0	21.0	311.0
18.0	843.0	4.0	835.0	0.0	851.0	11.0	117.0
19.0	7.0	1006.0	0.0	991.0	21.0	1024.0	477.0
20.0	4.0	412.0	0.0	395.0	12.0	430.0	321.0
21.0	913.0	117.0	890.0	95.0	930.0	135.0	1183.0
22.0	920.0	312.0	909.0	288.0	930.0	336.0	644.0
23.0	922.0	550.0	909.0	531.0	930.0	570.0	515.0
24.0	927.0	908.0	919.0	893.0	930.0	925.0	208.0
25.0	147.0	29.0	115.0	0.0	183.0	56.0	2415.0
26.0	865.0	40.0	850.0	21.0	883.0	57.0	549.0
27.0	867.0	4.0	850.0	0.0	884.0	14.0	240.0
28.0	74.0	4.0	63.0	0.0	86.0	11.0	197.0
29.0	893.0	165.0	860.0	133.0	930.0	212.0	2259.0
30.0	7.0	548.0	0.0	533.0	18.0	564.0	367.0
31.0	239.0	12.0	214.0	0.0	264.0	31.0	1221.0
32.0	570.0	487.0	511.0	434.0	615.0	546.0	5790.0
33.0	343.0	12.0	330.0	0.0	359.0	34.0	515.0
34.0	921.0	732.0	906.0	712.0	930.0	754.0	628.0
35.0	922.0	811.0	914.0	796.0	930.0	826.0	350.0
36.0	923.0	937.0	910.0	922.0	930.0	952.0	408.0
37.0	213.0	657.0	191.0	637.0	232.0	681.0	786.0
38.0	33.0	1013.0	5.0	998.0	65.0	1024.0	979.0
39.0	642.0	8.0	623.0	0.0	670.0	28.0	809.0
40.0	851.0	21.0	813.0	0.0	890.0	43.0	1578.0
41.0	657.0	1011.0	624.0	976.0	683.0	1024.0	1383.0
42.0	240.0	985.0	181.0	953.0	282.0	998.0	2551.0
43.0	7.0	474.0	0.0	461.0	19.0	487.0	381.0
44.0	309.0	24.0	302.0	12.0	318.0	37.0	241.0
45.0	897.0	533.0	880.0	518.0	921.0	553.0	832.0
46.0	703.0	539.0	692.0	531.0	717.0	547.0	199.0
47.0	702.0	212.0	679.0	169.0	736.0	253.0	1954.0
48.0	18.0	8.0	0.0	0.0	45.0	26.0	749.0
49.0	233.0	222.0	204.0	207.0	261.0	247.0	1345.0
50.0	343.0	548.0	334.0	542.0	353.0	558.0	158.0
51.0	522.0	386.0	495.0	353.0	539.0	414.0	1408.0
52.0	878.0	441.0	856.0	416.0	897.0	470.0	1379.0
53.0	4.0	296.0	0.0	282.0	14.0	311.0	225.0
54.0	221.0	537.0	202.0	507.0	241.0	570.0	1652.0
55.0	15.0	833.0	0.0	814.0	37.0	855.0	1095.0
56.0	825.0	399.0	815.0	369.0	845.0	433.0	884.0
57.0	908.0	1011.0	892.0	991.0	930.0	1024.0	896.0
58.0	792.0	228.0	772.0	204.0	819.0	246.0	1242.0
59.0	239.0	379.0	227.0	362.0	249.0	398.0	500.0
60.0	910.0	249.0	875.0	212.0	930.0	288.0	2585.0
61.0	823.0	368.0	802.0	352.0	846.0	394.0	1077.0
62.0	486.0	300.0	467.0	280.0	504.0	319.0	922.0
63.0	292.0	493.0	277.0	475.0	306.0	511.0	573.0
64.0	43.0	922.0	29.0	907.0	60.0	936.0	502.0
65.0	643.0	633.0	632.0	616.0	656.0	651.0	434.0
66.0	8.0	731.0	0.0	712.0	26.0	751.0	600.0
67.0	517.0	772.0	497.0	753.0	534.0	791.0	1028.0
68.0	570.0	56.0	556.0	45.0	584.0	67.0	462.0
69.0	72.0	643.0	60.0	626.0	88.0	663.0	570.0
70.0	820.0	627.0	798.0	597.0	838.0	652.0	1027.0
71.0	915.0	675.0	899.0	663.0	930.0	687.0	440.0
72.0	807.0	19.0	785.0	0.0	835.0	46.0	1581.0
73.0	592.0	931.0	561.0	889.0	616.0	974.0	2510.0
74.0	507.0	384.0	491.0	370.0	513.0	399.0	320.0
75.0	166.0	482.0	151.0	462.0	188.0	504.0	927.0
76.0	151.0	67.0	135.0	54.0	167.0	83.0	546.0
77.0	557.0	390.0	505.0	318.0	592.0	438.0	4689.0
78.0	12.0	200.0	0.0	172.0	30.0	226.0	1115.0
79.0	22.0	417.0	6.0	380.0	48.0	451.0	1776.0
80.0	905.0	704.0	897.0	686.0	923.0	716.0	387.0
81.0	227.0	260.0	202.0	246.0	250.0	278.0	845.0
82.0	215.0	735.0	197.0	720.0	233.0	753.0	786.0
83.0	336.0	565.0	320.0	549.0	358.0	586.0	852.0
84.0	892.0	36.0	879.0	25.0	906.0	46.0	422.0
85.0	12.0	36.0	0.0	24.0	31.0	52.0	524.0
86.0	188.0	1019.0	148.0	1008.0	230.0	1024.0	914.0
87.0	453.0	468.0	431.0	450.0	472.0	484.0	791.0
88.0	664.0	819.0	650.0	803.0	683.0	841.0	670.0
89.0	411.0	876.0	386.0	858.0	430.0	900.0	1318.0
90.0	689.0	970.0	680.0	962.0	697.0	978.0	186.0
91.0	160.0	533.0	148.0	516.0	172.0	551.0	548.0
92.0	744.0	692.0	713.0	670.0	770.0	709.0	1375.0
93.0	751.0	986.0	736.0	967.0	765.0	1004.0	719.0
94.0	875.0	509.0	860.0	483.0	892.0	534.0	864.0
95.0	911.0	75.0	887.0	60.0	930.0	100.0	868.0
96.0	119.0	194.0	108.0	178.0	139.0	215.0	655.0
97.0	15.0	63.0	0.0	45.0	31.0	76.0	803.0
98.0	916.0	759.0	897.0	738.0	930.0	780.0	825.0
99.0	50.0	860.0	29.0	839.0	63.0	887.0	746.0
100.0	9.0	231.0	0.0	216.0	21.0	247.0	509.0
101.0	855.0	70.0	831.0	42.0	874.0	96.0	1251.0
102.0	116.0	1007.0	83.0	976.0	148.0	1024.0	1731.0
103.0	84.0	310.0	57.0	290.0	110.0	326.0	1016.0
104.0	531.0	1000.0	485.0	959.0	573.0	1024.0	2886.0
105.0	795.0	853.0	762.0	823.0	816.0	880.0	1998.0
106.0	256.0	539.0	237.0	521.0	283.0	563.0	989.0
107.0	482.0	396.0	455.0	341.0	515.0	459.0	3373.0
108.0	789.0	458.0	766.0	444.0	814.0	476.0	884.0
109.0	888.0	100.0	864.0	79.0	913.0	117.0	1116.0
110.0	716.0	851.0	668.0	825.0	743.0	873.0	1833.0
111.0	863.0	360.0	841.0	339.0	890.0	379.0	1259.0
112.0	307.0	227.0	286.0	215.0	339.0	257.0	971.0
113.0	830.0	242.0	812.0	224.0	845.0	256.0	554.0
114.0	88.0	520.0	66.0	508.0	110.0	530.0	651.0
115.0	310.0	340.0	285.0	320.0	331.0	354.0	926.0
116.0	364.0	581.0	347.0	556.0	383.0	606.0	1063.0
117.0	173.0	183.0	157.0	154.0	210.0	223.0	1960.0
118.0	512.0	972.0	444.0	896.0	565.0	1024.0	5557.0
119.0	439.0	988.0	400.0	962.0	462.0	1024.0	2033.0
120.0	248.0	413.0	225.0	395.0	272.0	432.0	976.0
121.0	463.0	298.0	441.0	263.0	476.0	328.0	1074.0
122.0	487.0	882.0	474.0	858.0	501.0	907.0	914.0
123.0	65.0	826.0	33.0	801.0	93.0	855.0	1677.0
124.0	792.0	253.0	773.0	242.0	812.0	269.0	730.0
125.0	198.0	464.0	179.0	454.0	225.0	490.0	910.0
126.0	83.0	537.0	71.0	526.0	97.0	550.0	440.0
127.0	878.0	676.0	852.0	655.0	901.0	694.0	1119.0
128.0	141.0	388.0	121.0	370.0	164.0	410.0	1244.0
129.0	798.0	907.0	784.0	888.0	814.0	923.0	657.0
130.0	256.0	323.0	245.0	311.0	266.0	337.0	318.0
131.0	486.0	333.0	474.0	311.0	505.0	352.0	657.0
132.0	921.0	616.0	901.0	588.0	930.0	643.0	1042.0
133.0	181.0	274.0	163.0	265.0	202.0	293.0	646.0
134.0	29.0	129.0	3.0	112.0	49.0	155.0	1111.0
135.0	906.0	358.0	881.0	333.0	930.0	382.0	1525.0
136.0	420.0	343.0	403.0	327.0	442.0	364.0	703.0
137.0	239.0	440.0	222.0	414.0	268.0	460.0	1301.0
138.0	275.0	342.0	258.0	312.0	305.0	363.0	1308.0
139.0	272.0	641.0	255.0	622.0	291.0	666.0	1133.0
140.0	397.0	522.0	375.0	506.0	420.0	538.0	1104.0
141.0	591.0	339.0	572.0	323.0	604.0	364.0	842.0
142.0	97.0	903.0	73.0	881.0	117.0	913.0	884.0
143.0	14.0	931.0	0.0	869.0	31.0	994.0	2563.0
144.0	313.0	960.0	300.0	944.0	329.0	979.0	525.0
145.0	427.0	493.0	397.0	473.0	460.0	512.0	1492.0
146.0	274.0	506.0	257.0	479.0	299.0	529.0	1243.0
147.0	688.0	638.0	649.0	601.0	735.0	671.0	3141.0
148.0	837.0	833.0	815.0	812.0	858.0	849.0	1055.0
149.0	104.0	542.0	80.0	516.0	120.0	570.0	1137.0
150.0	336.0	200.0	321.0	178.0	357.0	221.0	941.0
151.0	376.0	229.0	349.0	207.0	393.0	247.0	1039.0
152.0	458.0	918.0	427.0	895.0	485.0	937.0	1301.0
153.0	195.0	507.0	169.0	489.0	216.0	532.0	1046.0
154.0	135.0	557.0	116.0	540.0	155.0	565.0	553.0
155.0	276.0	459.0	254.0	443.0	299.0	482.0	1119.0
156.0	298.0	100.0	279.0	77.0	316.0	126.0	1035.0
157.0	168.0	600.0	153.0	585.0	184.0	614.0	591.0
158.0	463.0	10.0	429.0	0.0	497.0	33.0	1347.0
159.0	895.0	505.0	883.0	486.0	913.0	521.0	670.0
160.0	762.0	29.0	704.0	0.0	795.0	88.0	5127.0
161.0	356.0	42.0	343.0	31.0	372.0	55.0	450.0
162.0	302.0	1006.0	287.0	989.0	315.0	1015.0	417.0
163.0	541.0	256.0	525.0	230.0	560.0	283.0	944.0
164.0	538.0	16.0	516.0	0.0	554.0	44.0	1039.0
165.0	82.0	99.0	68.0	89.0	99.0	111.0	377.0
166.0	295.0	14.0	276.0	0.0	305.0	27.0	471.0
167.0	485.0	834.0	461.0	812.0	517.0	863.0	1727.0
168.0	922.0	856.0	906.0	816.0	930.0	894.0	1359.0
169.0	100.0	497.0	70.0	481.0	124.0	519.0	1252.0
170.0	93.0	858.0	60.0	834.0	120.0	890.0	1754.0
171.0	311.0	628.0	289.0	615.0	338.0	649.0	1189.0
172.0	705.0	1010.0	669.0	991.0	742.0	1024.0	1277.0
173.0	744.0	577.0	716.0	552.0	764.0	608.0	1646.0
174.0	774.0	421.0	730.0	386.0	825.0	456.0	3747.0
175.0	750.0	258.0	728.0	236.0	776.0	281.0	1498.0
176.0	319.0	476.0	296.0	454.0	340.0	497.0	911.0
177.0	511.0	815.0	487.0	800.0	534.0	826.0	672.0
178.0	113.0	921.0	98.0	907.0	124.0	937.0	537.0
179.0	839.0	142.0	825.0	128.0	855.0	158.0	694.0
180.0	193.0	13.0	170.0	0.0	217.0	29.0	981.0
181.0	737.0	667.0	707.0	648.0	769.0	682.0	1137.0
182.0	851.0	667.0	835.0	652.0	875.0	692.0	909.0
183.0	139.0	534.0	116.0	509.0	172.0	568.0	1621.0
184.0	724.0	473.0	694.0	441.0	758.0	499.0	1813.0
185.0	610.0	350.0	598.0	328.0	622.0	371.0	682.0
186.0	424.0	945.0	385.0	918.0	474.0	980.0	2776.0
187.0	315.0	371.0	284.0	350.0	349.0	392.0	1785.0
188.0	814.0	204.0	794.0	173.0	836.0	237.0	1496.0
189.0	118.0	276.0	99.0	262.0	142.0	295.0	910.0
190.0	614.0	416.0	594.0	395.0	637.0	430.0	980.0
191.0	773.0	574.0	761.0	552.0	794.0	591.0	873.0
192.0	817.0	538.0	779.0	493.0	844.0	583.0	3003.0
193.0	803.0	308.0	780.0	282.0	828.0	332.0	1724.0
194.0	90.0	951.0	75.0	943.0	107.0	977.0	671.0
195.0	87.0	196.0	68.0	169.0	114.0	218.0	1390.0
196.0	12.0	693.0	0.0	663.0	33.0	724.0	1265.0
197.0	391.0	61.0	381.0	51.0	403.0	71.0	289.0
198.0	198.0	207.0	183.0	183.0	214.0	232.0	962.0
199.0	824.0	264.0	805.0	247.0	840.0	287.0	842.0
200.0	210.0	578.0	181.0	551.0	236.0	614.0	1746.0
201.0	265.0	367.0	249.0	351.0	287.0	383.0	831.0
202.0	310.0	455.0	291.0	445.0	336.0	476.0	822.0
203.0	68.0	433.0	49.0	416.0	89.0	453.0	760.0
204.0	32.0	351.0	0.0	313.0	86.0	396.0	4551.0
205.0	107.0	33.0	79.0	15.0	134.0	50.0	1099.0
206.0	111.0	69.0	92.0	44.0	137.0	90.0	1293.0
207.0	96.0	7.0	63.0	0.0	137.0	37.0	1268.0
208.0	414.0	593.0	395.0	576.0	431.0	611.0	829.0
209.0	392.0	549.0	375.0	535.0	416.0	570.0	878.0
210.0	385.0	354.0	359.0	324.0	411.0	382.0	1759.0
211.0	761.0	944.0	752.0	929.0	777.0	964.0	501.0
212.0	833.0	856.0	811.0	842.0	855.0	869.0	869.0
213.0	529.0	57.0	503.0	36.0	557.0	85.0	1627.0
214.0	255.0	714.0	227.0	685.0	287.0	736.0	1690.0
215.0	894.0	731.0	872.0	708.0	915.0	752.0	1044.0
216.0	368.0	18.0	349.0	0.0	390.0	35.0	1167.0
217.0	182.0	533.0	166.0	505.0	207.0	562.0	1380.0
218.0	610.0	41.0	577.0	0.0	661.0	69.0	3916.0
219.0	866.0	548.0	852.0	533.0	882.0	567.0	757.0
220.0	134.0	55.0	120.0	43.0	149.0	69.0	549.0
221.0	522.0	336.0	493.0	318.0	548.0	354.0	1429.0
222.0	319.0	539.0	295.0	512.0	338.0	573.0	1342.0
223.0	95.0	767.0	78.0	717.0	119.0	815.0	2258.0
224.0	216.0	374.0	194.0	358.0	233.0	397.0	1073.0
225.0	71.0	937.0	58.0	921.0	81.0	955.0	515.0
226.0	846.0	444.0	826.0	427.0	865.0	463.0	889.0
227.0	293.0	311.0	276.0	295.0	309.0	330.0	769.0
228.0	242.0	740.0	221.0	713.0	269.0	782.0	1867.0
229.0	669.0	222.0	639.0	186.0	697.0	260.0	2687.0
230.0	699.0	418.0	684.0	407.0	718.0	433.0	708.0
231.0	877.0	702.0	857.0	687.0	901.0	717.0	918.0
232.0	716.0	964.0	696.0	949.0	735.0	981.0	882.0
233.0	708.0	875.0	685.0	859.0	728.0	897.0	977.0
234.0	532.0	532.0	511.0	511.0	561.0	551.0	1037.0
235.0	725.0	986.0	713.0	976.0	739.0	997.0	399.0
236.0	13.0	156.0	0.0	129.0	37.0	184.0	1211.0
237.0	697.0	360.0	672.0	341.0	723.0	380.0	1546.0
238.0	716.0	527.0	700.0	512.0	733.0	541.0	572.0
239.0	631.0	792.0	602.0	759.0	652.0	821.0	1846.0
240.0	241.0	351.0	211.0	331.0	261.0	381.0	1251.0
241.0	698.0	681.0	681.0	663.0	714.0	701.0	839.0
242.0	172.0	225.0	154.0	211.0	194.0	240.0	734.0
243.0	87.0	657.0	71.0	634.0	105.0	680.0	929.0
244.0	785.0	659.0	766.0	643.0	801.0	676.0	870.0
245.0	397.0	394.0	372.0	376.0	424.0	411.0	1091.0
246.0	548.0	297.0	524.0	278.0	571.0	322.0	1184.0
247.0	361.0	194.0	345.0	179.0	379.0	209.0	736.0
248.0	798.0	54.0	787.0	40.0	809.0	68.0	445.0
249.0	803.0	100.0	790.0	82.0	823.0	122.0	842.0
250.0	348.0	1002.0	300.0	966.0	389.0	1024.0	3403.0
251.0	407.0	323.0	397.0	308.0	422.0	338.0	480.0
252.0	478.0	180.0	432.0	124.0	504.0	235.0	3714.0
253.0	100.0	370.0	79.0	346.0	133.0	387.0	857.0
254.0	7.0	859.0	0.0	847.0	19.0	871.0	353.0
255.0	434.0	880.0	424.0	864.0	446.0	899.0	480.0
256.0	82.0	116.0	62.0	105.0	102.0	132.0	633.0
257.0	782.0	628.0	769.0	613.0	798.0	644.0	525.0
258.0	337.0	961.0	319.0	935.0	351.0	982.0	972.0
259.0	152.0	916.0	122.0	881.0	170.0	943.0	1402.0
260.0	703.0	602.0	667.0	571.0	738.0	635.0	2616.0
261.0	72.0	785.0	58.0	761.0	87.0	810.0	915.0
262.0	707.0	566.0	687.0	543.0	728.0	584.0	990.0
263.0	535.0	822.0	512.0	805.0	562.0	841.0	967.0
264.0	187.0	726.0	168.0	689.0	204.0	767.0	1647.0
265.0	389.0	582.0	367.0	552.0	431.0	627.0	2088.0
266.0	72.0	289.0	43.0	265.0	104.0	314.0	1552.0
267.0	674.0	484.0	648.0	466.0	697.0	503.0	1145.0
268.0	468.0	331.0	447.0	314.0	481.0	345.0	738.0
269.0	626.0	737.0	609.0	711.0	657.0	761.0	1401.0
270.0	45.0	945.0	21.0	928.0	71.0	960.0	1107.0
