label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	22.0	0.0	20.0	0.0	55.0	9.0	74.0	infected
2.0	601.0	6.0	588.0	0.0	615.0	21.0	290.0	control
3.0	510.0	598.0	506.0	595.0	516.0	601.0	29.0	control
4.0	506.0	575.0	496.0	568.0	518.0	583.0	205.0	infected
5.0	90.0	526.0	72.0	513.0	109.0	539.0	532.0	infected
6.0	460.0	672.0	453.0	665.0	466.0	679.0	121.0	infected
7.0	919.0	68.0	901.0	38.0	930.0	100.0	985.0	infected
8.0	895.0	1006.0	850.0	974.0	930.0	1024.0	1724.0	infected
9.0	672.0	288.0	657.0	275.0	687.0	301.0	251.0	infected
10.0	742.0	1019.0	729.0	1010.0	756.0	1024.0	265.0	control
11.0	503.0	589.0	494.0	579.0	513.0	599.0	262.0	control
12.0	540.0	6.0	528.0	0.0	555.0	18.0	291.0	control
13.0	837.0	1020.0	824.0	1015.0	851.0	1024.0	198.0	control
14.0	205.0	1021.0	188.0	1009.0	217.0	1024.0	180.0	infected
15.0	100.0	535.0	92.0	534.0	104.0	553.0	57.0	control
16.0	517.0	589.0	511.0	581.0	525.0	598.0	173.0	control
17.0	3.0	11.0	0.0	0.0	14.0	28.0	227.0	infected
18.0	820.0	246.0	806.0	240.0	836.0	260.0	346.0	infected
19.0	928.0	726.0	920.0	711.0	930.0	743.0	140.0	infected
20.0	288.0	429.0	271.0	415.0	307.0	442.0	528.0	infected
21.0	392.0	9.0	377.0	0.0	402.0	27.0	446.0	infected
22.0	468.0	597.0	461.0	589.0	475.0	604.0	98.0	control
23.0	25.0	14.0	6.0	0.0	46.0	30.0	824.0	infected
24.0	725.0	5.0	714.0	0.0	736.0	12.0	210.0	infected
25.0	466.0	585.0	458.0	579.0	472.0	594.0	117.0	control
26.0	7.0	250.0	0.0	234.0	20.0	266.0	522.0	infected
27.0	5.0	572.0	0.0	561.0	12.0	584.0	209.0	infected
28.0	662.0	285.0	653.0	274.0	675.0	293.0	218.0	infected
29.0	194.0	547.0	174.0	535.0	218.0	562.0	820.0	infected
30.0	337.0	1009.0	318.0	990.0	354.0	1024.0	769.0	infected
