label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	22.0	0.0	20.0	0.0	55.0	9.0	74.0
2.0	601.0	6.0	588.0	0.0	615.0	21.0	290.0
3.0	510.0	598.0	506.0	595.0	516.0	601.0	29.0
4.0	506.0	575.0	496.0	568.0	518.0	583.0	205.0
5.0	90.0	526.0	72.0	513.0	109.0	539.0	532.0
6.0	460.0	672.0	453.0	665.0	466.0	679.0	121.0
7.0	919.0	68.0	901.0	38.0	930.0	100.0	985.0
8.0	895.0	1006.0	850.0	974.0	930.0	1024.0	1724.0
9.0	672.0	288.0	657.0	275.0	687.0	301.0	251.0
10.0	742.0	1019.0	729.0	1010.0	756.0	1024.0	265.0
11.0	503.0	589.0	494.0	579.0	513.0	599.0	262.0
12.0	540.0	6.0	528.0	0.0	555.0	18.0	291.0
13.0	837.0	1020.0	824.0	1015.0	851.0	1024.0	198.0
14.0	205.0	1021.0	188.0	1009.0	217.0	1024.0	180.0
15.0	100.0	535.0	92.0	534.0	104.0	553.0	57.0
16.0	517.0	589.0	511.0	581.0	525.0	598.0	173.0
17.0	3.0	11.0	0.0	0.0	14.0	28.0	227.0
18.0	820.0	246.0	806.0	240.0	836.0	260.0	346.0
19.0	928.0	726.0	920.0	711.0	930.0	743.0	140.0
20.0	288.0	429.0	271.0	415.0	307.0	442.0	528.0
21.0	392.0	9.0	377.0	0.0	402.0	27.0	446.0
22.0	468.0	597.0	461.0	589.0	475.0	604.0	98.0
23.0	25.0	14.0	6.0	0.0	46.0	30.0	824.0
24.0	725.0	5.0	714.0	0.0	736.0	12.0	210.0
25.0	466.0	585.0	458.0	579.0	472.0	594.0	117.0
26.0	7.0	250.0	0.0	234.0	20.0	266.0	522.0
27.0	5.0	572.0	0.0	561.0	12.0	584.0	209.0
28.0	662.0	285.0	653.0	274.0	675.0	293.0	218.0
29.0	194.0	547.0	174.0	535.0	218.0	562.0	820.0
30.0	337.0	1009.0	318.0	990.0	354.0	1024.0	769.0
31.0	105.0	542.0	97.0	536.0	114.0	551.0	162.0
32.0	540.0	623.0	532.0	619.0	550.0	636.0	182.0
33.0	892.0	644.0	885.0	636.0	904.0	655.0	200.0
34.0	924.0	819.0	908.0	803.0	930.0	839.0	462.0
35.0	456.0	591.0	449.0	580.0	466.0	603.0	269.0
36.0	489.0	408.0	473.0	395.0	509.0	425.0	640.0
37.0	6.0	902.0	0.0	890.0	15.0	914.0	269.0
38.0	195.0	160.0	182.0	150.0	211.0	171.0	321.0
39.0	7.0	731.0	0.0	714.0	16.0	748.0	407.0
40.0	166.0	146.0	160.0	130.0	182.0	156.0	317.0
41.0	626.0	459.0	612.0	443.0	640.0	476.0	713.0
42.0	909.0	453.0	874.0	405.0	930.0	509.0	3490.0
43.0	600.0	1014.0	570.0	1001.0	631.0	1024.0	1021.0
44.0	109.0	528.0	101.0	515.0	118.0	539.0	272.0
45.0	317.0	732.0	306.0	719.0	332.0	748.0	443.0
46.0	642.0	986.0	621.0	960.0	663.0	1014.0	1467.0
47.0	167.0	1017.0	157.0	1007.0	176.0	1024.0	239.0
48.0	642.0	1016.0	627.0	1005.0	656.0	1024.0	381.0
49.0	451.0	818.0	424.0	790.0	483.0	840.0	1612.0
50.0	840.0	305.0	825.0	290.0	854.0	321.0	549.0
51.0	698.0	9.0	681.0	0.0	716.0	20.0	569.0
52.0	882.0	171.0	867.0	160.0	899.0	186.0	590.0
53.0	360.0	582.0	350.0	566.0	372.0	600.0	433.0
54.0	904.0	44.0	897.0	34.0	914.0	55.0	244.0
55.0	754.0	954.0	740.0	934.0	762.0	976.0	598.0
56.0	920.0	659.0	901.0	623.0	930.0	697.0	1135.0
57.0	548.0	1016.0	533.0	1007.0	563.0	1024.0	347.0
58.0	8.0	804.0	0.0	788.0	18.0	820.0	439.0
59.0	313.0	455.0	297.0	432.0	328.0	481.0	985.0
60.0	426.0	486.0	416.0	474.0	445.0	507.0	372.0
61.0	922.0	292.0	912.0	275.0	930.0	307.0	469.0
62.0	912.0	764.0	879.0	724.0	930.0	808.0	2461.0
63.0	311.0	704.0	286.0	674.0	333.0	722.0	1503.0
64.0	904.0	17.0	874.0	0.0	930.0	44.0	1794.0
65.0	541.0	643.0	533.0	627.0	552.0	658.0	380.0
66.0	807.0	227.0	785.0	207.0	834.0	245.0	1200.0
67.0	761.0	206.0	752.0	195.0	773.0	216.0	255.0
68.0	815.0	266.0	782.0	241.0	847.0	275.0	1127.0
69.0	857.0	671.0	824.0	637.0	889.0	690.0	1804.0
70.0	567.0	1006.0	554.0	989.0	582.0	1024.0	721.0
71.0	9.0	963.0	0.0	949.0	33.0	989.0	871.0
72.0	900.0	658.0	887.0	644.0	912.0	672.0	464.0
73.0	437.0	491.0	429.0	480.0	449.0	505.0	321.0
74.0	844.0	697.0	817.0	682.0	868.0	721.0	1227.0
75.0	917.0	690.0	891.0	666.0	930.0	717.0	849.0
76.0	593.0	908.0	582.0	893.0	608.0	928.0	523.0
77.0	170.0	164.0	150.0	149.0	189.0	179.0	655.0
78.0	88.0	541.0	79.0	533.0	98.0	551.0	236.0
79.0	133.0	1015.0	108.0	1003.0	158.0	1024.0	842.0
80.0	216.0	566.0	201.0	551.0	231.0	580.0	441.0
81.0	309.0	569.0	287.0	542.0	335.0	603.0	1083.0
82.0	487.0	73.0	467.0	52.0	500.0	94.0	777.0
83.0	670.0	267.0	653.0	252.0	690.0	282.0	761.0
84.0	627.0	376.0	610.0	362.0	648.0	397.0	853.0
85.0	873.0	622.0	854.0	589.0	901.0	653.0	1463.0
86.0	673.0	1018.0	654.0	1010.0	691.0	1024.0	374.0
87.0	551.0	162.0	534.0	155.0	562.0	182.0	527.0
88.0	898.0	228.0	880.0	216.0	916.0	245.0	713.0
89.0	455.0	455.0	426.0	427.0	473.0	491.0	1325.0
90.0	407.0	254.0	389.0	231.0	427.0	277.0	960.0
91.0	761.0	573.0	750.0	559.0	777.0	588.0	400.0
92.0	391.0	429.0	364.0	407.0	413.0	450.0	1284.0
93.0	562.0	553.0	544.0	532.0	582.0	575.0	1087.0
94.0	174.0	856.0	159.0	843.0	191.0	870.0	581.0
95.0	808.0	1009.0	787.0	985.0	825.0	1024.0	837.0
96.0	372.0	393.0	341.0	359.0	400.0	423.0	2196.0
97.0	524.0	491.0	506.0	478.0	541.0	504.0	666.0
98.0	504.0	37.0	488.0	6.0	530.0	62.0	963.0
99.0	466.0	657.0	449.0	647.0	485.0	671.0	594.0
100.0	816.0	611.0	806.0	599.0	828.0	625.0	363.0
101.0	832.0	560.0	819.0	547.0	843.0	572.0	261.0
102.0	331.0	176.0	307.0	149.0	349.0	197.0	994.0
103.0	445.0	965.0	434.0	955.0	454.0	971.0	182.0
104.0	901.0	707.0	888.0	690.0	915.0	723.0	461.0
105.0	917.0	917.0	901.0	890.0	930.0	945.0	704.0
106.0	335.0	440.0	312.0	418.0	373.0	463.0	1749.0
107.0	642.0	397.0	621.0	384.0	666.0	414.0	925.0
108.0	692.0	570.0	674.0	553.0	708.0	585.0	730.0
109.0	334.0	367.0	307.0	345.0	360.0	392.0	1724.0
110.0	519.0	642.0	496.0	622.0	534.0	660.0	934.0
111.0	361.0	819.0	337.0	797.0	388.0	829.0	815.0
112.0	527.0	192.0	517.0	176.0	542.0	209.0	616.0
113.0	879.0	701.0	860.0	681.0	901.0	722.0	1010.0
114.0	906.0	611.0	879.0	588.0	930.0	634.0	1709.0
115.0	8.0	647.0	0.0	634.0	19.0	661.0	431.0
116.0	295.0	530.0	271.0	488.0	315.0	574.0	2451.0
117.0	193.0	181.0	167.0	164.0	214.0	200.0	1110.0
118.0	524.0	470.0	472.0	444.0	574.0	490.0	2075.0
119.0	246.0	827.0	230.0	809.0	263.0	846.0	746.0
120.0	781.0	659.0	769.0	637.0	799.0	681.0	795.0
121.0	717.0	426.0	697.0	417.0	738.0	443.0	641.0
122.0	810.0	544.0	777.0	524.0	843.0	580.0	1813.0
123.0	620.0	823.0	583.0	807.0	662.0	861.0	2268.0
124.0	778.0	807.0	757.0	772.0	815.0	833.0	1951.0
125.0	609.0	442.0	586.0	417.0	634.0	466.0	1053.0
126.0	262.0	447.0	249.0	429.0	277.0	465.0	714.0
127.0	282.0	481.0	256.0	439.0	307.0	524.0	2420.0
128.0	598.0	807.0	564.0	776.0	630.0	826.0	1668.0
129.0	470.0	110.0	441.0	88.0	498.0	126.0	1117.0
130.0	842.0	525.0	814.0	511.0	859.0	549.0	984.0
131.0	917.0	983.0	901.0	960.0	930.0	1010.0	1006.0
132.0	851.0	449.0	842.0	433.0	863.0	468.0	544.0
133.0	514.0	247.0	497.0	232.0	527.0	262.0	659.0
134.0	307.0	171.0	291.0	160.0	325.0	185.0	517.0
135.0	752.0	655.0	735.0	641.0	772.0	673.0	677.0
136.0	745.0	706.0	727.0	679.0	776.0	722.0	901.0
137.0	598.0	664.0	570.0	643.0	629.0	697.0	2016.0
138.0	799.0	599.0	778.0	586.0	820.0	625.0	888.0
139.0	192.0	140.0	172.0	128.0	208.0	155.0	693.0
140.0	150.0	334.0	137.0	312.0	170.0	359.0	1027.0
141.0	815.0	676.0	796.0	655.0	836.0	691.0	1012.0
142.0	672.0	302.0	659.0	292.0	685.0	315.0	363.0
143.0	371.0	557.0	362.0	548.0	382.0	568.0	269.0
144.0	299.0	272.0	286.0	263.0	315.0	285.0	407.0
145.0	558.0	859.0	546.0	825.0	584.0	888.0	1244.0
146.0	347.0	634.0	327.0	615.0	371.0	652.0	855.0
147.0	99.0	10.0	75.0	0.0	123.0	29.0	837.0
148.0	808.0	708.0	774.0	678.0	838.0	739.0	2048.0
149.0	487.0	377.0	449.0	341.0	532.0	415.0	2783.0
150.0	429.0	465.0	408.0	439.0	448.0	488.0	998.0
151.0	236.0	550.0	216.0	534.0	255.0	565.0	872.0
152.0	556.0	149.0	545.0	138.0	568.0	161.0	399.0
153.0	532.0	852.0	505.0	789.0	569.0	911.0	3911.0
154.0	845.0	573.0	818.0	534.0	875.0	615.0	1549.0
155.0	665.0	88.0	634.0	60.0	697.0	111.0	1769.0
156.0	885.0	673.0	874.0	661.0	896.0	685.0	400.0
157.0	587.0	113.0	574.0	91.0	607.0	129.0	859.0
158.0	173.0	1006.0	139.0	977.0	194.0	1024.0	1493.0
159.0	837.0	373.0	807.0	354.0	867.0	395.0	1191.0
160.0	458.0	732.0	433.0	711.0	479.0	742.0	843.0
161.0	29.0	925.0	18.0	912.0	48.0	944.0	522.0
162.0	517.0	10.0	500.0	0.0	534.0	23.0	602.0
163.0	642.0	20.0	601.0	0.0	683.0	47.0	2967.0
164.0	885.0	195.0	863.0	177.0	904.0	216.0	966.0
165.0	495.0	817.0	476.0	798.0	510.0	833.0	600.0
166.0	743.0	418.0	720.0	402.0	765.0	435.0	858.0
167.0	686.0	356.0	648.0	329.0	718.0	377.0	1988.0
168.0	141.0	578.0	124.0	555.0	157.0	600.0	1089.0
169.0	572.0	969.0	564.0	957.0	585.0	983.0	385.0
170.0	596.0	198.0	555.0	150.0	643.0	247.0	5050.0
171.0	588.0	310.0	571.0	296.0	605.0	324.0	541.0
