label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	42.554054054054056	1.8918918918918919	20.0	0.0	55.0	9.0	74.0
2.0	601.6517241379311	6.793103448275862	588.0	0.0	615.0	21.0	290.0
3.0	510.48275862068965	597.5172413793103	506.0	595.0	516.0	601.0	29.0
4.0	505.13658536585365	575.2634146341463	496.0	568.0	518.0	583.0	205.0
5.0	88.09398496240601	525.7838345864661	72.0	513.0	109.0	539.0	532.0
6.0	459.2809917355372	671.4793388429752	453.0	665.0	466.0	679.0	121.0
7.0	918.5197969543148	63.6507614213198	901.0	38.0	930.0	100.0	985.0
8.0	895.0713457076566	1008.9779582366589	850.0	974.0	930.0	1024.0	1724.0
9.0	671.8406374501992	287.3187250996016	657.0	275.0	687.0	301.0	251.0
10.0	741.2716981132075	1018.1283018867924	729.0	1010.0	756.0	1024.0	265.0
11.0	503.25954198473283	588.4732824427481	494.0	579.0	513.0	599.0	262.0
12.0	538.1443298969073	6.9553264604811	528.0	0.0	555.0	18.0	291.0
13.0	837.6868686868687	1019.6414141414141	824.0	1015.0	851.0	1024.0	198.0
14.0	205.14444444444445	1019.3055555555555	188.0	1009.0	217.0	1024.0	180.0
15.0	97.45614035087719	543.7368421052631	92.0	534.0	104.0	553.0	57.0
16.0	517.0982658959538	588.5838150289018	511.0	581.0	525.0	598.0	173.0
17.0	4.638766519823789	9.462555066079295	0.0	0.0	14.0	28.0	227.0
18.0	819.014450867052	247.83236994219652	806.0	240.0	836.0	260.0	346.0
19.0	926.7285714285714	723.5714285714286	920.0	711.0	930.0	743.0	140.0
20.0	287.5189393939394	429.3181818181818	271.0	415.0	307.0	442.0	528.0
21.0	391.44618834080717	10.708520179372197	377.0	0.0	402.0	27.0	446.0
22.0	468.46938775510205	596.8061224489796	461.0	589.0	475.0	604.0	98.0
23.0	27.033980582524272	13.019417475728156	6.0	0.0	46.0	30.0	824.0
24.0	724.052380952381	4.752380952380952	714.0	0.0	736.0	12.0	210.0
25.0	465.1794871794872	584.6923076923077	458.0	579.0	472.0	594.0	117.0
26.0	7.917624521072797	250.4367816091954	0.0	234.0	20.0	266.0	522.0
27.0	4.497607655502392	571.7129186602871	0.0	561.0	12.0	584.0	209.0
28.0	660.8853211009174	283.38532110091745	653.0	274.0	675.0	293.0	218.0
29.0	194.18414634146342	546.9548780487805	174.0	535.0	218.0	562.0	820.0
30.0	335.3381014304291	1007.5045513654096	318.0	990.0	354.0	1024.0	769.0
31.0	103.99382716049382	542.6913580246913	97.0	536.0	114.0	551.0	162.0
32.0	541.1153846153846	625.5274725274726	532.0	619.0	550.0	636.0	182.0
33.0	893.07	643.955	885.0	636.0	904.0	655.0	200.0
34.0	921.6038961038961	817.961038961039	908.0	803.0	930.0	839.0	462.0
35.0	456.6542750929368	591.5315985130112	449.0	580.0	466.0	603.0	269.0
36.0	489.93125	408.615625	473.0	395.0	509.0	425.0	640.0
37.0	5.561338289962825	901.4386617100372	0.0	890.0	15.0	914.0	269.0
38.0	196.80373831775702	159.4890965732087	182.0	150.0	211.0	171.0	321.0
39.0	6.051597051597051	730.2383292383292	0.0	714.0	16.0	748.0	407.0
40.0	167.60567823343848	142.7192429022082	160.0	130.0	182.0	156.0	317.0
41.0	626.1893408134642	458.7671809256662	612.0	443.0	640.0	476.0	713.0
42.0	908.5040114613181	462.81203438395414	874.0	405.0	930.0	509.0	3490.0
43.0	602.1194906953966	1013.8139079333986	570.0	1001.0	631.0	1024.0	1021.0
44.0	109.56985294117646	527.1029411764706	101.0	515.0	118.0	539.0	272.0
45.0	317.1828442437923	731.5823927765236	306.0	719.0	332.0	748.0	443.0
46.0	640.4478527607362	984.9993183367417	621.0	960.0	663.0	1014.0	1467.0
47.0	165.581589958159	1016.5397489539749	157.0	1007.0	176.0	1024.0	239.0
48.0	642.7690288713911	1015.5853018372703	627.0	1005.0	656.0	1024.0	381.0
49.0	449.57196029776674	814.159429280397	424.0	790.0	483.0	840.0	1612.0
50.0	840.2732240437158	305.09653916211295	825.0	290.0	854.0	321.0	549.0
51.0	697.6344463971881	8.270650263620386	681.0	0.0	716.0	20.0	569.0
52.0	881.5474576271187	171.8271186440678	867.0	160.0	899.0	186.0	590.0
53.0	360.10392609699767	583.0993071593533	350.0	566.0	372.0	600.0	433.0
54.0	904.3688524590164	43.31967213114754	897.0	34.0	914.0	55.0	244.0
55.0	751.510033444816	956.4163879598663	740.0	934.0	762.0	976.0	598.0
56.0	919.64140969163	655.6819383259912	901.0	623.0	930.0	697.0	1135.0
57.0	546.5533141210375	1016.3544668587896	533.0	1007.0	563.0	1024.0	347.0
58.0	6.952164009111617	803.7881548974943	0.0	788.0	18.0	820.0	439.0
59.0	311.7269035532995	452.5340101522843	297.0	432.0	328.0	481.0	985.0
60.0	428.14247311827955	489.9247311827957	416.0	474.0	445.0	507.0	372.0
61.0	921.6567164179105	291.30703624733474	912.0	275.0	930.0	307.0	469.0
62.0	908.3860219422999	767.5530272247054	879.0	724.0	930.0	808.0	2461.0
63.0	307.6540252827678	697.8396540252828	286.0	674.0	333.0	722.0	1503.0
64.0	906.3768115942029	17.406354515050168	874.0	0.0	930.0	44.0	1794.0
65.0	540.4736842105264	641.1263157894737	533.0	627.0	552.0	658.0	380.0
66.0	805.4975	227.07333333333332	785.0	207.0	834.0	245.0	1200.0
67.0	760.8156862745099	205.0705882352941	752.0	195.0	773.0	216.0	255.0
68.0	813.5226264418811	260.393966282165	782.0	241.0	847.0	275.0	1127.0
69.0	856.9916851441242	664.7655210643015	824.0	637.0	889.0	690.0	1804.0
70.0	567.626907073509	1005.8585298196949	554.0	989.0	582.0	1024.0	721.0
71.0	12.284730195177957	965.2089552238806	0.0	949.0	33.0	989.0	871.0
72.0	900.4331896551724	657.4439655172414	887.0	644.0	912.0	672.0	464.0
73.0	438.38317757009344	490.45171339563865	429.0	480.0	449.0	505.0	321.0
74.0	844.1638141809291	699.7237163814181	817.0	682.0	868.0	721.0	1227.0
75.0	912.9717314487633	691.0612485276796	891.0	666.0	930.0	717.0	849.0
76.0	593.1586998087954	908.34034416826	582.0	893.0	608.0	928.0	523.0
77.0	167.73587786259543	161.9969465648855	150.0	149.0	189.0	179.0	655.0
78.0	88.83474576271186	541.1228813559322	79.0	533.0	98.0	551.0	236.0
79.0	131.05463182897861	1014.6068883610451	108.0	1003.0	158.0	1024.0	842.0
80.0	215.0702947845805	563.8866213151928	201.0	551.0	231.0	580.0	441.0
81.0	310.1468144044321	571.8070175438596	287.0	542.0	335.0	603.0	1083.0
82.0	486.7799227799228	73.54954954954955	467.0	52.0	500.0	94.0	777.0
83.0	671.7017082785808	266.161629434954	653.0	252.0	690.0	282.0	761.0
84.0	626.2250879249707	378.34818288393905	610.0	362.0	648.0	397.0	853.0
85.0	875.4162679425838	619.9015721120984	854.0	589.0	901.0	653.0	1463.0
