label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	435.0	250.0	431.0	247.0	441.0	256.0	43.0	control
2.0	433.0	262.0	429.0	253.0	442.0	269.0	79.0	control
3.0	437.0	241.0	431.0	238.0	444.0	245.0	53.0	infected
4.0	573.0	84.0	572.0	82.0	575.0	88.0	13.0	control
5.0	591.0	83.0	587.0	79.0	595.0	89.0	58.0	infected
6.0	693.0	1010.0	677.0	991.0	708.0	1024.0	733.0	infected
7.0	333.0	177.0	320.0	166.0	345.0	192.0	411.0	infected
8.0	604.0	189.0	601.0	186.0	608.0	192.0	26.0	control
9.0	4.0	709.0	0.0	702.0	10.0	717.0	97.0	infected
10.0	467.0	240.0	448.0	219.0	487.0	262.0	838.0	infected
11.0	922.0	40.0	911.0	22.0	930.0	59.0	434.0	infected
12.0	581.0	82.0	574.0	77.0	589.0	87.0	80.0	infected
13.0	919.0	682.0	901.0	659.0	930.0	703.0	828.0	infected
14.0	309.0	1020.0	293.0	1010.0	327.0	1024.0	306.0	control
15.0	856.0	4.0	842.0	0.0	870.0	11.0	248.0	infected
16.0	892.0	593.0	875.0	579.0	912.0	607.0	761.0	infected
17.0	7.0	1018.0	0.0	1008.0	17.0	1024.0	187.0	control
18.0	385.0	181.0	366.0	166.0	404.0	194.0	650.0	infected
19.0	907.0	561.0	887.0	539.0	930.0	582.0	1053.0	infected
20.0	128.0	1018.0	109.0	1012.0	147.0	1024.0	350.0	control
21.0	437.0	616.0	429.0	611.0	448.0	625.0	138.0	control
22.0	179.0	8.0	160.0	0.0	197.0	19.0	574.0	infected
23.0	5.0	311.0	0.0	295.0	20.0	324.0	326.0	infected
24.0	924.0	954.0	911.0	924.0	930.0	984.0	772.0	control
25.0	640.0	6.0	617.0	0.0	664.0	18.0	585.0	control
26.0	921.0	536.0	911.0	523.0	930.0	550.0	367.0	infected
27.0	8.0	664.0	0.0	624.0	22.0	706.0	1150.0	infected
28.0	881.0	559.0	867.0	539.0	898.0	582.0	842.0	infected
29.0	816.0	703.0	795.0	684.0	847.0	723.0	1193.0	infected
30.0	894.0	1016.0	876.0	1007.0	913.0	1024.0	401.0	infected
31.0	611.0	197.0	600.0	187.0	626.0	213.0	408.0	infected
32.0	925.0	649.0	919.0	633.0	930.0	666.0	288.0	infected
33.0	576.0	94.0	572.0	85.0	583.0	101.0	104.0	control
34.0	325.0	5.0	315.0	0.0	341.0	20.0	261.0	infected
35.0	921.0	470.0	909.0	447.0	930.0	492.0	583.0	infected
36.0	848.0	160.0	830.0	142.0	858.0	181.0	597.0	infected
37.0	725.0	5.0	704.0	0.0	744.0	16.0	392.0	infected
38.0	449.0	888.0	424.0	872.0	460.0	902.0	388.0	infected
39.0	654.0	654.0	640.0	644.0	675.0	671.0	450.0	infected
40.0	112.0	328.0	94.0	311.0	130.0	349.0	933.0	infected
