label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	3.0	1018.0	0.0	1008.0	13.0	1024.0	118.0
2.0	781.0	4.0	771.0	0.0	792.0	10.0	160.0
3.0	770.0	576.0	766.0	564.0	782.0	588.0	160.0
4.0	13.0	498.0	0.0	478.0	31.0	514.0	772.0
5.0	559.0	803.0	552.0	796.0	564.0	811.0	91.0
6.0	519.0	228.0	516.0	218.0	526.0	240.0	140.0
7.0	390.0	6.0	373.0	0.0	407.0	13.0	375.0
8.0	809.0	7.0	795.0	0.0	823.0	16.0	310.0
9.0	6.0	476.0	0.0	466.0	18.0	488.0	269.0
10.0	832.0	114.0	816.0	98.0	844.0	127.0	312.0
11.0	6.0	677.0	0.0	661.0	14.0	693.0	409.0
12.0	325.0	446.0	317.0	441.0	337.0	457.0	178.0
13.0	31.0	7.0	0.0	0.0	67.0	24.0	949.0
14.0	802.0	611.0	793.0	603.0	812.0	616.0	103.0
15.0	925.0	242.0	910.0	207.0	930.0	275.0	687.0
16.0	402.0	662.0	381.0	644.0	426.0	683.0	991.0
17.0	779.0	446.0	768.0	425.0	789.0	468.0	659.0
18.0	6.0	824.0	0.0	755.0	48.0	903.0	2857.0
19.0	13.0	561.0	0.0	530.0	44.0	593.0	1804.0
20.0	348.0	612.0	318.0	602.0	378.0	631.0	884.0
21.0	287.0	345.0	267.0	319.0	306.0	370.0	1121.0
22.0	321.0	435.0	275.0	392.0	381.0	478.0	4838.0
23.0	500.0	333.0	483.0	320.0	519.0	352.0	738.0
24.0	19.0	273.0	0.0	255.0	45.0	297.0	1037.0
25.0	830.0	1016.0	812.0	1008.0	849.0	1024.0	405.0
26.0	586.0	27.0	552.0	0.0	612.0	50.0	1672.0
27.0	537.0	892.0	517.0	881.0	553.0	909.0	507.0
28.0	917.0	1016.0	896.0	997.0	930.0	1024.0	553.0
29.0	707.0	32.0	686.0	12.0	728.0	50.0	915.0
30.0	214.0	360.0	193.0	338.0	235.0	380.0	652.0
31.0	899.0	1002.0	880.0	983.0	919.0	1024.0	957.0
32.0	13.0	128.0	0.0	109.0	30.0	144.0	773.0
33.0	385.0	1017.0	358.0	1001.0	413.0	1024.0	718.0
