label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	435.40287769784175	858.7473021582733	406.0	844.0	475.0	878.0	1112.0
2.0	13.26958525345622	1015.6013824884793	0.0	1003.0	29.0	1024.0	434.0
3.0	466.5	849.2857142857143	463.0	848.0	471.0	851.0	14.0
4.0	673.158836689038	7.067114093959732	659.0	0.0	697.0	18.0	447.0
5.0	380.4109589041096	1017.931506849315	375.0	1013.0	388.0	1024.0	73.0
6.0	392.20661157024796	608.4958677685951	384.0	599.0	398.0	620.0	121.0
7.0	673.4878640776699	1017.6019417475728	655.0	1009.0	693.0	1024.0	412.0
8.0	923.6132075471698	604.0264150943397	913.0	564.0	930.0	631.0	530.0
9.0	6.698360655737705	154.31147540983608	0.0	145.0	18.0	168.0	305.0
10.0	843.4122807017544	924.2368421052631	838.0	919.0	851.0	932.0	114.0
11.0	668.9375	510.390625	664.0	505.0	676.0	515.0	64.0
12.0	919.2854291417166	706.7894211576846	901.0	658.0	930.0	732.0	1002.0
13.0	602.7576687116565	543.9532208588957	571.0	515.0	638.0	577.0	2608.0
14.0	4.265432098765432	136.32716049382717	0.0	124.0	11.0	145.0	162.0
15.0	682.6597222222222	506.5486111111111	675.0	495.0	689.0	515.0	144.0
16.0	903.6304884065121	1004.6240749876665	872.0	976.0	930.0	1024.0	2027.0
17.0	608.971264367816	137.0632183908046	603.0	125.0	620.0	149.0	174.0
18.0	38.239669421487605	478.2396694214876	30.0	472.0	47.0	486.0	121.0
19.0	15.344262295081966	93.46838407494145	0.0	77.0	35.0	114.0	854.0
20.0	259.0954861111111	967.5034722222222	244.0	953.0	278.0	990.0	576.0
21.0	37.62970297029703	8.467326732673268	23.0	0.0	53.0	20.0	505.0
22.0	510.89842632331903	60.18311874105866	495.0	47.0	529.0	74.0	699.0
23.0	393.4673366834171	1019.105527638191	381.0	1013.0	406.0	1024.0	199.0
24.0	910.2009273570325	7.539412673879443	886.0	0.0	930.0	21.0	647.0
25.0	374.2769230769231	599.5353846153846	365.0	588.0	385.0	616.0	325.0
26.0	673.8965517241379	500.5431034482759	665.0	493.0	683.0	510.0	232.0
27.0	505.4794117647059	580.9617647058824	492.0	571.0	518.0	591.0	340.0
28.0	504.9323671497585	3.758454106280193	489.0	0.0	519.0	13.0	207.0
29.0	286.9769585253456	1013.6935483870968	275.0	996.0	304.0	1024.0	434.0
30.0	649.3602693602694	389.6228956228956	637.0	378.0	668.0	402.0	297.0
