label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	574.0	926.0	567.0	930.0	581.0	43.0
2.0	842.0	1022.0	835.0	1019.0	850.0	1024.0	53.0
3.0	330.0	1021.0	324.0	1018.0	337.0	1024.0	61.0
4.0	834.0	84.0	830.0	80.0	839.0	89.0	53.0
5.0	4.0	15.0	0.0	11.0	8.0	19.0	50.0
6.0	923.0	289.0	919.0	285.0	926.0	293.0	40.0
7.0	764.0	1021.0	756.0	1017.0	773.0	1024.0	79.0
8.0	3.0	968.0	0.0	957.0	8.0	979.0	128.0
9.0	776.0	124.0	769.0	114.0	787.0	129.0	120.0
10.0	766.0	131.0	754.0	125.0	778.0	139.0	230.0
11.0	747.0	3.0	738.0	0.0	757.0	9.0	119.0
12.0	783.0	795.0	774.0	790.0	789.0	804.0	118.0
13.0	621.0	1020.0	610.0	1017.0	632.0	1024.0	125.0
14.0	200.0	220.0	193.0	214.0	204.0	228.0	126.0
15.0	5.0	992.0	0.0	980.0	12.0	1005.0	215.0
16.0	5.0	533.0	0.0	523.0	12.0	544.0	195.0
17.0	3.0	619.0	0.0	609.0	9.0	630.0	144.0
18.0	4.0	103.0	0.0	94.0	10.0	113.0	147.0
19.0	5.0	405.0	0.0	393.0	12.0	418.0	215.0
20.0	922.0	625.0	915.0	610.0	930.0	641.0	379.0
21.0	686.0	666.0	679.0	660.0	694.0	673.0	143.0
22.0	693.0	869.0	688.0	864.0	700.0	876.0	84.0
23.0	4.0	76.0	0.0	67.0	11.0	85.0	147.0
24.0	868.0	207.0	859.0	197.0	877.0	216.0	240.0
25.0	838.0	190.0	830.0	180.0	846.0	202.0	253.0
26.0	241.0	6.0	228.0	0.0	256.0	14.0	295.0
27.0	7.0	433.0	0.0	423.0	16.0	444.0	266.0
28.0	613.0	546.0	600.0	538.0	626.0	556.0	301.0
29.0	7.0	777.0	0.0	764.0	16.0	792.0	318.0
30.0	632.0	557.0	622.0	549.0	644.0	568.0	282.0
31.0	453.0	7.0	441.0	0.0	466.0	17.0	353.0
32.0	305.0	287.0	297.0	275.0	316.0	298.0	292.0
33.0	10.0	29.0	0.0	21.0	22.0	39.0	253.0
34.0	16.0	178.0	0.0	167.0	31.0	191.0	420.0
35.0	869.0	493.0	863.0	483.0	876.0	505.0	225.0
36.0	8.0	501.0	0.0	490.0	19.0	513.0	348.0
37.0	882.0	496.0	875.0	487.0	891.0	505.0	215.0
38.0	5.0	135.0	0.0	120.0	13.0	150.0	272.0
39.0	883.0	191.0	878.0	186.0	890.0	197.0	96.0
40.0	629.0	526.0	620.0	518.0	638.0	536.0	251.0
41.0	516.0	183.0	503.0	176.0	530.0	192.0	331.0
42.0	441.0	900.0	435.0	894.0	447.0	907.0	122.0
43.0	369.0	1015.0	355.0	1004.0	384.0	1024.0	450.0
44.0	854.0	148.0	842.0	140.0	867.0	158.0	288.0
45.0	921.0	539.0	909.0	530.0	930.0	552.0	321.0
46.0	276.0	852.0	265.0	840.0	290.0	864.0	355.0
47.0	797.0	308.0	790.0	295.0	806.0	322.0	331.0
48.0	24.0	227.0	9.0	219.0	38.0	236.0	387.0
49.0	388.0	9.0	375.0	0.0	402.0	19.0	438.0
50.0	792.0	699.0	781.0	690.0	801.0	709.0	270.0
51.0	406.0	94.0	398.0	81.0	415.0	108.0	322.0
52.0	165.0	253.0	156.0	239.0	175.0	268.0	391.0
53.0	540.0	472.0	529.0	460.0	552.0	481.0	347.0
54.0	5.0	341.0	0.0	330.0	16.0	353.0	250.0
55.0	624.0	641.0	617.0	626.0	634.0	656.0	328.0
56.0	709.0	729.0	697.0	719.0	724.0	736.0	297.0
57.0	542.0	163.0	535.0	152.0	551.0	176.0	279.0
58.0	591.0	533.0	582.0	522.0	599.0	546.0	282.0
59.0	692.0	453.0	683.0	440.0	700.0	467.0	325.0
60.0	124.0	291.0	111.0	282.0	137.0	301.0	324.0
61.0	292.0	238.0	280.0	230.0	306.0	247.0	338.0
62.0	862.0	117.0	854.0	105.0	874.0	127.0	282.0
63.0	815.0	325.0	808.0	310.0	824.0	340.0	388.0
64.0	286.0	813.0	274.0	806.0	296.0	825.0	266.0
65.0	248.0	488.0	236.0	479.0	260.0	497.0	331.0
66.0	622.0	495.0	616.0	490.0	629.0	502.0	102.0
67.0	344.0	345.0	337.0	335.0	352.0	356.0	217.0
68.0	174.0	513.0	163.0	503.0	186.0	523.0	342.0
69.0	115.0	541.0	105.0	529.0	125.0	554.0	330.0
70.0	506.0	673.0	496.0	664.0	517.0	683.0	288.0
71.0	886.0	455.0	877.0	448.0	899.0	465.0	263.0
72.0	858.0	704.0	842.0	694.0	876.0	714.0	470.0
73.0	322.0	169.0	312.0	157.0	331.0	181.0	336.0
74.0	615.0	671.0	609.0	663.0	622.0	679.0	175.0
75.0	485.0	388.0	477.0	381.0	493.0	394.0	154.0
76.0	508.0	367.0	498.0	357.0	517.0	377.0	257.0
77.0	846.0	165.0	836.0	153.0	858.0	178.0	369.0
78.0	782.0	113.0	774.0	103.0	791.0	122.0	254.0
79.0	748.0	710.0	739.0	699.0	760.0	721.0	335.0
80.0	371.0	296.0	360.0	285.0	384.0	311.0	443.0
81.0	905.0	494.0	898.0	483.0	913.0	505.0	244.0
82.0	511.0	387.0	499.0	375.0	524.0	402.0	461.0
83.0	370.0	75.0	359.0	63.0	383.0	88.0	383.0
84.0	713.0	713.0	699.0	700.0	726.0	726.0	442.0
85.0	488.0	1015.0	477.0	1005.0	501.0	1024.0	362.0
86.0	537.0	383.0	529.0	370.0	546.0	398.0	360.0
87.0	901.0	549.0	893.0	540.0	910.0	558.0	230.0
88.0	513.0	691.0	503.0	680.0	523.0	700.0	280.0
89.0	867.0	1013.0	857.0	1007.0	878.0	1021.0	236.0
90.0	633.0	494.0	628.0	487.0	641.0	501.0	139.0
91.0	354.0	21.0	346.0	14.0	366.0	32.0	232.0
92.0	854.0	188.0	845.0	179.0	867.0	200.0	312.0
93.0	362.0	62.0	354.0	51.0	373.0	74.0	284.0
94.0	892.0	245.0	880.0	233.0	904.0	259.0	420.0
95.0	682.0	725.0	673.0	716.0	695.0	735.0	289.0
96.0	658.0	348.0	650.0	335.0	668.0	361.0	371.0
97.0	282.0	795.0	273.0	783.0	292.0	807.0	340.0
98.0	582.0	578.0	574.0	566.0	593.0	590.0	338.0
99.0	318.0	108.0	306.0	98.0	331.0	117.0	354.0
100.0	555.0	500.0	548.0	490.0	565.0	512.0	287.0
101.0	489.0	923.0	478.0	911.0	500.0	937.0	394.0
102.0	321.0	321.0	314.0	310.0	331.0	332.0	272.0
103.0	579.0	689.0	569.0	681.0	590.0	700.0	281.0
104.0	740.0	477.0	731.0	466.0	751.0	490.0	345.0
