label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	70.0	607.0	67.0	604.0	74.0	611.0	36.0
2.0	2.0	824.0	0.0	818.0	6.0	831.0	56.0
3.0	928.0	924.0	925.0	917.0	930.0	932.0	57.0
4.0	96.0	1017.0	88.0	1010.0	104.0	1024.0	156.0
5.0	56.0	320.0	46.0	314.0	69.0	336.0	193.0
6.0	4.0	1021.0	0.0	1017.0	10.0	1024.0	50.0
7.0	503.0	723.0	500.0	719.0	507.0	726.0	39.0
8.0	537.0	863.0	526.0	852.0	546.0	871.0	136.0
9.0	279.0	522.0	275.0	511.0	293.0	538.0	214.0
10.0	2.0	233.0	0.0	223.0	7.0	243.0	101.0
11.0	883.0	740.0	880.0	736.0	887.0	746.0	52.0
12.0	95.0	3.0	87.0	0.0	105.0	7.0	98.0
13.0	760.0	1020.0	751.0	1015.0	769.0	1024.0	116.0
14.0	84.0	338.0	80.0	335.0	90.0	343.0	49.0
15.0	927.0	263.0	924.0	254.0	930.0	273.0	86.0
16.0	596.0	737.0	592.0	733.0	600.0	742.0	53.0
17.0	515.0	1020.0	506.0	1015.0	525.0	1024.0	120.0
18.0	317.0	546.0	313.0	542.0	321.0	551.0	44.0
19.0	927.0	572.0	923.0	563.0	930.0	582.0	98.0
20.0	371.0	3.0	363.0	0.0	379.0	7.0	87.0
21.0	3.0	670.0	0.0	660.0	8.0	680.0	116.0
22.0	77.0	1019.0	67.0	1015.0	89.0	1024.0	162.0
23.0	790.0	4.0	780.0	0.0	800.0	10.0	147.0
24.0	411.0	13.0	402.0	4.0	421.0	23.0	238.0
25.0	71.0	328.0	57.0	322.0	85.0	337.0	299.0
26.0	23.0	1020.0	13.0	1015.0	33.0	1024.0	138.0
27.0	423.0	4.0	414.0	0.0	432.0	10.0	134.0
28.0	322.0	553.0	316.0	549.0	329.0	558.0	79.0
29.0	677.0	692.0	671.0	686.0	683.0	698.0	104.0
30.0	90.0	334.0	85.0	330.0	95.0	339.0	66.0
31.0	7.0	346.0	0.0	333.0	15.0	360.0	326.0
32.0	921.0	854.0	912.0	831.0	930.0	878.0	634.0
33.0	264.0	523.0	255.0	516.0	274.0	527.0	119.0
34.0	448.0	1015.0	439.0	1009.0	459.0	1020.0	164.0
35.0	658.0	77.0	650.0	73.0	665.0	86.0	102.0
36.0	420.0	890.0	413.0	883.0	427.0	898.0	151.0
37.0	311.0	551.0	307.0	547.0	316.0	556.0	60.0
38.0	823.0	5.0	812.0	0.0	834.0	13.0	213.0
39.0	492.0	722.0	486.0	714.0	501.0	731.0	185.0
40.0	653.0	84.0	647.0	79.0	659.0	92.0	114.0
41.0	221.0	244.0	209.0	234.0	234.0	256.0	337.0
42.0	105.0	577.0	98.0	566.0	114.0	588.0	225.0
43.0	344.0	5.0	336.0	0.0	352.0	12.0	144.0
44.0	654.0	706.0	645.0	694.0	664.0	717.0	274.0
45.0	226.0	1014.0	214.0	1004.0	239.0	1024.0	360.0
46.0	183.0	1018.0	173.0	1012.0	194.0	1024.0	188.0
47.0	180.0	1000.0	168.0	992.0	192.0	1007.0	240.0
48.0	293.0	570.0	287.0	561.0	303.0	581.0	221.0
49.0	6.0	974.0	0.0	965.0	16.0	984.0	240.0
50.0	81.0	991.0	65.0	977.0	93.0	1007.0	559.0
51.0	682.0	5.0	673.0	0.0	691.0	13.0	177.0
52.0	112.0	315.0	99.0	307.0	124.0	324.0	305.0
53.0	7.0	457.0	0.0	447.0	16.0	469.0	265.0
54.0	282.0	136.0	273.0	122.0	292.0	149.0	381.0
55.0	465.0	766.0	460.0	758.0	472.0	775.0	168.0
56.0	748.0	6.0	739.0	0.0	758.0	15.0	218.0
57.0	6.0	730.0	0.0	719.0	16.0	742.0	265.0
58.0	165.0	461.0	155.0	449.0	174.0	473.0	330.0
59.0	225.0	179.0	216.0	166.0	233.0	193.0	344.0
60.0	51.0	336.0	43.0	326.0	61.0	346.0	262.0
61.0	475.0	749.0	468.0	741.0	483.0	758.0	184.0
62.0	9.0	86.0	0.0	74.0	20.0	98.0	390.0
63.0	74.0	131.0	61.0	121.0	88.0	142.0	387.0
64.0	252.0	825.0	246.0	817.0	259.0	833.0	123.0
65.0	539.0	816.0	532.0	805.0	547.0	829.0	296.0
66.0	36.0	572.0	25.0	560.0	49.0	585.0	354.0
67.0	14.0	302.0	7.0	295.0	21.0	310.0	160.0
68.0	72.0	468.0	58.0	460.0	86.0	477.0	362.0
69.0	372.0	906.0	361.0	900.0	384.0	915.0	259.0
70.0	206.0	1016.0	194.0	1008.0	218.0	1024.0	308.0
71.0	472.0	346.0	462.0	338.0	484.0	355.0	279.0
72.0	121.0	1000.0	114.0	989.0	133.0	1010.0	255.0
73.0	652.0	28.0	645.0	17.0	659.0	39.0	247.0
74.0	61.0	1017.0	54.0	1011.0	68.0	1024.0	144.0
75.0	411.0	367.0	404.0	359.0	419.0	376.0	189.0
76.0	242.0	200.0	233.0	188.0	251.0	213.0	332.0
77.0	150.0	995.0	143.0	985.0	157.0	1005.0	203.0
78.0	644.0	171.0	636.0	161.0	652.0	180.0	224.0
79.0	187.0	527.0	173.0	517.0	202.0	535.0	363.0
80.0	247.0	747.0	239.0	732.0	257.0	762.0	377.0
81.0	67.0	293.0	58.0	282.0	81.0	301.0	218.0
82.0	482.0	691.0	470.0	676.0	492.0	707.0	466.0
83.0	383.0	831.0	369.0	822.0	398.0	840.0	390.0
84.0	337.0	946.0	325.0	936.0	347.0	952.0	218.0
85.0	8.0	702.0	0.0	690.0	19.0	714.0	367.0
86.0	533.0	850.0	524.0	839.0	543.0	862.0	331.0
87.0	755.0	901.0	742.0	893.0	769.0	909.0	326.0
88.0	317.0	16.0	309.0	5.0	328.0	29.0	304.0
89.0	339.0	232.0	327.0	221.0	353.0	244.0	410.0
90.0	223.0	532.0	215.0	522.0	232.0	541.0	193.0
91.0	812.0	144.0	803.0	130.0	821.0	158.0	373.0
92.0	383.0	725.0	371.0	715.0	396.0	735.0	365.0
93.0	272.0	267.0	263.0	260.0	283.0	278.0	219.0
94.0	431.0	155.0	421.0	144.0	444.0	166.0	352.0
95.0	234.0	831.0	223.0	820.0	247.0	841.0	358.0
96.0	392.0	7.0	384.0	0.0	401.0	17.0	210.0
97.0	48.0	463.0	37.0	453.0	57.0	468.0	147.0
98.0	7.0	503.0	0.0	492.0	16.0	515.0	297.0
99.0	81.0	713.0	75.0	707.0	87.0	719.0	104.0
100.0	922.0	417.0	912.0	407.0	930.0	429.0	292.0
101.0	77.0	51.0	69.0	36.0	86.0	66.0	382.0
102.0	775.0	1001.0	765.0	981.0	784.0	1021.0	515.0
103.0	825.0	636.0	811.0	628.0	839.0	645.0	350.0
104.0	165.0	75.0	157.0	61.0	175.0	89.0	373.0
105.0	259.0	405.0	247.0	397.0	272.0	414.0	328.0
106.0	477.0	73.0	470.0	60.0	487.0	86.0	321.0
107.0	30.0	858.0	17.0	848.0	44.0	868.0	385.0
108.0	34.0	47.0	27.0	33.0	45.0	61.0	371.0
109.0	891.0	730.0	880.0	723.0	901.0	738.0	226.0
110.0	439.0	5.0	431.0	0.0	450.0	13.0	187.0
111.0	675.0	717.0	664.0	709.0	687.0	725.0	290.0
112.0	774.0	799.0	765.0	792.0	783.0	808.0	213.0
113.0	81.0	844.0	72.0	835.0	91.0	852.0	248.0
114.0	749.0	42.0	740.0	29.0	758.0	56.0	381.0
115.0	277.0	969.0	264.0	961.0	291.0	980.0	378.0
116.0	31.0	360.0	19.0	346.0	42.0	374.0	446.0
117.0	317.0	186.0	305.0	178.0	329.0	196.0	321.0
118.0	580.0	873.0	571.0	863.0	590.0	882.0	248.0
119.0	131.0	15.0	119.0	0.0	144.0	31.0	553.0
120.0	255.0	272.0	248.0	263.0	262.0	283.0	219.0
121.0	470.0	237.0	456.0	230.0	483.0	246.0	314.0
122.0	746.0	256.0	738.0	247.0	755.0	266.0	234.0
123.0	882.0	9.0	870.0	0.0	894.0	20.0	381.0
124.0	102.0	689.0	92.0	680.0	112.0	700.0	302.0
125.0	370.0	958.0	364.0	951.0	380.0	968.0	180.0
126.0	101.0	966.0	93.0	952.0	114.0	978.0	343.0
127.0	293.0	937.0	283.0	927.0	304.0	947.0	310.0
128.0	419.0	631.0	409.0	623.0	430.0	640.0	265.0
129.0	497.0	647.0	487.0	638.0	507.0	659.0	311.0
130.0	550.0	897.0	543.0	884.0	561.0	911.0	341.0
131.0	567.0	898.0	557.0	890.0	579.0	907.0	284.0
132.0	244.0	814.0	236.0	803.0	252.0	826.0	260.0
133.0	275.0	250.0	263.0	242.0	288.0	260.0	344.0
134.0	558.0	12.0	547.0	0.0	571.0	23.0	402.0
135.0	109.0	705.0	98.0	695.0	121.0	716.0	326.0
136.0	35.0	646.0	22.0	636.0	48.0	655.0	357.0
137.0	208.0	12.0	198.0	0.0	219.0	25.0	407.0
138.0	291.0	274.0	276.0	266.0	307.0	283.0	385.0
139.0	41.0	450.0	31.0	438.0	51.0	463.0	376.0
140.0	749.0	486.0	737.0	478.0	762.0	493.0	278.0
141.0	205.0	189.0	193.0	179.0	219.0	199.0	356.0
142.0	812.0	414.0	804.0	401.0	821.0	427.0	336.0
143.0	229.0	504.0	219.0	496.0	241.0	513.0	287.0
144.0	24.0	556.0	16.0	545.0	34.0	569.0	275.0
145.0	471.0	138.0	459.0	126.0	482.0	151.0	416.0
146.0	681.0	591.0	671.0	581.0	695.0	603.0	353.0
147.0	333.0	121.0	319.0	110.0	346.0	134.0	429.0
148.0	119.0	607.0	109.0	601.0	130.0	615.0	237.0
149.0	576.0	261.0	567.0	251.0	585.0	271.0	264.0
150.0	693.0	530.0	686.0	522.0	700.0	541.0	197.0
151.0	588.0	149.0	579.0	142.0	600.0	160.0	288.0
152.0	528.0	612.0	517.0	603.0	540.0	620.0	272.0
153.0	310.0	63.0	299.0	56.0	322.0	74.0	252.0
154.0	128.0	745.0	115.0	736.0	140.0	754.0	351.0
155.0	892.0	986.0	883.0	973.0	901.0	1000.0	369.0
156.0	149.0	358.0	141.0	345.0	159.0	371.0	327.0
157.0	923.0	730.0	915.0	722.0	930.0	740.0	233.0
158.0	209.0	168.0	199.0	157.0	221.0	178.0	321.0
159.0	187.0	263.0	175.0	250.0	201.0	275.0	403.0
160.0	765.0	882.0	758.0	873.0	774.0	893.0	233.0
161.0	727.0	115.0	720.0	102.0	735.0	128.0	306.0
162.0	152.0	127.0	143.0	116.0	162.0	140.0	316.0
163.0	649.0	118.0	641.0	106.0	659.0	131.0	333.0
164.0	164.0	832.0	156.0	820.0	173.0	845.0	346.0
165.0	457.0	858.0	449.0	847.0	466.0	870.0	278.0
166.0	392.0	367.0	384.0	358.0	401.0	376.0	233.0
167.0	306.0	664.0	299.0	654.0	314.0	676.0	252.0
168.0	453.0	953.0	445.0	941.0	463.0	966.0	343.0
169.0	51.0	827.0	43.0	817.0	59.0	835.0	196.0
170.0	718.0	545.0	709.0	533.0	728.0	557.0	351.0
171.0	113.0	270.0	105.0	257.0	123.0	284.0	340.0
172.0	762.0	751.0	753.0	739.0	773.0	763.0	324.0
173.0	303.0	992.0	294.0	979.0	314.0	1006.0	396.0
174.0	581.0	102.0	571.0	90.0	591.0	115.0	378.0
175.0	71.0	279.0	60.0	268.0	83.0	291.0	370.0
176.0	629.0	575.0	620.0	560.0	640.0	590.0	458.0
177.0	251.0	793.0	241.0	785.0	263.0	802.0	285.0
178.0	867.0	185.0	859.0	174.0	877.0	197.0	319.0
179.0	663.0	100.0	654.0	87.0	674.0	115.0	423.0
180.0	911.0	449.0	898.0	438.0	926.0	460.0	387.0
181.0	244.0	939.0	232.0	928.0	258.0	951.0	428.0
182.0	93.0	22.0	83.0	13.0	104.0	33.0	281.0
183.0	376.0	148.0	366.0	139.0	387.0	158.0	289.0
184.0	434.0	991.0	425.0	984.0	444.0	999.0	220.0
185.0	795.0	811.0	789.0	803.0	803.0	821.0	203.0
186.0	233.0	11.0	222.0	1.0	246.0	23.0	375.0
187.0	685.0	174.0	672.0	165.0	699.0	184.0	372.0
188.0	395.0	661.0	384.0	649.0	407.0	671.0	350.0
189.0	686.0	145.0	678.0	137.0	696.0	156.0	241.0
190.0	546.0	954.0	538.0	943.0	555.0	967.0	308.0
191.0	830.0	930.0	819.0	922.0	842.0	939.0	285.0
192.0	628.0	715.0	616.0	703.0	641.0	724.0	379.0
193.0	256.0	866.0	246.0	853.0	265.0	878.0	340.0
194.0	30.0	913.0	21.0	906.0	41.0	922.0	219.0
195.0	752.0	859.0	744.0	847.0	764.0	871.0	314.0
196.0	920.0	769.0	909.0	757.0	930.0	783.0	459.0
197.0	848.0	377.0	839.0	369.0	859.0	387.0	257.0
198.0	476.0	784.0	468.0	776.0	485.0	793.0	199.0
199.0	303.0	205.0	292.0	191.0	315.0	218.0	446.0
200.0	212.0	525.0	204.0	516.0	221.0	534.0	233.0
201.0	292.0	288.0	283.0	281.0	303.0	297.0	243.0
202.0	33.0	84.0	22.0	75.0	45.0	94.0	320.0
203.0	46.0	133.0	35.0	126.0	57.0	144.0	285.0
204.0	834.0	552.0	822.0	543.0	846.0	563.0	336.0
205.0	21.0	237.0	10.0	228.0	33.0	246.0	318.0
206.0	265.0	9.0	254.0	0.0	276.0	20.0	327.0
207.0	589.0	828.0	580.0	816.0	599.0	840.0	363.0
208.0	56.0	996.0	45.0	987.0	70.0	1008.0	338.0
209.0	430.0	753.0	416.0	742.0	445.0	768.0	563.0
210.0	706.0	706.0	694.0	697.0	718.0	715.0	332.0
211.0	77.0	167.0	68.0	156.0	85.0	179.0	278.0
212.0	545.0	119.0	536.0	106.0	555.0	132.0	373.0
213.0	392.0	394.0	380.0	386.0	405.0	405.0	348.0
214.0	713.0	32.0	704.0	19.0	723.0	45.0	375.0
215.0	369.0	290.0	354.0	280.0	384.0	300.0	489.0
216.0	439.0	32.0	430.0	23.0	449.0	43.0	282.0
217.0	527.0	139.0	512.0	130.0	542.0	149.0	433.0
218.0	445.0	350.0	432.0	340.0	458.0	359.0	365.0
219.0	753.0	994.0	739.0	984.0	766.0	1004.0	408.0
220.0	318.0	301.0	310.0	289.0	329.0	313.0	339.0
221.0	460.0	65.0	452.0	54.0	469.0	76.0	278.0
222.0	24.0	328.0	15.0	318.0	34.0	338.0	287.0
223.0	317.0	802.0	304.0	787.0	328.0	820.0	582.0
224.0	594.0	361.0	585.0	346.0	605.0	376.0	479.0
225.0	152.0	936.0	145.0	924.0	162.0	947.0	293.0
226.0	115.0	35.0	105.0	25.0	126.0	46.0	322.0
227.0	406.0	247.0	394.0	239.0	420.0	256.0	336.0
228.0	506.0	955.0	492.0	944.0	522.0	969.0	552.0
229.0	415.0	394.0	406.0	382.0	425.0	406.0	353.0
230.0	57.0	790.0	46.0	781.0	69.0	801.0	332.0
231.0	145.0	88.0	133.0	79.0	157.0	98.0	327.0
232.0	685.0	74.0	675.0	63.0	697.0	83.0	325.0
233.0	798.0	782.0	786.0	767.0	809.0	798.0	489.0
234.0	735.0	926.0	725.0	919.0	746.0	937.0	263.0
235.0	179.0	749.0	167.0	738.0	194.0	760.0	429.0
236.0	620.0	272.0	611.0	263.0	631.0	283.0	304.0
237.0	873.0	79.0	863.0	70.0	884.0	89.0	295.0
238.0	295.0	533.0	282.0	518.0	307.0	550.0	613.0
