label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	765.9130434782609	361.4347826086956	763.0	360.0	770.0	364.0	23.0
2.0	422.0121693121693	418.85291005291003	394.0	393.0	458.0	457.0	1890.0
3.0	543.3595706618962	1015.1788908765653	525.0	1004.0	561.0	1024.0	559.0
4.0	58.856459330143544	435.11961722488036	47.0	418.0	67.0	448.0	209.0
5.0	925.8543689320388	729.504854368932	921.0	722.0	930.0	738.0	103.0
6.0	917.6143533123028	403.0039432176656	889.0	374.0	930.0	444.0	1268.0
7.0	99.71984126984127	299.28015873015875	81.0	270.0	115.0	346.0	1260.0
8.0	374.58699472759224	459.27768014059757	351.0	445.0	396.0	475.0	569.0
9.0	87.09958506224066	1018.2738589211618	75.0	1012.0	100.0	1024.0	241.0
10.0	322.844262295082	445.3032786885246	318.0	435.0	330.0	457.0	122.0
11.0	786.6844512195122	358.6463414634146	765.0	347.0	805.0	376.0	656.0
12.0	312.5112781954887	560.4812030075188	307.0	551.0	320.0	569.0	133.0
13.0	132.66935483870967	1017.7258064516129	121.0	1009.0	146.0	1024.0	248.0
14.0	10.76644423260248	21.40514775977121	0.0	0.0	42.0	53.0	1049.0
15.0	16.527162977867203	1016.466800804829	0.0	1005.0	43.0	1024.0	497.0
16.0	815.0093896713615	716.1173708920188	798.0	708.0	828.0	723.0	213.0
17.0	292.4848484848485	66.8080808080808	285.0	62.0	300.0	73.0	99.0
18.0	813.440097799511	277.58924205378975	791.0	261.0	829.0	291.0	409.0
19.0	804.1111111111111	707.8271604938271	797.0	698.0	812.0	718.0	81.0
20.0	334.6322448979592	478.61510204081634	309.0	434.0	356.0	521.0	2450.0
21.0	460.30405405405406	39.61036036036036	447.0	22.0	474.0	55.0	444.0
22.0	277.0523690773067	1014.3940149625935	266.0	1004.0	290.0	1024.0	401.0
23.0	7.75764192139738	693.1921397379913	0.0	666.0	19.0	724.0	916.0
24.0	924.9580838323353	220.1437125748503	917.0	210.0	930.0	233.0	167.0
25.0	437.1417322834646	486.9391553328561	419.0	463.0	463.0	513.0	1397.0
26.0	775.8343195266273	374.75887573964496	760.0	361.0	797.0	388.0	676.0
27.0	420.03284671532845	888.6405109489051	397.0	877.0	437.0	900.0	548.0
28.0	326.765625	144.83333333333334	314.0	133.0	344.0	161.0	576.0
29.0	303.13696060037523	1015.3170731707318	286.0	1002.0	323.0	1024.0	533.0
30.0	294.75544794188863	79.24939467312349	282.0	69.0	308.0	94.0	413.0
31.0	806.1332164767748	11.418054338299736	782.0	0.0	844.0	29.0	1141.0
32.0	108.75446428571429	385.6205357142857	96.0	375.0	118.0	394.0	224.0
33.0	265.8862559241706	323.563981042654	255.0	314.0	276.0	332.0	211.0
34.0	892.8555240793202	349.8498583569405	880.0	339.0	910.0	361.0	353.0
35.0	810.6084656084656	730.9867724867725	798.0	720.0	830.0	742.0	378.0
36.0	265.68848167539267	843.1832460732984	254.0	830.0	282.0	856.0	382.0
37.0	248.09950248756218	493.2106135986733	231.0	477.0	268.0	514.0	603.0
