label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	24.353932584269664	146.24157303370785	16.0	141.0	33.0	155.0	178.0
2.0	375.7818181818182	6.4363636363636365	372.0	0.0	382.0	13.0	55.0
3.0	17.934826883910386	29.6989816700611	0.0	0.0	61.0	97.0	2455.0
4.0	395.0625	842.21875	393.0	837.0	400.0	847.0	32.0
5.0	458.5171339563863	139.1152647975078	448.0	127.0	470.0	158.0	321.0
6.0	922.6373429084381	691.0861759425494	916.0	669.0	930.0	713.0	557.0
7.0	118.8695652173913	789.6847826086956	104.0	774.0	131.0	806.0	368.0
8.0	3.0	1019.276923076923	0.0	1013.0	10.0	1024.0	65.0
9.0	703.3670212765958	1014.688829787234	693.0	1002.0	720.0	1024.0	376.0
10.0	803.7025761124122	421.8235753317721	769.0	405.0	833.0	444.0	1281.0
11.0	3.4545454545454546	406.60287081339715	0.0	393.0	12.0	425.0	209.0
12.0	678.1966053748232	6.462517680339462	650.0	0.0	707.0	17.0	707.0
13.0	763.0318725099602	1018.4701195219124	752.0	1006.0	781.0	1024.0	251.0
14.0	916.2676056338029	854.3169014084507	896.0	831.0	930.0	873.0	852.0
15.0	3.0145985401459856	472.4963503649635	0.0	457.0	10.0	482.0	137.0
16.0	4.131868131868132	501.5467032967033	0.0	482.0	11.0	523.0	364.0
17.0	137.4950495049505	1019.6336633663366	129.0	1014.0	145.0	1024.0	101.0
18.0	856.113712374582	1020.0936454849499	828.0	1014.0	878.0	1024.0	299.0
19.0	588.2016574585635	1015.5469613259669	575.0	1006.0	602.0	1024.0	362.0
20.0	304.0367107195301	7.067547723935389	281.0	0.0	335.0	20.0	681.0
21.0	6.675925925925926	924.9120370370371	0.0	908.0	18.0	942.0	432.0
22.0	909.5282890252215	1003.4485344239946	888.0	980.0	930.0	1024.0	1467.0
23.0	239.60681114551085	1016.6470588235294	227.0	1009.0	252.0	1024.0	323.0
24.0	114.73251748251748	8.38986013986014	99.0	0.0	138.0	23.0	572.0
25.0	777.9833564493758	113.85714285714286	760.0	97.0	793.0	137.0	721.0
26.0	921.5932584269663	818.7887640449438	906.0	799.0	930.0	835.0	445.0
27.0	303.2214156079855	1013.1960072595282	285.0	997.0	318.0	1024.0	551.0
28.0	915.5236938031592	30.60996354799514	890.0	0.0	930.0	56.0	823.0
29.0	15.54568921011874	639.7263810015488	0.0	608.0	40.0	680.0	1937.0
30.0	846.7016052880075	158.97450424929178	826.0	142.0	871.0	179.0	1059.0
31.0	126.80205655526993	508.25964010282775	116.0	495.0	142.0	523.0	389.0
32.0	285.57818659658346	501.030223390276	264.0	481.0	305.0	517.0	761.0
33.0	262.0415486307838	685.5675165250236	247.0	657.0	277.0	715.0	1059.0
34.0	94.17647058823529	449.7705882352941	74.0	438.0	117.0	461.0	510.0
35.0	739.9459459459459	177.50935550935552	729.0	163.0	752.0	195.0	481.0
36.0	919.1213389121339	966.781380753138	904.0	938.0	930.0	994.0	956.0
37.0	841.7084068195179	11.346266901822457	800.0	0.0	880.0	30.0	1701.0
38.0	732.3024506873879	1002.4751942618051	700.0	974.0	760.0	1024.0	1673.0
39.0	885.6472392638037	334.8936605316973	866.0	318.0	908.0	354.0	978.0
40.0	557.4238358326756	1010.3456985003946	524.0	994.0	588.0	1024.0	1267.0
41.0	645.4380530973451	1015.433628318584	636.0	1007.0	653.0	1024.0	226.0
42.0	843.0204081632653	425.5646258503401	832.0	419.0	854.0	435.0	147.0
43.0	359.9130434782609	825.5207729468599	341.0	795.0	384.0	849.0	1035.0
44.0	894.6215596330276	20.051032110091743	869.0	0.0	922.0	48.0	1744.0
45.0	118.84266666666667	761.192	107.0	747.0	134.0	776.0	375.0
46.0	591.5111524163568	838.4869888475837	581.0	820.0	608.0	859.0	538.0
47.0	916.0904198062433	270.4714747039828	894.0	232.0	930.0	312.0	1858.0
48.0	856.2008928571429	425.22767857142856	846.0	415.0	866.0	437.0	224.0
49.0	399.156314699793	17.80745341614907	380.0	0.0	422.0	38.0	966.0
50.0	263.45301204819276	36.88433734939759	253.0	23.0	275.0	52.0	415.0
51.0	922.7768313458263	891.8466780238501	913.0	867.0	930.0	914.0	587.0
52.0	924.2142857142857	410.09375	918.0	398.0	930.0	422.0	224.0
53.0	662.3564593301436	472.1100478468899	649.0	462.0	677.0	483.0	418.0
54.0	162.62381596752368	454.63058186738834	115.0	423.0	211.0	488.0	2956.0
55.0	572.6311320754717	22.219811320754715	549.0	4.0	595.0	41.0	1060.0
56.0	206.06242638398115	11.150765606595995	184.0	0.0	229.0	25.0	849.0
57.0	74.60897959183673	504.5795918367347	45.0	482.0	99.0	524.0	1225.0
58.0	500.8893528183716	556.3361169102296	484.0	545.0	515.0	572.0	479.0
59.0	249.9772209567198	238.36902050113895	232.0	228.0	267.0	250.0	439.0
60.0	686.479374110953	991.0753911806544	667.0	976.0	703.0	1007.0	703.0
61.0	922.3264248704663	570.259067357513	914.0	555.0	930.0	586.0	386.0
62.0	136.39592760180994	392.6018099547511	126.0	378.0	147.0	415.0	442.0
63.0	486.788029925187	411.0374064837905	478.0	394.0	500.0	424.0	401.0
64.0	265.01955671447195	724.870925684485	251.0	699.0	276.0	751.0	767.0
65.0	686.6825645035184	273.1055512118843	673.0	238.0	705.0	304.0	1279.0
66.0	194.55164319248826	501.1431924882629	177.0	485.0	212.0	519.0	852.0
67.0	313.5041800643087	898.7691318327975	291.0	875.0	335.0	927.0	1555.0
68.0	131.3997461928934	888.1586294416244	115.0	866.0	157.0	913.0	788.0
69.0	236.72537313432835	694.5761194029851	221.0	679.0	253.0	712.0	670.0
70.0	411.5174193548387	765.4941935483871	394.0	746.0	427.0	793.0	775.0
71.0	11.589827727645611	100.4963084495488	0.0	62.0	26.0	138.0	1219.0
72.0	839.675925925926	438.56666666666666	824.0	424.0	855.0	455.0	540.0
73.0	151.9453734671126	869.0011148272018	132.0	848.0	167.0	888.0	897.0
74.0	918.7353658536585	501.0121951219512	901.0	480.0	930.0	536.0	820.0
75.0	557.2303552206674	272.33369214208824	538.0	251.0	578.0	292.0	929.0
76.0	9.515428571428572	962.9314285714286	0.0	938.0	23.0	989.0	875.0
77.0	227.11948529411765	220.47242647058823	209.0	208.0	244.0	235.0	544.0
