label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	197.0	915.0	183.0	930.0	208.0	234.0	control
2.0	100.0	1020.0	89.0	1017.0	111.0	1024.0	110.0	control
3.0	156.0	301.0	151.0	298.0	162.0	304.0	33.0	infected
4.0	200.0	1020.0	189.0	1016.0	212.0	1024.0	135.0	infected
5.0	576.0	920.0	572.0	917.0	592.0	929.0	13.0	infected
6.0	926.0	105.0	922.0	95.0	930.0	116.0	133.0	infected
7.0	639.0	1021.0	628.0	1016.0	650.0	1024.0	93.0	control
8.0	406.0	10.0	386.0	0.0	443.0	43.0	1241.0	infected
9.0	12.0	977.0	0.0	958.0	27.0	998.0	872.0	infected
10.0	217.0	935.0	211.0	929.0	235.0	953.0	221.0	infected
11.0	146.0	271.0	128.0	254.0	164.0	288.0	598.0	infected
12.0	788.0	718.0	780.0	700.0	803.0	735.0	368.0	infected
13.0	893.0	237.0	887.0	234.0	904.0	247.0	88.0	control
14.0	162.0	291.0	154.0	284.0	169.0	300.0	176.0	infected
15.0	144.0	290.0	133.0	280.0	157.0	303.0	346.0	infected
16.0	426.0	1022.0	410.0	1013.0	443.0	1024.0	139.0	infected
17.0	920.0	442.0	910.0	414.0	930.0	471.0	838.0	infected
18.0	598.0	916.0	575.0	890.0	624.0	945.0	1452.0	infected
19.0	188.0	21.0	176.0	0.0	205.0	46.0	727.0	infected
20.0	378.0	1016.0	360.0	1006.0	395.0	1024.0	458.0	infected
21.0	346.0	1017.0	330.0	1007.0	363.0	1024.0	428.0	infected
22.0	908.0	249.0	889.0	237.0	927.0	261.0	584.0	control
23.0	509.0	1019.0	492.0	1003.0	527.0	1024.0	300.0	infected
24.0	772.0	707.0	757.0	693.0	787.0	727.0	769.0	infected
25.0	560.0	1014.0	544.0	1001.0	574.0	1024.0	437.0	infected
26.0	903.0	233.0	892.0	223.0	913.0	240.0	189.0	infected
27.0	824.0	37.0	810.0	21.0	838.0	54.0	611.0	infected
28.0	809.0	1014.0	789.0	1003.0	829.0	1024.0	707.0	infected
29.0	779.0	11.0	759.0	0.0	796.0	29.0	831.0	infected
30.0	625.0	36.0	615.0	18.0	642.0	48.0	414.0	infected
31.0	184.0	126.0	170.0	114.0	203.0	141.0	530.0	infected
32.0	410.0	1010.0	391.0	999.0	430.0	1024.0	750.0	infected
33.0	774.0	685.0	741.0	667.0	813.0	715.0	1851.0	control
34.0	923.0	393.0	915.0	372.0	930.0	414.0	514.0	infected
35.0	577.0	537.0	564.0	519.0	592.0	555.0	632.0	infected
36.0	753.0	1016.0	735.0	1002.0	772.0	1024.0	512.0	infected
37.0	919.0	615.0	906.0	595.0	930.0	636.0	711.0	infected
38.0	71.0	1010.0	50.0	985.0	94.0	1024.0	1180.0	infected
39.0	6.0	364.0	0.0	343.0	17.0	388.0	544.0	infected
40.0	299.0	9.0	267.0	0.0	333.0	30.0	1419.0	infected
41.0	9.0	70.0	0.0	46.0	27.0	95.0	739.0	infected
42.0	250.0	264.0	225.0	238.0	270.0	277.0	982.0	infected
43.0	670.0	730.0	658.0	721.0	685.0	741.0	154.0	infected
44.0	709.0	582.0	695.0	566.0	731.0	596.0	410.0	infected
45.0	397.0	672.0	385.0	656.0	411.0	686.0	605.0	control
46.0	447.0	662.0	431.0	648.0	464.0	681.0	622.0	infected
47.0	482.0	1016.0	457.0	996.0	503.0	1024.0	752.0	infected
48.0	423.0	873.0	409.0	864.0	438.0	881.0	344.0	infected
49.0	240.0	817.0	229.0	786.0	265.0	835.0	900.0	infected
50.0	887.0	447.0	874.0	432.0	912.0	474.0	824.0	infected
51.0	160.0	1013.0	140.0	989.0	181.0	1024.0	919.0	infected
52.0	657.0	218.0	631.0	196.0	686.0	241.0	948.0	infected
