label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	923.3205128205128	197.30769230769232	915.0	183.0	930.0	208.0	234.0
2.0	99.85454545454546	1020.6454545454545	89.0	1017.0	111.0	1024.0	110.0
3.0	156.21212121212122	301.09090909090907	151.0	298.0	162.0	304.0	33.0
4.0	201.8	1020.0814814814814	189.0	1016.0	212.0	1024.0	135.0
5.0	578.0769230769231	921.3076923076923	572.0	917.0	592.0	929.0	13.0
6.0	926.0	104.42857142857143	922.0	95.0	930.0	116.0	133.0
7.0	640.8064516129032	1020.6666666666666	628.0	1016.0	650.0	1024.0	93.0
8.0	407.46736502820306	14.765511684125705	386.0	0.0	443.0	43.0	1241.0
9.0	11.738532110091743	977.7442660550458	0.0	958.0	27.0	998.0	872.0
10.0	219.10859728506787	937.3981900452488	211.0	929.0	235.0	953.0	221.0
11.0	144.81939799331104	270.9264214046823	128.0	254.0	164.0	288.0	598.0
12.0	789.883152173913	716.2065217391304	780.0	700.0	803.0	735.0	368.0
13.0	892.5909090909091	238.76136363636363	887.0	234.0	904.0	247.0	88.0
14.0	161.1818181818182	291.34090909090907	154.0	284.0	169.0	300.0	176.0
15.0	144.55780346820808	290.84104046242777	133.0	280.0	157.0	303.0	346.0
16.0	429.41726618705036	1020.3237410071943	410.0	1013.0	443.0	1024.0	139.0
17.0	921.4415274463007	440.6443914081146	910.0	414.0	930.0	471.0	838.0
18.0	597.9738292011019	918.9683195592287	575.0	890.0	624.0	945.0	1452.0
19.0	191.0770288858322	18.1595598349381	176.0	0.0	205.0	46.0	727.0
20.0	378.0807860262009	1016.1834061135371	360.0	1006.0	395.0	1024.0	458.0
21.0	346.803738317757	1016.5560747663551	330.0	1007.0	363.0	1024.0	428.0
22.0	906.582191780822	248.45719178082192	889.0	237.0	927.0	261.0	584.0
23.0	505.60333333333335	1015.7	492.0	1003.0	527.0	1024.0	300.0
24.0	771.6254876462939	709.1352405721716	757.0	693.0	787.0	727.0	769.0
25.0	559.1716247139589	1013.1029748283753	544.0	1001.0	574.0	1024.0	437.0
26.0	902.3227513227513	231.95767195767195	892.0	223.0	913.0	240.0	189.0
27.0	823.4124386252046	36.59738134206219	810.0	21.0	838.0	54.0	611.0
28.0	808.0452616690241	1014.2461103253182	789.0	1003.0	829.0	1024.0	707.0
29.0	776.0854392298436	11.488567990373044	759.0	0.0	796.0	29.0	831.0
30.0	626.8913043478261	35.34299516908212	615.0	18.0	642.0	48.0	414.0
31.0	185.6377358490566	125.75849056603774	170.0	114.0	203.0	141.0	530.0
32.0	409.112	1011.6546666666667	391.0	999.0	430.0	1024.0	750.0
33.0	775.6990815775257	689.7142085359266	741.0	667.0	813.0	715.0	1851.0
34.0	923.1050583657587	392.10505836575874	915.0	372.0	930.0	414.0	514.0
35.0	577.0727848101266	537.0506329113924	564.0	519.0	592.0	555.0	632.0
36.0	750.443359375	1015.068359375	735.0	1002.0	772.0	1024.0	512.0
37.0	920.225035161744	615.2278481012659	906.0	595.0	930.0	636.0	711.0
38.0	71.06694915254238	1007.8516949152543	50.0	985.0	94.0	1024.0	1180.0
39.0	6.538602941176471	367.9540441176471	0.0	343.0	17.0	388.0	544.0
40.0	301.4954193093728	11.544045102184636	267.0	0.0	333.0	30.0	1419.0
41.0	8.891745602165088	67.76860622462787	0.0	46.0	27.0	95.0	739.0
42.0	249.58961303462323	261.0896130346232	225.0	238.0	270.0	277.0	982.0
43.0	673.5	729.4090909090909	658.0	721.0	685.0	741.0	154.0
44.0	710.3317073170732	581.6439024390244	695.0	566.0	731.0	596.0	410.0
45.0	397.45454545454544	671.198347107438	385.0	656.0	411.0	686.0	605.0
46.0	444.53054662379424	664.9951768488746	431.0	648.0	464.0	681.0	622.0
47.0	481.48670212765956	1012.8630319148937	457.0	996.0	503.0	1024.0	752.0
48.0	422.40697674418607	872.5145348837209	409.0	864.0	438.0	881.0	344.0
49.0	244.8177777777778	811.9355555555555	229.0	786.0	265.0	835.0	900.0
50.0	891.7851941747573	448.2317961165049	874.0	432.0	912.0	474.0	824.0
51.0	157.23068552774754	1007.7192600652884	140.0	989.0	181.0	1024.0	919.0
52.0	656.1455696202531	220.20358649789029	631.0	196.0	686.0	241.0	948.0
53.0	747.2931372549019	355.68529411764706	727.0	337.0	771.0	379.0	1020.0
54.0	796.3787446504992	40.310271041369475	775.0	14.0	816.0	65.0	1402.0
55.0	665.717277486911	145.684554973822	652.0	126.0	681.0	169.0	764.0
56.0	420.86309523809524	662.9916666666667	405.0	645.0	437.0	686.0	840.0
57.0	371.8578313253012	857.8144578313253	361.0	843.0	382.0	872.0	415.0
58.0	23.096629213483148	1009.638202247191	0.0	992.0	51.0	1024.0	1335.0
59.0	608.8872691933916	569.798833819242	590.0	548.0	630.0	595.0	1029.0
60.0	486.527950310559	33.083229813664595	464.0	0.0	510.0	60.0	1610.0
61.0	390.27565392354126	990.271629778672	379.0	977.0	403.0	1007.0	497.0
62.0	142.09550561797752	676.2977528089888	134.0	669.0	151.0	684.0	178.0
63.0	780.9592621060723	810.6641045349731	749.0	791.0	807.0	833.0	1301.0
64.0	92.50248756218906	821.2661691542288	77.0	812.0	107.0	831.0	402.0
65.0	587.0549738219895	1012.2591623036649	568.0	997.0	607.0	1024.0	764.0
66.0	227.78583196046128	768.2438220757825	213.0	751.0	244.0	787.0	607.0
67.0	187.53429027113236	276.00797448165866	171.0	262.0	207.0	290.0	627.0
68.0	337.0409090909091	188.0159090909091	325.0	163.0	347.0	206.0	440.0
69.0	487.23821656050956	643.1910828025477	465.0	629.0	509.0	658.0	785.0
70.0	609.1261859582543	124.45825426944971	589.0	102.0	639.0	144.0	1054.0
71.0	410.6374269005848	818.3118908382066	398.0	800.0	425.0	836.0	513.0
72.0	231.40594059405942	843.016973125884	208.0	829.0	253.0	860.0	707.0
73.0	731.9536082474227	695.5876288659794	716.0	679.0	746.0	712.0	582.0
74.0	14.399374348279459	888.924921793535	0.0	852.0	46.0	946.0	1918.0
75.0	143.76512455516016	653.959074733096	134.0	638.0	155.0	672.0	562.0
76.0	16.266666666666666	115.61724137931034	0.0	95.0	35.0	134.0	870.0
77.0	885.1658084449022	1008.2996910401648	866.0	989.0	907.0	1024.0	971.0
78.0	396.63	791.072	385.0	776.0	408.0	806.0	500.0
79.0	452.8394886363636	908.4360795454545	436.0	892.0	473.0	929.0	704.0
80.0	8.70503597122302	436.88009592326136	0.0	423.0	22.0	451.0	417.0
81.0	347.4769230769231	626.0184615384616	334.0	617.0	362.0	638.0	325.0
82.0	492.31146408839777	223.12914364640883	456.0	204.0	528.0	241.0	1448.0
83.0	548.0305522914218	864.6662749706228	531.0	845.0	567.0	883.0	851.0
84.0	919.6	879.6086330935252	909.0	858.0	930.0	902.0	695.0
85.0	444.02042287361843	277.50600672753484	394.0	241.0	497.0	311.0	4162.0
86.0	319.3370786516854	176.50129645635263	302.0	155.0	339.0	200.0	1157.0
87.0	258.36	68.6025	247.0	56.0	272.0	82.0	400.0
88.0	474.52542372881356	992.6731234866828	460.0	975.0	492.0	1012.0	826.0
89.0	144.90563165905633	761.1735159817351	130.0	747.0	163.0	779.0	657.0
90.0	7.803402646502835	411.24007561436673	0.0	385.0	22.0	429.0	529.0
