label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	363.0	315.0	358.0	309.0	368.0	320.0	62.0	control
2.0	548.0	1020.0	537.0	1016.0	560.0	1024.0	142.0	control
3.0	419.0	442.0	358.0	426.0	428.0	477.0	1234.0	control
4.0	639.0	3.0	618.0	0.0	659.0	13.0	308.0	control
5.0	925.0	908.0	919.0	895.0	930.0	921.0	195.0	control
6.0	765.0	343.0	760.0	325.0	776.0	362.0	378.0	control
7.0	361.0	302.0	358.0	297.0	364.0	309.0	29.0	control
8.0	703.0	1021.0	689.0	1013.0	717.0	1024.0	167.0	control
9.0	4.0	559.0	0.0	547.0	12.0	572.0	207.0	control
10.0	823.0	9.0	809.0	0.0	837.0	23.0	484.0	control
11.0	921.0	1018.0	912.0	1009.0	930.0	1024.0	210.0	control
12.0	903.0	706.0	886.0	688.0	930.0	733.0	1276.0	control
13.0	762.0	405.0	750.0	396.0	774.0	415.0	294.0	control
14.0	637.0	750.0	633.0	743.0	646.0	758.0	102.0	control
15.0	465.0	1018.0	455.0	1005.0	480.0	1024.0	276.0	control
16.0	922.0	263.0	914.0	240.0	930.0	288.0	592.0	control
17.0	590.0	202.0	580.0	163.0	617.0	241.0	1242.0	control
18.0	760.0	27.0	748.0	18.0	772.0	41.0	295.0	control
19.0	242.0	449.0	231.0	443.0	255.0	464.0	300.0	control
20.0	628.0	195.0	593.0	160.0	653.0	234.0	2219.0	control
21.0	668.0	5.0	656.0	0.0	682.0	18.0	295.0	control
22.0	5.0	984.0	0.0	968.0	13.0	1000.0	341.0	control
23.0	22.0	987.0	0.0	947.0	42.0	1024.0	1787.0	control
24.0	285.0	449.0	270.0	429.0	300.0	467.0	564.0	control
25.0	6.0	1016.0	0.0	1008.0	15.0	1024.0	194.0	control
26.0	909.0	1011.0	887.0	993.0	930.0	1024.0	632.0	control
27.0	319.0	863.0	309.0	854.0	334.0	871.0	187.0	control
28.0	608.0	260.0	589.0	234.0	633.0	287.0	1172.0	control
29.0	159.0	400.0	148.0	389.0	166.0	410.0	219.0	control
30.0	284.0	1018.0	273.0	1008.0	298.0	1024.0	279.0	control
31.0	337.0	311.0	319.0	290.0	362.0	330.0	1029.0	control
32.0	488.0	111.0	475.0	95.0	495.0	123.0	295.0	control
33.0	799.0	8.0	787.0	0.0	812.0	19.0	405.0	control
34.0	859.0	207.0	819.0	189.0	899.0	227.0	1843.0	control
35.0	397.0	1017.0	386.0	1006.0	407.0	1024.0	267.0	control
36.0	134.0	909.0	118.0	901.0	153.0	926.0	500.0	control
37.0	609.0	684.0	598.0	673.0	624.0	694.0	329.0	control
38.0	923.0	194.0	911.0	176.0	930.0	211.0	391.0	control
39.0	474.0	95.0	453.0	66.0	487.0	124.0	856.0	control
40.0	717.0	612.0	703.0	595.0	730.0	632.0	664.0	control
41.0	285.0	808.0	264.0	791.0	301.0	830.0	777.0	control
42.0	859.0	524.0	835.0	490.0	878.0	555.0	1330.0	control
43.0	455.0	118.0	437.0	103.0	474.0	130.0	648.0	control
44.0	486.0	189.0	469.0	168.0	500.0	215.0	670.0	control
45.0	226.0	974.0	201.0	945.0	235.0	1005.0	1026.0	control
46.0	833.0	96.0	808.0	72.0	848.0	123.0	1078.0	control
47.0	552.0	548.0	541.0	538.0	562.0	559.0	313.0	control
48.0	498.0	11.0	477.0	0.0	523.0	29.0	907.0	control
49.0	333.0	856.0	324.0	847.0	342.0	864.0	222.0	control
50.0	810.0	110.0	796.0	88.0	825.0	133.0	761.0	control
51.0	918.0	867.0	901.0	851.0	930.0	885.0	545.0	control
52.0	246.0	984.0	231.0	968.0	269.0	996.0	685.0	control
53.0	924.0	164.0	918.0	151.0	930.0	177.0	269.0	control
54.0	282.0	68.0	274.0	60.0	291.0	74.0	115.0	control
55.0	40.0	622.0	13.0	603.0	67.0	638.0	1055.0	control
56.0	922.0	215.0	914.0	201.0	930.0	231.0	387.0	control
57.0	207.0	484.0	164.0	445.0	250.0	507.0	1763.0	control
58.0	391.0	637.0	386.0	629.0	397.0	645.0	105.0	control
59.0	915.0	418.0	898.0	396.0	930.0	439.0	896.0	control
60.0	756.0	163.0	735.0	149.0	777.0	182.0	849.0	control
61.0	403.0	644.0	395.0	637.0	412.0	651.0	155.0	control
62.0	75.0	112.0	52.0	83.0	111.0	151.0	1738.0	control
63.0	628.0	276.0	610.0	256.0	649.0	295.0	908.0	control
64.0	288.0	54.0	279.0	43.0	297.0	67.0	305.0	infected
65.0	121.0	999.0	115.0	985.0	133.0	1013.0	320.0	control
66.0	906.0	896.0	881.0	870.0	930.0	917.0	1070.0	control
67.0	307.0	769.0	280.0	738.0	344.0	791.0	2067.0	control
68.0	551.0	712.0	528.0	691.0	577.0	744.0	1764.0	control
69.0	566.0	262.0	543.0	245.0	592.0	273.0	882.0	control
70.0	418.0	1017.0	404.0	1006.0	430.0	1024.0	331.0	control
71.0	195.0	411.0	186.0	400.0	205.0	423.0	322.0	control
72.0	22.0	165.0	8.0	150.0	36.0	178.0	476.0	infected
73.0	648.0	510.0	628.0	488.0	660.0	530.0	792.0	control
74.0	752.0	276.0	729.0	244.0	777.0	311.0	1133.0	control
75.0	602.0	16.0	581.0	0.0	635.0	31.0	1093.0	control
