label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	289.0	985.0	271.0	972.0	309.0	1003.0	610.0	control
2.0	705.0	1016.0	680.0	1004.0	730.0	1024.0	614.0	infected
3.0	4.0	659.0	0.0	644.0	13.0	675.0	310.0	infected
4.0	647.0	8.0	632.0	0.0	668.0	31.0	881.0	control
5.0	166.0	330.0	150.0	314.0	179.0	344.0	521.0	control
6.0	343.0	282.0	319.0	258.0	356.0	297.0	946.0	control
7.0	849.0	6.0	834.0	0.0	864.0	16.0	390.0	infected
8.0	421.0	1019.0	408.0	1013.0	434.0	1024.0	230.0	control
9.0	588.0	756.0	578.0	740.0	595.0	772.0	287.0	infected
10.0	919.0	373.0	908.0	355.0	930.0	394.0	670.0	infected
11.0	299.0	699.0	275.0	676.0	322.0	719.0	1101.0	infected
12.0	923.0	522.0	910.0	508.0	930.0	538.0	364.0	infected
13.0	741.0	1018.0	725.0	1011.0	759.0	1024.0	376.0	control
14.0	897.0	323.0	851.0	284.0	930.0	336.0	2141.0	infected
15.0	6.0	489.0	0.0	470.0	19.0	509.0	581.0	infected
16.0	6.0	628.0	0.0	610.0	14.0	647.0	459.0	infected
17.0	178.0	6.0	163.0	0.0	193.0	19.0	358.0	infected
18.0	720.0	16.0	661.0	0.0	776.0	53.0	3361.0	infected
19.0	551.0	773.0	536.0	752.0	570.0	789.0	759.0	infected
20.0	304.0	995.0	286.0	986.0	325.0	1013.0	575.0	infected
21.0	883.0	294.0	863.0	279.0	900.0	315.0	849.0	infected
22.0	271.0	1001.0	242.0	969.0	296.0	1024.0	1492.0	infected
23.0	869.0	67.0	852.0	47.0	881.0	85.0	639.0	infected
24.0	463.0	388.0	442.0	372.0	485.0	409.0	862.0	infected
25.0	6.0	686.0	0.0	675.0	15.0	699.0	299.0	infected
26.0	717.0	321.0	701.0	309.0	726.0	339.0	275.0	control
27.0	48.0	945.0	31.0	919.0	74.0	975.0	1302.0	infected
28.0	277.0	785.0	260.0	765.0	298.0	802.0	822.0	infected
29.0	287.0	758.0	276.0	746.0	300.0	774.0	474.0	infected
30.0	527.0	1009.0	500.0	975.0	565.0	1024.0	2046.0	infected
31.0	214.0	16.0	183.0	0.0	244.0	45.0	1838.0	infected
32.0	483.0	345.0	473.0	333.0	491.0	357.0	273.0	control
33.0	716.0	894.0	696.0	878.0	736.0	907.0	666.0	infected
34.0	149.0	352.0	132.0	324.0	178.0	381.0	1399.0	infected
35.0	469.0	318.0	461.0	292.0	488.0	341.0	827.0	infected
36.0	676.0	347.0	637.0	309.0	714.0	376.0	1906.0	infected
37.0	767.0	241.0	747.0	222.0	788.0	259.0	826.0	infected
38.0	924.0	34.0	914.0	14.0	930.0	57.0	347.0	infected
39.0	54.0	19.0	22.0	0.0	86.0	39.0	1997.0	infected
40.0	417.0	387.0	402.0	364.0	440.0	411.0	1004.0	infected
41.0	288.0	383.0	267.0	366.0	305.0	407.0	995.0	infected
42.0	367.0	293.0	343.0	267.0	391.0	318.0	1624.0	infected
43.0	916.0	895.0	889.0	865.0	930.0	924.0	1508.0	infected
44.0	509.0	434.0	491.0	426.0	525.0	451.0	434.0	infected
45.0	665.0	594.0	650.0	571.0	688.0	611.0	809.0	infected
46.0	10.0	57.0	0.0	36.0	27.0	79.0	755.0	infected
47.0	464.0	365.0	440.0	340.0	486.0	379.0	975.0	control
48.0	724.0	916.0	712.0	902.0	741.0	928.0	555.0	infected
49.0	813.0	266.0	793.0	231.0	850.0	284.0	1396.0	infected
50.0	748.0	136.0	696.0	74.0	782.0	210.0	6756.0	infected
51.0	337.0	479.0	324.0	454.0	353.0	504.0	807.0	infected
52.0	597.0	576.0	575.0	562.0	617.0	588.0	602.0	infected
53.0	615.0	384.0	595.0	367.0	639.0	407.0	854.0	infected
54.0	525.0	557.0	468.0	516.0	579.0	577.0	3810.0	infected
55.0	888.0	57.0	875.0	50.0	901.0	68.0	320.0	infected
56.0	129.0	1017.0	97.0	992.0	154.0	1024.0	962.0	control
57.0	163.0	999.0	138.0	977.0	187.0	1024.0	1454.0	infected
58.0	639.0	553.0	618.0	524.0	671.0	585.0	1679.0	infected
59.0	129.0	722.0	110.0	702.0	149.0	738.0	831.0	infected
60.0	404.0	32.0	389.0	22.0	423.0	51.0	516.0	control
61.0	240.0	878.0	224.0	867.0	248.0	894.0	465.0	infected
62.0	909.0	781.0	898.0	764.0	927.0	797.0	610.0	infected
63.0	705.0	875.0	691.0	858.0	727.0	896.0	775.0	infected
64.0	246.0	344.0	231.0	331.0	264.0	352.0	435.0	infected
65.0	383.0	175.0	361.0	162.0	420.0	207.0	954.0	infected
66.0	862.0	26.0	830.0	10.0	899.0	47.0	1408.0	infected
67.0	729.0	844.0	706.0	831.0	753.0	858.0	714.0	infected
68.0	259.0	1014.0	244.0	1001.0	275.0	1024.0	552.0	infected
69.0	503.0	181.0	488.0	151.0	529.0	218.0	1691.0	infected
70.0	471.0	263.0	453.0	250.0	493.0	282.0	844.0	control
71.0	321.0	713.0	295.0	691.0	349.0	739.0	1439.0	infected
72.0	790.0	9.0	776.0	0.0	807.0	21.0	474.0	infected
73.0	679.0	447.0	665.0	419.0	700.0	474.0	1056.0	infected
74.0	289.0	353.0	262.0	330.0	317.0	369.0	1364.0	infected
75.0	576.0	428.0	560.0	398.0	602.0	462.0	1317.0	infected
76.0	757.0	273.0	699.0	227.0	807.0	308.0	4854.0	infected
77.0	687.0	292.0	664.0	264.0	715.0	323.0	2002.0	infected
78.0	920.0	188.0	905.0	164.0	930.0	212.0	785.0	control
79.0	684.0	930.0	674.0	920.0	696.0	938.0	265.0	infected
80.0	5.0	807.0	0.0	763.0	47.0	862.0	2081.0	infected
