label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	140.30573248407643	1018.1337579617834	127.0	1008.0	149.0	1024.0	157.0
2.0	502.91037735849056	3.44811320754717	489.0	0.0	520.0	10.0	212.0
3.0	762.542735042735	67.97293447293447	748.0	53.0	779.0	83.0	702.0
4.0	171.7058823529412	20.058823529411764	167.0	17.0	178.0	23.0	34.0
5.0	164.5	16.53448275862069	159.0	12.0	172.0	21.0	58.0
6.0	918.8333333333334	281.7161458333333	907.0	271.0	930.0	294.0	384.0
7.0	926.4375	968.9947916666666	921.0	950.0	930.0	988.0	192.0
8.0	8.753731343283581	505.69900497512435	0.0	494.0	26.0	520.0	402.0
9.0	410.41509433962267	1019.7075471698113	403.0	1015.0	419.0	1024.0	106.0
10.0	85.48380566801619	707.7834008097166	73.0	694.0	97.0	726.0	494.0
11.0	472.63593380614657	555.5047281323878	450.0	522.0	495.0	593.0	1692.0
12.0	779.1428571428571	618.3605442176871	769.0	614.0	792.0	629.0	147.0
13.0	2.2540983606557377	403.0983606557377	0.0	392.0	7.0	415.0	122.0
14.0	157.0307167235495	1007.339590443686	146.0	987.0	169.0	1024.0	586.0
15.0	452.30973451327435	314.6371681415929	447.0	306.0	469.0	322.0	113.0
16.0	4.317460317460317	731.7539682539683	0.0	725.0	12.0	742.0	126.0
17.0	4.155555555555556	527.8666666666667	0.0	518.0	12.0	539.0	180.0
18.0	499.2863157894737	585.2431578947369	484.0	563.0	515.0	608.0	950.0
19.0	166.78865979381445	6.520618556701031	160.0	0.0	176.0	16.0	194.0
20.0	744.4180327868852	66.39344262295081	738.0	60.0	751.0	76.0	122.0
21.0	848.4534970238095	540.1848958333334	813.0	500.0	890.0	570.0	2688.0
22.0	812.3287172011662	510.7223032069971	793.0	486.0	835.0	534.0	1372.0
23.0	739.6119402985074	233.58955223880596	733.0	222.0	750.0	244.0	134.0
24.0	835.6326530612245	20.369260204081634	818.0	0.0	861.0	53.0	1568.0
25.0	100.93215339233038	713.5486725663717	92.0	699.0	110.0	726.0	339.0
26.0	728.269260700389	63.37976653696498	712.0	33.0	748.0	95.0	1285.0
27.0	421.5302325581395	58.353488372093025	414.0	44.0	428.0	72.0	215.0
28.0	208.42	1016.7771428571428	178.0	1008.0	235.0	1024.0	700.0
29.0	5.707792207792208	426.60064935064935	0.0	414.0	14.0	441.0	308.0
30.0	757.6256684491979	20.44385026737968	742.0	7.0	773.0	31.0	374.0
31.0	6.835616438356165	450.8301369863014	0.0	438.0	17.0	465.0	365.0
32.0	5.205479452054795	29.382191780821916	0.0	0.0	19.0	69.0	730.0
33.0	449.0263157894737	1017.2982456140351	439.0	1010.0	459.0	1024.0	228.0
34.0	8.095238095238095	309.2802197802198	0.0	295.0	22.0	329.0	546.0
35.0	417.53543307086613	441.7244094488189	391.0	425.0	448.0	456.0	889.0
36.0	379.39437984496124	1006.9263565891473	338.0	984.0	415.0	1024.0	2064.0
37.0	320.1108033240997	529.972299168975	304.0	518.0	335.0	541.0	361.0
38.0	892.8496932515337	1017.6441717791411	878.0	1009.0	909.0	1024.0	326.0
39.0	584.2852867830424	994.8588528678305	562.0	963.0	613.0	1024.0	2005.0
40.0	883.2615384615384	798.4974358974359	872.0	792.0	895.0	806.0	195.0
41.0	178.64814814814815	11.425925925925926	171.0	0.0	191.0	21.0	216.0
42.0	108.74846625766871	12.493865030674847	84.0	0.0	133.0	39.0	978.0
43.0	72.12162162162163	727.9135135135135	61.0	716.0	82.0	740.0	370.0
44.0	360.2970599465445	446.17105765559376	322.0	403.0	395.0	481.0	2619.0
45.0	884.7382671480144	783.0505415162455	870.0	771.0	900.0	799.0	554.0
46.0	427.70227670753064	250.2478108581436	402.0	235.0	453.0	270.0	1142.0
47.0	335.46927374301674	469.0977653631285	325.0	457.0	349.0	484.0	358.0
48.0	792.741304347826	143.99021739130436	777.0	125.0	808.0	164.0	920.0
49.0	27.51063829787234	947.4806007509387	5.0	927.0	56.0	966.0	799.0
50.0	402.15168539325845	424.47752808988764	395.0	415.0	412.0	434.0	178.0
51.0	459.34184675834973	329.4852652259332	444.0	319.0	475.0	345.0	509.0
