label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	140.0	1020.0	127.0	1008.0	149.0	1024.0	157.0
2.0	504.0	3.0	489.0	0.0	520.0	10.0	212.0
3.0	762.0	69.0	748.0	53.0	779.0	83.0	702.0
4.0	172.0	20.0	167.0	17.0	178.0	23.0	34.0
5.0	164.0	17.0	159.0	12.0	172.0	21.0	58.0
6.0	918.0	282.0	907.0	271.0	930.0	294.0	384.0
7.0	926.0	969.0	921.0	950.0	930.0	988.0	192.0
8.0	11.0	501.0	0.0	494.0	26.0	520.0	402.0
9.0	411.0	1020.0	403.0	1015.0	419.0	1024.0	106.0
10.0	86.0	708.0	73.0	694.0	97.0	726.0	494.0
11.0	470.0	552.0	450.0	522.0	495.0	593.0	1692.0
12.0	777.0	617.0	769.0	614.0	792.0	629.0	147.0
13.0	2.0	403.0	0.0	392.0	7.0	415.0	122.0
14.0	155.0	1007.0	146.0	987.0	169.0	1024.0	586.0
15.0	452.0	313.0	447.0	306.0	469.0	322.0	113.0
16.0	3.0	733.0	0.0	725.0	12.0	742.0	126.0
17.0	4.0	528.0	0.0	518.0	12.0	539.0	180.0
18.0	500.0	586.0	484.0	563.0	515.0	608.0	950.0
19.0	167.0	6.0	160.0	0.0	176.0	16.0	194.0
20.0	745.0	66.0	738.0	60.0	751.0	76.0	122.0
21.0	844.0	545.0	813.0	500.0	890.0	570.0	2688.0
22.0	813.0	510.0	793.0	486.0	835.0	534.0	1372.0
23.0	738.0	234.0	733.0	222.0	750.0	244.0	134.0
24.0	832.0	20.0	818.0	0.0	861.0	53.0	1568.0
25.0	101.0	712.0	92.0	699.0	110.0	726.0	339.0
26.0	728.0	64.0	712.0	33.0	748.0	95.0	1285.0
27.0	421.0	58.0	414.0	44.0	428.0	72.0	215.0
28.0	206.0	1016.0	178.0	1008.0	235.0	1024.0	700.0
29.0	6.0	428.0	0.0	414.0	14.0	441.0	308.0
30.0	757.0	22.0	742.0	7.0	773.0	31.0	374.0
31.0	6.0	452.0	0.0	438.0	17.0	465.0	365.0
32.0	6.0	31.0	0.0	0.0	19.0	69.0	730.0
33.0	448.0	1017.0	439.0	1010.0	459.0	1024.0	228.0
34.0	6.0	311.0	0.0	295.0	22.0	329.0	546.0
35.0	418.0	440.0	391.0	425.0	448.0	456.0	889.0
