label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	918.0	584.0	889.0	549.0	930.0	615.0	1414.0	infected
2.0	925.0	181.0	918.0	164.0	930.0	198.0	281.0	infected
3.0	436.0	583.0	433.0	576.0	443.0	588.0	64.0	control
4.0	7.0	331.0	0.0	308.0	18.0	356.0	630.0	infected
5.0	917.0	891.0	902.0	879.0	930.0	903.0	514.0	infected
6.0	925.0	645.0	919.0	635.0	930.0	654.0	139.0	control
7.0	538.0	885.0	501.0	850.0	572.0	907.0	1613.0	control
8.0	54.0	603.0	48.0	595.0	65.0	610.0	153.0	control
9.0	925.0	751.0	916.0	729.0	930.0	773.0	427.0	infected
10.0	2.0	731.0	0.0	713.0	15.0	748.0	221.0	infected
11.0	62.0	258.0	57.0	249.0	69.0	267.0	151.0	infected
12.0	920.0	257.0	906.0	209.0	930.0	305.0	1302.0	control
13.0	6.0	367.0	0.0	348.0	14.0	386.0	405.0	control
14.0	226.0	910.0	223.0	893.0	248.0	931.0	376.0	infected
15.0	548.0	1008.0	510.0	986.0	589.0	1024.0	2049.0	control
16.0	15.0	300.0	0.0	281.0	37.0	319.0	972.0	control
17.0	524.0	883.0	511.0	870.0	534.0	892.0	272.0	control
18.0	6.0	786.0	0.0	766.0	18.0	805.0	449.0	infected
19.0	3.0	755.0	0.0	741.0	9.0	769.0	183.0	infected
20.0	920.0	1017.0	900.0	999.0	930.0	1024.0	383.0	control
21.0	229.0	9.0	211.0	0.0	246.0	26.0	579.0	infected
22.0	172.0	1020.0	152.0	1013.0	194.0	1024.0	240.0	infected
23.0	36.0	1001.0	10.0	966.0	56.0	1024.0	1493.0	infected
24.0	636.0	6.0	599.0	0.0	674.0	16.0	663.0	infected
25.0	6.0	254.0	0.0	248.0	16.0	264.0	193.0	control
26.0	607.0	1016.0	578.0	999.0	637.0	1024.0	797.0	infected
27.0	5.0	898.0	0.0	887.0	12.0	910.0	212.0	infected
28.0	399.0	308.0	386.0	297.0	412.0	319.0	346.0	infected
29.0	197.0	6.0	176.0	0.0	219.0	25.0	612.0	control
30.0	614.0	594.0	599.0	588.0	630.0	604.0	287.0	infected
