label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	915.2715700141442	588.2623762376238	889.0	549.0	930.0	615.0	1414.0
2.0	924.8612099644129	182.4590747330961	918.0	164.0	930.0	198.0	281.0
3.0	436.75	582.84375	433.0	576.0	443.0	588.0	64.0
4.0	7.3428571428571425	332.05873015873016	0.0	308.0	18.0	356.0	630.0
5.0	917.5175097276265	890.7548638132296	902.0	879.0	930.0	903.0	514.0
6.0	924.4028776978417	644.5467625899281	919.0	635.0	930.0	654.0	139.0
7.0	541.4575325480471	878.4104153750775	501.0	850.0	572.0	907.0	1613.0
8.0	56.032679738562095	603.4640522875817	48.0	595.0	65.0	610.0	153.0
9.0	924.311475409836	749.6533957845434	916.0	729.0	930.0	773.0	427.0
10.0	4.8099547511312215	733.2986425339367	0.0	713.0	15.0	748.0	221.0
11.0	62.51655629139073	258.35099337748346	57.0	249.0	69.0	267.0	151.0
12.0	921.3056835637481	259.4869431643625	906.0	209.0	930.0	305.0	1302.0
13.0	5.241975308641975	366.94074074074075	0.0	348.0	14.0	386.0	405.0
14.0	233.26329787234042	907.686170212766	223.0	893.0	248.0	931.0	376.0
15.0	543.2420693020986	1008.714494875549	510.0	986.0	589.0	1024.0	2049.0
16.0	16.180041152263374	300.56584362139915	0.0	281.0	37.0	319.0	972.0
17.0	523.7720588235294	881.5514705882352	511.0	870.0	534.0	892.0	272.0
18.0	6.305122494432071	782.2583518930958	0.0	766.0	18.0	805.0	449.0
19.0	3.0163934426229506	754.3770491803278	0.0	741.0	9.0	769.0	183.0
20.0	919.355091383812	1014.9817232375979	900.0	999.0	930.0	1024.0	383.0
21.0	227.00690846286702	11.30224525043178	211.0	0.0	246.0	26.0	579.0
22.0	167.15833333333333	1019.4208333333333	152.0	1013.0	194.0	1024.0	240.0
23.0	34.61219022103148	1002.9236436704622	10.0	966.0	56.0	1024.0	1493.0
24.0	631.8567119155355	5.04524886877828	599.0	0.0	674.0	16.0	663.0
25.0	6.652849740932642	254.720207253886	0.0	248.0	16.0	264.0	193.0
26.0	603.2208281053952	1014.3513174404015	578.0	999.0	637.0	1024.0	797.0
