label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	249.0	13.0	218.0	0.0	280.0	33.0	1161.0	control
2.0	134.0	4.0	124.0	0.0	145.0	9.0	156.0	control
3.0	464.0	1021.0	453.0	1016.0	477.0	1024.0	145.0	infected
4.0	113.0	3.0	100.0	0.0	128.0	8.0	190.0	infected
5.0	637.0	1016.0	622.0	1000.0	649.0	1024.0	323.0	infected
6.0	486.0	1011.0	476.0	1000.0	500.0	1024.0	395.0	infected
7.0	925.0	545.0	918.0	534.0	930.0	557.0	189.0	infected
8.0	576.0	1019.0	564.0	1013.0	589.0	1024.0	233.0	control
9.0	9.0	804.0	0.0	790.0	19.0	818.0	429.0	infected
10.0	531.0	1019.0	520.0	1014.0	543.0	1024.0	179.0	infected
11.0	6.0	301.0	0.0	281.0	18.0	321.0	508.0	control
12.0	573.0	5.0	559.0	0.0	588.0	13.0	297.0	infected
13.0	330.0	9.0	292.0	0.0	368.0	20.0	1104.0	control
14.0	278.0	44.0	264.0	36.0	293.0	52.0	229.0	infected
15.0	258.0	43.0	249.0	31.0	267.0	55.0	276.0	infected
16.0	23.0	368.0	0.0	326.0	49.0	407.0	2863.0	control
17.0	923.0	678.0	914.0	663.0	930.0	693.0	293.0	infected
18.0	9.0	848.0	0.0	817.0	27.0	880.0	1174.0	infected
19.0	428.0	1018.0	402.0	1007.0	455.0	1024.0	646.0	infected
20.0	276.0	30.0	258.0	16.0	295.0	41.0	555.0	infected
21.0	616.0	450.0	595.0	436.0	637.0	464.0	552.0	infected
22.0	591.0	350.0	583.0	341.0	600.0	360.0	229.0	control
23.0	410.0	14.0	379.0	0.0	437.0	48.0	1548.0	control
24.0	82.0	842.0	66.0	824.0	101.0	861.0	701.0	infected
25.0	922.0	137.0	907.0	121.0	930.0	149.0	410.0	infected
26.0	180.0	478.0	162.0	452.0	200.0	505.0	1256.0	infected
27.0	489.0	390.0	470.0	377.0	510.0	407.0	815.0	infected
28.0	602.0	1017.0	583.0	1003.0	625.0	1024.0	564.0	infected
29.0	8.0	480.0	0.0	467.0	20.0	495.0	466.0	infected
30.0	126.0	1016.0	106.0	993.0	153.0	1024.0	820.0	infected
31.0	687.0	401.0	644.0	383.0	739.0	434.0	2643.0	infected
32.0	886.0	369.0	862.0	349.0	914.0	391.0	1474.0	infected
33.0	507.0	1016.0	493.0	1008.0	523.0	1024.0	373.0	infected
34.0	915.0	106.0	898.0	78.0	930.0	136.0	1298.0	infected
35.0	105.0	244.0	83.0	234.0	129.0	257.0	755.0	infected
36.0	305.0	406.0	291.0	390.0	324.0	421.0	702.0	infected
37.0	511.0	594.0	484.0	582.0	539.0	612.0	959.0	control
38.0	61.0	366.0	42.0	333.0	81.0	399.0	1809.0	infected
39.0	863.0	412.0	848.0	400.0	880.0	426.0	554.0	infected
40.0	530.0	282.0	498.0	248.0	547.0	310.0	1466.0	infected
41.0	768.0	596.0	754.0	583.0	785.0	609.0	499.0	control
42.0	357.0	1014.0	339.0	998.0	378.0	1024.0	673.0	infected
43.0	892.0	1015.0	865.0	1003.0	916.0	1024.0	854.0	infected
44.0	81.0	620.0	70.0	602.0	93.0	639.0	617.0	control
45.0	634.0	80.0	606.0	68.0	655.0	105.0	952.0	infected
46.0	316.0	390.0	299.0	374.0	334.0	403.0	551.0	infected
47.0	211.0	270.0	168.0	242.0	260.0	289.0	1980.0	infected
48.0	110.0	41.0	88.0	28.0	133.0	54.0	819.0	infected
49.0	88.0	807.0	70.0	779.0	109.0	835.0	1031.0	infected
50.0	733.0	60.0	715.0	47.0	746.0	78.0	606.0	infected
51.0	918.0	500.0	883.0	447.0	930.0	542.0	1881.0	infected
52.0	827.0	849.0	807.0	827.0	840.0	866.0	605.0	infected
53.0	864.0	755.0	849.0	729.0	885.0	776.0	1136.0	infected
54.0	278.0	884.0	265.0	869.0	294.0	902.0	719.0	infected
55.0	606.0	632.0	592.0	618.0	615.0	645.0	229.0	infected
56.0	606.0	539.0	588.0	518.0	624.0	567.0	1442.0	infected
57.0	640.0	114.0	627.0	94.0	656.0	133.0	685.0	infected
58.0	789.0	490.0	777.0	474.0	801.0	508.0	609.0	infected
59.0	222.0	223.0	201.0	213.0	243.0	240.0	732.0	infected
60.0	473.0	416.0	447.0	397.0	479.0	431.0	784.0	infected
61.0	16.0	682.0	0.0	664.0	42.0	694.0	753.0	infected
62.0	866.0	839.0	848.0	825.0	882.0	854.0	569.0	infected
63.0	670.0	1015.0	642.0	995.0	707.0	1024.0	1003.0	control
64.0	426.0	52.0	406.0	36.0	451.0	69.0	630.0	infected
65.0	59.0	419.0	45.0	394.0	81.0	440.0	947.0	infected
66.0	771.0	397.0	717.0	371.0	812.0	450.0	4262.0	infected
67.0	317.0	202.0	309.0	189.0	326.0	215.0	221.0	infected
68.0	919.0	419.0	908.0	391.0	930.0	448.0	889.0	infected
69.0	411.0	93.0	400.0	56.0	449.0	148.0	1792.0	infected
70.0	488.0	726.0	471.0	707.0	510.0	749.0	898.0	infected
71.0	799.0	461.0	780.0	438.0	820.0	482.0	1007.0	infected
72.0	185.0	336.0	157.0	314.0	217.0	359.0	1149.0	control
73.0	9.0	563.0	0.0	549.0	23.0	579.0	574.0	infected
74.0	862.0	162.0	818.0	137.0	909.0	199.0	3655.0	infected
75.0	245.0	540.0	213.0	514.0	274.0	556.0	1632.0	infected
76.0	497.0	136.0	446.0	111.0	554.0	163.0	3265.0	infected
77.0	429.0	370.0	413.0	347.0	441.0	395.0	660.0	infected
78.0	713.0	612.0	692.0	594.0	732.0	632.0	1134.0	infected
79.0	760.0	288.0	737.0	258.0	786.0	319.0	2073.0	infected
80.0	455.0	997.0	426.0	983.0	477.0	1019.0	1145.0	infected
81.0	477.0	673.0	450.0	658.0	509.0	690.0	1330.0	infected
82.0	620.0	141.0	603.0	127.0	642.0	162.0	703.0	infected
83.0	110.0	814.0	96.0	802.0	128.0	829.0	641.0	infected
84.0	738.0	256.0	722.0	243.0	754.0	270.0	656.0	infected
85.0	179.0	78.0	164.0	62.0	197.0	93.0	700.0	infected
86.0	328.0	751.0	292.0	727.0	363.0	762.0	1373.0	infected
87.0	300.0	207.0	283.0	186.0	321.0	236.0	1079.0	infected
88.0	802.0	281.0	782.0	263.0	830.0	304.0	1053.0	infected
89.0	146.0	242.0	129.0	222.0	168.0	266.0	1018.0	infected
90.0	798.0	768.0	767.0	749.0	832.0	790.0	1650.0	infected
91.0	318.0	233.0	305.0	219.0	327.0	247.0	413.0	infected
