label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	812.0	229.0	803.0	225.0	821.0	237.0	138.0	infected
2.0	847.0	155.0	835.0	149.0	859.0	161.0	179.0	infected
3.0	847.0	149.0	844.0	147.0	852.0	152.0	22.0	control
4.0	840.0	114.0	801.0	90.0	873.0	151.0	2187.0	control
5.0	105.0	563.0	97.0	554.0	112.0	573.0	185.0	control
6.0	928.0	828.0	920.0	813.0	930.0	846.0	113.0	infected
7.0	834.0	147.0	827.0	139.0	844.0	153.0	102.0	control
8.0	401.0	213.0	396.0	208.0	408.0	221.0	99.0	control
9.0	829.0	136.0	808.0	125.0	853.0	149.0	532.0	control
10.0	4.0	506.0	0.0	493.0	12.0	520.0	253.0	infected
11.0	335.0	684.0	313.0	676.0	345.0	706.0	458.0	infected
12.0	317.0	1021.0	306.0	1017.0	329.0	1024.0	96.0	infected
13.0	478.0	4.0	465.0	0.0	492.0	10.0	200.0	infected
14.0	117.0	1020.0	105.0	1015.0	131.0	1024.0	158.0	infected
15.0	471.0	1019.0	463.0	1013.0	481.0	1024.0	146.0	infected
16.0	11.0	990.0	0.0	944.0	39.0	1024.0	1568.0	infected
17.0	410.0	226.0	388.0	208.0	428.0	248.0	873.0	control
18.0	7.0	8.0	0.0	0.0	29.0	29.0	498.0	infected
19.0	926.0	446.0	920.0	440.0	930.0	452.0	96.0	infected
20.0	5.0	871.0	0.0	854.0	11.0	888.0	344.0	infected
21.0	920.0	665.0	909.0	646.0	930.0	685.0	618.0	infected
22.0	915.0	1020.0	900.0	1015.0	930.0	1024.0	205.0	infected
23.0	834.0	1018.0	819.0	1011.0	849.0	1024.0	316.0	infected
24.0	699.0	110.0	689.0	97.0	714.0	122.0	339.0	infected
25.0	840.0	9.0	819.0	0.0	871.0	35.0	1275.0	infected
26.0	84.0	12.0	56.0	0.0	112.0	39.0	1161.0	infected
27.0	729.0	130.0	714.0	114.0	746.0	148.0	515.0	infected
28.0	920.0	704.0	886.0	678.0	930.0	745.0	1726.0	infected
29.0	304.0	1001.0	286.0	981.0	320.0	1023.0	578.0	infected
30.0	35.0	564.0	30.0	559.0	47.0	575.0	112.0	infected
31.0	415.0	5.0	405.0	0.0	425.0	16.0	176.0	infected
32.0	909.0	5.0	893.0	0.0	927.0	15.0	376.0	infected
33.0	3.0	95.0	0.0	29.0	21.0	162.0	1689.0	infected
34.0	6.0	643.0	0.0	632.0	16.0	656.0	295.0	infected
35.0	916.0	168.0	890.0	137.0	930.0	202.0	1510.0	infected
36.0	919.0	264.0	907.0	235.0	930.0	297.0	1036.0	control
37.0	912.0	601.0	875.0	563.0	930.0	636.0	2175.0	control
38.0	863.0	347.0	851.0	329.0	882.0	361.0	553.0	infected
39.0	87.0	883.0	80.0	875.0	101.0	898.0	241.0	control
40.0	732.0	501.0	712.0	480.0	749.0	517.0	696.0	infected
41.0	791.0	494.0	761.0	479.0	820.0	515.0	1421.0	infected
42.0	6.0	811.0	0.0	769.0	27.0	854.0	1468.0	infected
43.0	599.0	538.0	586.0	529.0	604.0	554.0	209.0	control
44.0	132.0	421.0	115.0	395.0	145.0	446.0	810.0	infected
45.0	130.0	358.0	111.0	346.0	145.0	372.0	610.0	infected
46.0	41.0	547.0	23.0	527.0	62.0	561.0	789.0	infected
47.0	597.0	512.0	578.0	491.0	614.0	532.0	873.0	infected
48.0	96.0	892.0	88.0	884.0	104.0	901.0	192.0	control
49.0	695.0	475.0	671.0	463.0	717.0	486.0	743.0	infected
50.0	553.0	344.0	540.0	333.0	565.0	355.0	392.0	infected
51.0	537.0	609.0	511.0	588.0	550.0	621.0	702.0	infected
52.0	8.0	931.0	0.0	915.0	18.0	948.0	454.0	infected
53.0	369.0	917.0	362.0	911.0	379.0	929.0	172.0	infected
54.0	468.0	206.0	454.0	185.0	488.0	228.0	994.0	infected
55.0	247.0	485.0	229.0	464.0	274.0	497.0	912.0	infected
56.0	921.0	518.0	893.0	450.0	930.0	587.0	3020.0	infected
57.0	386.0	926.0	369.0	911.0	402.0	946.0	706.0	infected
58.0	598.0	1017.0	508.0	995.0	690.0	1024.0	3256.0	infected
59.0	188.0	737.0	170.0	715.0	208.0	757.0	922.0	infected
60.0	615.0	454.0	598.0	430.0	633.0	480.0	1216.0	infected
61.0	31.0	59.0	15.0	45.0	44.0	65.0	335.0	infected
62.0	590.0	468.0	575.0	442.0	615.0	497.0	997.0	infected
63.0	93.0	561.0	84.0	553.0	101.0	571.0	215.0	control
64.0	306.0	677.0	296.0	660.0	319.0	694.0	503.0	infected
65.0	363.0	398.0	338.0	377.0	396.0	430.0	1262.0	infected
66.0	851.0	178.0	835.0	159.0	871.0	200.0	730.0	infected
67.0	548.0	857.0	527.0	843.0	568.0	875.0	780.0	control
68.0	552.0	71.0	534.0	50.0	567.0	92.0	934.0	infected
69.0	283.0	510.0	258.0	485.0	310.0	526.0	1293.0	infected
70.0	922.0	893.0	911.0	866.0	930.0	921.0	594.0	infected
71.0	462.0	673.0	419.0	638.0	496.0	692.0	2442.0	infected
72.0	887.0	782.0	870.0	774.0	903.0	798.0	475.0	infected
73.0	69.0	586.0	33.0	556.0	105.0	622.0	2806.0	infected
74.0	280.0	880.0	269.0	851.0	297.0	908.0	949.0	infected
75.0	48.0	837.0	39.0	816.0	62.0	861.0	615.0	infected
76.0	452.0	718.0	432.0	690.0	487.0	751.0	1494.0	infected
77.0	924.0	799.0	913.0	784.0	930.0	813.0	346.0	infected
78.0	159.0	737.0	140.0	722.0	181.0	757.0	863.0	infected
79.0	308.0	478.0	273.0	456.0	340.0	500.0	1555.0	infected
80.0	105.0	697.0	80.0	664.0	141.0	734.0	2035.0	infected
81.0	884.0	622.0	865.0	609.0	905.0	633.0	668.0	infected
82.0	839.0	419.0	790.0	388.0	873.0	465.0	3843.0	infected
83.0	181.0	1012.0	136.0	980.0	228.0	1024.0	2226.0	infected
84.0	14.0	565.0	0.0	545.0	35.0	582.0	1020.0	control
85.0	358.0	954.0	344.0	939.0	374.0	970.0	674.0	infected
86.0	30.0	114.0	6.0	92.0	63.0	143.0	2165.0	infected
87.0	918.0	765.0	897.0	744.0	930.0	786.0	964.0	infected
88.0	216.0	769.0	204.0	753.0	239.0	792.0	872.0	infected
89.0	328.0	1004.0	306.0	988.0	352.0	1024.0	1211.0	infected
90.0	586.0	542.0	577.0	527.0	596.0	558.0	374.0	control
91.0	95.0	764.0	78.0	739.0	110.0	789.0	1053.0	infected
92.0	50.0	807.0	35.0	794.0	61.0	821.0	474.0	infected
93.0	851.0	884.0	837.0	867.0	870.0	902.0	653.0	infected
94.0	145.0	605.0	124.0	587.0	164.0	625.0	988.0	infected
95.0	915.0	966.0	896.0	936.0	930.0	994.0	1248.0	infected
96.0	82.0	815.0	60.0	793.0	99.0	832.0	908.0	infected
97.0	119.0	378.0	103.0	361.0	137.0	397.0	679.0	infected
98.0	224.0	633.0	193.0	602.0	247.0	665.0	2255.0	infected
99.0	513.0	537.0	494.0	518.0	529.0	563.0	809.0	infected
100.0	903.0	31.0	870.0	0.0	930.0	61.0	2285.0	infected
101.0	714.0	520.0	686.0	498.0	743.0	536.0	1251.0	infected
102.0	142.0	921.0	123.0	906.0	168.0	940.0	950.0	infected
103.0	882.0	337.0	866.0	322.0	899.0	345.0	430.0	infected
104.0	425.0	38.0	414.0	25.0	437.0	49.0	405.0	infected
105.0	601.0	798.0	561.0	776.0	639.0	830.0	1928.0	control
106.0	148.0	537.0	124.0	523.0	176.0	554.0	956.0	infected
107.0	475.0	822.0	456.0	804.0	494.0	843.0	895.0	infected
108.0	648.0	468.0	626.0	445.0	675.0	488.0	1304.0	infected
109.0	513.0	422.0	495.0	396.0	536.0	447.0	1356.0	infected
110.0	876.0	1010.0	847.0	986.0	908.0	1024.0	1521.0	infected
111.0	138.0	385.0	126.0	370.0	156.0	403.0	572.0	infected
112.0	581.0	356.0	573.0	345.0	595.0	369.0	284.0	infected
113.0	900.0	311.0	875.0	288.0	919.0	334.0	1282.0	control
114.0	25.0	806.0	13.0	788.0	42.0	823.0	677.0	infected
115.0	285.0	1014.0	262.0	994.0	306.0	1024.0	746.0	infected
116.0	98.0	857.0	83.0	845.0	117.0	876.0	694.0	infected
117.0	344.0	454.0	331.0	434.0	361.0	471.0	730.0	infected
118.0	249.0	962.0	216.0	931.0	293.0	982.0	1809.0	infected
119.0	800.0	776.0	791.0	759.0	817.0	787.0	419.0	infected
120.0	507.0	761.0	479.0	746.0	528.0	788.0	739.0	infected
121.0	467.0	61.0	429.0	24.0	523.0	116.0	5051.0	infected
122.0	89.0	1012.0	75.0	996.0	106.0	1024.0	611.0	infected
123.0	250.0	720.0	206.0	689.0	294.0	755.0	2720.0	control
124.0	769.0	789.0	743.0	770.0	795.0	812.0	1362.0	infected
125.0	838.0	341.0	816.0	324.0	857.0	357.0	920.0	infected
126.0	821.0	296.0	789.0	269.0	843.0	327.0	1643.0	infected
127.0	547.0	759.0	523.0	729.0	566.0	786.0	1299.0	infected
128.0	440.0	384.0	383.0	352.0	496.0	417.0	3610.0	infected
129.0	751.0	133.0	734.0	120.0	769.0	151.0	749.0	infected
130.0	452.0	792.0	416.0	763.0	487.0	816.0	2372.0	infected
131.0	117.0	279.0	105.0	248.0	130.0	309.0	1065.0	infected
132.0	26.0	776.0	16.0	766.0	37.0	786.0	272.0	control
133.0	158.0	896.0	143.0	879.0	175.0	916.0	649.0	infected
134.0	306.0	376.0	286.0	344.0	325.0	404.0	1601.0	infected
135.0	325.0	664.0	298.0	645.0	357.0	680.0	1059.0	infected
136.0	735.0	7.0	716.0	0.0	757.0	18.0	554.0	infected
137.0	797.0	82.0	769.0	53.0	823.0	111.0	1737.0	infected
138.0	405.0	485.0	380.0	452.0	419.0	520.0	1655.0	infected
139.0	572.0	18.0	559.0	4.0	589.0	32.0	672.0	control
140.0	87.0	201.0	56.0	173.0	118.0	242.0	2244.0	infected
141.0	449.0	835.0	437.0	815.0	465.0	858.0	683.0	infected
142.0	791.0	8.0	777.0	0.0	806.0	20.0	462.0	infected
143.0	773.0	944.0	760.0	926.0	787.0	964.0	672.0	infected
144.0	165.0	641.0	151.0	621.0	182.0	662.0	728.0	infected
145.0	458.0	1002.0	439.0	976.0	482.0	1024.0	1309.0	infected
146.0	333.0	484.0	320.0	472.0	347.0	497.0	530.0	infected
147.0	314.0	826.0	288.0	798.0	335.0	849.0	1522.0	infected
148.0	201.0	678.0	166.0	646.0	236.0	712.0	2880.0	infected
149.0	551.0	195.0	522.0	166.0	581.0	227.0	1919.0	infected
150.0	569.0	394.0	549.0	377.0	597.0	418.0	846.0	infected
151.0	512.0	616.0	499.0	591.0	532.0	638.0	936.0	infected
152.0	769.0	96.0	749.0	80.0	792.0	107.0	694.0	infected
153.0	106.0	481.0	79.0	444.0	136.0	518.0	2540.0	infected
154.0	864.0	478.0	834.0	464.0	895.0	498.0	1092.0	infected
155.0	866.0	913.0	849.0	895.0	883.0	933.0	767.0	infected
156.0	572.0	452.0	558.0	435.0	589.0	476.0	797.0	infected
157.0	924.0	423.0	915.0	406.0	930.0	441.0	415.0	infected
158.0	841.0	375.0	822.0	353.0	864.0	399.0	1257.0	infected
159.0	248.0	516.0	224.0	495.0	274.0	538.0	1437.0	infected
160.0	688.0	316.0	671.0	292.0	705.0	341.0	1066.0	control
161.0	608.0	112.0	556.0	73.0	668.0	153.0	4336.0	control
162.0	305.0	897.0	287.0	869.0	326.0	927.0	1348.0	infected
163.0	105.0	433.0	83.0	420.0	128.0	450.0	1044.0	control
164.0	874.0	977.0	852.0	956.0	899.0	1006.0	1233.0	infected
165.0	68.0	854.0	53.0	828.0	85.0	877.0	1129.0	infected
166.0	903.0	436.0	872.0	407.0	923.0	456.0	1374.0	infected
167.0	718.0	351.0	665.0	273.0	754.0	428.0	7670.0	infected
168.0	877.0	204.0	861.0	189.0	892.0	221.0	694.0	infected
169.0	864.0	686.0	834.0	659.0	893.0	701.0	1425.0	infected
170.0	839.0	241.0	819.0	224.0	866.0	263.0	1179.0	infected
171.0	794.0	942.0	783.0	922.0	810.0	962.0	592.0	control
172.0	824.0	751.0	802.0	727.0	844.0	778.0	1231.0	infected
173.0	514.0	80.0	492.0	60.0	539.0	100.0	1039.0	infected
174.0	367.0	260.0	349.0	231.0	403.0	278.0	1512.0	infected
175.0	571.0	170.0	545.0	145.0	591.0	201.0	1272.0	control
176.0	233.0	586.0	190.0	532.0	274.0	628.0	5108.0	infected
177.0	820.0	190.0	779.0	144.0	865.0	231.0	3751.0	infected
178.0	899.0	405.0	866.0	384.0	930.0	430.0	1421.0	infected
