label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	922.2734693877551	459.56734693877553	911.0	447.0	930.0	469.0	245.0
2.0	28.49281314168378	690.0759753593429	16.0	672.0	39.0	709.0	487.0
3.0	17.303614457831326	647.3072289156627	0.0	626.0	39.0	665.0	830.0
4.0	868.1627906976744	1020.6790697674419	849.0	1016.0	892.0	1024.0	215.0
5.0	52.64150943396226	926.87106918239	36.0	912.0	72.0	944.0	636.0
6.0	396.10186263096625	573.151920838184	368.0	526.0	423.0	599.0	1718.0
7.0	476.57384987893465	677.9249394673124	466.0	664.0	495.0	695.0	413.0
8.0	4.809917355371901	525.6528925619834	0.0	513.0	15.0	537.0	242.0
9.0	916.0978363123236	174.73471307619943	894.0	152.0	930.0	196.0	1063.0
10.0	20.841437632135307	485.8266384778013	10.0	469.0	37.0	505.0	473.0
11.0	29.22340425531915	488.8723404255319	24.0	481.0	38.0	495.0	94.0
12.0	141.07602339181287	500.7894736842105	130.0	495.0	150.0	508.0	171.0
13.0	417.03891509433964	536.3207547169811	401.0	518.0	436.0	556.0	848.0
14.0	604.7542372881356	590.846516007533	581.0	572.0	628.0	607.0	1062.0
15.0	45.571056062581484	464.7470664928292	29.0	436.0	65.0	496.0	1534.0
16.0	6.473551637279597	960.7355163727959	0.0	942.0	16.0	978.0	397.0
17.0	917.4055354993983	236.9025270758123	895.0	194.0	930.0	277.0	1662.0
18.0	445.42487046632124	750.139896373057	439.0	739.0	455.0	760.0	193.0
19.0	366.35981308411215	749.6822429906542	357.0	738.0	374.0	759.0	214.0
20.0	274.4976377952756	777.3464566929134	260.0	762.0	288.0	800.0	635.0
21.0	878.2203534777651	359.9064994298746	834.0	322.0	930.0	401.0	3508.0
22.0	410.71824104234526	1010.2100977198697	398.0	994.0	428.0	1024.0	614.0
23.0	866.672032193159	210.92957746478874	850.0	199.0	886.0	228.0	497.0
24.0	145.15470852017938	886.8587443946188	132.0	878.0	163.0	899.0	446.0
25.0	17.94693680656054	897.7896767969127	0.0	867.0	39.0	936.0	2073.0
26.0	918.8213378492803	494.23285351397124	900.0	466.0	930.0	533.0	1181.0
27.0	324.5367316341829	61.49475262368816	309.0	46.0	341.0	76.0	667.0
28.0	904.8478676002546	992.9707192870783	872.0	951.0	930.0	1024.0	3142.0
29.0	369.8097982708934	521.9149855907781	352.0	504.0	389.0	537.0	694.0
30.0	913.6795794133924	294.6934144991699	892.0	257.0	930.0	332.0	1807.0
31.0	777.487012987013	148.6969696969697	754.0	131.0	794.0	174.0	924.0
32.0	914.5760368663595	717.42089093702	894.0	692.0	930.0	742.0	1302.0
33.0	664.335685483871	1011.9889112903226	637.0	997.0	691.0	1024.0	992.0
34.0	922.4090909090909	752.3681818181818	913.0	737.0	930.0	771.0	440.0
35.0	845.0981595092024	603.8174846625767	826.0	591.0	866.0	616.0	652.0
36.0	388.1299145299145	542.791452991453	377.0	524.0	398.0	565.0	585.0
37.0	811.2802359882006	884.4601769911504	798.0	875.0	824.0	894.0	339.0
38.0	489.2081632653061	703.6857142857143	475.0	691.0	506.0	720.0	490.0
39.0	11.759767248545304	681.351620947631	0.0	655.0	29.0	713.0	1203.0
40.0	55.29571106094808	854.6320541760722	36.0	834.0	72.0	874.0	886.0
41.0	272.1334214002642	46.76750330250991	250.0	32.0	290.0	64.0	757.0
42.0	705.6103202846975	1009.526690391459	681.0	991.0	728.0	1024.0	1124.0
43.0	867.2562326869806	709.6149584487534	848.0	688.0	884.0	727.0	722.0
44.0	664.2987736900781	712.1404682274248	644.0	695.0	691.0	726.0	897.0
45.0	784.5831435079726	60.72323462414579	766.0	43.0	807.0	81.0	878.0
46.0	497.4474327628362	860.6491442542788	475.0	847.0	523.0	879.0	818.0
47.0	466.73223140495867	703.307438016529	446.0	689.0	482.0	719.0	605.0
