label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	410.6694214876033	798.8760330578513	403.0	788.0	424.0	805.0	121.0
2.0	882.5653743823641	340.9253135689852	832.0	275.0	930.0	392.0	5262.0
3.0	303.9222222222222	665.7111111111111	293.0	656.0	317.0	673.0	180.0
4.0	652.276923076923	6.191208791208791	629.0	0.0	670.0	19.0	455.0
5.0	795.5982142857143	1020.4553571428571	784.0	1015.0	805.0	1024.0	112.0
6.0	559.4649122807018	4.1535087719298245	547.0	0.0	577.0	11.0	228.0
7.0	581.9778761061947	1019.5088495575221	568.0	1013.0	603.0	1024.0	226.0
8.0	7.292783505154639	237.66185567010308	0.0	219.0	21.0	254.0	485.0
9.0	926.1176470588235	96.52549019607844	920.0	78.0	930.0	123.0	255.0
10.0	919.203125	559.1774553571429	901.0	517.0	930.0	621.0	1792.0
11.0	548.6424501424501	351.019943019943	532.0	331.0	571.0	371.0	702.0
12.0	378.23225806451615	775.4967741935484	369.0	763.0	384.0	787.0	155.0
13.0	377.74066797642433	1016.8369351669941	354.0	1008.0	400.0	1024.0	509.0
14.0	11.462264150943396	913.6761006289308	0.0	905.0	28.0	924.0	318.0
15.0	16.04621848739496	224.8613445378151	9.0	210.0	28.0	237.0	238.0
16.0	923.04114490161	451.0840787119857	913.0	426.0	930.0	475.0	559.0
17.0	256.1183673469388	4.546938775510204	244.0	0.0	271.0	14.0	245.0
18.0	486.6280532938564	993.9159881569208	446.0	967.0	531.0	1024.0	2702.0
19.0	668.5263157894736	390.6842105263158	661.0	386.0	677.0	397.0	95.0
20.0	665.4435028248588	401.8474576271187	655.0	390.0	677.0	415.0	354.0
21.0	672.2109289617487	363.87103825136614	657.0	342.0	687.0	393.0	915.0
22.0	26.181338028169016	8.654929577464788	8.0	0.0	49.0	20.0	568.0
23.0	411.1125319693095	1016.8286445012787	394.0	1008.0	429.0	1024.0	391.0
24.0	5.058988764044944	865.6376404494382	0.0	847.0	14.0	884.0	356.0
25.0	168.0624	1017.8096	136.0	1008.0	198.0	1024.0	625.0
26.0	22.350835322195703	26.58711217183771	0.0	0.0	62.0	43.0	1257.0
