label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	218.87786259541986	688.4351145038167	211.0	678.0	230.0	702.0	262.0
2.0	661.9722222222222	981.8611111111111	652.0	970.0	682.0	991.0	144.0
3.0	527.9080459770115	2.9080459770114944	513.0	0.0	544.0	9.0	174.0
4.0	2.106382978723404	221.86170212765958	0.0	213.0	7.0	232.0	94.0
5.0	592.6325459317585	92.74803149606299	578.0	72.0	603.0	112.0	381.0
6.0	6.594637223974764	617.3958990536278	0.0	593.0	16.0	640.0	634.0
7.0	38.62280701754386	813.1578947368421	34.0	806.0	45.0	822.0	114.0
8.0	904.1277239709443	451.6313559322034	871.0	433.0	930.0	472.0	1652.0
9.0	595.6972972972973	1019.1351351351351	585.0	1013.0	608.0	1024.0	185.0
10.0	914.7142857142857	2.5476190476190474	897.0	0.0	922.0	8.0	84.0
11.0	916.5743481324877	405.8555320648344	894.0	371.0	930.0	433.0	1419.0
12.0	368.3384146341463	6.2317073170731705	349.0	0.0	382.0	18.0	328.0
13.0	89.16326530612245	623.1224489795918	83.0	613.0	98.0	632.0	147.0
14.0	843.1358695652174	23.630434782608695	834.0	14.0	851.0	33.0	184.0
15.0	676.5336273428886	998.0782800441015	662.0	976.0	694.0	1024.0	907.0
16.0	98.26200873362446	615.0349344978166	90.0	606.0	107.0	625.0	229.0
17.0	38.67274569402229	11.126646403242148	18.0	0.0	68.0	33.0	987.0
18.0	675.2631578947369	173.46736842105264	659.0	160.0	692.0	192.0	475.0
19.0	428.14497041420117	239.22485207100593	417.0	232.0	445.0	252.0	338.0
20.0	410.6722972972973	246.63175675675674	401.0	236.0	419.0	259.0	296.0
21.0	427.51044776119403	817.2164179104477	411.0	805.0	446.0	829.0	670.0
22.0	80.02417794970987	13.290135396518375	59.0	0.0	103.0	33.0	1034.0
23.0	6.2853828306264505	420.7146171693735	0.0	406.0	16.0	439.0	431.0
24.0	417.4492753623188	842.0969202898551	398.0	824.0	438.0	862.0	1104.0
25.0	299.44267053701014	1011.1712626995646	282.0	994.0	316.0	1024.0	689.0
26.0	6.338888888888889	5.838888888888889	0.0	0.0	16.0	15.0	180.0
27.0	30.532675709001232	77.20098643649816	10.0	62.0	49.0	94.0	811.0
28.0	240.55271439811173	1006.7104642014162	200.0	978.0	290.0	1024.0	2542.0
29.0	523.3144329896908	437.1958762886598	506.0	419.0	542.0	454.0	582.0
30.0	466.92945128779394	1011.4020156774916	444.0	996.0	489.0	1024.0	893.0
31.0	4.86	804.4257142857143	0.0	787.0	13.0	822.0	350.0
32.0	653.2358845671267	522.4065244667503	637.0	507.0	676.0	541.0	797.0
33.0	10.840418118466898	131.7658536585366	0.0	86.0	32.0	163.0	1435.0
34.0	837.9834905660377	7.632075471698113	820.0	0.0	854.0	22.0	424.0
35.0	635.004761904762	866.4714285714285	623.0	860.0	645.0	876.0	210.0
36.0	133.3847637415622	8.626808100289296	103.0	0.0	162.0	23.0	1037.0
37.0	701.4627249357327	981.2956298200514	692.0	967.0	717.0	1000.0	389.0
38.0	925.2743902439024	248.10365853658536	920.0	238.0	930.0	260.0	164.0
39.0	9.009784735812133	947.7221135029354	0.0	932.0	23.0	964.0	511.0
40.0	788.4528301886793	419.8700209643606	777.0	407.0	802.0	432.0	477.0
41.0	332.42605633802816	5.088028169014085	319.0	0.0	349.0	15.0	284.0
42.0	105.34730538922156	627.7904191616766	95.0	622.0	118.0	637.0	167.0
43.0	10.525714285714285	971.5333333333333	0.0	960.0	30.0	987.0	525.0
44.0	401.20770877944324	812.1713062098501	391.0	799.0	414.0	827.0	467.0
45.0	349.992	17.376	336.0	1.0	366.0	35.0	625.0
46.0	646.9339752407153	818.39477303989	630.0	800.0	661.0	836.0	727.0
47.0	226.32432432432432	601.3538083538084	214.0	585.0	240.0	620.0	407.0
48.0	470.290780141844	103.1063829787234	464.0	95.0	479.0	113.0	141.0
49.0	581.2627118644068	158.52179176755448	557.0	142.0	603.0	172.0	826.0
50.0	345.33066994468345	962.7228027043639	323.0	928.0	371.0	993.0	1627.0
51.0	477.73614775725594	350.4485488126649	467.0	337.0	494.0	365.0	379.0
52.0	479.485549132948	103.60693641618496	472.0	97.0	490.0	114.0	173.0
53.0	430.6908665105386	119.42388758782201	416.0	89.0	448.0	141.0	854.0
54.0	7.371980676328502	725.792270531401	0.0	713.0	19.0	741.0	414.0
55.0	120.10948081264108	897.0451467268623	94.0	883.0	148.0	918.0	886.0
56.0	9.728395061728396	22.610229276895943	0.0	0.0	21.0	44.0	567.0
57.0	918.0938864628821	593.3788209606987	895.0	567.0	930.0	614.0	916.0
58.0	167.66408518877057	692.2749273959341	151.0	673.0	187.0	719.0	1033.0
59.0	128.70100502512562	967.4623115577889	118.0	957.0	141.0	979.0	398.0
60.0	870.820809248555	916.3583815028902	865.0	908.0	881.0	927.0	173.0
61.0	721.7762906309752	243.887189292543	700.0	228.0	744.0	268.0	1046.0
62.0	415.9018431204458	1003.62794684955	385.0	974.0	451.0	1024.0	2333.0
63.0	311.4594257178527	43.86142322097378	297.0	24.0	330.0	62.0	801.0
64.0	479.3872017353579	295.3709327548807	457.0	278.0	500.0	315.0	922.0
65.0	474.44283746556476	12.048209366391184	445.0	0.0	513.0	29.0	1452.0
66.0	792.7180746561886	767.2445972495088	776.0	736.0	809.0	794.0	1018.0
67.0	302.2180790960452	12.020338983050847	282.0	0.0	323.0	31.0	885.0
68.0	238.2457805907173	565.5675105485232	217.0	549.0	263.0	584.0	948.0
69.0	174.14968152866243	592.4171974522293	163.0	584.0	186.0	602.0	314.0
70.0	285.0338491295938	342.9448742746615	263.0	311.0	309.0	368.0	1034.0
71.0	8.418351477449455	379.70606531881805	0.0	362.0	21.0	400.0	643.0
72.0	198.2137049941928	564.0662020905924	180.0	548.0	225.0	586.0	861.0
73.0	397.0393811533052	43.9648382559775	384.0	23.0	408.0	70.0	711.0
74.0	392.30462863293866	864.9558665231432	368.0	849.0	413.0	883.0	929.0
75.0	783.9614204296362	269.74090311266986	746.0	246.0	828.0	297.0	2281.0
76.0	508.54674515235456	692.2669667590028	468.0	650.0	541.0	735.0	2888.0
77.0	841.4947220267418	189.74736101337086	817.0	168.0	869.0	211.0	1421.0
78.0	382.95652173913044	56.66798418972332	374.0	46.0	392.0	68.0	253.0
79.0	290.41468253968253	910.9880952380952	276.0	899.0	308.0	923.0	504.0
80.0	778.6531791907514	17.478805394990367	763.0	0.0	800.0	41.0	1038.0
81.0	811.6011342155009	284.29489603024575	799.0	272.0	824.0	299.0	529.0
82.0	523.590308370044	737.2422907488987	516.0	727.0	534.0	747.0	227.0
83.0	416.98854961832063	45.70610687022901	402.0	22.0	437.0	70.0	1048.0
84.0	151.99393203883494	642.5060679611651	135.0	596.0	179.0	683.0	1648.0
85.0	28.382389937106918	45.876729559748426	1.0	28.0	47.0	66.0	795.0
86.0	574.9759036144578	71.20281124497993	549.0	56.0	598.0	90.0	996.0
87.0	631.4660033167496	852.4660033167496	612.0	840.0	652.0	866.0	603.0
88.0	577.6240671641791	440.6473880597015	555.0	418.0	602.0	473.0	1072.0
89.0	473.9651162790698	320.0265780730897	457.0	302.0	491.0	340.0	602.0
90.0	856.8937198067633	472.02737520128824	844.0	455.0	873.0	493.0	621.0
91.0	564.6392045454545	148.2471590909091	552.0	133.0	581.0	166.0	352.0
