label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	311.0	3.0	296.0	0.0	327.0	8.0	193.0	infected
2.0	216.0	791.0	203.0	783.0	226.0	802.0	202.0	infected
3.0	804.0	885.0	796.0	871.0	816.0	897.0	343.0	control
4.0	926.0	236.0	921.0	226.0	930.0	246.0	114.0	infected
5.0	202.0	766.0	193.0	760.0	216.0	777.0	197.0	control
6.0	926.0	863.0	922.0	847.0	930.0	880.0	190.0	control
7.0	926.0	641.0	922.0	630.0	930.0	653.0	142.0	infected
8.0	925.0	504.0	917.0	486.0	930.0	523.0	300.0	infected
9.0	924.0	373.0	914.0	363.0	930.0	384.0	173.0	control
10.0	1.0	812.0	0.0	799.0	8.0	825.0	118.0	infected
11.0	924.0	825.0	914.0	802.0	930.0	850.0	492.0	infected
12.0	312.0	355.0	287.0	340.0	323.0	379.0	756.0	infected
13.0	74.0	744.0	56.0	728.0	91.0	762.0	726.0	infected
14.0	5.0	729.0	0.0	710.0	12.0	750.0	424.0	control
15.0	566.0	6.0	553.0	0.0	579.0	17.0	301.0	control
16.0	922.0	600.0	911.0	571.0	930.0	630.0	743.0	control
17.0	362.0	4.0	327.0	0.0	397.0	19.0	757.0	control
18.0	447.0	1017.0	430.0	1002.0	468.0	1024.0	404.0	infected
19.0	460.0	635.0	422.0	590.0	503.0	669.0	2866.0	control
20.0	621.0	1003.0	600.0	972.0	645.0	1024.0	1401.0	infected
21.0	577.0	1014.0	560.0	1004.0	595.0	1024.0	499.0	infected
22.0	597.0	1015.0	585.0	1001.0	609.0	1024.0	342.0	infected
23.0	228.0	100.0	212.0	80.0	250.0	116.0	785.0	infected
24.0	13.0	466.0	3.0	448.0	28.0	486.0	631.0	infected
25.0	6.0	839.0	0.0	824.0	14.0	854.0	301.0	infected
26.0	6.0	611.0	0.0	590.0	25.0	623.0	464.0	infected
27.0	659.0	19.0	605.0	0.0	711.0	56.0	3311.0	infected
28.0	586.0	9.0	576.0	0.0	605.0	30.0	527.0	infected
29.0	883.0	167.0	875.0	153.0	893.0	183.0	360.0	infected
30.0	38.0	490.0	16.0	460.0	60.0	517.0	1054.0	infected
31.0	290.0	15.0	265.0	0.0	320.0	33.0	1181.0	control
32.0	227.0	525.0	216.0	512.0	241.0	535.0	302.0	infected
33.0	922.0	270.0	896.0	241.0	930.0	308.0	1083.0	infected
34.0	240.0	16.0	214.0	0.0	272.0	37.0	1515.0	infected
35.0	422.0	711.0	391.0	686.0	452.0	729.0	1106.0	infected
36.0	295.0	1011.0	246.0	995.0	345.0	1024.0	1445.0	control
37.0	326.0	270.0	311.0	259.0	345.0	287.0	555.0	infected
38.0	104.0	446.0	84.0	431.0	125.0	459.0	768.0	infected
39.0	749.0	12.0	724.0	0.0	778.0	28.0	974.0	infected
40.0	544.0	920.0	530.0	903.0	561.0	938.0	785.0	infected
41.0	494.0	15.0	478.0	0.0	508.0	27.0	606.0	infected
42.0	805.0	923.0	795.0	896.0	821.0	950.0	987.0	control
43.0	88.0	264.0	78.0	242.0	97.0	285.0	426.0	infected
44.0	165.0	600.0	149.0	584.0	180.0	622.0	563.0	infected
45.0	168.0	799.0	149.0	780.0	191.0	818.0	972.0	infected
46.0	9.0	774.0	0.0	749.0	20.0	800.0	664.0	infected
47.0	81.0	634.0	52.0	608.0	103.0	661.0	1544.0	infected
48.0	763.0	252.0	743.0	235.0	783.0	268.0	1021.0	infected
49.0	711.0	17.0	669.0	0.0	751.0	45.0	1886.0	infected
50.0	72.0	258.0	57.0	241.0	88.0	276.0	672.0	infected
51.0	407.0	265.0	398.0	257.0	418.0	273.0	223.0	infected
52.0	392.0	739.0	379.0	725.0	401.0	748.0	249.0	infected
53.0	127.0	395.0	114.0	386.0	143.0	404.0	246.0	infected
54.0	455.0	275.0	439.0	249.0	481.0	293.0	1092.0	infected
55.0	815.0	14.0	798.0	0.0	826.0	36.0	694.0	infected
56.0	138.0	801.0	121.0	783.0	154.0	818.0	797.0	infected
57.0	378.0	726.0	363.0	712.0	392.0	743.0	637.0	infected
58.0	9.0	373.0	0.0	345.0	35.0	393.0	956.0	infected
59.0	791.0	492.0	763.0	476.0	820.0	515.0	1100.0	infected
60.0	356.0	992.0	337.0	957.0	373.0	1024.0	1424.0	control
61.0	156.0	781.0	147.0	772.0	166.0	790.0	228.0	infected
62.0	357.0	380.0	333.0	353.0	374.0	402.0	1086.0	control
63.0	404.0	244.0	385.0	226.0	424.0	261.0	1011.0	control
64.0	747.0	82.0	732.0	68.0	761.0	98.0	520.0	infected
65.0	260.0	769.0	245.0	746.0	280.0	796.0	1013.0	infected
66.0	11.0	576.0	0.0	551.0	27.0	601.0	1056.0	infected
67.0	544.0	944.0	506.0	924.0	582.0	955.0	1587.0	infected
68.0	183.0	621.0	155.0	586.0	210.0	652.0	1912.0	infected
69.0	316.0	238.0	292.0	213.0	343.0	262.0	1758.0	infected
70.0	48.0	392.0	27.0	368.0	73.0	419.0	1327.0	infected
71.0	366.0	283.0	349.0	267.0	380.0	299.0	497.0	infected
72.0	266.0	592.0	237.0	579.0	305.0	621.0	1418.0	infected
73.0	471.0	1002.0	456.0	982.0	493.0	1024.0	940.0	control
74.0	269.0	285.0	246.0	263.0	296.0	305.0	1277.0	infected
75.0	916.0	163.0	891.0	151.0	930.0	186.0	871.0	infected
76.0	144.0	695.0	117.0	671.0	166.0	724.0	1518.0	infected
77.0	511.0	125.0	491.0	106.0	531.0	141.0	891.0	infected
78.0	548.0	973.0	519.0	950.0	573.0	994.0	1532.0	infected
79.0	215.0	774.0	201.0	763.0	230.0	785.0	406.0	control
80.0	215.0	509.0	200.0	496.0	238.0	532.0	757.0	infected
