label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	525.0	409.0	512.0	390.0	537.0	428.0	627.0	infected
2.0	838.0	487.0	832.0	476.0	852.0	493.0	128.0	infected
3.0	499.0	6.0	486.0	0.0	513.0	19.0	348.0	infected
4.0	917.0	5.0	899.0	0.0	930.0	18.0	398.0	infected
5.0	434.0	16.0	406.0	0.0	464.0	40.0	1706.0	control
6.0	503.0	389.0	491.0	378.0	519.0	400.0	449.0	infected
7.0	568.0	8.0	544.0	0.0	600.0	32.0	1135.0	infected
8.0	275.0	697.0	263.0	674.0	298.0	719.0	755.0	infected
9.0	641.0	13.0	613.0	0.0	657.0	49.0	1031.0	infected
10.0	124.0	1021.0	116.0	1015.0	133.0	1024.0	84.0	infected
11.0	2.0	1000.0	0.0	978.0	15.0	1024.0	417.0	infected
12.0	851.0	8.0	831.0	0.0	871.0	17.0	596.0	infected
13.0	25.0	1019.0	7.0	1006.0	39.0	1024.0	359.0	infected
14.0	73.0	6.0	53.0	0.0	93.0	16.0	381.0	control
15.0	4.0	132.0	0.0	113.0	17.0	152.0	354.0	infected
16.0	6.0	565.0	0.0	552.0	13.0	578.0	257.0	infected
17.0	923.0	619.0	913.0	595.0	930.0	643.0	533.0	infected
18.0	544.0	400.0	534.0	389.0	557.0	413.0	426.0	infected
19.0	920.0	352.0	908.0	331.0	930.0	375.0	643.0	infected
20.0	252.0	1018.0	240.0	1012.0	264.0	1024.0	214.0	control
21.0	575.0	872.0	564.0	866.0	586.0	882.0	176.0	control
22.0	775.0	1017.0	761.0	1011.0	789.0	1024.0	283.0	infected
23.0	7.0	392.0	0.0	377.0	17.0	410.0	472.0	infected
24.0	795.0	724.0	784.0	713.0	805.0	739.0	303.0	infected
25.0	301.0	127.0	280.0	112.0	325.0	142.0	990.0	control
26.0	158.0	4.0	145.0	0.0	172.0	16.0	242.0	control
27.0	17.0	1002.0	3.0	987.0	30.0	1016.0	490.0	infected
28.0	637.0	945.0	586.0	881.0	668.0	984.0	3097.0	control
29.0	273.0	1019.0	264.0	1012.0	282.0	1024.0	132.0	infected
30.0	25.0	8.0	0.0	0.0	54.0	27.0	1103.0	infected
31.0	710.0	1018.0	686.0	1002.0	731.0	1024.0	576.0	control
32.0	790.0	639.0	781.0	626.0	813.0	651.0	301.0	infected
33.0	401.0	7.0	385.0	0.0	417.0	16.0	389.0	control
34.0	182.0	941.0	178.0	939.0	241.0	992.0	1802.0	control
35.0	7.0	692.0	0.0	669.0	20.0	717.0	689.0	control
36.0	647.0	1008.0	615.0	969.0	683.0	1024.0	2128.0	control
37.0	743.0	12.0	709.0	0.0	758.0	47.0	1101.0	infected
38.0	659.0	396.0	638.0	386.0	682.0	438.0	1544.0	infected
39.0	48.0	105.0	26.0	89.0	69.0	120.0	942.0	infected
40.0	165.0	225.0	147.0	209.0	183.0	243.0	986.0	infected
41.0	6.0	221.0	0.0	189.0	19.0	252.0	895.0	infected
42.0	690.0	457.0	670.0	427.0	708.0	486.0	1623.0	infected
