label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	22.771825396825395	1013.5853174603175	8.0	1000.0	39.0	1024.0	504.0
2.0	926.1551724137931	239.1494252873563	922.0	226.0	930.0	253.0	174.0
3.0	338.5891472868217	307.2093023255814	333.0	299.0	346.0	315.0	129.0
4.0	344.0867890995261	340.9591232227488	300.0	307.0	392.0	387.0	3376.0
5.0	4.474327628361858	792.6772616136919	0.0	773.0	13.0	819.0	409.0
6.0	922.5640194489465	989.2398703403566	906.0	963.0	930.0	1024.0	617.0
7.0	925.1730769230769	504.0144230769231	919.0	492.0	930.0	518.0	208.0
8.0	301.8125	463.0	300.0	458.0	307.0	470.0	48.0
9.0	902.721608040201	1013.3035175879397	874.0	998.0	927.0	1024.0	995.0
10.0	357.53308823529414	1019.5735294117648	337.0	1015.0	374.0	1024.0	272.0
11.0	288.7307692307692	481.29487179487177	281.0	475.0	299.0	489.0	156.0
12.0	461.5037147102526	189.40861812778604	448.0	171.0	478.0	206.0	673.0
13.0	365.9063829787234	272.6255319148936	341.0	261.0	378.0	288.0	235.0
14.0	586.5575101488498	761.7036535859269	565.0	742.0	612.0	782.0	739.0
15.0	270.66274509803924	147.13725490196077	255.0	132.0	285.0	165.0	510.0
16.0	923.2752808988764	669.6898876404495	912.0	620.0	930.0	707.0	890.0
17.0	98.29934210526316	4.9605263157894735	84.0	0.0	116.0	14.0	304.0
18.0	315.2247557003257	1019.1107491856677	297.0	1013.0	336.0	1024.0	307.0
19.0	386.7936507936508	434.44444444444446	377.0	428.0	395.0	448.0	126.0
20.0	498.4501800720288	107.27010804321729	482.0	69.0	523.0	143.0	1666.0
21.0	400.1981132075472	430.8490566037736	394.0	424.0	409.0	437.0	106.0
22.0	865.6443202979516	7.582867783985103	848.0	0.0	885.0	19.0	537.0
23.0	914.6034941131788	931.6004557538929	896.0	876.0	930.0	986.0	2633.0
24.0	189.65927419354838	625.9556451612904	179.0	608.0	201.0	646.0	496.0
25.0	371.92808219178085	6.157534246575342	360.0	0.0	386.0	15.0	292.0
26.0	130.98089171974522	945.703821656051	110.0	929.0	163.0	974.0	1256.0
27.0	5.8915094339622645	883.8018867924528	0.0	867.0	16.0	903.0	424.0
28.0	403.175	316.78	390.0	294.0	414.0	335.0	600.0
29.0	171.8	232.62857142857143	166.0	229.0	179.0	238.0	70.0
30.0	813.4489795918367	5.826530612244898	799.0	0.0	826.0	15.0	294.0
31.0	792.2444113263786	1017.0670640834576	764.0	1007.0	826.0	1024.0	671.0
32.0	385.97352024922117	450.02647975077883	371.0	435.0	407.0	464.0	642.0
33.0	922.2813186813187	807.789010989011	910.0	789.0	930.0	828.0	455.0
34.0	15.491189427312776	767.7312775330397	0.0	748.0	38.0	787.0	908.0
35.0	682.1969934231131	1003.0093955527717	632.0	970.0	722.0	1024.0	3193.0
36.0	414.97	365.07	406.0	350.0	428.0	381.0	300.0
37.0	414.2908496732026	332.51143790849676	386.0	305.0	437.0	359.0	1224.0
38.0	164.01785714285714	260.2857142857143	151.0	249.0	175.0	274.0	280.0
