label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	23.0	1015.0	8.0	1000.0	39.0	1024.0	504.0
2.0	926.0	239.0	922.0	226.0	930.0	253.0	174.0
3.0	338.0	306.0	333.0	299.0	346.0	315.0	129.0
4.0	345.0	342.0	300.0	307.0	392.0	387.0	3376.0
5.0	4.0	795.0	0.0	773.0	13.0	819.0	409.0
6.0	922.0	993.0	906.0	963.0	930.0	1024.0	617.0
7.0	925.0	505.0	919.0	492.0	930.0	518.0	208.0
8.0	301.0	463.0	300.0	458.0	307.0	470.0	48.0
9.0	901.0	1014.0	874.0	998.0	927.0	1024.0	995.0
10.0	355.0	1020.0	337.0	1015.0	374.0	1024.0	272.0
11.0	289.0	480.0	281.0	475.0	299.0	489.0	156.0
12.0	461.0	179.0	448.0	171.0	478.0	206.0	673.0
13.0	364.0	275.0	341.0	261.0	378.0	288.0	235.0
14.0	586.0	763.0	565.0	742.0	612.0	782.0	739.0
15.0	269.0	150.0	255.0	132.0	285.0	165.0	510.0
16.0	926.0	665.0	912.0	620.0	930.0	707.0	890.0
17.0	100.0	6.0	84.0	0.0	116.0	14.0	304.0
18.0	316.0	1019.0	297.0	1013.0	336.0	1024.0	307.0
19.0	388.0	433.0	377.0	428.0	395.0	448.0	126.0
20.0	498.0	104.0	482.0	69.0	523.0	143.0	1666.0
21.0	400.0	431.0	394.0	424.0	409.0	437.0	106.0
22.0	866.0	7.0	848.0	0.0	885.0	19.0	537.0
23.0	914.0	930.0	896.0	876.0	930.0	986.0	2633.0
24.0	191.0	625.0	179.0	608.0	201.0	646.0	496.0
25.0	374.0	6.0	360.0	0.0	386.0	15.0	292.0
26.0	129.0	941.0	110.0	929.0	163.0	974.0	1256.0
27.0	6.0	885.0	0.0	867.0	16.0	903.0	424.0
28.0	406.0	316.0	390.0	294.0	414.0	335.0	600.0
29.0	172.0	233.0	166.0	229.0	179.0	238.0	70.0
30.0	812.0	6.0	799.0	0.0	826.0	15.0	294.0
31.0	795.0	1015.0	764.0	1007.0	826.0	1024.0	671.0
32.0	385.0	453.0	371.0	435.0	407.0	464.0	642.0
33.0	921.0	808.0	910.0	789.0	930.0	828.0	455.0
34.0	18.0	769.0	0.0	748.0	38.0	787.0	908.0
35.0	666.0	1007.0	632.0	970.0	722.0	1024.0	3193.0
36.0	414.0	366.0	406.0	350.0	428.0	381.0	300.0
37.0	418.0	336.0	386.0	305.0	437.0	359.0	1224.0
38.0	164.0	263.0	151.0	249.0	175.0	274.0	280.0
39.0	207.0	223.0	194.0	213.0	221.0	236.0	346.0
40.0	211.0	1018.0	195.0	1011.0	227.0	1024.0	336.0
41.0	570.0	759.0	557.0	744.0	581.0	776.0	507.0
42.0	583.0	1015.0	537.0	1002.0	632.0	1024.0	1399.0
43.0	352.0	11.0	338.0	0.0	369.0	20.0	459.0
44.0	346.0	469.0	303.0	441.0	382.0	508.0	2954.0
45.0	106.0	298.0	92.0	290.0	119.0	312.0	351.0
46.0	5.0	604.0	0.0	549.0	42.0	667.0	2339.0
47.0	212.0	18.0	186.0	0.0	244.0	54.0	1593.0
48.0	307.0	46.0	297.0	31.0	319.0	61.0	468.0
49.0	8.0	946.0	0.0	931.0	18.0	962.0	460.0
50.0	146.0	63.0	126.0	45.0	168.0	78.0	1060.0
51.0	442.0	63.0	425.0	37.0	454.0	89.0	1029.0
52.0	922.0	576.0	911.0	553.0	930.0	600.0	512.0
53.0	170.0	123.0	156.0	104.0	184.0	147.0	549.0
54.0	348.0	257.0	329.0	236.0	367.0	281.0	1092.0
55.0	661.0	473.0	635.0	446.0	714.0	524.0	2545.0
56.0	110.0	49.0	91.0	27.0	135.0	78.0	1607.0
57.0	653.0	10.0	631.0	0.0	667.0	35.0	730.0
58.0	436.0	363.0	416.0	341.0	451.0	386.0	1078.0
59.0	741.0	1010.0	719.0	995.0	764.0	1024.0	1041.0
60.0	106.0	894.0	96.0	883.0	119.0	907.0	387.0
61.0	43.0	721.0	25.0	712.0	52.0	737.0	458.0
62.0	34.0	903.0	12.0	879.0	51.0	931.0	1203.0
63.0	374.0	279.0	363.0	267.0	401.0	302.0	920.0
64.0	6.0	293.0	0.0	280.0	15.0	307.0	272.0
65.0	8.0	843.0	0.0	819.0	18.0	868.0	603.0
66.0	252.0	808.0	234.0	791.0	269.0	831.0	866.0
67.0	194.0	237.0	180.0	228.0	204.0	252.0	327.0
68.0	607.0	340.0	594.0	326.0	624.0	356.0	463.0
69.0	712.0	501.0	698.0	486.0	727.0	514.0	486.0
70.0	167.0	332.0	140.0	304.0	203.0	360.0	1319.0
71.0	320.0	631.0	278.0	595.0	361.0	659.0	2521.0
72.0	567.0	804.0	560.0	789.0	582.0	821.0	378.0
73.0	146.0	247.0	137.0	230.0	162.0	263.0	398.0
74.0	320.0	557.0	307.0	542.0	345.0	582.0	837.0
75.0	236.0	197.0	228.0	186.0	248.0	209.0	262.0
76.0	766.0	600.0	752.0	592.0	780.0	612.0	422.0
77.0	270.0	1017.0	247.0	998.0	297.0	1024.0	683.0
78.0	572.0	944.0	537.0	922.0	595.0	976.0	1598.0
79.0	921.0	724.0	899.0	701.0	930.0	746.0	717.0
80.0	422.0	218.0	412.0	207.0	437.0	232.0	372.0
81.0	454.0	162.0	445.0	149.0	468.0	180.0	481.0
82.0	102.0	131.0	91.0	114.0	121.0	142.0	519.0
83.0	599.0	984.0	586.0	970.0	611.0	999.0	466.0
84.0	831.0	468.0	810.0	446.0	854.0	491.0	1126.0
85.0	550.0	391.0	529.0	374.0	567.0	409.0	961.0
86.0	473.0	124.0	459.0	104.0	491.0	141.0	739.0
87.0	474.0	323.0	463.0	308.0	486.0	339.0	500.0
88.0	88.0	980.0	72.0	962.0	103.0	1000.0	658.0
89.0	180.0	246.0	171.0	231.0	191.0	259.0	368.0
90.0	234.0	222.0	220.0	204.0	252.0	238.0	712.0
91.0	723.0	481.0	696.0	464.0	749.0	503.0	1255.0
92.0	190.0	130.0	169.0	106.0	215.0	154.0	1116.0
93.0	183.0	848.0	168.0	833.0	198.0	861.0	476.0
94.0	247.0	319.0	213.0	281.0	287.0	363.0	2475.0
95.0	737.0	303.0	728.0	293.0	750.0	316.0	357.0
96.0	137.0	95.0	111.0	72.0	159.0	127.0	1297.0
97.0	800.0	80.0	787.0	60.0	817.0	97.0	692.0
98.0	79.0	886.0	66.0	862.0	97.0	909.0	744.0
99.0	223.0	845.0	197.0	832.0	249.0	862.0	926.0
100.0	266.0	178.0	255.0	164.0	274.0	193.0	347.0
101.0	79.0	495.0	69.0	477.0	100.0	522.0	654.0
102.0	473.0	67.0	453.0	52.0	490.0	88.0	938.0
103.0	303.0	138.0	288.0	123.0	314.0	148.0	410.0
104.0	351.0	295.0	319.0	270.0	377.0	328.0	1775.0
105.0	538.0	310.0	514.0	295.0	563.0	326.0	1058.0
106.0	44.0	45.0	21.0	30.0	66.0	62.0	812.0
