label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	923.0	938.0	914.0	926.0	930.0	950.0	253.0	control
2.0	772.0	411.0	740.0	374.0	794.0	428.0	1411.0	control
3.0	483.0	141.0	460.0	124.0	505.0	178.0	1093.0	infected
4.0	837.0	990.0	832.0	984.0	845.0	997.0	131.0	infected
5.0	466.0	172.0	460.0	165.0	473.0	180.0	102.0	infected
6.0	3.0	711.0	0.0	701.0	9.0	722.0	146.0	infected
7.0	152.0	792.0	149.0	784.0	158.0	801.0	82.0	control
8.0	728.0	96.0	717.0	79.0	748.0	105.0	478.0	control
9.0	765.0	998.0	751.0	988.0	780.0	1005.0	230.0	control
10.0	913.0	1018.0	894.0	1006.0	930.0	1024.0	441.0	control
11.0	457.0	151.0	437.0	128.0	482.0	170.0	1124.0	infected
12.0	902.0	968.0	864.0	940.0	930.0	1012.0	2802.0	control
13.0	555.0	372.0	547.0	349.0	579.0	385.0	512.0	infected
14.0	184.0	707.0	176.0	701.0	194.0	714.0	109.0	infected
15.0	634.0	549.0	627.0	543.0	641.0	555.0	85.0	infected
16.0	410.0	1020.0	398.0	1015.0	424.0	1024.0	177.0	infected
17.0	829.0	1015.0	810.0	993.0	839.0	1024.0	414.0	infected
18.0	199.0	705.0	182.0	695.0	219.0	725.0	480.0	infected
19.0	384.0	1019.0	371.0	1014.0	399.0	1024.0	205.0	infected
20.0	817.0	660.0	799.0	639.0	842.0	685.0	939.0	infected
21.0	771.0	981.0	765.0	975.0	780.0	991.0	124.0	infected
22.0	245.0	919.0	234.0	909.0	254.0	934.0	207.0	infected
23.0	484.0	171.0	472.0	163.0	498.0	181.0	299.0	infected
24.0	707.0	1004.0	665.0	983.0	752.0	1024.0	1721.0	infected
25.0	781.0	987.0	770.0	975.0	790.0	1003.0	373.0	infected
26.0	146.0	303.0	104.0	288.0	190.0	328.0	1578.0	control
27.0	325.0	657.0	318.0	647.0	334.0	665.0	150.0	infected
28.0	730.0	1011.0	714.0	1001.0	745.0	1024.0	516.0	infected
29.0	761.0	390.0	746.0	380.0	774.0	407.0	486.0	infected
30.0	158.0	784.0	152.0	776.0	167.0	793.0	148.0	infected
31.0	911.0	747.0	896.0	733.0	922.0	766.0	430.0	infected
32.0	166.0	792.0	157.0	783.0	178.0	801.0	251.0	infected
33.0	844.0	1014.0	833.0	1003.0	856.0	1024.0	348.0	infected
34.0	312.0	172.0	291.0	164.0	337.0	183.0	359.0	infected
35.0	394.0	6.0	380.0	0.0	414.0	26.0	441.0	control
36.0	469.0	345.0	456.0	334.0	481.0	358.0	465.0	control
37.0	298.0	12.0	287.0	0.0	314.0	30.0	489.0	control
38.0	888.0	667.0	865.0	655.0	910.0	695.0	794.0	infected
