label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	767.0	1016.0	752.0	1001.0	782.0	1024.0	411.0
2.0	552.0	489.0	545.0	480.0	561.0	497.0	182.0
3.0	920.0	496.0	897.0	472.0	930.0	514.0	601.0
4.0	585.0	4.0	562.0	0.0	611.0	15.0	506.0
5.0	725.0	1020.0	714.0	1015.0	738.0	1024.0	166.0
6.0	924.0	124.0	918.0	104.0	930.0	144.0	300.0
7.0	925.0	798.0	921.0	786.0	930.0	810.0	168.0
8.0	6.0	481.0	0.0	463.0	14.0	501.0	452.0
9.0	341.0	14.0	319.0	0.0	365.0	31.0	1064.0
10.0	491.0	8.0	447.0	0.0	538.0	28.0	1277.0
11.0	917.0	1009.0	901.0	991.0	930.0	1024.0	764.0
12.0	922.0	341.0	909.0	323.0	930.0	363.0	548.0
13.0	925.0	211.0	919.0	192.0	930.0	230.0	268.0
14.0	774.0	298.0	766.0	293.0	782.0	305.0	94.0
15.0	307.0	12.0	290.0	0.0	326.0	30.0	709.0
16.0	112.0	154.0	87.0	138.0	130.0	185.0	863.0
17.0	922.0	64.0	906.0	27.0	930.0	104.0	981.0
18.0	5.0	274.0	0.0	241.0	20.0	305.0	773.0
19.0	10.0	650.0	0.0	632.0	22.0	668.0	627.0
20.0	210.0	799.0	199.0	791.0	219.0	809.0	215.0
21.0	815.0	200.0	803.0	191.0	832.0	214.0	441.0
22.0	802.0	587.0	773.0	564.0	828.0	612.0	1327.0
23.0	10.0	75.0	0.0	57.0	22.0	94.0	636.0
24.0	820.0	549.0	804.0	524.0	840.0	568.0	808.0
25.0	699.0	1018.0	683.0	1007.0	715.0	1024.0	351.0
26.0	370.0	126.0	358.0	104.0	395.0	153.0	1040.0
27.0	78.0	183.0	57.0	165.0	99.0	196.0	752.0
28.0	166.0	808.0	146.0	779.0	189.0	832.0	960.0
29.0	273.0	128.0	244.0	110.0	300.0	146.0	1095.0
30.0	913.0	266.0	885.0	240.0	930.0	279.0	742.0
31.0	646.0	495.0	633.0	478.0	655.0	511.0	432.0
32.0	221.0	804.0	213.0	790.0	231.0	817.0	284.0
33.0	833.0	8.0	814.0	0.0	851.0	18.0	515.0
34.0	167.0	517.0	157.0	489.0	185.0	545.0	737.0
35.0	560.0	474.0	535.0	459.0	584.0	491.0	859.0
36.0	575.0	292.0	492.0	266.0	640.0	351.0	5522.0
37.0	12.0	29.0	0.0	0.0	41.0	59.0	1406.0
38.0	138.0	90.0	126.0	80.0	150.0	102.0	390.0
39.0	475.0	494.0	454.0	482.0	497.0	510.0	638.0
40.0	900.0	249.0	880.0	235.0	920.0	264.0	775.0
41.0	219.0	954.0	201.0	932.0	235.0	975.0	887.0
42.0	138.0	212.0	123.0	184.0	153.0	240.0	965.0
43.0	144.0	877.0	124.0	859.0	172.0	906.0	989.0
44.0	816.0	603.0	802.0	587.0	830.0	617.0	591.0
45.0	236.0	193.0	216.0	170.0	264.0	211.0	1278.0
46.0	439.0	138.0	429.0	130.0	449.0	148.0	259.0
47.0	74.0	86.0	38.0	46.0	95.0	116.0	2214.0
48.0	157.0	331.0	130.0	301.0	179.0	359.0	1855.0
49.0	517.0	473.0	500.0	458.0	536.0	494.0	837.0
50.0	872.0	984.0	853.0	967.0	890.0	1004.0	849.0
51.0	262.0	212.0	241.0	194.0	282.0	225.0	794.0
52.0	158.0	589.0	140.0	576.0	175.0	600.0	532.0
53.0	269.0	965.0	250.0	947.0	293.0	985.0	1061.0
54.0	765.0	313.0	752.0	300.0	779.0	327.0	576.0
55.0	482.0	303.0	465.0	291.0	510.0	330.0	1051.0
56.0	561.0	348.0	515.0	303.0	603.0	381.0	4078.0
57.0	829.0	799.0	814.0	778.0	849.0	821.0	986.0
58.0	770.0	202.0	758.0	192.0	785.0	217.0	402.0
59.0	345.0	952.0	331.0	929.0	365.0	975.0	1018.0
60.0	621.0	873.0	599.0	861.0	645.0	896.0	1012.0
61.0	602.0	361.0	584.0	335.0	623.0	390.0	1528.0
62.0	134.0	543.0	116.0	531.0	163.0	565.0	984.0
63.0	240.0	953.0	229.0	925.0	253.0	982.0	1009.0
64.0	795.0	134.0	782.0	116.0	808.0	153.0	671.0
65.0	405.0	1014.0	382.0	997.0	430.0	1024.0	785.0
66.0	636.0	17.0	607.0	0.0	668.0	52.0	2008.0
67.0	843.0	541.0	830.0	529.0	864.0	562.0	471.0
68.0	134.0	1010.0	120.0	994.0	149.0	1024.0	514.0
69.0	516.0	284.0	499.0	261.0	534.0	310.0	1124.0
70.0	853.0	384.0	829.0	365.0	877.0	399.0	1120.0
71.0	43.0	435.0	16.0	414.0	71.0	456.0	1159.0
72.0	727.0	995.0	695.0	964.0	763.0	1024.0	2600.0
73.0	765.0	269.0	736.0	248.0	804.0	306.0	1939.0
74.0	27.0	495.0	12.0	469.0	53.0	515.0	938.0
75.0	32.0	348.0	17.0	331.0	47.0	367.0	746.0
76.0	604.0	970.0	584.0	952.0	626.0	988.0	858.0
77.0	575.0	269.0	557.0	249.0	593.0	281.0	811.0
78.0	32.0	368.0	13.0	356.0	47.0	408.0	1222.0
79.0	196.0	598.0	175.0	577.0	214.0	619.0	1163.0
80.0	205.0	779.0	196.0	760.0	224.0	795.0	594.0
81.0	51.0	245.0	29.0	229.0	74.0	267.0	979.0
82.0	737.0	206.0	717.0	191.0	759.0	228.0	914.0
83.0	462.0	796.0	433.0	742.0	486.0	844.0	2412.0
84.0	205.0	923.0	157.0	894.0	248.0	942.0	2688.0
85.0	878.0	555.0	822.0	499.0	930.0	609.0	5200.0
86.0	791.0	299.0	772.0	271.0	804.0	328.0	1259.0
87.0	153.0	57.0	121.0	18.0	172.0	98.0	2543.0
88.0	111.0	376.0	95.0	359.0	133.0	399.0	760.0
89.0	94.0	388.0	80.0	378.0	109.0	402.0	519.0
90.0	681.0	286.0	622.0	233.0	725.0	368.0	6225.0
91.0	184.0	795.0	169.0	776.0	200.0	815.0	906.0
92.0	581.0	210.0	570.0	193.0	598.0	227.0	642.0
93.0	286.0	460.0	264.0	440.0	304.0	482.0	996.0
94.0	272.0	722.0	254.0	709.0	295.0	735.0	787.0
95.0	23.0	455.0	10.0	440.0	41.0	471.0	668.0
96.0	155.0	848.0	138.0	831.0	169.0	861.0	277.0
97.0	56.0	286.0	11.0	265.0	108.0	323.0	3461.0
98.0	174.0	839.0	159.0	822.0	187.0	863.0	727.0
99.0	302.0	185.0	277.0	161.0	317.0	198.0	637.0
100.0	203.0	632.0	175.0	611.0	234.0	660.0	1462.0
101.0	628.0	467.0	602.0	439.0	650.0	493.0	1448.0
102.0	834.0	1009.0	788.0	986.0	882.0	1024.0	1973.0
103.0	313.0	440.0	288.0	422.0	339.0	468.0	1418.0
104.0	794.0	34.0	777.0	12.0	810.0	58.0	709.0
105.0	107.0	108.0	81.0	84.0	146.0	142.0	1962.0
106.0	234.0	755.0	224.0	740.0	248.0	772.0	492.0
107.0	474.0	552.0	438.0	526.0	513.0	575.0	2026.0
108.0	618.0	501.0	594.0	480.0	637.0	514.0	905.0
109.0	17.0	871.0	4.0	849.0	37.0	894.0	963.0
110.0	539.0	268.0	524.0	241.0	562.0	288.0	1068.0
111.0	80.0	409.0	50.0	393.0	108.0	424.0	1018.0
112.0	881.0	883.0	798.0	833.0	930.0	932.0	4968.0
