label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	56.81578947368421	12.130030959752322	44.0	0.0	77.0	29.0	646.0
2.0	370.70238095238096	901.4642857142857	366.0	896.0	377.0	908.0	84.0
3.0	303.5422222222222	1020.5733333333334	284.0	1016.0	325.0	1024.0	225.0
4.0	32.73809523809524	3.1964285714285716	19.0	0.0	45.0	9.0	168.0
5.0	808.3224299065421	4.088785046728972	797.0	0.0	825.0	12.0	214.0
6.0	6.8302158273381295	320.73956834532373	0.0	283.0	19.0	343.0	695.0
7.0	925.5365853658536	690.4146341463414	921.0	687.0	930.0	696.0	41.0
8.0	924.7416974169741	489.61623616236164	916.0	476.0	930.0	509.0	271.0
9.0	3.393939393939394	242.71428571428572	0.0	228.0	11.0	262.0	231.0
10.0	912.979674796748	723.2764227642276	904.0	715.0	925.0	735.0	246.0
11.0	918.0879765395895	537.2859237536657	901.0	516.0	930.0	554.0	682.0
12.0	919.9856115107914	435.5779376498801	907.0	424.0	930.0	451.0	417.0
13.0	433.16685714285717	613.1874285714285	413.0	595.0	457.0	626.0	875.0
14.0	800.8108419838524	915.5582468281431	788.0	881.0	814.0	943.0	867.0
15.0	499.00558659217876	1018.8379888268156	487.0	1011.0	510.0	1024.0	179.0
16.0	402.89086294416245	1018.8477157360406	382.0	1012.0	429.0	1024.0	394.0
17.0	6.207865168539326	776.061797752809	0.0	769.0	18.0	788.0	178.0
18.0	792.9696	201.9472	784.0	178.0	804.0	223.0	625.0
19.0	922.8127659574468	227.94042553191488	914.0	219.0	930.0	237.0	235.0
20.0	459.10769230769233	405.73846153846154	452.0	396.0	466.0	414.0	130.0
21.0	643.0663507109005	46.345971563981045	637.0	38.0	658.0	61.0	211.0
22.0	766.7492163009405	1018.2288401253918	751.0	1010.0	784.0	1024.0	319.0
23.0	449.32300884955754	401.7654867256637	440.0	394.0	460.0	411.0	226.0
24.0	778.58984375	211.96484375	765.0	201.0	787.0	225.0	256.0
25.0	527.7630331753554	632.5308056872038	519.0	623.0	538.0	640.0	211.0
26.0	808.5175879396985	1019.5125628140704	795.0	1012.0	823.0	1024.0	199.0
27.0	593.9239332096475	47.352504638218925	575.0	38.0	611.0	59.0	539.0
28.0	6.817451205510907	676.6452353616532	0.0	642.0	17.0	709.0	871.0
29.0	925.1333333333333	726.9090909090909	919.0	716.0	930.0	738.0	165.0
30.0	925.8507462686567	675.363184079602	919.0	658.0	930.0	690.0	201.0
31.0	923.8888888888889	874.324074074074	916.0	869.0	930.0	882.0	108.0
32.0	918.041948579161	612.3775372124493	901.0	580.0	930.0	659.0	1478.0
33.0	864.6225641025641	1014.4328205128205	823.0	998.0	896.0	1024.0	975.0
34.0	837.9845505617977	301.51404494382024	823.0	283.0	855.0	324.0	712.0
35.0	7.264270613107822	735.0930232558139	0.0	705.0	20.0	772.0	946.0
36.0	838.9280821917808	635.4126712328767	823.0	620.0	858.0	655.0	584.0
37.0	723.0461454940282	1008.4066232356134	678.0	987.0	754.0	1024.0	1842.0
38.0	892.2392344497607	7.559808612440191	873.0	0.0	905.0	20.0	418.0
39.0	915.258493353028	853.4194977843426	902.0	828.0	930.0	871.0	677.0
40.0	917.992784992785	809.3376623376623	902.0	787.0	930.0	827.0	693.0
41.0	656.463190184049	49.75153374233129	647.0	37.0	666.0	63.0	326.0
42.0	417.78266850068775	10.341127922971115	398.0	0.0	435.0	28.0	727.0
43.0	92.68945147679325	489.7957805907173	65.0	468.0	114.0	517.0	1185.0
44.0	812.145958986731	785.4234016887816	802.0	761.0	827.0	809.0	829.0
45.0	351.10283687943263	209.4964539007092	331.0	188.0	372.0	232.0	1128.0
46.0	867.8309685379395	380.5441085749537	846.0	354.0	894.0	410.0	1621.0
47.0	651.5303514376997	562.0487220447284	636.0	538.0	669.0	597.0	1252.0
48.0	90.28966346153847	895.2055288461538	72.0	871.0	119.0	912.0	832.0
49.0	506.99026100506427	39.817296455005845	467.0	0.0	548.0	75.0	2567.0
50.0	474.14054054054054	1018.6810810810811	463.0	1010.0	488.0	1024.0	185.0
51.0	680.9184782608696	661.1603260869565	668.0	651.0	696.0	673.0	368.0
52.0	863.0359116022099	972.060773480663	850.0	963.0	880.0	987.0	362.0
53.0	136.89731437598735	511.1248025276461	122.0	497.0	151.0	527.0	633.0
54.0	742.5623100303951	51.0192502532928	718.0	28.0	762.0	84.0	987.0
55.0	151.94579945799458	338.3360433604336	140.0	322.0	161.0	352.0	369.0
56.0	546.5442622950819	11.378688524590164	530.0	0.0	561.0	24.0	610.0
57.0	172.62879788639367	331.6948480845443	157.0	316.0	194.0	349.0	757.0
58.0	7.368085106382979	356.83404255319147	0.0	342.0	18.0	373.0	470.0
59.0	633.2191780821918	899.4737442922375	619.0	874.0	651.0	922.0	876.0
60.0	851.7051482059283	190.32761310452418	839.0	170.0	871.0	211.0	641.0
61.0	84.57244655581948	13.56769596199525	68.0	0.0	105.0	33.0	842.0
62.0	464.89473684210526	640.2955465587045	451.0	623.0	481.0	657.0	741.0
63.0	916.5916305916306	250.9018759018759	901.0	237.0	930.0	265.0	693.0
64.0	391.7972027972028	41.8981018981019	365.0	0.0	427.0	74.0	2002.0
65.0	248.77302631578948	783.0559210526316	230.0	766.0	271.0	796.0	608.0
66.0	894.5434654050857	341.0342992312241	859.0	318.0	930.0	360.0	1691.0
67.0	912.6070840197693	20.21169686985173	888.0	0.0	930.0	41.0	1214.0
68.0	922.4444444444445	384.4864864864865	910.0	368.0	930.0	398.0	333.0
69.0	778.459172852598	979.4888653234358	751.0	967.0	807.0	995.0	943.0
70.0	76.26928281461434	517.979702300406	57.0	501.0	95.0	533.0	739.0
71.0	340.66406926406927	692.0424242424242	317.0	674.0	370.0	713.0	1155.0
72.0	563.2024729520865	636.7658423493045	544.0	613.0	584.0	665.0	1294.0
73.0	132.29080932784638	328.00411522633743	111.0	310.0	153.0	343.0	729.0
74.0	775.1820809248555	195.01156069364163	765.0	182.0	787.0	207.0	346.0
75.0	916.3829787234042	49.94468085106383	897.0	35.0	930.0	68.0	705.0
76.0	9.942204301075268	414.0638440860215	0.0	373.0	28.0	453.0	1488.0
77.0	12.334734629532317	36.0	0.0	0.0	33.0	80.0	1903.0
