label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	4.006369426751593	597.4140127388536	0.0	588.0	10.0	607.0	157.0
2.0	454.180790960452	466.05649717514126	447.0	458.0	463.0	478.0	177.0
3.0	148.4090909090909	722.5265151515151	127.0	712.0	163.0	735.0	264.0
4.0	404.2931034482759	65.816091954023	396.0	59.0	417.0	75.0	174.0
5.0	2.802197802197802	974.8021978021978	0.0	968.0	9.0	985.0	91.0
6.0	916.2608695652174	638.3156899810964	898.0	627.0	930.0	652.0	529.0
7.0	713.1216216216217	10.574324324324325	689.0	0.0	751.0	30.0	1036.0
8.0	926.1217948717949	246.90384615384616	921.0	235.0	930.0	264.0	156.0
9.0	418.32163742690057	49.707602339181285	413.0	41.0	429.0	61.0	171.0
10.0	718.8035499398316	980.4632972322503	664.0	951.0	771.0	1024.0	3324.0
11.0	921.6549450549451	515.4527472527473	912.0	499.0	930.0	538.0	455.0
12.0	4.0703125	807.8515625	0.0	800.0	11.0	817.0	128.0
13.0	257.91331658291455	4.682160804020101	219.0	0.0	300.0	15.0	796.0
14.0	344.8195266272189	7.957100591715976	318.0	0.0	367.0	20.0	676.0
15.0	519.5975975975975	530.5675675675676	508.0	514.0	533.0	547.0	333.0
16.0	315.6014851485148	1016.2722772277227	287.0	1005.0	349.0	1024.0	808.0
17.0	3.416988416988417	370.984555984556	0.0	348.0	13.0	388.0	259.0
18.0	539.5282051282052	720.7435897435897	532.0	714.0	549.0	729.0	195.0
19.0	403.814465408805	7.783018867924528	392.0	0.0	415.0	21.0	318.0
20.0	602.0341614906832	334.87577639751555	588.0	321.0	621.0	349.0	322.0
21.0	726.3530120481928	519.9385542168675	700.0	507.0	744.0	536.0	830.0
22.0	15.720338983050848	184.46610169491527	0.0	170.0	35.0	204.0	944.0
23.0	175.318339100346	186.22318339100346	154.0	176.0	199.0	204.0	578.0
24.0	836.1296296296297	1014.8492063492064	824.0	1004.0	853.0	1024.0	378.0
25.0	423.1513353115727	7.976261127596439	411.0	0.0	435.0	17.0	337.0
26.0	8.681034482758621	743.8771551724138	0.0	713.0	28.0	783.0	928.0
27.0	924.0415430267062	685.2462908011869	911.0	669.0	930.0	708.0	337.0
28.0	135.90509666080843	388.0650263620387	120.0	373.0	151.0	402.0	569.0
29.0	465.125	468.7546296296296	457.0	459.0	474.0	479.0	216.0
30.0	185.15945330296128	170.0888382687927	173.0	158.0	199.0	185.0	439.0
31.0	12.456243854473943	833.141592920354	0.0	809.0	28.0	855.0	1017.0
32.0	121.04242424242425	358.92727272727274	112.0	352.0	131.0	376.0	165.0
33.0	519.7021276595744	598.0372340425532	512.0	590.0	530.0	609.0	188.0
34.0	247.7868131868132	465.6065934065934	238.0	450.0	260.0	480.0	455.0
35.0	923.9480249480249	336.17671517671516	915.0	316.0	930.0	364.0	481.0
36.0	63.4208658623137	1008.9389638041164	38.0	987.0	91.0	1024.0	1409.0
37.0	539.5698360655738	538.7029508196721	518.0	505.0	567.0	565.0	1525.0
38.0	910.5133333333333	134.62	898.0	129.0	920.0	145.0	150.0
39.0	220.88951310861424	239.01685393258427	207.0	219.0	234.0	267.0	534.0
40.0	877.1740702479339	8.572830578512397	796.0	0.0	930.0	27.0	1936.0
41.0	14.87825124515772	143.42722744881019	0.0	100.0	49.0	172.0	1807.0
42.0	29.070997990622907	12.245813797722706	0.0	0.0	64.0	34.0	1493.0
43.0	117.24509803921569	424.3235294117647	104.0	410.0	131.0	440.0	612.0
44.0	447.6923076923077	480.1868131868132	441.0	471.0	456.0	491.0	182.0
45.0	51.7004662004662	704.2377622377622	16.0	683.0	92.0	726.0	1716.0
46.0	546.139689578714	737.9512195121952	534.0	726.0	558.0	750.0	451.0
47.0	309.02892102335926	800.0567296996663	294.0	777.0	328.0	823.0	899.0
48.0	133.29056603773586	206.26037735849056	122.0	191.0	143.0	222.0	530.0
49.0	486.43333333333334	383.1786666666667	462.0	374.0	514.0	397.0	750.0
50.0	145.5206611570248	764.3429752066115	135.0	756.0	155.0	773.0	242.0
51.0	922.4404761904761	490.26785714285717	913.0	478.0	930.0	505.0	336.0
52.0	425.0536912751678	30.27037392138063	398.0	16.0	448.0	49.0	1043.0
53.0	619.3174019607843	273.43014705882354	604.0	256.0	635.0	292.0	816.0
54.0	57.4	385.85864661654136	31.0	360.0	86.0	408.0	1330.0
