label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	241.52173913043478	1.7608695652173914	236.0	0.0	248.0	5.0	46.0
2.0	862.5125	2.0375	853.0	0.0	872.0	6.0	80.0
3.0	367.9230769230769	629.4358974358975	365.0	626.0	372.0	634.0	39.0
4.0	832.0786516853933	2.2808988764044944	823.0	0.0	842.0	6.0	89.0
5.0	927.1919191919192	533.6262626262626	924.0	523.0	930.0	546.0	99.0
6.0	394.02777777777777	614.5555555555555	391.0	611.0	398.0	619.0	36.0
7.0	713.7017543859649	181.98245614035088	710.0	178.0	719.0	187.0	57.0
8.0	294.3333333333333	3.5246913580246915	283.0	0.0	306.0	9.0	162.0
9.0	926.0397350993378	912.5298013245033	921.0	902.0	930.0	926.0	151.0
10.0	925.7341772151899	969.6582278481013	921.0	958.0	930.0	981.0	158.0
11.0	599.25	197.49734042553192	582.0	191.0	618.0	205.0	376.0
12.0	768.2413793103449	651.7471264367816	763.0	645.0	775.0	658.0	87.0
13.0	801.2674418604652	654.4651162790698	796.0	650.0	809.0	662.0	86.0
14.0	180.8181818181818	1020.5959595959596	172.0	1017.0	191.0	1024.0	99.0
15.0	378.625	638.109375	371.0	633.0	388.0	646.0	128.0
16.0	926.5930232558139	57.55813953488372	923.0	50.0	930.0	66.0	86.0
17.0	926.6588235294117	82.95294117647059	923.0	75.0	930.0	92.0	85.0
18.0	4.179775280898877	939.9101123595506	0.0	929.0	10.0	952.0	178.0
19.0	806.0757575757576	663.5984848484849	802.0	655.0	812.0	672.0	132.0
20.0	299.8439024390244	1018.7170731707317	289.0	1013.0	312.0	1024.0	205.0
21.0	6.948924731182796	875.3360215053764	0.0	861.0	16.0	890.0	372.0
22.0	925.9014084507043	733.1267605633802	921.0	723.0	930.0	745.0	142.0
23.0	647.0707395498392	720.5466237942122	634.0	714.0	661.0	728.0	311.0
24.0	921.5926966292135	152.6685393258427	912.0	139.0	930.0	164.0	356.0
25.0	145.92857142857142	635.0595238095239	137.0	624.0	152.0	644.0	168.0
26.0	796.3088235294117	679.7279411764706	785.0	672.0	809.0	687.0	272.0
27.0	835.9046153846153	85.48307692307692	822.0	78.0	850.0	93.0	325.0
28.0	755.9047619047619	915.2925170068028	750.0	907.0	763.0	924.0	147.0
29.0	868.4904458598726	1019.0764331210191	859.0	1013.0	879.0	1024.0	157.0
30.0	485.838905775076	1012.6686930091186	476.0	1001.0	498.0	1024.0	329.0
31.0	77.7983193277311	1016.8193277310925	68.0	1008.0	88.0	1024.0	238.0
32.0	276.8646616541353	423.6390977443609	267.0	416.0	288.0	433.0	266.0
33.0	356.1024734982332	372.773851590106	347.0	363.0	365.0	384.0	283.0
34.0	500.42028985507244	177.40579710144928	491.0	171.0	511.0	184.0	207.0
35.0	514.7845804988663	157.08163265306123	500.0	144.0	529.0	169.0	441.0
36.0	922.6018518518518	33.56481481481482	914.0	24.0	930.0	42.0	216.0
37.0	6.717041800643087	226.65916398713827	0.0	215.0	16.0	240.0	311.0
38.0	923.1543624161073	699.4765100671141	916.0	693.0	930.0	707.0	149.0
39.0	299.3898305084746	713.6271186440678	293.0	708.0	308.0	720.0	118.0
40.0	760.7019230769231	643.2788461538462	755.0	638.0	767.0	649.0	104.0
41.0	787.3896103896104	442.95670995671	777.0	436.0	798.0	451.0	231.0
42.0	244.07981220657277	778.1971830985915	228.0	770.0	261.0	787.0	426.0
43.0	750.7650602409639	486.0843373493976	743.0	478.0	759.0	496.0	166.0
44.0	674.1120689655172	1018.2758620689655	661.0	1011.0	686.0	1024.0	232.0
45.0	311.64900662251654	713.4834437086092	304.0	708.0	320.0	720.0	151.0
46.0	416.34375	920.1953125	410.0	909.0	424.0	933.0	256.0
47.0	776.3615023474179	642.906103286385	770.0	634.0	784.0	653.0	213.0
48.0	704.1107871720117	985.66472303207	696.0	972.0	713.0	1001.0	343.0
49.0	922.0034129692833	826.0477815699659	914.0	817.0	930.0	837.0	293.0
50.0	380.3029490616622	361.769436997319	372.0	349.0	391.0	375.0	373.0
51.0	530.6697892271662	48.09133489461358	521.0	33.0	540.0	63.0	427.0
52.0	823.3083700440528	637.4140969162995	813.0	629.0	834.0	646.0	227.0
53.0	270.70030581039754	924.2293577981651	258.0	916.0	284.0	933.0	327.0
54.0	225.08996539792386	214.6401384083045	217.0	203.0	235.0	227.0	289.0
55.0	7.813157894736842	87.85263157894737	0.0	75.0	18.0	103.0	380.0
56.0	723.6486486486486	177.8581081081081	717.0	171.0	731.0	185.0	148.0
57.0	720.8219895287958	974.0602094240837	712.0	961.0	731.0	988.0	382.0
58.0	640.8064516129032	818.1612903225806	633.0	808.0	650.0	829.0	248.0
59.0	231.91095890410958	1014.9828767123288	222.0	1006.0	243.0	1024.0	292.0
60.0	148.96279069767442	209.02325581395348	143.0	198.0	155.0	222.0	215.0
61.0	95.4910394265233	613.1218637992831	88.0	601.0	105.0	625.0	279.0
62.0	359.21754385964914	1017.2105263157895	347.0	1009.0	372.0	1024.0	285.0
63.0	732.2017167381974	102.23175965665236	723.0	93.0	743.0	113.0	233.0
64.0	829.3157894736842	246.1263157894737	822.0	234.0	841.0	258.0	285.0
65.0	346.12189054726366	220.2636815920398	336.0	207.0	356.0	234.0	402.0
66.0	708.0114503816794	1003.7175572519084	698.0	995.0	719.0	1012.0	262.0
67.0	500.91282051282053	135.86410256410255	487.0	128.0	516.0	145.0	390.0
68.0	809.7755775577558	22.99009900990099	798.0	15.0	822.0	33.0	303.0
69.0	366.35059760956176	535.3585657370518	360.0	525.0	375.0	548.0	251.0
70.0	731.4970760233919	624.1754385964912	725.0	617.0	740.0	632.0	171.0
71.0	612.1133720930233	716.0058139534884	599.0	707.0	626.0	724.0	344.0
72.0	509.7613636363636	454.3030303030303	500.0	445.0	521.0	465.0	264.0
73.0	581.7859237536657	31.70674486803519	572.0	20.0	593.0	45.0	341.0
74.0	853.59243697479	222.36974789915968	847.0	213.0	862.0	233.0	238.0
75.0	765.3537604456825	239.41504178272982	757.0	227.0	775.0	253.0	359.0
76.0	650.2040229885057	84.54597701149426	638.0	74.0	663.0	95.0	348.0
77.0	258.53389830508473	944.3248587570622	249.0	933.0	271.0	957.0	354.0
78.0	479.44392523364485	355.7102803738318	473.0	347.0	488.0	366.0	214.0
79.0	286.0328282828283	802.7247474747475	273.0	793.0	300.0	813.0	396.0
80.0	493.7134831460674	848.1123595505618	483.0	839.0	501.0	856.0	178.0
81.0	376.47058823529414	752.6988235294118	368.0	738.0	386.0	768.0	425.0
82.0	399.9706498951782	448.75471698113205	385.0	436.0	415.0	460.0	477.0
83.0	203.73011363636363	561.5113636363636	193.0	547.0	217.0	573.0	352.0
84.0	376.52592592592595	564.2444444444444	367.0	555.0	388.0	574.0	270.0
85.0	583.4942528735633	853.2222222222222	575.0	843.0	594.0	865.0	261.0
86.0	527.9532710280374	303.4361370716511	518.0	293.0	539.0	314.0	321.0
87.0	791.1865889212828	427.59475218658895	777.0	417.0	813.0	435.0	343.0
88.0	474.1707317073171	179.1829268292683	461.0	172.0	489.0	188.0	328.0
89.0	131.32862190812722	302.4275618374558	122.0	293.0	142.0	313.0	283.0
90.0	390.53308823529414	7.459558823529412	382.0	0.0	401.0	17.0	272.0
91.0	622.149377593361	797.9626556016598	615.0	788.0	631.0	809.0	241.0
92.0	719.981981981982	243.97072072072072	711.0	230.0	730.0	259.0	444.0
93.0	485.22929936305735	200.5095541401274	476.0	191.0	497.0	211.0	314.0
94.0	304.3966244725738	964.0337552742616	295.0	956.0	314.0	973.0	237.0
95.0	184.75675675675674	460.1261261261261	173.0	449.0	198.0	472.0	333.0
96.0	232.16564417177915	885.3067484662577	223.0	874.0	243.0	897.0	326.0
97.0	765.8389610389611	417.87012987012986	757.0	405.0	776.0	433.0	385.0
98.0	165.39093484419263	695.9178470254958	153.0	688.0	180.0	706.0	353.0
99.0	377.8235294117647	507.50588235294117	371.0	496.0	386.0	519.0	255.0
100.0	107.14141414141415	962.4545454545455	98.0	953.0	118.0	974.0	297.0
101.0	174.44657534246576	772.0465753424658	163.0	763.0	187.0	782.0	365.0
102.0	291.2292263610315	787.8137535816619	279.0	779.0	304.0	798.0	349.0
103.0	847.3821989528795	1017.2251308900524	840.0	1010.0	857.0	1024.0	191.0
104.0	545.5652173913044	146.79446640316206	537.0	139.0	556.0	157.0	253.0
105.0	746.4384615384615	623.9846153846154	736.0	615.0	756.0	634.0	260.0
106.0	836.5588235294117	622.3823529411765	831.0	617.0	843.0	629.0	102.0
107.0	167.158940397351	645.4635761589404	158.0	634.0	177.0	656.0	302.0
108.0	131.14360313315927	631.3890339425587	119.0	623.0	145.0	641.0	383.0
109.0	330.8653366583541	142.3142144638404	318.0	133.0	346.0	153.0	401.0
110.0	527.6563876651983	399.45814977973566	519.0	392.0	538.0	408.0	227.0
111.0	240.56502242152467	594.0381165919282	231.0	580.0	251.0	609.0	446.0
112.0	515.737400530504	858.2811671087533	504.0	849.0	529.0	869.0	377.0
113.0	38.59375	389.50390625	29.0	382.0	49.0	398.0	256.0
114.0	480.92691029900334	843.5249169435216	469.0	834.0	492.0	853.0	301.0
115.0	512.5836909871244	188.656652360515	505.0	179.0	522.0	199.0	233.0
116.0	782.2311320754717	258.7358490566038	767.0	250.0	797.0	268.0	424.0
117.0	857.3462532299742	50.08010335917313	845.0	40.0	871.0	60.0	387.0
118.0	468.4921875	201.796875	460.0	192.0	478.0	212.0	256.0
119.0	501.17241379310343	1017.8534482758621	496.0	1012.0	508.0	1024.0	116.0
120.0	684.6685082872929	158.7403314917127	675.0	147.0	696.0	171.0	362.0
121.0	594.8042704626334	118.90391459074733	586.0	109.0	605.0	130.0	281.0
122.0	30.96954314720812	111.91878172588832	19.0	102.0	43.0	124.0	394.0
123.0	843.3973214285714	240.11160714285714	835.0	232.0	853.0	248.0	224.0
124.0	439.3266475644699	183.22063037249285	428.0	173.0	452.0	194.0	349.0
125.0	429.9009287925697	198.20433436532508	419.0	189.0	441.0	209.0	323.0
126.0	806.0747663551402	418.08878504672896	793.0	408.0	821.0	429.0	428.0
127.0	374.04057279236275	131.05966587112172	361.0	122.0	389.0	141.0	419.0
128.0	291.22375690607737	42.425414364640886	282.0	30.0	301.0	55.0	362.0
129.0	164.2595238095238	118.52619047619048	154.0	106.0	176.0	133.0	420.0
