label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	186.4746086292478	24.987399770904926	153.0	0.0	214.0	61.0	2619.0
2.0	3.07741935483871	129.01290322580644	0.0	118.0	9.0	142.0	155.0
3.0	926.3089430894308	995.4065040650406	921.0	978.0	930.0	1024.0	246.0
4.0	368.2	77.73877551020408	362.0	66.0	376.0	89.0	245.0
5.0	925.7838983050848	616.2796610169491	921.0	600.0	930.0	636.0	236.0
6.0	10.773058252427184	262.61771844660194	0.0	243.0	36.0	288.0	824.0
7.0	461.40157480314963	1020.1574803149606	452.0	1016.0	473.0	1024.0	127.0
8.0	68.89822294022618	132.7140549273021	56.0	119.0	82.0	148.0	619.0
9.0	101.06122448979592	720.030612244898	93.0	716.0	110.0	726.0	98.0
10.0	306.9181380417335	9.98876404494382	284.0	0.0	322.0	27.0	623.0
11.0	650.0902255639098	1018.9360902255639	635.0	1013.0	670.0	1024.0	266.0
12.0	21.14996964177292	419.9672131147541	0.0	380.0	47.0	446.0	1647.0
13.0	96.03521126760563	731.3239436619718	90.0	724.0	106.0	739.0	142.0
14.0	5.6085657370517925	614.5567729083665	0.0	567.0	18.0	660.0	1004.0
15.0	596.90625	1019.6822916666666	584.0	1014.0	613.0	1024.0	192.0
16.0	230.52236135957065	921.7656529516995	215.0	909.0	245.0	937.0	559.0
17.0	9.764642082429502	475.4652928416486	0.0	445.0	27.0	498.0	922.0
18.0	873.4011428571429	340.47828571428573	842.0	314.0	905.0	363.0	1750.0
19.0	920.752655538695	291.8194233687405	907.0	273.0	930.0	317.0	659.0
20.0	819.4448818897638	7.877952755905512	799.0	0.0	840.0	20.0	508.0
21.0	735.4434389140272	1009.3861236802413	715.0	988.0	750.0	1024.0	663.0
22.0	755.6113927825828	25.492394870265436	712.0	0.0	807.0	64.0	3353.0
23.0	633.6074074074074	119.19814814814815	610.0	107.0	655.0	137.0	540.0
24.0	105.67391304347827	729.231884057971	100.0	722.0	113.0	737.0	138.0
25.0	63.27412280701754	499.86622807017545	50.0	487.0	77.0	512.0	456.0
26.0	89.23770491803279	372.71311475409834	82.0	365.0	96.0	380.0	122.0
27.0	6.115254237288136	951.3728813559322	0.0	939.0	16.0	964.0	295.0
28.0	77.61721068249258	366.5519287833828	66.0	358.0	92.0	378.0	337.0
29.0	25.253164556962027	571.246835443038	11.0	561.0	36.0	586.0	316.0
30.0	20.679035960214232	221.0397857689365	0.0	176.0	64.0	259.0	2614.0
31.0	202.82184517497348	906.5291622481442	184.0	888.0	224.0	928.0	943.0
32.0	712.5887096774194	780.4879032258065	704.0	770.0	722.0	792.0	248.0
33.0	432.6957142857143	262.9042857142857	418.0	238.0	453.0	289.0	700.0
34.0	438.4779220779221	984.6051948051949	428.0	974.0	451.0	1000.0	385.0
35.0	90.54	778.8414285714285	76.0	761.0	106.0	795.0	700.0
36.0	656.1014249790444	137.7401508801341	638.0	111.0	675.0	169.0	1193.0
37.0	238.39430894308944	349.4085365853659	225.0	338.0	257.0	362.0	492.0
38.0	271.0568927789934	519.487964989059	258.0	509.0	286.0	530.0	457.0
39.0	173.3506916192026	218.55980471928396	146.0	200.0	198.0	234.0	1229.0
40.0	138.96658415841586	12.183168316831683	114.0	0.0	156.0	35.0	808.0
41.0	20.111259160559626	756.4283810792805	0.0	731.0	55.0	805.0	1501.0
42.0	671.4273356401384	407.15051903114187	654.0	389.0	689.0	420.0	578.0
43.0	18.49933598937583	314.066401062417	0.0	299.0	42.0	333.0	753.0
44.0	374.8188679245283	808.0075471698113	350.0	789.0	398.0	828.0	795.0
45.0	711.4823529411765	714.7029411764706	696.0	705.0	730.0	724.0	340.0
46.0	877.623660922217	1003.1932929669306	834.0	971.0	905.0	1024.0	2147.0
47.0	167.70810810810812	921.6432432432432	153.0	895.0	185.0	956.0	740.0
48.0	574.1805555555555	895.6388888888889	561.0	884.0	590.0	908.0	504.0
49.0	444.1497461928934	261.9695431472081	434.0	250.0	454.0	275.0	394.0
50.0	469.65860215053766	860.8333333333334	458.0	835.0	485.0	888.0	1116.0
51.0	62.923520923520925	850.89898989899	46.0	822.0	84.0	873.0	693.0
52.0	188.83964646464648	766.145202020202	171.0	751.0	208.0	783.0	792.0
53.0	923.9002557544757	372.9846547314578	911.0	354.0	930.0	392.0	391.0
