label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	917.0	890.0	877.0	811.0	930.0	960.0	3622.0
2.0	575.0	864.0	563.0	853.0	584.0	879.0	300.0
3.0	736.0	547.0	716.0	533.0	748.0	572.0	747.0
4.0	926.0	1020.0	920.0	1015.0	930.0	1024.0	52.0
5.0	151.0	621.0	136.0	605.0	168.0	636.0	551.0
6.0	183.0	1012.0	167.0	1000.0	201.0	1024.0	620.0
7.0	702.0	569.0	691.0	557.0	712.0	579.0	291.0
8.0	4.0	291.0	0.0	273.0	10.0	309.0	250.0
9.0	4.0	705.0	0.0	693.0	12.0	718.0	194.0
10.0	223.0	253.0	194.0	222.0	277.0	281.0	2054.0
11.0	825.0	98.0	810.0	81.0	833.0	113.0	338.0
12.0	216.0	1020.0	193.0	1006.0	242.0	1024.0	451.0
13.0	282.0	80.0	273.0	74.0	294.0	85.0	165.0
14.0	10.0	521.0	0.0	494.0	31.0	554.0	1115.0
15.0	674.0	809.0	666.0	800.0	680.0	820.0	161.0
16.0	266.0	226.0	246.0	207.0	281.0	243.0	788.0
17.0	115.0	10.0	97.0	0.0	134.0	29.0	738.0
18.0	795.0	1013.0	772.0	992.0	819.0	1024.0	992.0
19.0	695.0	383.0	686.0	374.0	706.0	388.0	189.0
20.0	611.0	780.0	597.0	774.0	620.0	817.0	249.0
21.0	264.0	188.0	220.0	138.0	300.0	238.0	4137.0
22.0	7.0	902.0	0.0	891.0	20.0	917.0	385.0
23.0	594.0	7.0	560.0	0.0	626.0	27.0	1071.0
24.0	3.0	970.0	0.0	949.0	11.0	993.0	366.0
25.0	856.0	7.0	831.0	0.0	884.0	27.0	694.0
26.0	919.0	229.0	907.0	211.0	930.0	250.0	749.0
27.0	905.0	9.0	882.0	0.0	930.0	28.0	829.0
28.0	527.0	10.0	507.0	0.0	548.0	22.0	674.0
29.0	317.0	8.0	271.0	0.0	363.0	22.0	1398.0
30.0	228.0	432.0	222.0	403.0	254.0	460.0	819.0
31.0	522.0	44.0	514.0	21.0	536.0	69.0	627.0
32.0	769.0	132.0	742.0	114.0	786.0	150.0	888.0
33.0	597.0	778.0	584.0	763.0	615.0	798.0	762.0
34.0	605.0	1016.0	574.0	1000.0	635.0	1024.0	838.0
35.0	832.0	363.0	827.0	353.0	838.0	375.0	167.0
36.0	448.0	68.0	439.0	50.0	466.0	80.0	379.0
37.0	923.0	151.0	904.0	129.0	930.0	164.0	485.0
38.0	840.0	924.0	826.0	911.0	859.0	942.0	538.0
39.0	606.0	106.0	589.0	89.0	625.0	121.0	752.0
40.0	12.0	155.0	0.0	124.0	27.0	187.0	1307.0
41.0	129.0	779.0	108.0	757.0	149.0	799.0	867.0
42.0	400.0	833.0	376.0	818.0	417.0	857.0	948.0
43.0	98.0	437.0	80.0	417.0	119.0	448.0	505.0
44.0	230.0	184.0	216.0	155.0	246.0	214.0	1249.0
45.0	645.0	393.0	621.0	375.0	673.0	418.0	1423.0
46.0	864.0	740.0	842.0	726.0	883.0	757.0	570.0
47.0	926.0	406.0	880.0	386.0	930.0	452.0	1419.0
48.0	529.0	476.0	506.0	462.0	553.0	494.0	883.0
49.0	766.0	158.0	752.0	141.0	779.0	175.0	701.0
50.0	359.0	55.0	330.0	37.0	395.0	68.0	1168.0
51.0	595.0	366.0	576.0	345.0	611.0	382.0	700.0
52.0	264.0	508.0	241.0	493.0	286.0	530.0	1080.0
53.0	136.0	375.0	128.0	366.0	142.0	385.0	132.0
54.0	495.0	955.0	458.0	936.0	530.0	979.0	1727.0
55.0	8.0	197.0	0.0	183.0	20.0	211.0	436.0
56.0	820.0	360.0	810.0	346.0	832.0	374.0	372.0
57.0	868.0	155.0	834.0	139.0	906.0	178.0	1955.0
58.0	674.0	705.0	658.0	682.0	691.0	727.0	997.0
59.0	827.0	1008.0	815.0	994.0	846.0	1024.0	611.0
60.0	799.0	79.0	762.0	51.0	843.0	114.0	2914.0
61.0	361.0	828.0	341.0	805.0	385.0	849.0	967.0
62.0	921.0	331.0	912.0	312.0	930.0	351.0	588.0
63.0	672.0	670.0	665.0	656.0	687.0	685.0	385.0
64.0	719.0	798.0	709.0	779.0	730.0	814.0	427.0
65.0	885.0	766.0	868.0	756.0	904.0	779.0	525.0
66.0	775.0	459.0	758.0	431.0	793.0	485.0	1017.0
67.0	421.0	442.0	408.0	414.0	440.0	470.0	1015.0
68.0	666.0	83.0	645.0	59.0	685.0	102.0	893.0
69.0	923.0	701.0	916.0	688.0	930.0	715.0	295.0
70.0	786.0	380.0	767.0	351.0	804.0	414.0	1477.0
71.0	923.0	464.0	915.0	449.0	930.0	479.0	322.0
72.0	430.0	867.0	408.0	843.0	452.0	892.0	1449.0
73.0	692.0	367.0	659.0	352.0	730.0	392.0	1634.0
74.0	536.0	66.0	523.0	47.0	558.0	81.0	561.0
75.0	194.0	209.0	153.0	173.0	223.0	238.0	2510.0
76.0	8.0	930.0	0.0	913.0	20.0	949.0	517.0
77.0	668.0	785.0	655.0	767.0	675.0	802.0	253.0
78.0	246.0	97.0	199.0	44.0	290.0	155.0	3410.0
79.0	287.0	67.0	274.0	56.0	305.0	79.0	463.0
80.0	149.0	278.0	138.0	263.0	164.0	294.0	619.0
81.0	356.0	991.0	312.0	937.0	377.0	1024.0	3076.0
82.0	922.0	802.0	914.0	784.0	930.0	822.0	506.0
83.0	255.0	437.0	233.0	414.0	278.0	460.0	1447.0
84.0	663.0	865.0	648.0	851.0	678.0	877.0	480.0
85.0	868.0	932.0	834.0	896.0	910.0	972.0	2735.0
86.0	804.0	442.0	784.0	432.0	827.0	459.0	621.0
87.0	173.0	807.0	159.0	789.0	192.0	818.0	560.0
88.0	147.0	369.0	138.0	363.0	156.0	378.0	206.0
89.0	699.0	1006.0	652.0	970.0	738.0	1024.0	2308.0
90.0	11.0	21.0	0.0	0.0	33.0	39.0	970.0
91.0	77.0	64.0	66.0	51.0	89.0	78.0	315.0
92.0	780.0	901.0	757.0	867.0	813.0	920.0	1664.0
93.0	528.0	160.0	510.0	146.0	548.0	175.0	731.0
94.0	564.0	475.0	545.0	454.0	584.0	499.0	1046.0
95.0	582.0	811.0	561.0	793.0	607.0	827.0	997.0
96.0	25.0	568.0	0.0	548.0	51.0	596.0	1372.0
97.0	148.0	591.0	124.0	562.0	178.0	620.0	1656.0
98.0	601.0	295.0	579.0	276.0	627.0	322.0	1401.0
99.0	809.0	269.0	775.0	257.0	841.0	290.0	1366.0
100.0	54.0	293.0	42.0	273.0	71.0	315.0	850.0
101.0	569.0	506.0	548.0	488.0	593.0	523.0	955.0
102.0	203.0	361.0	174.0	316.0	230.0	408.0	2954.0
103.0	583.0	736.0	557.0	723.0	600.0	767.0	858.0
104.0	21.0	947.0	2.0	936.0	40.0	957.0	481.0
105.0	637.0	168.0	609.0	137.0	660.0	202.0	2172.0
