label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	1.901639344262295	762.9344262295082	0.0	756.0	6.0	771.0	61.0
2.0	249.46296296296296	1021.6851851851852	242.0	1019.0	258.0	1024.0	54.0
3.0	481.1929824561403	1.7719298245614035	474.0	0.0	489.0	5.0	57.0
4.0	927.3692307692307	379.38461538461536	925.0	372.0	930.0	388.0	65.0
5.0	617.1363636363636	1021.3181818181819	609.0	1018.0	626.0	1024.0	66.0
6.0	19.535211267605632	280.2676056338028	15.0	275.0	24.0	290.0	71.0
7.0	70.02777777777777	318.52777777777777	64.0	310.0	76.0	326.0	108.0
8.0	841.4454545454546	2.6636363636363636	832.0	0.0	851.0	7.0	110.0
9.0	651.4755700325733	315.27361563517917	644.0	302.0	659.0	331.0	307.0
10.0	346.0	1020.9473684210526	338.0	1018.0	355.0	1024.0	76.0
11.0	733.9746835443038	1021.0506329113924	726.0	1018.0	744.0	1024.0	79.0
12.0	926.7789473684211	213.54736842105262	923.0	205.0	930.0	224.0	95.0
13.0	3.3714285714285714	151.7904761904762	0.0	144.0	9.0	160.0	105.0
14.0	440.84795321637426	3.6608187134502925	429.0	0.0	453.0	10.0	171.0
15.0	748.983870967742	421.3709677419355	744.0	417.0	754.0	427.0	62.0
16.0	926.4454545454546	329.6727272727273	923.0	321.0	930.0	340.0	110.0
17.0	44.41772151898734	308.11392405063293	40.0	302.0	53.0	315.0	79.0
18.0	3.4193548387096775	87.38709677419355	0.0	75.0	9.0	99.0	155.0
19.0	4.008333333333334	388.14166666666665	0.0	380.0	10.0	396.0	120.0
20.0	639.9166666666666	307.0	635.0	302.0	645.0	314.0	72.0
21.0	74.67136150234742	52.075117370892016	67.0	43.0	83.0	63.0	213.0
22.0	4.550724637681159	125.04347826086956	0.0	117.0	11.0	133.0	138.0
23.0	53.92	304.008	47.0	298.0	61.0	310.0	125.0
24.0	4.376884422110553	742.4623115577889	0.0	730.0	11.0	755.0	199.0
25.0	153.07608695652175	747.3858695652174	134.0	737.0	166.0	760.0	368.0
26.0	925.4736842105264	283.6513157894737	920.0	274.0	930.0	295.0	152.0
27.0	282.304535637149	633.1382289416847	268.0	620.0	299.0	647.0	463.0
28.0	5.4603174603174605	878.5992063492064	0.0	866.0	14.0	892.0	252.0
29.0	267.0670391061453	623.6759776536313	256.0	617.0	276.0	633.0	179.0
30.0	676.2175925925926	1017.2777777777778	667.0	1010.0	686.0	1024.0	216.0
31.0	5.778947368421052	243.08070175438596	0.0	229.0	14.0	256.0	285.0
32.0	799.9243243243243	6.227027027027027	792.0	0.0	808.0	16.0	185.0
33.0	173.8203125	1017.80078125	161.0	1011.0	186.0	1024.0	256.0
34.0	785.9545454545455	589.9965034965035	779.0	577.0	793.0	604.0	286.0
35.0	206.01832460732984	621.6649214659686	189.0	615.0	223.0	629.0	382.0
36.0	921.2142857142857	546.6785714285714	912.0	539.0	930.0	556.0	252.0
37.0	76.45925925925926	979.3814814814815	68.0	972.0	87.0	990.0	270.0
38.0	78.921875	669.328125	75.0	665.0	84.0	675.0	64.0
39.0	251.1602870813397	8.502392344497608	239.0	0.0	264.0	21.0	418.0
40.0	82.67692307692307	660.2923076923076	78.0	656.0	88.0	666.0	65.0
41.0	348.4159292035398	60.65486725663717	339.0	54.0	359.0	68.0	226.0
42.0	253.86784140969164	634.8810572687224	244.0	625.0	263.0	646.0	227.0
43.0	140.26108374384236	757.3793103448276	132.0	742.0	149.0	776.0	406.0
44.0	282.1463414634146	7.7665505226480835	272.0	0.0	292.0	18.0	287.0
45.0	272.7165354330709	253.81102362204723	263.0	244.0	283.0	264.0	254.0
46.0	644.4632152588556	1015.1471389645776	632.0	1005.0	657.0	1024.0	367.0
47.0	643.4670050761422	292.5279187817259	636.0	283.0	651.0	302.0	197.0
48.0	708.8353658536586	410.9756097560976	700.0	403.0	717.0	420.0	164.0
49.0	449.89181286549706	706.7222222222222	442.0	694.0	460.0	720.0	342.0
