label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	584.1081081081081	547.8108108108108	581.0	544.0	588.0	552.0	37.0
2.0	1.85	55.93333333333333	0.0	49.0	6.0	63.0	60.0
3.0	1.7758620689655173	463.0	0.0	456.0	6.0	470.0	58.0
4.0	580.3235294117648	445.29411764705884	577.0	443.0	585.0	449.0	34.0
5.0	306.9015151515151	905.7727272727273	300.0	900.0	314.0	913.0	132.0
6.0	927.4772727272727	679.1136363636364	925.0	674.0	930.0	686.0	44.0
7.0	732.9615384615385	2.0256410256410255	725.0	0.0	742.0	6.0	78.0
8.0	623.5857142857143	1.9428571428571428	615.0	0.0	632.0	6.0	70.0
9.0	452.4761904761905	715.1904761904761	449.0	712.0	457.0	720.0	42.0
10.0	658.0240963855422	1021.1204819277109	649.0	1018.0	668.0	1024.0	83.0
11.0	3.1956521739130435	93.3913043478261	0.0	87.0	8.0	101.0	92.0
12.0	108.34020618556701	2.597938144329897	100.0	0.0	118.0	7.0	97.0
13.0	489.1520737327189	170.54377880184333	477.0	157.0	498.0	187.0	217.0
14.0	241.51282051282053	2.982905982905983	233.0	0.0	252.0	8.0	117.0
15.0	133.19753086419752	2.6666666666666665	125.0	0.0	141.0	8.0	81.0
16.0	832.9707317073171	484.7317073170732	820.0	474.0	843.0	494.0	205.0
17.0	759.3535353535353	287.0141414141414	741.0	278.0	779.0	297.0	495.0
18.0	691.6589861751152	1018.6958525345622	679.0	1012.0	703.0	1024.0	217.0
19.0	721.4949494949495	278.64646464646466	713.0	270.0	735.0	287.0	198.0
20.0	434.53617021276597	4.480851063829787	421.0	0.0	450.0	12.0	235.0
21.0	923.9337539432177	949.3470031545742	917.0	933.0	930.0	964.0	317.0
22.0	211.30927835051546	2.814432989690722	203.0	0.0	220.0	8.0	97.0
23.0	616.045871559633	497.88990825688074	610.0	492.0	623.0	504.0	109.0
24.0	3.8160919540229883	4.712643678160919	0.0	0.0	9.0	11.0	87.0
25.0	807.3892215568862	1009.9580838323353	796.0	1001.0	815.0	1021.0	167.0
26.0	364.11555555555555	5.004444444444444	351.0	0.0	376.0	13.0	225.0
27.0	740.7661691542288	644.5771144278607	728.0	636.0	750.0	655.0	201.0
28.0	926.0683760683761	875.7008547008547	921.0	866.0	930.0	886.0	117.0
29.0	456.55555555555554	725.0185185185185	453.0	721.0	461.0	730.0	54.0
30.0	632.3846153846154	496.75	629.0	493.0	637.0	502.0	52.0
31.0	276.60696517412936	4.945273631840796	266.0	0.0	287.0	13.0	201.0
32.0	607.9493087557604	217.28571428571428	599.0	207.0	618.0	226.0	217.0
33.0	582.3737373737374	1018.8383838383838	571.0	1013.0	594.0	1024.0	198.0
34.0	926.3414634146342	595.6951219512196	922.0	589.0	930.0	603.0	82.0
35.0	500.39086294416245	752.9289340101523	493.0	744.0	509.0	764.0	197.0
36.0	465.7238095238095	723.6380952380953	461.0	717.0	471.0	731.0	105.0
37.0	515.716621253406	759.3651226158038	506.0	747.0	526.0	774.0	367.0
38.0	818.6065573770492	1019.8032786885246	810.0	1015.0	828.0	1024.0	122.0
39.0	358.8745519713262	628.3655913978495	350.0	617.0	368.0	642.0	279.0
40.0	341.99378881987576	1019.4285714285714	331.0	1014.0	353.0	1024.0	161.0
41.0	581.035294117647	457.74117647058824	576.0	453.0	587.0	464.0	85.0
42.0	250.0	747.1558441558442	244.0	740.0	258.0	757.0	154.0
43.0	239.23790322580646	271.0967741935484	228.0	263.0	250.0	279.0	248.0
44.0	790.8349514563107	197.54368932038835	782.0	189.0	803.0	205.0	206.0
45.0	369.1198347107438	242.35537190082644	358.0	235.0	381.0	252.0	242.0
46.0	925.2480620155038	744.1162790697674	920.0	736.0	930.0	753.0	129.0
47.0	256.12558139534883	779.4093023255814	247.0	772.0	266.0	788.0	215.0
48.0	94.54744525547446	167.83211678832117	83.0	160.0	108.0	176.0	274.0
49.0	866.8915662650602	927.2289156626506	855.0	920.0	880.0	935.0	249.0
50.0	788.7643097643098	719.2760942760942	782.0	707.0	797.0	734.0	297.0
51.0	514.0489130434783	308.14130434782606	504.0	302.0	524.0	320.0	184.0
52.0	924.2560975609756	269.0487804878049	920.0	264.0	930.0	275.0	82.0
53.0	582.4979253112033	107.96265560165975	568.0	100.0	593.0	118.0	241.0
54.0	611.4383561643835	234.32876712328766	602.0	227.0	622.0	243.0	219.0
55.0	796.6913580246913	7.214814814814815	780.0	0.0	811.0	17.0	405.0
56.0	321.4076655052265	6.508710801393728	310.0	0.0	333.0	16.0	287.0
57.0	257.3177083333333	759.4270833333334	250.0	751.0	265.0	769.0	192.0
58.0	325.2490974729242	87.50180505415162	317.0	76.0	334.0	99.0	277.0
59.0	568.0633333333334	437.69666666666666	561.0	426.0	577.0	450.0	300.0
60.0	615.3587662337662	254.2305194805195	600.0	239.0	629.0	271.0	616.0
61.0	924.475	622.93	918.0	613.0	930.0	635.0	200.0
62.0	796.952380952381	1014.7069597069597	788.0	1007.0	808.0	1024.0	273.0
63.0	666.0726643598616	62.339100346020764	657.0	52.0	676.0	74.0	289.0
64.0	747.9347079037801	528.4982817869416	740.0	516.0	758.0	540.0	291.0
65.0	677.7278911564625	443.5442176870748	667.0	437.0	686.0	454.0	147.0
66.0	573.406103286385	613.5727699530516	560.0	602.0	586.0	627.0	426.0
67.0	577.8346153846154	717.7	567.0	710.0	589.0	727.0	260.0
68.0	870.2316513761468	93.39449541284404	861.0	79.0	881.0	109.0	436.0
69.0	802.2822966507177	768.9138755980862	794.0	762.0	812.0	778.0	209.0
