label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	2.9802631578947367	130.01315789473685	0.0	119.0	9.0	142.0	152.0
2.0	916.7405063291139	241.3987341772152	909.0	232.0	930.0	250.0	158.0
3.0	237.97733711048159	9.124645892351275	225.0	0.0	250.0	22.0	353.0
4.0	2.8727272727272726	1002.290909090909	0.0	996.0	9.0	1007.0	55.0
5.0	43.252555622369215	11.07516536380036	2.0	0.0	85.0	32.0	1663.0
6.0	671.3461538461538	829.989010989011	663.0	820.0	679.0	840.0	182.0
7.0	926.0642201834862	733.3302752293578	921.0	725.0	930.0	744.0	109.0
8.0	3.234042553191489	14.01595744680851	0.0	0.0	10.0	28.0	188.0
9.0	921.2105263157895	1019.2828947368421	910.0	1013.0	930.0	1024.0	152.0
10.0	925.537216828479	895.1035598705502	919.0	875.0	930.0	924.0	309.0
11.0	171.79846449136275	1015.8406909788868	150.0	1005.0	191.0	1024.0	521.0
12.0	923.9858490566038	235.72641509433961	917.0	226.0	930.0	247.0	212.0
13.0	393.7371428571429	495.37142857142857	387.0	488.0	402.0	503.0	175.0
14.0	15.424283765347885	993.3110504774897	0.0	978.0	36.0	1008.0	733.0
15.0	779.8197424892704	3.592274678111588	766.0	0.0	801.0	11.0	233.0
16.0	923.359133126935	666.5820433436533	913.0	655.0	930.0	685.0	323.0
17.0	20.40882800608828	569.524200913242	0.0	484.0	73.0	642.0	3285.0
18.0	103.56973293768546	9.736894164193867	76.0	0.0	138.0	26.0	1011.0
19.0	31.387281035795887	943.464965727342	0.0	900.0	76.0	981.0	2626.0
20.0	209.86382978723404	15.897163120567376	183.0	0.0	237.0	39.0	1410.0
21.0	873.4246823956443	758.9364791288566	855.0	746.0	893.0	779.0	551.0
22.0	482.4855769230769	612.9759615384615	476.0	603.0	493.0	623.0	208.0
23.0	484.1507352941176	628.8786764705883	475.0	620.0	494.0	639.0	272.0
24.0	4.753968253968254	957.5502645502645	0.0	939.0	15.0	978.0	378.0
25.0	6.528205128205128	885.8282051282051	0.0	870.0	16.0	900.0	390.0
26.0	257.2618595825427	954.1745730550284	225.0	931.0	283.0	974.0	1054.0
27.0	701.7090395480226	1013.2387005649717	679.0	999.0	725.0	1024.0	708.0
28.0	779.2916030534351	565.6351145038168	762.0	549.0	793.0	581.0	655.0
29.0	609.7235421166307	1012.7602591792656	585.0	993.0	639.0	1024.0	926.0
30.0	4.9	694.1925925925926	0.0	681.0	13.0	709.0	270.0
31.0	391.64527027027026	1017.652027027027	377.0	1010.0	407.0	1024.0	296.0
32.0	618.3192307692308	719.6794871794872	604.0	699.0	634.0	741.0	780.0
33.0	632.6354300385109	198.44929396662388	613.0	184.0	656.0	214.0	779.0
34.0	501.3	1017.6310344827587	488.0	1010.0	515.0	1024.0	290.0
35.0	926.8717948717949	182.30128205128204	923.0	164.0	930.0	197.0	156.0
36.0	44.00999048525214	304.56374881065653	21.0	269.0	67.0	336.0	2102.0
37.0	480.93333333333334	166.17142857142858	476.0	158.0	488.0	176.0	105.0
38.0	441.037037037037	318.2566137566138	424.0	292.0	459.0	347.0	1134.0
39.0	526.9139784946236	320.81720430107526	511.0	309.0	544.0	334.0	558.0
40.0	712.3141797961075	466.99814643188137	696.0	446.0	733.0	490.0	1079.0
41.0	922.4347014925373	704.7985074626865	913.0	685.0	930.0	727.0	536.0
42.0	913.9597315436241	67.04026845637584	907.0	59.0	921.0	78.0	149.0
43.0	292.5204705882353	855.2051764705882	262.0	825.0	329.0	881.0	2125.0
44.0	597.3922996878251	151.09677419354838	567.0	133.0	617.0	170.0	961.0
