label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	794.0	1020.0	784.0	1016.0	804.0	1024.0	118.0	infected
2.0	928.0	1011.0	923.0	1000.0	930.0	1024.0	95.0	infected
3.0	176.0	1018.0	162.0	1010.0	191.0	1024.0	269.0	infected
4.0	539.0	1019.0	524.0	1007.0	554.0	1024.0	302.0	control
5.0	798.0	521.0	787.0	512.0	812.0	536.0	313.0	infected
6.0	670.0	801.0	663.0	795.0	676.0	810.0	138.0	infected
7.0	316.0	616.0	310.0	610.0	322.0	620.0	70.0	infected
8.0	121.0	395.0	113.0	387.0	128.0	404.0	176.0	infected
9.0	237.0	4.0	225.0	0.0	249.0	9.0	200.0	infected
10.0	482.0	1011.0	441.0	996.0	524.0	1024.0	1712.0	control
11.0	597.0	496.0	586.0	484.0	605.0	509.0	326.0	infected
12.0	924.0	858.0	909.0	834.0	930.0	882.0	559.0	infected
13.0	824.0	550.0	817.0	542.0	830.0	557.0	114.0	infected
14.0	912.0	1014.0	895.0	999.0	928.0	1024.0	597.0	infected
15.0	7.0	953.0	0.0	937.0	23.0	970.0	391.0	infected
16.0	12.0	1018.0	0.0	973.0	64.0	1024.0	853.0	infected
17.0	304.0	39.0	283.0	30.0	317.0	62.0	510.0	infected
18.0	320.0	948.0	312.0	942.0	332.0	956.0	99.0	infected
19.0	684.0	793.0	672.0	767.0	703.0	823.0	1023.0	infected
20.0	614.0	6.0	595.0	0.0	634.0	18.0	430.0	infected
21.0	375.0	1013.0	353.0	998.0	395.0	1024.0	675.0	infected
22.0	499.0	724.0	479.0	709.0	518.0	740.0	730.0	infected
23.0	208.0	281.0	180.0	246.0	223.0	318.0	1359.0	infected
24.0	816.0	532.0	800.0	513.0	833.0	555.0	792.0	infected
25.0	104.0	402.0	93.0	389.0	117.0	418.0	466.0	infected
26.0	772.0	503.0	758.0	490.0	788.0	518.0	660.0	infected
27.0	268.0	9.0	247.0	0.0	296.0	35.0	779.0	infected
28.0	468.0	352.0	450.0	322.0	498.0	368.0	882.0	infected
29.0	828.0	1009.0	804.0	985.0	844.0	1024.0	950.0	infected
30.0	505.0	484.0	491.0	472.0	520.0	497.0	395.0	infected
31.0	282.0	54.0	262.0	35.0	307.0	65.0	884.0	infected
32.0	580.0	495.0	571.0	484.0	591.0	508.0	319.0	control
33.0	439.0	541.0	415.0	480.0	464.0	606.0	3488.0	control
34.0	182.0	185.0	145.0	119.0	217.0	249.0	4695.0	infected
35.0	501.0	756.0	489.0	745.0	512.0	772.0	358.0	infected
36.0	696.0	623.0	676.0	589.0	718.0	648.0	1267.0	infected
37.0	835.0	554.0	828.0	546.0	846.0	561.0	171.0	infected
38.0	924.0	351.0	865.0	290.0	930.0	437.0	3150.0	control
39.0	458.0	225.0	443.0	213.0	470.0	240.0	500.0	infected
40.0	752.0	201.0	733.0	187.0	771.0	213.0	613.0	infected
41.0	775.0	528.0	763.0	512.0	794.0	543.0	580.0	infected
42.0	295.0	843.0	274.0	826.0	314.0	859.0	741.0	infected
43.0	314.0	961.0	301.0	945.0	333.0	971.0	521.0	infected
44.0	829.0	610.0	801.0	583.0	855.0	639.0	1260.0	infected
45.0	183.0	267.0	163.0	236.0	202.0	300.0	1554.0	infected
46.0	507.0	699.0	495.0	686.0	524.0	716.0	591.0	infected
47.0	94.0	1011.0	75.0	989.0	117.0	1024.0	1076.0	infected
48.0	127.0	410.0	105.0	390.0	147.0	428.0	699.0	infected
49.0	302.0	615.0	294.0	598.0	317.0	630.0	415.0	infected
50.0	507.0	743.0	489.0	730.0	525.0	754.0	458.0	infected
51.0	12.0	855.0	0.0	803.0	32.0	906.0	1658.0	control
52.0	923.0	146.0	911.0	124.0	930.0	169.0	506.0	infected
53.0	788.0	91.0	738.0	41.0	825.0	150.0	5288.0	infected
54.0	453.0	13.0	430.0	0.0	479.0	33.0	706.0	control
55.0	924.0	32.0	902.0	0.0	930.0	56.0	718.0	infected
56.0	279.0	995.0	274.0	982.0	291.0	1009.0	204.0	infected
57.0	516.0	645.0	500.0	631.0	542.0	673.0	987.0	infected
58.0	904.0	351.0	878.0	332.0	924.0	379.0	1076.0	infected
59.0	264.0	812.0	237.0	795.0	287.0	843.0	1303.0	infected
60.0	728.0	841.0	708.0	824.0	747.0	865.0	717.0	control
61.0	485.0	47.0	472.0	24.0	506.0	73.0	988.0	infected
62.0	602.0	883.0	577.0	864.0	631.0	906.0	1518.0	infected
63.0	167.0	291.0	155.0	275.0	180.0	306.0	541.0	infected
64.0	434.0	329.0	412.0	309.0	454.0	344.0	812.0	infected
65.0	323.0	894.0	306.0	869.0	340.0	918.0	1014.0	infected
66.0	698.0	848.0	681.0	815.0	725.0	882.0	1769.0	control
67.0	331.0	437.0	294.0	427.0	365.0	458.0	1468.0	infected
68.0	432.0	473.0	403.0	444.0	467.0	510.0	2135.0	infected
69.0	32.0	615.0	11.0	595.0	48.0	640.0	918.0	infected
70.0	881.0	69.0	857.0	54.0	903.0	85.0	888.0	infected
71.0	282.0	590.0	258.0	568.0	304.0	617.0	1468.0	infected
72.0	479.0	632.0	453.0	601.0	508.0	666.0	2184.0	infected
73.0	571.0	867.0	561.0	848.0	584.0	872.0	386.0	infected
74.0	724.0	504.0	711.0	483.0	746.0	530.0	1016.0	infected
75.0	850.0	50.0	815.0	0.0	902.0	117.0	5231.0	infected
76.0	917.0	835.0	904.0	816.0	930.0	858.0	662.0	infected
77.0	346.0	903.0	326.0	886.0	368.0	924.0	944.0	infected
78.0	487.0	460.0	466.0	448.0	508.0	477.0	755.0	infected
79.0	106.0	655.0	86.0	636.0	118.0	681.0	696.0	infected
80.0	485.0	338.0	464.0	312.0	508.0	362.0	1229.0	control
81.0	631.0	732.0	609.0	711.0	649.0	751.0	866.0	infected
82.0	921.0	972.0	897.0	953.0	930.0	1001.0	718.0	infected
83.0	559.0	159.0	531.0	139.0	574.0	189.0	1113.0	infected
84.0	245.0	920.0	232.0	902.0	267.0	946.0	1093.0	infected
85.0	340.0	640.0	307.0	600.0	361.0	681.0	1861.0	infected
86.0	408.0	520.0	391.0	503.0	420.0	538.0	683.0	infected
87.0	899.0	738.0	882.0	702.0	913.0	774.0	1379.0	infected
88.0	896.0	382.0	874.0	364.0	919.0	399.0	972.0	infected
89.0	825.0	77.0	803.0	56.0	846.0	103.0	1205.0	infected
90.0	72.0	858.0	55.0	831.0	89.0	887.0	1236.0	infected
91.0	572.0	119.0	555.0	93.0	586.0	152.0	1272.0	infected
92.0	541.0	105.0	520.0	93.0	558.0	119.0	581.0	infected
93.0	400.0	212.0	383.0	194.0	418.0	228.0	707.0	control
94.0	511.0	231.0	486.0	215.0	540.0	260.0	1443.0	infected
95.0	746.0	425.0	716.0	404.0	779.0	443.0	1227.0	infected
96.0	839.0	149.0	808.0	128.0	871.0	163.0	1311.0	infected
97.0	313.0	830.0	294.0	802.0	332.0	861.0	992.0	infected
98.0	53.0	327.0	29.0	303.0	76.0	351.0	1301.0	infected
99.0	77.0	350.0	48.0	325.0	105.0	379.0	1498.0	infected
100.0	503.0	203.0	483.0	190.0	527.0	217.0	829.0	infected
101.0	558.0	47.0	545.0	36.0	572.0	64.0	506.0	infected
102.0	598.0	721.0	577.0	692.0	622.0	749.0	1338.0	control
103.0	536.0	746.0	518.0	734.0	552.0	762.0	656.0	infected
104.0	874.0	98.0	851.0	79.0	895.0	119.0	1084.0	infected
105.0	732.0	934.0	713.0	918.0	748.0	947.0	525.0	infected
106.0	212.0	940.0	187.0	916.0	244.0	972.0	1492.0	infected
107.0	525.0	384.0	503.0	361.0	546.0	402.0	1019.0	infected
108.0	300.0	992.0	280.0	956.0	319.0	1022.0	1588.0	infected
109.0	626.0	345.0	590.0	311.0	656.0	378.0	2440.0	infected
110.0	762.0	332.0	741.0	317.0	783.0	346.0	839.0	infected
111.0	594.0	802.0	574.0	784.0	609.0	827.0	820.0	infected
112.0	54.0	841.0	43.0	829.0	69.0	852.0	437.0	infected
113.0	916.0	688.0	895.0	671.0	930.0	709.0	793.0	infected
114.0	571.0	209.0	523.0	155.0	639.0	232.0	4120.0	infected
115.0	4.0	652.0	0.0	630.0	22.0	677.0	529.0	infected
116.0	598.0	1015.0	586.0	1003.0	611.0	1024.0	412.0	infected
117.0	400.0	982.0	385.0	966.0	419.0	998.0	725.0	infected
118.0	702.0	235.0	690.0	221.0	717.0	249.0	523.0	infected
119.0	774.0	20.0	760.0	0.0	808.0	54.0	1459.0	infected
120.0	100.0	369.0	83.0	347.0	124.0	391.0	1140.0	infected
121.0	892.0	835.0	875.0	815.0	910.0	853.0	808.0	infected
122.0	584.0	185.0	568.0	172.0	599.0	197.0	580.0	infected
123.0	787.0	170.0	776.0	153.0	804.0	190.0	586.0	infected
124.0	498.0	790.0	482.0	770.0	519.0	811.0	1059.0	infected
125.0	570.0	882.0	558.0	868.0	583.0	896.0	534.0	infected
126.0	558.0	930.0	535.0	910.0	577.0	944.0	627.0	control
127.0	395.0	493.0	380.0	481.0	408.0	507.0	485.0	infected
128.0	764.0	585.0	741.0	567.0	785.0	603.0	1140.0	infected
129.0	530.0	703.0	515.0	686.0	550.0	717.0	706.0	infected
130.0	20.0	697.0	6.0	681.0	33.0	714.0	644.0	infected
131.0	471.0	477.0	449.0	458.0	492.0	495.0	894.0	infected
132.0	388.0	235.0	374.0	217.0	404.0	254.0	800.0	control
133.0	375.0	941.0	361.0	924.0	394.0	960.0	933.0	control
134.0	532.0	443.0	514.0	427.0	552.0	460.0	781.0	infected
135.0	641.0	567.0	613.0	536.0	663.0	600.0	1846.0	control
136.0	99.0	206.0	66.0	187.0	132.0	228.0	1339.0	infected
137.0	775.0	963.0	750.0	937.0	806.0	990.0	1360.0	infected
138.0	581.0	831.0	556.0	786.0	618.0	865.0	2407.0	infected
139.0	24.0	664.0	7.0	640.0	55.0	691.0	1379.0	infected
140.0	742.0	301.0	720.0	275.0	765.0	332.0	1753.0	infected
141.0	391.0	650.0	367.0	627.0	419.0	674.0	1293.0	infected
142.0	916.0	251.0	889.0	199.0	930.0	313.0	2934.0	infected
143.0	664.0	262.0	645.0	239.0	681.0	289.0	886.0	infected
144.0	358.0	995.0	337.0	975.0	390.0	1020.0	1115.0	infected
145.0	574.0	585.0	553.0	570.0	603.0	608.0	919.0	infected
146.0	321.0	931.0	303.0	915.0	342.0	952.0	939.0	infected
147.0	887.0	654.0	874.0	641.0	905.0	664.0	367.0	infected
148.0	631.0	759.0	607.0	741.0	658.0	783.0	1330.0	infected
149.0	139.0	61.0	122.0	45.0	159.0	78.0	848.0	infected
150.0	172.0	1001.0	155.0	988.0	190.0	1016.0	667.0	infected
151.0	346.0	712.0	332.0	698.0	367.0	734.0	798.0	infected
152.0	47.0	632.0	31.0	611.0	67.0	653.0	933.0	infected
153.0	842.0	9.0	825.0	0.0	859.0	21.0	595.0	infected
154.0	793.0	599.0	767.0	563.0	811.0	629.0	1264.0	infected
155.0	688.0	257.0	673.0	246.0	710.0	277.0	762.0	infected
156.0	441.0	271.0	427.0	255.0	462.0	290.0	869.0	infected
157.0	42.0	874.0	18.0	850.0	67.0	898.0	1494.0	infected
158.0	170.0	898.0	147.0	873.0	206.0	934.0	1984.0	infected
159.0	914.0	599.0	889.0	573.0	930.0	627.0	1459.0	infected
160.0	840.0	576.0	824.0	556.0	862.0	592.0	744.0	infected
161.0	728.0	960.0	702.0	931.0	744.0	983.0	1342.0	infected
162.0	210.0	713.0	192.0	702.0	229.0	727.0	622.0	infected
163.0	648.0	37.0	602.0	0.0	683.0	73.0	2996.0	infected
164.0	906.0	987.0	895.0	970.0	923.0	1005.0	644.0	infected
165.0	637.0	518.0	612.0	496.0	662.0	542.0	1597.0	infected
166.0	264.0	965.0	241.0	938.0	292.0	989.0	1765.0	infected
167.0	678.0	165.0	655.0	150.0	699.0	186.0	1053.0	infected
168.0	536.0	988.0	512.0	952.0	558.0	1023.0	1738.0	control
169.0	520.0	767.0	506.0	750.0	536.0	784.0	642.0	infected
170.0	580.0	529.0	531.0	506.0	629.0	553.0	2610.0	control
171.0	44.0	683.0	30.0	669.0	58.0	698.0	621.0	infected
172.0	183.0	684.0	149.0	664.0	218.0	703.0	1524.0	infected
173.0	570.0	78.0	553.0	56.0	591.0	95.0	950.0	infected
174.0	706.0	802.0	690.0	775.0	725.0	825.0	1065.0	infected
175.0	535.0	504.0	508.0	467.0	575.0	531.0	2238.0	infected
176.0	348.0	951.0	332.0	921.0	368.0	979.0	1432.0	infected
177.0	368.0	496.0	343.0	470.0	398.0	524.0	1486.0	infected
178.0	376.0	974.0	363.0	960.0	388.0	991.0	651.0	infected
179.0	919.0	653.0	901.0	625.0	930.0	681.0	850.0	infected
180.0	704.0	292.0	674.0	265.0	726.0	323.0	1722.0	infected
181.0	324.0	683.0	302.0	673.0	340.0	704.0	653.0	infected
182.0	401.0	93.0	364.0	72.0	434.0	129.0	2211.0	infected
183.0	24.0	297.0	8.0	276.0	45.0	322.0	969.0	infected
184.0	490.0	142.0	468.0	124.0	514.0	165.0	1069.0	infected
185.0	354.0	758.0	322.0	735.0	376.0	780.0	1323.0	infected
186.0	886.0	676.0	863.0	654.0	911.0	705.0	1407.0	infected
187.0	401.0	952.0	387.0	936.0	423.0	971.0	874.0	infected
188.0	250.0	676.0	215.0	636.0	292.0	705.0	2755.0	infected
189.0	873.0	591.0	834.0	560.0	907.0	621.0	2114.0	infected
190.0	656.0	141.0	633.0	113.0	680.0	166.0	1508.0	infected
191.0	456.0	812.0	425.0	792.0	487.0	841.0	1659.0	infected
192.0	587.0	31.0	563.0	0.0	615.0	73.0	2432.0	infected
193.0	621.0	183.0	605.0	165.0	638.0	204.0	741.0	infected
194.0	237.0	30.0	218.0	8.0	263.0	55.0	1248.0	infected
195.0	229.0	737.0	173.0	718.0	280.0	771.0	3148.0	control
196.0	315.0	559.0	296.0	547.0	332.0	575.0	725.0	infected
197.0	691.0	34.0	654.0	0.0	717.0	63.0	2144.0	infected
198.0	554.0	232.0	536.0	220.0	575.0	247.0	764.0	infected
199.0	572.0	955.0	561.0	944.0	586.0	969.0	388.0	control
200.0	140.0	304.0	121.0	288.0	158.0	323.0	851.0	infected
201.0	412.0	243.0	399.0	222.0	424.0	264.0	754.0	infected
202.0	739.0	360.0	693.0	319.0	782.0	397.0	4162.0	infected
203.0	242.0	840.0	215.0	812.0	271.0	865.0	1910.0	infected
204.0	442.0	304.0	419.0	290.0	466.0	328.0	961.0	infected
205.0	162.0	761.0	139.0	736.0	190.0	783.0	1327.0	infected
206.0	499.0	165.0	486.0	153.0	511.0	177.0	435.0	control
207.0	916.0	551.0	885.0	522.0	930.0	582.0	1479.0	infected
208.0	555.0	308.0	539.0	286.0	572.0	331.0	1021.0	infected
209.0	535.0	725.0	516.0	706.0	547.0	739.0	636.0	infected
210.0	668.0	772.0	650.0	751.0	695.0	799.0	1048.0	control
211.0	679.0	308.0	665.0	292.0	695.0	321.0	475.0	infected
212.0	541.0	17.0	511.0	0.0	572.0	38.0	1852.0	infected
213.0	575.0	929.0	566.0	905.0	593.0	955.0	741.0	control
214.0	805.0	247.0	771.0	201.0	840.0	301.0	3959.0	infected
215.0	314.0	733.0	280.0	718.0	347.0	766.0	1875.0	infected
216.0	376.0	453.0	349.0	420.0	411.0	485.0	2323.0	infected
217.0	10.0	619.0	0.0	604.0	24.0	635.0	550.0	infected
218.0	470.0	746.0	443.0	727.0	496.0	772.0	1631.0	infected
219.0	4.0	81.0	0.0	0.0	23.0	161.0	1891.0	infected
220.0	384.0	815.0	355.0	780.0	408.0	842.0	2026.0	infected
221.0	813.0	869.0	803.0	852.0	829.0	887.0	529.0	control
222.0	362.0	618.0	331.0	591.0	402.0	644.0	1889.0	control
223.0	161.0	98.0	145.0	81.0	180.0	120.0	908.0	infected
224.0	220.0	876.0	198.0	851.0	245.0	901.0	1435.0	infected
225.0	746.0	400.0	726.0	387.0	766.0	414.0	786.0	control
226.0	146.0	140.0	119.0	110.0	173.0	173.0	1893.0	infected
227.0	464.0	295.0	446.0	274.0	482.0	315.0	922.0	control
228.0	169.0	319.0	129.0	301.0	207.0	350.0	2197.0	infected
229.0	522.0	142.0	513.0	130.0	535.0	152.0	332.0	infected
230.0	110.0	912.0	82.0	898.0	133.0	939.0	1291.0	infected
231.0	522.0	674.0	500.0	652.0	537.0	692.0	961.0	control
232.0	621.0	785.0	595.0	767.0	652.0	807.0	1156.0	infected
233.0	753.0	954.0	739.0	932.0	768.0	978.0	904.0	infected
234.0	339.0	826.0	323.0	806.0	360.0	847.0	1108.0	infected
235.0	102.0	803.0	81.0	773.0	123.0	834.0	1542.0	infected
236.0	748.0	671.0	699.0	627.0	797.0	692.0	3041.0	infected
237.0	593.0	288.0	563.0	266.0	620.0	307.0	1543.0	control
238.0	781.0	929.0	766.0	915.0	792.0	946.0	571.0	control
239.0	540.0	84.0	519.0	64.0	556.0	98.0	905.0	infected
240.0	692.0	580.0	657.0	558.0	728.0	602.0	1762.0	infected
241.0	51.0	292.0	33.0	279.0	71.0	306.0	801.0	infected
242.0	757.0	135.0	730.0	105.0	780.0	159.0	1436.0	infected
243.0	602.0	939.0	583.0	916.0	623.0	964.0	1236.0	control
244.0	445.0	245.0	429.0	225.0	464.0	261.0	778.0	infected
245.0	895.0	134.0	861.0	103.0	930.0	165.0	2378.0	infected
246.0	466.0	585.0	441.0	562.0	491.0	603.0	1443.0	infected
247.0	713.0	540.0	693.0	522.0	738.0	560.0	1283.0	infected
248.0	42.0	946.0	15.0	917.0	76.0	972.0	1950.0	infected
249.0	864.0	639.0	829.0	597.0	900.0	685.0	2154.0	control
250.0	251.0	709.0	220.0	692.0	280.0	731.0	1604.0	infected
251.0	327.0	984.0	307.0	966.0	343.0	1005.0	925.0	infected
252.0	608.0	248.0	572.0	224.0	647.0	279.0	2655.0	infected
253.0	617.0	1004.0	599.0	974.0	646.0	1024.0	1302.0	control
254.0	32.0	765.0	17.0	738.0	55.0	798.0	1710.0	infected
255.0	593.0	379.0	581.0	358.0	610.0	397.0	772.0	infected
256.0	659.0	746.0	648.0	730.0	679.0	764.0	596.0	infected
257.0	879.0	239.0	857.0	216.0	908.0	258.0	1311.0	infected
258.0	279.0	470.0	256.0	449.0	299.0	492.0	1091.0	control
259.0	496.0	577.0	482.0	564.0	507.0	594.0	547.0	infected
