label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	309.0	675.0	294.0	665.0	319.0	691.0	306.0	infected
2.0	544.0	585.0	541.0	581.0	552.0	594.0	57.0	infected
3.0	581.0	598.0	573.0	588.0	592.0	602.0	109.0	infected
4.0	925.0	30.0	921.0	20.0	930.0	53.0	130.0	infected
5.0	117.0	747.0	113.0	741.0	125.0	755.0	113.0	control
6.0	925.0	1016.0	916.0	1005.0	930.0	1024.0	174.0	infected
7.0	926.0	598.0	916.0	581.0	930.0	617.0	312.0	control
8.0	665.0	1015.0	633.0	989.0	702.0	1024.0	1393.0	infected
9.0	113.0	767.0	95.0	746.0	138.0	786.0	1177.0	control
10.0	924.0	672.0	917.0	645.0	930.0	699.0	450.0	control
11.0	74.0	12.0	67.0	0.0	88.0	30.0	392.0	infected
12.0	301.0	990.0	275.0	953.0	323.0	1024.0	1546.0	infected
13.0	218.0	204.0	196.0	178.0	246.0	236.0	1582.0	infected
14.0	551.0	8.0	530.0	0.0	572.0	22.0	671.0	infected
15.0	851.0	1013.0	835.0	1002.0	868.0	1024.0	490.0	infected
16.0	884.0	5.0	867.0	0.0	902.0	21.0	435.0	infected
17.0	619.0	1018.0	597.0	1005.0	641.0	1024.0	435.0	control
18.0	879.0	1009.0	859.0	985.0	896.0	1024.0	990.0	infected
19.0	472.0	782.0	454.0	759.0	500.0	794.0	816.0	infected
20.0	565.0	636.0	545.0	626.0	583.0	649.0	597.0	infected
21.0	150.0	733.0	131.0	715.0	161.0	756.0	494.0	infected
22.0	482.0	761.0	471.0	736.0	495.0	781.0	492.0	infected
23.0	159.0	1012.0	133.0	991.0	183.0	1024.0	982.0	infected
24.0	12.0	148.0	0.0	114.0	31.0	184.0	1429.0	infected
25.0	426.0	384.0	415.0	362.0	443.0	406.0	736.0	infected
26.0	912.0	639.0	896.0	614.0	930.0	667.0	1198.0	infected
27.0	824.0	1018.0	807.0	1011.0	842.0	1024.0	325.0	infected
28.0	4.0	520.0	0.0	462.0	14.0	578.0	1034.0	infected
29.0	545.0	603.0	536.0	592.0	556.0	613.0	277.0	infected
30.0	133.0	9.0	114.0	0.0	156.0	27.0	716.0	infected
31.0	93.0	875.0	77.0	862.0	107.0	892.0	615.0	infected
32.0	508.0	559.0	483.0	540.0	535.0	576.0	1106.0	infected
33.0	559.0	598.0	551.0	591.0	572.0	615.0	294.0	infected
34.0	924.0	226.0	910.0	204.0	930.0	249.0	419.0	control
35.0	856.0	348.0	828.0	301.0	889.0	396.0	2739.0	infected
36.0	317.0	847.0	298.0	830.0	334.0	867.0	985.0	infected
37.0	764.0	336.0	748.0	319.0	777.0	356.0	616.0	infected
38.0	696.0	587.0	686.0	576.0	706.0	601.0	327.0	infected
39.0	813.0	636.0	793.0	617.0	835.0	656.0	978.0	infected
40.0	281.0	1012.0	257.0	988.0	298.0	1024.0	956.0	infected
41.0	719.0	615.0	703.0	608.0	734.0	622.0	157.0	infected
42.0	611.0	640.0	587.0	621.0	631.0	665.0	1043.0	infected
43.0	544.0	91.0	527.0	83.0	558.0	106.0	357.0	control
44.0	96.0	22.0	79.0	8.0	115.0	40.0	578.0	infected
45.0	12.0	88.0	0.0	63.0	31.0	114.0	1127.0	infected
46.0	129.0	738.0	102.0	727.0	150.0	766.0	954.0	control
47.0	394.0	365.0	384.0	339.0	416.0	385.0	697.0	infected
48.0	89.0	284.0	72.0	267.0	106.0	300.0	611.0	infected
49.0	605.0	838.0	563.0	811.0	648.0	858.0	2751.0	control
50.0	474.0	752.0	460.0	736.0	481.0	767.0	380.0	infected
51.0	717.0	635.0	691.0	615.0	737.0	659.0	1393.0	infected
52.0	889.0	351.0	881.0	332.0	903.0	374.0	536.0	infected
53.0	100.0	7.0	86.0	0.0	117.0	16.0	363.0	infected
54.0	545.0	765.0	527.0	751.0	564.0	775.0	554.0	infected
55.0	502.0	728.0	485.0	714.0	522.0	741.0	650.0	infected
56.0	395.0	9.0	367.0	0.0	424.0	24.0	918.0	control
57.0	491.0	612.0	463.0	590.0	518.0	625.0	978.0	infected
58.0	790.0	17.0	727.0	0.0	851.0	49.0	3578.0	infected
59.0	924.0	518.0	916.0	507.0	930.0	529.0	202.0	control
60.0	617.0	373.0	584.0	353.0	641.0	395.0	1684.0	infected
61.0	528.0	100.0	513.0	89.0	545.0	110.0	462.0	control
62.0	10.0	818.0	0.0	785.0	26.0	852.0	1211.0	control
63.0	9.0	746.0	0.0	733.0	21.0	762.0	504.0	control
64.0	821.0	269.0	807.0	248.0	838.0	291.0	928.0	infected
65.0	886.0	642.0	869.0	622.0	897.0	659.0	561.0	infected
