label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	307.8496732026144	676.0882352941177	294.0	665.0	319.0	691.0	306.0
2.0	544.6666666666666	586.0	541.0	581.0	552.0	594.0	57.0
3.0	581.8256880733945	596.1009174311927	573.0	588.0	592.0	602.0	109.0
4.0	925.9615384615385	29.953846153846154	921.0	20.0	930.0	53.0	130.0
5.0	117.070796460177	747.5752212389381	113.0	741.0	125.0	755.0	113.0
6.0	924.2586206896551	1015.9425287356322	916.0	1005.0	930.0	1024.0	174.0
7.0	924.7692307692307	597.2147435897435	916.0	581.0	930.0	617.0	312.0
8.0	661.5096913137114	1010.7286432160804	633.0	989.0	702.0	1024.0	1393.0
9.0	115.55819881053526	765.9872557349192	95.0	746.0	138.0	786.0	1177.0
10.0	924.72	670.7088888888889	917.0	645.0	930.0	699.0	450.0
11.0	75.91071428571429	12.142857142857142	67.0	0.0	88.0	30.0	392.0
12.0	298.1959896507115	988.8997412677878	275.0	953.0	323.0	1024.0	1546.0
13.0	221.185208596713	204.03855878634639	196.0	178.0	246.0	236.0	1582.0
14.0	549.6378539493294	7.898658718330849	530.0	0.0	572.0	22.0	671.0
15.0	851.5734693877552	1012.4142857142857	835.0	1002.0	868.0	1024.0	490.0
16.0	886.8183908045977	6.662068965517242	867.0	0.0	902.0	21.0	435.0
17.0	622.4390804597701	1017.0528735632184	597.0	1005.0	641.0	1024.0	435.0
18.0	878.4606060606061	1007.0585858585858	859.0	985.0	896.0	1024.0	990.0
19.0	470.7781862745098	779.5404411764706	454.0	759.0	500.0	794.0	816.0
20.0	563.8961474036851	637.6180904522613	545.0	626.0	583.0	649.0	597.0
21.0	145.88056680161944	733.9858299595141	131.0	715.0	161.0	756.0	494.0
22.0	483.770325203252	759.609756097561	471.0	736.0	495.0	781.0	492.0
23.0	157.34623217922606	1009.5957230142566	133.0	991.0	183.0	1024.0	982.0
24.0	11.217634709587124	150.20083974807557	0.0	114.0	31.0	184.0	1429.0
25.0	428.5529891304348	383.2608695652174	415.0	362.0	443.0	406.0	736.0
26.0	913.1060100166945	640.6235392320534	896.0	614.0	930.0	667.0	1198.0
27.0	825.3815384615384	1018.3846153846154	807.0	1011.0	842.0	1024.0	325.0
28.0	4.338491295938105	524.6982591876209	0.0	462.0	14.0	578.0	1034.0
29.0	544.8375451263538	602.9097472924187	536.0	592.0	556.0	613.0	277.0
30.0	134.9608938547486	9.308659217877095	114.0	0.0	156.0	27.0	716.0
