label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	856.5454545454545	894.1212121212121	853.0	891.0	861.0	898.0	33.0
2.0	844.4761904761905	1021.5873015873016	836.0	1019.0	854.0	1024.0	63.0
3.0	712.027027027027	741.2162162162163	709.0	738.0	716.0	745.0	37.0
4.0	280.90909090909093	836.0909090909091	278.0	833.0	285.0	840.0	33.0
5.0	239.16	502.4	237.0	500.0	244.0	507.0	25.0
6.0	927.5531914893617	501.7659574468085	925.0	496.0	930.0	509.0	47.0
7.0	927.3584905660377	37.075471698113205	925.0	31.0	930.0	44.0	53.0
8.0	927.1919191919192	614.4848484848485	924.0	604.0	930.0	627.0	99.0
9.0	427.7352941176471	243.0	425.0	240.0	431.0	247.0	34.0
10.0	924.1797752808989	215.31460674157304	917.0	207.0	930.0	226.0	178.0
11.0	80.76551724137931	424.75172413793103	72.0	418.0	88.0	435.0	145.0
12.0	927.421052631579	430.0877192982456	925.0	423.0	930.0	438.0	57.0
13.0	515.5238095238095	1021.3015873015873	508.0	1018.0	524.0	1024.0	63.0
14.0	730.8301886792453	3.3207547169811322	720.0	0.0	743.0	9.0	159.0
15.0	925.9029850746268	702.6865671641791	921.0	692.0	930.0	714.0	134.0
16.0	165.6137598068799	295.0977670488835	141.0	274.0	196.0	324.0	1657.0
17.0	677.8376068376068	161.14529914529913	671.0	156.0	688.0	169.0	117.0
18.0	684.6542553191489	3.8191489361702127	672.0	0.0	698.0	10.0	188.0
19.0	3.353846153846154	48.33076923076923	0.0	38.0	9.0	58.0	130.0
20.0	657.3669724770642	3.0642201834862384	649.0	0.0	666.0	8.0	109.0
21.0	5.032110091743119	145.69266055045873	0.0	134.0	13.0	157.0	218.0
22.0	154.52027027027026	4.547297297297297	146.0	0.0	163.0	12.0	148.0
23.0	524.5890410958904	879.8264840182649	517.0	870.0	533.0	890.0	219.0
24.0	360.22535211267603	4.190140845070423	352.0	0.0	370.0	11.0	142.0
25.0	300.77272727272725	38.47727272727273	296.0	36.0	306.0	42.0	44.0
26.0	126.96682464454976	1017.1469194312796	119.0	1009.0	138.0	1024.0	211.0
27.0	80.39615384615385	5.5115384615384615	69.0	0.0	94.0	14.0	260.0
28.0	921.8156996587031	52.72696245733788	913.0	43.0	930.0	63.0	293.0
29.0	536.925	1019.7	529.0	1015.0	547.0	1024.0	120.0
30.0	472.6356589147287	152.2325581395349	462.0	146.0	485.0	160.0	258.0
31.0	457.9288888888889	286.5733333333333	451.0	277.0	466.0	297.0	225.0
32.0	436.1497005988024	268.7544910179641	429.0	261.0	445.0	277.0	167.0
33.0	5.2032085561497325	716.7700534759358	0.0	708.0	13.0	727.0	187.0
34.0	484.5415094339623	927.5471698113207	470.0	914.0	498.0	940.0	530.0
35.0	177.81613976705492	321.32695507487523	150.0	302.0	200.0	339.0	1202.0
36.0	53.49814126394052	461.5167286245353	43.0	452.0	64.0	473.0	269.0
37.0	301.13461538461536	30.875	295.0	25.0	308.0	37.0	104.0
38.0	81.23109243697479	473.52941176470586	71.0	466.0	93.0	482.0	238.0
39.0	779.2591362126246	408.83388704318935	771.0	395.0	787.0	422.0	301.0
40.0	41.18867924528302	905.4792452830188	32.0	895.0	52.0	917.0	265.0
41.0	858.8370901639345	233.7889344262295	849.0	206.0	870.0	264.0	976.0
42.0	830.2299465240642	828.8475935828877	822.0	815.0	840.0	843.0	374.0
43.0	8.601449275362318	404.44565217391306	0.0	394.0	19.0	417.0	276.0
44.0	396.89356984478934	45.67627494456763	383.0	36.0	410.0	60.0	451.0
45.0	655.8745980707396	142.2443729903537	644.0	134.0	669.0	151.0	311.0
46.0	487.42388059701494	1017.4119402985075	471.0	1010.0	502.0	1024.0	335.0
47.0	902.5541666666667	699.4166666666666	892.0	692.0	914.0	708.0	240.0
48.0	29.42	924.0275	16.0	915.0	43.0	934.0	400.0
49.0	792.334928229665	825.1531100478469	786.0	815.0	801.0	836.0	209.0
50.0	752.9595015576324	382.53582554517135	743.0	372.0	765.0	395.0	321.0
51.0	456.6372881355932	313.7762711864407	448.0	303.0	466.0	326.0	295.0
52.0	395.5682451253482	971.4596100278552	387.0	959.0	407.0	984.0	359.0
53.0	458.95882352941175	262.15294117647056	451.0	256.0	468.0	270.0	170.0
54.0	98.19393939393939	404.6424242424242	79.0	391.0	115.0	418.0	660.0
55.0	923.8	308.83673469387753	916.0	299.0	930.0	322.0	245.0
56.0	718.0446927374302	709.1843575418994	711.0	701.0	725.0	718.0	179.0
57.0	66.2899628252788	665.0408921933085	56.0	657.0	78.0	675.0	269.0
58.0	914.8339920948616	680.494071146245	906.0	673.0	926.0	689.0	253.0
59.0	50.08960573476703	981.0215053763441	40.0	972.0	62.0	992.0	279.0
60.0	243.6153846153846	507.75824175824175	239.0	502.0	250.0	514.0	91.0
61.0	335.4728033472803	617.6652719665271	327.0	608.0	344.0	628.0	239.0
62.0	550.0928961748634	861.6639344262295	540.0	850.0	561.0	874.0	366.0
63.0	224.7284946236559	40.72849462365591	211.0	32.0	239.0	49.0	372.0
64.0	25.823434991974317	10.497592295345104	10.0	0.0	42.0	24.0	623.0
65.0	205.91708542713567	55.45728643216081	192.0	47.0	221.0	65.0	398.0
66.0	606.2566371681415	903.637168141593	601.0	897.0	613.0	911.0	113.0
67.0	82.16504854368932	957.2588996763754	71.0	948.0	94.0	967.0	309.0
68.0	550.56	54.805	544.0	45.0	558.0	65.0	200.0
69.0	342.45859872611464	845.2006369426751	334.0	834.0	353.0	857.0	314.0
70.0	545.1843575418994	317.36033519553075	537.0	304.0	554.0	331.0	358.0
71.0	651.3467889908256	905.3798165137615	640.0	889.0	663.0	921.0	545.0
72.0	476.5153374233129	288.07975460122697	469.0	281.0	485.0	295.0	163.0
73.0	328.9071856287425	41.8562874251497	316.0	34.0	342.0	51.0	334.0
74.0	255.46244131455398	717.0	247.0	702.0	265.0	734.0	426.0
75.0	579.4212034383954	78.35530085959886	571.0	65.0	589.0	92.0	349.0
76.0	835.8150943396226	371.9169811320755	825.0	365.0	849.0	380.0	265.0
77.0	491.8502024291498	433.3805668016194	484.0	424.0	500.0	445.0	247.0
78.0	619.25	907.0208333333334	610.0	897.0	630.0	918.0	288.0
79.0	833.3029197080292	234.57664233576642	824.0	225.0	845.0	244.0	274.0
80.0	727.1834625322997	388.05426356589146	714.0	379.0	741.0	398.0	387.0
81.0	83.79701492537313	645.0208955223881	76.0	632.0	93.0	659.0	335.0
82.0	774.1272727272727	776.2121212121212	763.0	766.0	786.0	788.0	330.0
83.0	521.1671732522797	462.5623100303951	511.0	453.0	534.0	473.0	329.0
84.0	246.58064516129033	801.3935483870968	233.0	790.0	263.0	812.0	465.0
