label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	923.6391437308869	180.31804281345566	917.0	163.0	930.0	197.0	327.0
2.0	923.7461538461539	4.707692307692308	917.0	0.0	930.0	14.0	130.0
3.0	922.8391699092089	428.3540856031128	914.0	396.0	930.0	457.0	771.0
4.0	3.7464788732394365	801.6338028169014	0.0	795.0	10.0	811.0	71.0
5.0	921.9047619047619	765.5612244897959	910.0	745.0	930.0	780.0	294.0
6.0	4.375	1019.9722222222222	0.0	1016.0	11.0	1024.0	72.0
7.0	579.3028571428572	1019.9028571428571	564.0	1015.0	593.0	1024.0	175.0
8.0	736.2121212121212	1019.9090909090909	721.0	1014.0	749.0	1024.0	165.0
9.0	849.4457142857143	222.36	841.0	216.0	858.0	230.0	175.0
10.0	442.11764705882354	512.7919951485749	424.0	489.0	466.0	548.0	1649.0
11.0	925.0807174887892	133.5201793721973	920.0	122.0	930.0	149.0	223.0
12.0	10.795918367346939	815.4829931972789	0.0	803.0	26.0	828.0	441.0
13.0	4.125560538116592	1004.5291479820628	0.0	986.0	12.0	1017.0	223.0
14.0	810.1599229287091	60.13294797687861	779.0	48.0	829.0	72.0	519.0
15.0	396.9878048780488	10.127371273712738	377.0	0.0	419.0	25.0	738.0
16.0	173.2036344200962	825.2538749331908	152.0	791.0	198.0	854.0	1871.0
17.0	615.9813664596273	1019.2732919254659	604.0	1013.0	626.0	1024.0	161.0
18.0	7.107355864811133	714.3061630218688	0.0	699.0	19.0	735.0	503.0
19.0	577.595	7.1275	564.0	0.0	594.0	18.0	400.0
20.0	311.82619647355165	1016.352644836272	296.0	1005.0	328.0	1024.0	397.0
21.0	333.15868263473055	7.131736526946108	320.0	0.0	352.0	21.0	334.0
22.0	456.11728395061726	749.0802469135803	444.0	744.0	468.0	755.0	162.0
23.0	804.988614800759	187.06261859582543	789.0	175.0	841.0	199.0	527.0
24.0	640.5023923444976	543.1052631578947	632.0	529.0	653.0	554.0	209.0
25.0	924.5914396887159	205.5330739299611	918.0	192.0	930.0	220.0	257.0
26.0	185.67672413793105	792.2543103448276	176.0	782.0	200.0	808.0	232.0
27.0	579.1375321336761	780.987146529563	558.0	757.0	599.0	800.0	778.0
28.0	361.24311926605503	11.461009174311927	341.0	0.0	382.0	25.0	872.0
29.0	796.922568460812	1011.5004721435316	775.0	989.0	830.0	1024.0	1059.0
30.0	309.8810408921933	691.2565055762082	300.0	681.0	319.0	702.0	269.0
31.0	865.9468503937007	1016.9685039370079	845.0	1008.0	889.0	1024.0	508.0
32.0	9.783171521035598	230.14239482200648	1.0	215.0	24.0	245.0	309.0
33.0	180.53940886699507	519.35960591133	163.0	499.0	200.0	535.0	812.0
