label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	830.4761904761905	1021.6428571428571	825.0	1019.0	837.0	1024.0	42.0
2.0	1.9636363636363636	233.8181818181818	0.0	228.0	6.0	241.0	55.0
3.0	686.1136363636364	275.4318181818182	683.0	272.0	691.0	280.0	44.0
4.0	197.5612244897959	58.775510204081634	193.0	53.0	203.0	66.0	98.0
5.0	852.1578947368421	675.9473684210526	849.0	673.0	856.0	680.0	38.0
6.0	609.0232558139535	764.046511627907	605.0	761.0	614.0	768.0	43.0
7.0	567.952380952381	226.42857142857142	565.0	223.0	572.0	231.0	42.0
8.0	574.6734693877551	220.46938775510205	571.0	217.0	580.0	225.0	49.0
9.0	623.5625	2.6041666666666665	618.0	0.0	633.0	6.0	48.0
10.0	927.4126984126984	426.8095238095238	925.0	419.0	930.0	435.0	63.0
11.0	927.1851851851852	360.65432098765433	924.0	352.0	930.0	371.0	81.0
12.0	2.7045454545454546	183.3181818181818	0.0	176.0	8.0	192.0	88.0
13.0	81.97674418604652	776.7209302325581	79.0	773.0	87.0	782.0	43.0
14.0	926.7934782608696	494.44565217391306	923.0	486.0	930.0	504.0	92.0
15.0	390.39354838709676	5.04516129032258	382.0	0.0	399.0	12.0	155.0
16.0	926.8018867924528	322.75471698113205	923.0	313.0	930.0	334.0	106.0
17.0	3.8625	4.025	0.0	0.0	10.0	10.0	80.0
18.0	635.98	2.5	626.0	0.0	646.0	8.0	100.0
19.0	808.9074074074074	2.9166666666666665	800.0	0.0	818.0	8.0	108.0
20.0	45.255972696245735	5.8668941979522184	29.0	0.0	58.0	15.0	293.0
21.0	766.7625899280575	368.0431654676259	760.0	361.0	774.0	375.0	139.0
22.0	926.280701754386	202.99122807017545	922.0	194.0	930.0	213.0	114.0
23.0	441.64606741573033	1020.1404494382023	427.0	1016.0	456.0	1024.0	178.0
24.0	926.659793814433	799.6494845360825	923.0	791.0	930.0	810.0	97.0
25.0	177.07971014492753	3.471014492753623	167.0	0.0	187.0	9.0	138.0
26.0	37.02307692307692	1020.1846153846154	27.0	1016.0	48.0	1024.0	130.0
27.0	166.98275862068965	408.32758620689657	163.0	404.0	172.0	413.0	58.0
28.0	3.6134969325153374	345.9079754601227	0.0	335.0	10.0	360.0	163.0
29.0	284.83720930232556	381.90697674418607	281.0	379.0	289.0	386.0	43.0
30.0	377.23660714285717	307.9330357142857	369.0	295.0	390.0	317.0	224.0
31.0	3.467741935483871	674.9758064516129	0.0	666.0	9.0	685.0	124.0
32.0	739.783950617284	6.296296296296297	725.0	0.0	753.0	16.0	324.0
33.0	155.0731707317073	851.1219512195122	152.0	848.0	159.0	856.0	41.0
34.0	6.0456852791878175	427.56852791878174	0.0	419.0	15.0	437.0	197.0
35.0	3.899159663865546	393.6890756302521	0.0	385.0	10.0	402.0	119.0
36.0	3.4503311258278146	148.66225165562915	0.0	137.0	9.0	160.0	151.0
37.0	4.424083769633508	289.2303664921466	0.0	277.0	11.0	301.0	191.0
38.0	407.2584269662921	4.691011235955056	398.0	0.0	417.0	12.0	178.0
39.0	925.5934959349594	630.0325203252032	920.0	623.0	930.0	641.0	123.0
40.0	765.8142857142857	617.2714285714286	758.0	607.0	772.0	625.0	140.0
41.0	143.9433962264151	5.422641509433962	132.0	0.0	157.0	13.0	265.0
42.0	7.4	700.0694444444445	0.0	686.0	17.0	713.0	360.0
43.0	810.8039215686274	1018.4215686274509	799.0	1012.0	822.0	1024.0	204.0
44.0	696.7777777777778	9.257201646090534	682.0	0.0	714.0	19.0	486.0
45.0	459.4509090909091	1011.5818181818182	450.0	1003.0	469.0	1022.0	275.0
46.0	449.0729927007299	30.31021897810219	439.0	22.0	462.0	39.0	274.0
47.0	489.13157894736844	950.4407894736842	483.0	944.0	496.0	959.0	152.0
48.0	82.72850678733032	6.0	70.0	0.0	92.0	15.0	221.0
49.0	925.8029197080292	237.57664233576642	921.0	228.0	930.0	249.0	137.0
50.0	276.8404255319149	383.5	272.0	378.0	283.0	390.0	94.0
51.0	883.0853242320819	261.4607508532423	873.0	251.0	893.0	272.0	293.0
52.0	493.5366972477064	710.0137614678899	486.0	702.0	503.0	719.0	218.0
53.0	250.61764705882354	573.5294117647059	245.0	568.0	257.0	580.0	102.0
54.0	751.5898203592815	609.3802395209581	741.0	599.0	765.0	620.0	334.0
55.0	5.092369477911647	633.3413654618474	0.0	620.0	13.0	647.0	249.0
56.0	152.01704545454547	1017.6761363636364	144.0	1011.0	160.0	1024.0	176.0
57.0	460.25	6.217741935483871	450.0	0.0	471.0	16.0	248.0
58.0	523.1861313868613	946.948905109489	510.0	939.0	536.0	954.0	274.0
59.0	209.76255707762556	204.70319634703196	201.0	197.0	221.0	212.0	219.0
60.0	6.297658862876254	64.58193979933111	0.0	52.0	16.0	78.0	299.0
61.0	6.188340807174888	20.973094170403588	0.0	11.0	15.0	31.0	223.0
62.0	412.7050561797753	392.8511235955056	400.0	383.0	427.0	404.0	356.0
63.0	370.9825581395349	13.761627906976743	356.0	2.0	388.0	25.0	516.0
64.0	858.3704918032787	502.7573770491803	845.0	496.0	871.0	512.0	305.0
65.0	455.16272189349115	461.3786982248521	443.0	451.0	468.0	471.0	338.0
66.0	491.18095238095236	638.2476190476191	485.0	628.0	498.0	649.0	210.0
67.0	529.9444444444445	914.3555555555556	521.0	905.0	541.0	927.0	270.0
68.0	506.27525252525254	665.810606060606	498.0	651.0	515.0	683.0	396.0
69.0	133.23529411764707	855.7882352941176	124.0	847.0	143.0	865.0	255.0
70.0	794.8013698630137	174.93493150684932	783.0	162.0	808.0	188.0	292.0
71.0	153.61363636363637	831.375	143.0	824.0	165.0	840.0	264.0
72.0	732.717868338558	62.05015673981191	719.0	54.0	747.0	72.0	319.0
73.0	87.27826086956522	296.6057971014493	77.0	286.0	98.0	309.0	345.0
74.0	851.0657894736842	531.3223684210526	843.0	520.0	859.0	543.0	304.0
75.0	696.1156716417911	71.53731343283582	687.0	61.0	706.0	83.0	268.0
76.0	360.0792682926829	823.1280487804878	348.0	814.0	373.0	833.0	328.0
77.0	472.0664739884393	474.8323699421965	461.0	465.0	485.0	486.0	346.0
78.0	58.842622950819674	396.3606557377049	52.0	383.0	66.0	413.0	305.0
79.0	499.60474308300394	725.4505928853755	489.0	718.0	511.0	734.0	253.0
80.0	875.7368421052631	839.4078947368421	871.0	835.0	882.0	845.0	76.0
81.0	425.64668769716087	26.274447949526813	417.0	14.0	434.0	40.0	317.0
82.0	62.52791878172589	335.15736040609136	56.0	326.0	70.0	345.0	197.0
83.0	557.7134986225896	327.6060606060606	548.0	316.0	569.0	340.0	363.0
84.0	47.0655737704918	396.04371584699453	41.0	388.0	54.0	405.0	183.0
85.0	613.8949044585987	252.97770700636943	607.0	240.0	622.0	267.0	314.0
86.0	847.0221402214022	901.1254612546126	839.0	890.0	856.0	912.0	271.0
87.0	923.8141592920354	396.716814159292	917.0	386.0	930.0	408.0	226.0
88.0	855.5198237885462	90.34361233480176	847.0	82.0	867.0	103.0	227.0
89.0	182.12377850162866	360.51465798045604	174.0	349.0	192.0	373.0	307.0
90.0	175.58441558441558	418.0779220779221	170.0	414.0	182.0	424.0	77.0
91.0	858.3654485049834	159.43853820598008	851.0	148.0	868.0	173.0	301.0
92.0	44.225589225589225	420.5959595959596	30.0	414.0	57.0	430.0	297.0
93.0	823.2991452991453	154.02279202279203	814.0	142.0	833.0	168.0	351.0
94.0	351.02444444444444	914.7377777777778	341.0	900.0	362.0	930.0	450.0
95.0	304.2360248447205	388.60869565217394	294.0	379.0	315.0	400.0	322.0
96.0	601.5238095238095	744.8219461697722	588.0	730.0	614.0	762.0	483.0
97.0	924.0208333333334	926.8697916666666	917.0	919.0	930.0	938.0	192.0
98.0	857.9390862944163	198.4771573604061	851.0	190.0	867.0	208.0	197.0
99.0	427.2995951417004	252.33198380566802	418.0	244.0	438.0	262.0	247.0
100.0	393.3349514563107	251.79126213592232	386.0	243.0	402.0	261.0	206.0
101.0	110.2214983713355	47.267100977198695	99.0	38.0	122.0	58.0	307.0
102.0	812.3559322033898	629.0983050847458	805.0	617.0	821.0	642.0	295.0
103.0	432.3175965665236	235.49356223175965	426.0	225.0	440.0	246.0	233.0
104.0	180.87543252595157	136.67474048442907	170.0	128.0	193.0	146.0	289.0
105.0	353.232	975.488	347.0	969.0	360.0	982.0	125.0
106.0	151.0744680851064	842.3404255319149	146.0	837.0	157.0	849.0	94.0
107.0	642.9048543689321	209.93203883495147	632.0	194.0	655.0	227.0	515.0
108.0	765.0714285714286	468.12301587301585	755.0	459.0	776.0	478.0	252.0
109.0	288.0407407407407	190.90740740740742	281.0	180.0	298.0	202.0	270.0
110.0	67.67931034482758	351.49655172413793	59.0	341.0	78.0	363.0	290.0
111.0	431.98234349919744	459.0770465489567	420.0	443.0	446.0	478.0	623.0
112.0	552.3650793650794	109.41269841269842	541.0	103.0	565.0	117.0	252.0
113.0	468.4840989399293	397.0106007067138	458.0	387.0	479.0	408.0	283.0
114.0	917.7028112449799	150.2690763052209	907.0	143.0	929.0	159.0	249.0
115.0	212.52882205513785	982.3358395989975	204.0	968.0	222.0	999.0	399.0
116.0	875.3410138248848	218.7557603686636	867.0	211.0	885.0	227.0	217.0
117.0	420.00560224089634	550.0280112044818	411.0	537.0	429.0	564.0	357.0
118.0	363.06951871657753	144.88235294117646	352.0	133.0	375.0	157.0	374.0
119.0	33.18	663.508	26.0	652.0	41.0	675.0	250.0
120.0	219.1712962962963	183.42592592592592	211.0	175.0	228.0	193.0	216.0
121.0	142.08496732026143	998.1470588235294	133.0	988.0	152.0	1009.0	306.0
122.0	409.7313432835821	264.8955223880597	401.0	256.0	421.0	276.0	268.0
123.0	549.9831223628692	728.3164556962025	541.0	721.0	560.0	737.0	237.0
124.0	822.1610389610389	418.3636363636364	813.0	404.0	832.0	432.0	385.0
125.0	478.8598484848485	12.693181818181818	467.0	5.0	490.0	22.0	264.0
126.0	665.1889763779527	701.4750656167979	657.0	688.0	675.0	716.0	381.0
127.0	228.40350877192984	775.1315789473684	222.0	765.0	236.0	786.0	228.0
128.0	457.02694610778445	74.97005988023952	449.0	63.0	467.0	89.0	334.0
129.0	766.8720238095239	41.36309523809524	755.0	33.0	780.0	52.0	336.0
130.0	884.1237864077669	963.2839805825242	875.0	948.0	894.0	979.0	412.0
131.0	119.25773195876289	35.76975945017182	108.0	27.0	132.0	46.0	291.0
132.0	326.0238095238095	139.3761904761905	316.0	126.0	336.0	155.0	420.0
133.0	73.9448051948052	614.0422077922078	64.0	604.0	85.0	625.0	308.0
134.0	709.3159509202454	373.7085889570552	698.0	366.0	723.0	383.0	326.0
135.0	466.22324159021406	247.64831804281346	455.0	239.0	479.0	257.0	327.0
136.0	685.4151329243354	208.7034764826176	676.0	193.0	696.0	224.0	489.0
137.0	412.6236263736264	192.34615384615384	402.0	181.0	424.0	204.0	364.0
138.0	367.6162790697674	775.3798449612403	358.0	767.0	378.0	785.0	258.0
