label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	13.354037267080745	107.99378881987577	6.0	102.0	22.0	118.0	161.0
2.0	332.0769230769231	735.4358974358975	329.0	732.0	336.0	740.0	39.0
3.0	927.4642857142857	773.2857142857143	925.0	763.0	930.0	785.0	84.0
4.0	655.5882352941177	960.7058823529412	652.0	958.0	660.0	964.0	34.0
5.0	927.5384615384615	857.1346153846154	925.0	851.0	930.0	865.0	52.0
6.0	695.5507246376811	2.0434782608695654	687.0	0.0	704.0	6.0	69.0
7.0	2.2962962962962963	503.5432098765432	0.0	495.0	7.0	512.0	81.0
8.0	352.6	1021.035294117647	344.0	1018.0	363.0	1024.0	85.0
9.0	285.0	1021.0454545454545	278.0	1018.0	293.0	1024.0	66.0
10.0	686.3787878787879	1021.3181818181819	679.0	1018.0	695.0	1024.0	66.0
11.0	2.619565217391304	807.4347826086956	0.0	799.0	8.0	816.0	92.0
12.0	2.566666666666667	466.22222222222223	0.0	458.0	8.0	475.0	90.0
13.0	198.29268292682926	467.3414634146341	195.0	464.0	203.0	472.0	41.0
14.0	2.723684210526316	344.38157894736844	0.0	338.0	8.0	352.0	76.0
15.0	128.2875	579.4791666666666	118.0	571.0	139.0	590.0	240.0
16.0	444.4172185430464	645.9205298013245	435.0	638.0	452.0	653.0	151.0
17.0	522.4331550802139	247.75935828877004	512.0	237.0	533.0	257.0	187.0
18.0	898.8502673796792	3.6844919786096257	887.0	0.0	912.0	9.0	187.0
19.0	553.7102803738318	3.074766355140187	546.0	0.0	563.0	8.0	107.0
20.0	553.272	1017.52	541.0	1010.0	564.0	1024.0	250.0
21.0	696.675925925926	861.2561728395061	686.0	851.0	708.0	873.0	324.0
22.0	926.3418803418804	823.3675213675214	922.0	814.0	930.0	834.0	117.0
23.0	5.054878048780488	305.6219512195122	0.0	297.0	13.0	315.0	164.0
24.0	5.86449864498645	124.08943089430895	0.0	105.0	16.0	140.0	369.0
25.0	3.456140350877193	969.6228070175439	0.0	961.0	9.0	979.0	114.0
26.0	657.2868852459017	5.200819672131147	646.0	0.0	670.0	13.0	244.0
27.0	726.051724137931	1016.1896551724138	723.0	1012.0	731.0	1022.0	58.0
28.0	413.90697674418607	375.2348837209302	401.0	365.0	430.0	390.0	430.0
29.0	21.296153846153846	125.23846153846154	13.0	115.0	30.0	137.0	260.0
30.0	833.3823529411765	1018.7647058823529	824.0	1013.0	844.0	1024.0	170.0
31.0	882.2158273381295	1019.5539568345324	873.0	1015.0	892.0	1024.0	139.0
32.0	81.23404255319149	80.87537993920972	72.0	71.0	94.0	91.0	329.0
33.0	425.4537246049661	640.4650112866817	408.0	631.0	442.0	651.0	443.0
