label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	327.0	43.0	315.0	29.0	342.0	52.0	231.0
2.0	212.0	1020.0	203.0	1016.0	221.0	1024.0	105.0
3.0	38.0	26.0	33.0	18.0	52.0	44.0	135.0
4.0	926.0	428.0	922.0	417.0	930.0	439.0	127.0
5.0	479.0	801.0	478.0	801.0	515.0	858.0	1243.0
6.0	926.0	251.0	922.0	241.0	930.0	262.0	124.0
7.0	0.0	803.0	0.0	801.0	7.0	824.0	55.0
8.0	778.0	689.0	764.0	680.0	791.0	697.0	165.0
9.0	767.0	689.0	759.0	685.0	777.0	708.0	112.0
10.0	748.0	706.0	732.0	695.0	764.0	716.0	494.0
11.0	775.0	699.0	764.0	692.0	786.0	708.0	228.0
12.0	488.0	378.0	481.0	369.0	495.0	381.0	122.0
13.0	924.0	31.0	919.0	19.0	930.0	44.0	199.0
14.0	516.0	746.0	506.0	735.0	526.0	760.0	272.0
15.0	126.0	965.0	118.0	956.0	133.0	973.0	186.0
16.0	926.0	296.0	918.0	288.0	930.0	307.0	130.0
17.0	734.0	721.0	727.0	713.0	746.0	733.0	204.0
18.0	98.0	971.0	66.0	949.0	126.0	989.0	1458.0
19.0	661.0	696.0	653.0	687.0	671.0	703.0	171.0
20.0	750.0	727.0	739.0	714.0	762.0	743.0	344.0
21.0	926.0	129.0	919.0	118.0	930.0	140.0	151.0
22.0	356.0	1019.0	346.0	1014.0	366.0	1024.0	147.0
23.0	121.0	1001.0	109.0	979.0	132.0	1024.0	381.0
24.0	774.0	768.0	767.0	763.0	782.0	776.0	124.0
25.0	68.0	10.0	31.0	0.0	104.0	34.0	1362.0
26.0	590.0	137.0	574.0	128.0	604.0	146.0	230.0
27.0	764.0	714.0	753.0	703.0	780.0	729.0	354.0
28.0	195.0	551.0	181.0	535.0	207.0	569.0	422.0
29.0	206.0	416.0	202.0	412.0	215.0	423.0	64.0
30.0	5.0	433.0	0.0	401.0	14.0	466.0	819.0
31.0	408.0	1021.0	392.0	1008.0	427.0	1024.0	202.0
32.0	5.0	942.0	0.0	921.0	14.0	963.0	469.0
33.0	343.0	23.0	321.0	0.0	358.0	42.0	1036.0
34.0	5.0	848.0	0.0	835.0	15.0	862.0	238.0
35.0	454.0	943.0	445.0	927.0	465.0	957.0	352.0
36.0	257.0	804.0	238.0	778.0	289.0	820.0	1118.0
37.0	919.0	350.0	904.0	335.0	930.0	366.0	575.0
38.0	35.0	36.0	25.0	16.0	50.0	55.0	437.0
39.0	346.0	814.0	336.0	799.0	361.0	827.0	341.0
40.0	478.0	943.0	460.0	921.0	488.0	955.0	445.0
41.0	913.0	1018.0	902.0	1013.0	924.0	1024.0	191.0
42.0	4.0	574.0	0.0	562.0	15.0	586.0	230.0
43.0	709.0	881.0	674.0	865.0	737.0	925.0	2391.0
44.0	678.0	933.0	654.0	906.0	710.0	946.0	1149.0
45.0	606.0	140.0	592.0	123.0	631.0	164.0	837.0
46.0	15.0	10.0	0.0	0.0	32.0	26.0	726.0
47.0	6.0	360.0	0.0	343.0	15.0	378.0	446.0
48.0	11.0	207.0	0.0	192.0	28.0	224.0	728.0
49.0	917.0	220.0	900.0	207.0	930.0	238.0	665.0
50.0	479.0	1008.0	441.0	989.0	518.0	1024.0	1926.0
51.0	915.0	601.0	898.0	583.0	930.0	618.0	973.0
52.0	337.0	993.0	318.0	961.0	359.0	1024.0	1870.0
53.0	829.0	127.0	809.0	113.0	841.0	147.0	732.0
54.0	924.0	158.0	915.0	136.0	930.0	179.0	418.0
55.0	798.0	13.0	791.0	0.0	814.0	30.0	308.0
56.0	48.0	805.0	33.0	786.0	82.0	828.0	1124.0
57.0	788.0	82.0	756.0	53.0	808.0	115.0	1782.0
58.0	462.0	913.0	442.0	884.0	481.0	939.0	1499.0
59.0	131.0	1013.0	118.0	997.0	144.0	1024.0	531.0
60.0	11.0	1013.0	0.0	1002.0	24.0	1024.0	475.0
61.0	179.0	558.0	167.0	544.0	191.0	572.0	467.0
62.0	129.0	984.0	120.0	971.0	135.0	997.0	259.0
63.0	777.0	481.0	745.0	453.0	816.0	503.0	1663.0
64.0	603.0	574.0	588.0	555.0	623.0	590.0	829.0
65.0	423.0	764.0	409.0	746.0	442.0	778.0	399.0
66.0	167.0	981.0	134.0	945.0	203.0	1024.0	2294.0
67.0	65.0	49.0	49.0	32.0	80.0	67.0	577.0
68.0	65.0	432.0	49.0	426.0	77.0	447.0	296.0
69.0	916.0	317.0	903.0	291.0	930.0	340.0	991.0
70.0	697.0	951.0	671.0	926.0	723.0	968.0	1248.0
71.0	552.0	568.0	542.0	543.0	574.0	580.0	551.0
72.0	195.0	744.0	183.0	731.0	210.0	759.0	447.0
73.0	291.0	654.0	270.0	625.0	312.0	686.0	1300.0
74.0	7.0	706.0	0.0	687.0	17.0	725.0	508.0
75.0	429.0	1012.0	405.0	988.0	442.0	1024.0	728.0
76.0	677.0	794.0	657.0	777.0	700.0	814.0	1021.0
77.0	306.0	638.0	287.0	610.0	327.0	669.0	1208.0
78.0	827.0	540.0	806.0	518.0	841.0	565.0	948.0
79.0	4.0	58.0	0.0	48.0	14.0	70.0	197.0
80.0	319.0	590.0	294.0	568.0	343.0	613.0	1162.0
81.0	381.0	749.0	361.0	732.0	399.0	767.0	852.0
82.0	559.0	479.0	550.0	461.0	570.0	494.0	286.0
83.0	133.0	800.0	96.0	785.0	160.0	831.0	1442.0
84.0	470.0	449.0	449.0	412.0	492.0	489.0	1934.0
85.0	797.0	553.0	767.0	519.0	817.0	591.0	2518.0
86.0	295.0	540.0	284.0	521.0	310.0	561.0	734.0
