label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	89.0	0.0	79.0	10.0	100.0	141.0	infected
2.0	853.0	432.0	840.0	425.0	868.0	438.0	192.0	infected
3.0	826.0	1020.0	816.0	1016.0	838.0	1024.0	135.0	infected
4.0	9.0	142.0	0.0	125.0	19.0	159.0	537.0	infected
5.0	594.0	183.0	589.0	180.0	601.0	187.0	43.0	control
6.0	583.0	196.0	570.0	185.0	597.0	210.0	409.0	infected
7.0	16.0	1018.0	0.0	1004.0	40.0	1024.0	441.0	infected
8.0	57.0	397.0	51.0	380.0	74.0	409.0	371.0	infected
9.0	522.0	35.0	471.0	0.0	558.0	100.0	4377.0	control
10.0	3.0	552.0	0.0	526.0	13.0	575.0	426.0	infected
11.0	648.0	450.0	633.0	438.0	666.0	471.0	503.0	infected
12.0	722.0	1014.0	700.0	1001.0	747.0	1024.0	688.0	infected
13.0	288.0	20.0	250.0	0.0	325.0	48.0	1847.0	infected
14.0	315.0	8.0	293.0	0.0	338.0	19.0	581.0	infected
15.0	4.0	414.0	0.0	395.0	11.0	434.0	245.0	control
16.0	502.0	213.0	499.0	213.0	523.0	246.0	290.0	infected
17.0	920.0	249.0	909.0	208.0	930.0	290.0	1129.0	control
18.0	856.0	837.0	822.0	815.0	890.0	849.0	1296.0	infected
19.0	25.0	398.0	2.0	382.0	54.0	424.0	1444.0	infected
20.0	663.0	1005.0	616.0	983.0	710.0	1024.0	2867.0	control
21.0	653.0	11.0	644.0	0.0	664.0	26.0	425.0	infected
22.0	160.0	7.0	120.0	0.0	198.0	35.0	1271.0	control
23.0	672.0	470.0	657.0	459.0	691.0	488.0	610.0	infected
24.0	595.0	1022.0	573.0	1011.0	618.0	1024.0	310.0	infected
25.0	679.0	490.0	666.0	478.0	690.0	503.0	355.0	infected
26.0	268.0	1014.0	245.0	994.0	294.0	1024.0	939.0	infected
27.0	231.0	1012.0	214.0	1000.0	247.0	1024.0	701.0	infected
28.0	81.0	101.0	71.0	81.0	93.0	118.0	577.0	infected
29.0	814.0	1000.0	781.0	969.0	852.0	1024.0	2148.0	infected
30.0	9.0	601.0	0.0	573.0	34.0	640.0	1423.0	infected
31.0	296.0	892.0	275.0	863.0	326.0	915.0	1595.0	infected
32.0	549.0	138.0	530.0	109.0	570.0	165.0	1056.0	infected
33.0	348.0	899.0	322.0	875.0	383.0	912.0	1368.0	infected
34.0	193.0	288.0	184.0	275.0	201.0	303.0	188.0	infected
35.0	491.0	234.0	473.0	214.0	512.0	254.0	946.0	infected
36.0	328.0	759.0	313.0	738.0	340.0	780.0	564.0	infected
37.0	865.0	862.0	827.0	835.0	901.0	888.0	2076.0	infected
38.0	83.0	995.0	69.0	966.0	106.0	1024.0	880.0	control
39.0	703.0	513.0	681.0	491.0	719.0	537.0	988.0	infected
40.0	752.0	702.0	730.0	674.0	781.0	732.0	2157.0	infected
41.0	899.0	1017.0	869.0	1009.0	930.0	1024.0	660.0	control
42.0	174.0	423.0	161.0	405.0	188.0	441.0	673.0	infected
43.0	877.0	419.0	862.0	398.0	895.0	441.0	837.0	infected
44.0	603.0	257.0	596.0	245.0	617.0	272.0	349.0	infected
45.0	372.0	9.0	354.0	0.0	391.0	30.0	666.0	infected
46.0	758.0	751.0	726.0	729.0	778.0	786.0	1850.0	control
47.0	90.0	27.0	83.0	15.0	106.0	47.0	391.0	infected
48.0	390.0	17.0	375.0	0.0	408.0	39.0	658.0	infected
49.0	495.0	52.0	480.0	34.0	509.0	74.0	808.0	control
50.0	235.0	7.0	222.0	0.0	251.0	23.0	415.0	infected
51.0	91.0	364.0	79.0	353.0	110.0	386.0	538.0	control
52.0	177.0	1008.0	135.0	969.0	215.0	1024.0	2230.0	control
53.0	922.0	876.0	913.0	860.0	930.0	894.0	424.0	infected
54.0	882.0	537.0	863.0	525.0	895.0	558.0	673.0	control
55.0	117.0	473.0	87.0	446.0	140.0	499.0	1187.0	infected
56.0	131.0	31.0	119.0	2.0	146.0	58.0	1074.0	infected
57.0	40.0	543.0	11.0	525.0	56.0	574.0	1400.0	infected
58.0	194.0	50.0	178.0	33.0	215.0	68.0	892.0	infected
59.0	550.0	38.0	537.0	19.0	564.0	59.0	862.0	infected
60.0	79.0	480.0	63.0	461.0	99.0	502.0	756.0	infected
61.0	111.0	25.0	95.0	0.0	122.0	49.0	910.0	infected
62.0	122.0	641.0	98.0	624.0	146.0	661.0	1021.0	infected
63.0	99.0	96.0	89.0	83.0	113.0	114.0	531.0	infected
64.0	806.0	269.0	784.0	251.0	829.0	294.0	958.0	infected
65.0	606.0	187.0	593.0	178.0	620.0	199.0	389.0	infected
66.0	770.0	533.0	736.0	520.0	805.0	546.0	1165.0	infected
67.0	473.0	27.0	447.0	0.0	491.0	54.0	1226.0	control
68.0	921.0	73.0	910.0	55.0	930.0	91.0	488.0	control
69.0	887.0	745.0	868.0	703.0	908.0	786.0	2264.0	infected
70.0	651.0	39.0	640.0	25.0	662.0	53.0	454.0	control
71.0	647.0	199.0	628.0	182.0	661.0	215.0	640.0	infected
72.0	340.0	967.0	323.0	956.0	360.0	985.0	652.0	infected
73.0	128.0	576.0	112.0	544.0	153.0	612.0	1940.0	infected
74.0	857.0	903.0	834.0	875.0	880.0	933.0	1804.0	control
75.0	152.0	32.0	139.0	12.0	173.0	53.0	860.0	infected
76.0	297.0	449.0	277.0	423.0	320.0	474.0	990.0	infected
77.0	73.0	376.0	56.0	365.0	91.0	398.0	630.0	infected
78.0	544.0	330.0	534.0	315.0	561.0	348.0	597.0	infected
79.0	682.0	8.0	661.0	0.0	703.0	21.0	614.0	infected
80.0	757.0	361.0	741.0	340.0	774.0	382.0	864.0	infected
81.0	762.0	388.0	752.0	372.0	780.0	408.0	540.0	infected
