label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	3.297872340425532	87.9290780141844	0.0	79.0	10.0	100.0	141.0
2.0	855.203125	431.640625	840.0	425.0	868.0	438.0	192.0
3.0	826.4814814814815	1020.2222222222222	816.0	1016.0	838.0	1024.0	135.0
4.0	8.13221601489758	141.35009310986965	0.0	125.0	19.0	159.0	537.0
5.0	594.5116279069767	182.90697674418604	589.0	180.0	601.0	187.0	43.0
6.0	583.6845965770171	195.9437652811736	570.0	185.0	597.0	210.0	409.0
7.0	15.036281179138323	1017.124716553288	0.0	1004.0	40.0	1024.0	441.0
8.0	59.97843665768194	395.7762803234501	51.0	380.0	74.0	409.0	371.0
9.0	517.7167009367147	38.68791409641307	471.0	0.0	558.0	100.0	4377.0
10.0	4.049295774647887	549.6948356807512	0.0	526.0	13.0	575.0	426.0
11.0	650.5188866799205	452.7514910536779	633.0	438.0	666.0	471.0	503.0
12.0	723.0377906976744	1014.6773255813954	700.0	1001.0	747.0	1024.0	688.0
13.0	290.4428803465079	21.131564699512722	250.0	0.0	325.0	48.0	1847.0
14.0	315.4354561101549	6.580034423407917	293.0	0.0	338.0	19.0	581.0
15.0	3.4204081632653063	416.52244897959184	0.0	395.0	11.0	434.0	245.0
16.0	510.9413793103448	231.2	499.0	213.0	523.0	246.0	290.0
17.0	921.3126660761736	252.33215234720993	909.0	208.0	930.0	290.0	1129.0
18.0	857.1381172839506	834.0138888888889	822.0	815.0	890.0	849.0	1296.0
19.0	25.249307479224377	401.0325484764543	2.0	382.0	54.0	424.0	1444.0
20.0	660.5172654342518	1006.6951517265434	616.0	983.0	710.0	1024.0	2867.0
21.0	653.1482352941176	11.529411764705882	644.0	0.0	664.0	26.0	425.0
22.0	168.69708890637293	11.1345397324941	120.0	0.0	198.0	35.0	1271.0
23.0	672.3475409836066	472.0950819672131	657.0	459.0	691.0	488.0	610.0
24.0	593.5451612903225	1019.1064516129032	573.0	1011.0	618.0	1024.0	310.0
25.0	678.3915492957747	489.62535211267607	666.0	478.0	690.0	503.0	355.0
26.0	263.8828541001065	1011.7731629392971	245.0	994.0	294.0	1024.0	939.0
27.0	230.72182596291012	1012.2310984308132	214.0	1000.0	247.0	1024.0	701.0
28.0	81.16464471403813	99.53379549393414	71.0	81.0	93.0	118.0	577.0
29.0	814.004189944134	999.6536312849162	781.0	969.0	852.0	1024.0	2148.0
30.0	11.90302178496135	600.4659170765988	0.0	573.0	34.0	640.0	1423.0
31.0	298.18683385579936	890.9197492163009	275.0	863.0	326.0	915.0	1595.0
32.0	549.935606060606	138.36079545454547	530.0	109.0	570.0	165.0	1056.0
33.0	349.4546783625731	895.125	322.0	875.0	383.0	912.0	1368.0
34.0	193.26063829787233	287.31382978723406	184.0	275.0	201.0	303.0	188.0
35.0	491.9344608879493	232.76638477801268	473.0	214.0	512.0	254.0	946.0
36.0	329.468085106383	757.7588652482269	313.0	738.0	340.0	780.0	564.0
37.0	869.4768786127167	859.1396917148362	827.0	835.0	901.0	888.0	2076.0
38.0	86.15454545454546	993.725	69.0	966.0	106.0	1024.0	880.0
39.0	700.1052631578947	511.79655870445345	681.0	491.0	719.0	537.0	988.0
40.0	753.6578581363004	700.2902178952248	730.0	674.0	781.0	732.0	2157.0
41.0	895.2590909090909	1017.3878787878788	869.0	1009.0	930.0	1024.0	660.0
42.0	174.68499257057948	423.1991084695394	161.0	405.0	188.0	441.0	673.0
43.0	878.2903225806451	417.98566308243727	862.0	398.0	895.0	441.0	837.0
44.0	604.9226361031518	257.7106017191977	596.0	245.0	617.0	272.0	349.0
45.0	371.95645645645646	10.815315315315315	354.0	0.0	391.0	30.0	666.0
