label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	150.0	272.0	134.0	257.0	167.0	285.0	541.0
2.0	267.0	7.0	246.0	0.0	290.0	21.0	456.0
3.0	913.0	765.0	881.0	717.0	930.0	811.0	1996.0
4.0	584.0	1020.0	576.0	1016.0	593.0	1024.0	89.0
5.0	287.0	744.0	285.0	739.0	292.0	750.0	40.0
6.0	424.0	793.0	420.0	780.0	439.0	801.0	206.0
7.0	297.0	751.0	290.0	743.0	305.0	758.0	118.0
8.0	844.0	369.0	840.0	365.0	862.0	384.0	95.0
9.0	802.0	79.0	794.0	74.0	811.0	85.0	121.0
10.0	3.0	420.0	0.0	402.0	12.0	439.0	304.0
11.0	923.0	522.0	913.0	503.0	930.0	541.0	404.0
12.0	5.0	551.0	0.0	538.0	14.0	565.0	280.0
13.0	170.0	279.0	159.0	265.0	188.0	285.0	233.0
14.0	290.0	735.0	286.0	728.0	299.0	744.0	117.0
15.0	873.0	5.0	861.0	0.0	886.0	18.0	293.0
16.0	302.0	744.0	293.0	732.0	307.0	758.0	188.0
17.0	917.0	566.0	903.0	532.0	930.0	599.0	1326.0
18.0	705.0	880.0	696.0	854.0	714.0	908.0	559.0
19.0	809.0	9.0	786.0	0.0	835.0	30.0	922.0
20.0	7.0	305.0	0.0	268.0	20.0	344.0	1113.0
21.0	395.0	1006.0	378.0	982.0	418.0	1024.0	1137.0
22.0	300.0	598.0	285.0	579.0	320.0	620.0	909.0
23.0	433.0	1001.0	411.0	981.0	451.0	1024.0	1077.0
24.0	697.0	939.0	681.0	918.0	713.0	961.0	966.0
25.0	845.0	356.0	829.0	343.0	860.0	372.0	592.0
26.0	797.0	1017.0	761.0	1003.0	833.0	1024.0	965.0
27.0	522.0	40.0	500.0	0.0	545.0	93.0	1831.0
28.0	650.0	857.0	621.0	827.0	678.0	884.0	1851.0
29.0	579.0	683.0	563.0	658.0	596.0	708.0	940.0
30.0	324.0	571.0	308.0	552.0	345.0	596.0	900.0
31.0	797.0	890.0	779.0	872.0	818.0	912.0	994.0
32.0	617.0	164.0	594.0	135.0	637.0	195.0	1109.0
33.0	926.0	488.0	916.0	472.0	930.0	504.0	236.0
34.0	400.0	808.0	382.0	796.0	412.0	826.0	549.0
35.0	683.0	1010.0	661.0	990.0	705.0	1024.0	1085.0
36.0	447.0	523.0	424.0	500.0	464.0	545.0	981.0
37.0	125.0	211.0	82.0	181.0	169.0	252.0	2115.0
38.0	8.0	372.0	0.0	342.0	24.0	403.0	1110.0
