label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	265.53846153846155	597.0769230769231	259.0	591.0	271.0	602.0	65.0
2.0	925.8333333333334	2.3095238095238093	921.0	0.0	930.0	7.0	42.0
3.0	2.0952380952380953	888.0357142857143	0.0	878.0	6.0	898.0	84.0
4.0	608.3720930232558	382.2151162790698	600.0	372.0	623.0	390.0	172.0
5.0	297.39572192513367	597.4385026737968	290.0	590.0	306.0	605.0	187.0
6.0	926.6147540983607	283.88524590163934	923.0	273.0	930.0	296.0	122.0
7.0	343.6619718309859	982.1971830985915	338.0	978.0	349.0	987.0	71.0
8.0	509.41509433962267	414.41509433962267	506.0	410.0	514.0	420.0	53.0
9.0	107.07857142857142	3.7857142857142856	98.0	0.0	117.0	10.0	140.0
10.0	287.71875	604.46875	283.0	601.0	294.0	609.0	64.0
11.0	234.40425531914894	2.74468085106383	227.0	0.0	243.0	8.0	94.0
12.0	272.60377358490564	596.3207547169811	269.0	592.0	277.0	601.0	53.0
13.0	133.5	1020.5119047619048	126.0	1017.0	141.0	1024.0	84.0
14.0	566.1946902654868	1020.787610619469	555.0	1017.0	578.0	1024.0	113.0
15.0	925.5	466.2823529411765	920.0	455.0	930.0	479.0	170.0
16.0	397.3217821782178	647.7821782178218	390.0	639.0	406.0	658.0	202.0
17.0	316.65555555555557	1020.8555555555556	308.0	1017.0	327.0	1024.0	90.0
18.0	51.21739130434783	817.5810276679842	40.0	811.0	64.0	826.0	253.0
19.0	857.5846153846154	954.9230769230769	854.0	950.0	862.0	961.0	65.0
20.0	253.59574468085106	1020.2659574468086	246.0	1016.0	262.0	1024.0	94.0
21.0	208.06024096385542	771.3614457831326	202.0	764.0	216.0	780.0	166.0
22.0	354.25625	980.8	348.0	973.0	361.0	990.0	160.0
23.0	472.80877192982456	587.8701754385964	458.0	572.0	496.0	601.0	570.0
24.0	926.6449275362319	551.2753623188406	923.0	540.0	930.0	566.0	138.0
25.0	425.24050632911394	505.9493670886076	420.0	498.0	431.0	512.0	79.0
26.0	519.9320987654321	1018.7098765432099	511.0	1013.0	529.0	1024.0	162.0
27.0	224.07777777777778	1018.0944444444444	215.0	1011.0	233.0	1024.0	180.0
28.0	147.81896551724137	1019.1810344827586	141.0	1014.0	156.0	1024.0	116.0
29.0	234.19117647058823	973.4558823529412	230.0	969.0	240.0	979.0	68.0
30.0	350.00890207715133	581.2670623145401	339.0	571.0	362.0	593.0	337.0
31.0	599.4140127388536	4.452229299363057	591.0	0.0	609.0	11.0	157.0
32.0	242.90277777777777	777.1944444444445	235.0	769.0	252.0	786.0	216.0
33.0	147.36286919831224	54.35021097046413	142.0	43.0	155.0	67.0	237.0
34.0	926.2612612612612	100.69369369369369	922.0	92.0	930.0	111.0	111.0
35.0	528.0375722543353	508.37861271676303	510.0	501.0	543.0	516.0	346.0
36.0	485.8032786885246	1018.3169398907104	476.0	1012.0	496.0	1024.0	183.0
37.0	85.13924050632912	684.0	80.0	679.0	91.0	689.0	79.0
38.0	752.6015625	341.1484375	747.0	334.0	760.0	349.0	128.0
39.0	421.69948186528495	493.860103626943	415.0	485.0	429.0	504.0	193.0
40.0	847.4328358208955	948.955223880597	843.0	945.0	853.0	954.0	67.0
41.0	260.78846153846155	590.4038461538462	253.0	585.0	270.0	598.0	156.0
42.0	107.79729729729729	600.7432432432432	102.0	596.0	114.0	608.0	74.0
43.0	55.07329842931937	1018.1413612565445	46.0	1012.0	65.0	1024.0	191.0
44.0	925.121546961326	246.7292817679558	919.0	235.0	930.0	259.0	181.0
45.0	222.19565217391303	779.3086956521739	213.0	772.0	231.0	788.0	230.0
46.0	97.25	683.984375	93.0	680.0	103.0	689.0	64.0
47.0	282.1297709923664	594.1526717557252	275.0	588.0	289.0	601.0	131.0
48.0	604.8566552901024	447.7064846416382	595.0	437.0	615.0	460.0	293.0
49.0	86.09608540925267	6.334519572953736	74.0	0.0	98.0	15.0	281.0
50.0	78.10552763819095	503.08040201005025	70.0	496.0	88.0	511.0	199.0
51.0	332.6407766990291	689.242718446602	328.0	683.0	338.0	696.0	103.0
52.0	919.1706036745406	895.1916010498687	906.0	873.0	930.0	914.0	762.0
53.0	426.30337078651684	198.08988764044943	418.0	191.0	435.0	205.0	178.0
54.0	216.27083333333334	167.75	210.0	161.0	229.0	178.0	144.0
55.0	738.5365853658536	418.3170731707317	732.0	411.0	746.0	425.0	123.0
56.0	672.5772946859903	650.8985507246376	657.0	643.0	689.0	660.0	414.0
57.0	636.0046296296297	826.4745370370371	628.0	811.0	646.0	843.0	432.0
58.0	924.65	400.825	918.0	390.0	930.0	413.0	200.0
59.0	846.68	960.09	841.0	955.0	854.0	966.0	100.0
60.0	430.588679245283	326.6	424.0	316.0	439.0	339.0	265.0
61.0	919.7365269461078	770.2115768463074	910.0	754.0	930.0	789.0	501.0
62.0	237.1644204851752	247.41509433962264	226.0	235.0	249.0	261.0	371.0
63.0	86.0733137829912	488.316715542522	75.0	478.0	97.0	499.0	341.0
64.0	619.1272084805654	477.13427561837455	609.0	469.0	631.0	486.0	283.0
65.0	91.0752688172043	226.10752688172042	86.0	221.0	97.0	232.0	93.0
66.0	756.8579234972677	458.2431693989071	743.0	450.0	771.0	467.0	366.0
67.0	106.25806451612904	246.21505376344086	101.0	241.0	112.0	252.0	93.0
68.0	658.28	344.2133333333333	648.0	331.0	669.0	359.0	375.0
69.0	521.5860655737705	54.74180327868852	513.0	45.0	532.0	64.0	244.0
70.0	790.5257452574526	216.8617886178862	782.0	204.0	800.0	230.0	369.0
71.0	697.858310626703	296.5340599455041	684.0	289.0	712.0	305.0	367.0
72.0	480.8997134670487	554.9828080229227	469.0	547.0	493.0	565.0	349.0
73.0	397.6045454545455	563.2863636363636	389.0	555.0	408.0	572.0	220.0
74.0	164.94602272727272	108.00568181818181	153.0	100.0	179.0	118.0	352.0
75.0	659.5516014234876	540.6227758007118	648.0	532.0	673.0	550.0	281.0
76.0	7.392982456140351	821.5052631578948	0.0	811.0	17.0	835.0	285.0
77.0	95.24937655860349	273.9476309226933	86.0	259.0	105.0	288.0	401.0
78.0	51.93181818181818	833.905303030303	44.0	824.0	61.0	846.0	264.0
79.0	918.8231132075472	342.8089622641509	909.0	328.0	929.0	359.0	424.0
80.0	551.2781954887218	6.578947368421052	541.0	0.0	562.0	15.0	266.0
81.0	672.5790754257907	1014.6277372262774	660.0	1005.0	686.0	1024.0	411.0
82.0	416.7378048780488	164.8231707317073	406.0	153.0	427.0	177.0	328.0
83.0	105.48979591836735	640.9650145772595	93.0	633.0	119.0	650.0	343.0
84.0	306.239010989011	194.08241758241758	294.0	186.0	320.0	204.0	364.0
85.0	329.4577114427861	765.5820895522388	320.0	752.0	339.0	780.0	402.0
86.0	618.1566901408451	744.6584507042254	605.0	731.0	633.0	759.0	568.0
87.0	498.168284789644	588.6957928802589	478.0	577.0	516.0	603.0	618.0
88.0	534.5443786982248	120.20414201183432	525.0	110.0	546.0	133.0	338.0
89.0	890.8266666666667	363.34933333333333	878.0	353.0	905.0	374.0	375.0
90.0	546.7427652733119	778.9614147909967	536.0	769.0	558.0	790.0	311.0
91.0	730.5744047619048	831.4330357142857	716.0	815.0	746.0	848.0	672.0
92.0	922.6898395721926	140.12032085561498	914.0	125.0	930.0	155.0	374.0
93.0	646.5512048192771	507.22289156626505	634.0	497.0	659.0	517.0	332.0
94.0	229.0229007633588	22.171755725190838	220.0	13.0	238.0	33.0	262.0
95.0	411.9760956175299	21.454183266932272	405.0	10.0	422.0	32.0	251.0
96.0	587.3251748251748	956.7412587412588	577.0	948.0	599.0	966.0	286.0
97.0	541.9327731092437	943.9551820728291	529.0	936.0	557.0	953.0	357.0
98.0	911.5239616613419	1015.2460063897763	902.0	1006.0	923.0	1024.0	313.0
99.0	93.4201680672269	241.52100840336135	85.0	233.0	102.0	252.0	238.0
100.0	201.08641975308643	356.78024691358024	190.0	344.0	213.0	370.0	405.0
101.0	340.00380228136885	565.3688212927757	332.0	555.0	349.0	575.0	263.0
102.0	227.14440433212997	645.5523465703972	216.0	629.0	239.0	663.0	554.0
103.0	755.208	211.832	748.0	201.0	764.0	224.0	250.0
104.0	266.93333333333334	707.6464646464647	252.0	698.0	283.0	719.0	495.0
105.0	283.880658436214	672.0246913580247	276.0	662.0	293.0	682.0	243.0
106.0	776.5159574468086	323.6223404255319	769.0	316.0	784.0	333.0	188.0
107.0	383.3833333333333	196.1888888888889	370.0	188.0	398.0	205.0	360.0
108.0	618.7138888888888	373.925	609.0	362.0	630.0	386.0	360.0
109.0	180.82954545454547	1016.2575757575758	171.0	1007.0	192.0	1024.0	264.0
110.0	8.74223602484472	238.75465838509317	0.0	226.0	19.0	251.0	322.0
111.0	642.4267515923567	417.7929936305732	632.0	408.0	653.0	429.0	314.0
112.0	515.1422413793103	426.2586206896552	508.0	417.0	523.0	437.0	232.0
113.0	490.39446366782005	506.52595155709344	480.0	498.0	503.0	516.0	289.0
114.0	413.6475409836066	478.1106557377049	406.0	469.0	423.0	488.0	244.0
115.0	708.9469696969697	645.0871212121212	700.0	634.0	718.0	656.0	264.0
116.0	255.7731092436975	967.8767507002801	246.0	956.0	266.0	982.0	357.0
117.0	177.1045751633987	555.1895424836601	169.0	544.0	186.0	567.0	306.0
118.0	691.0952380952381	568.092731829574	681.0	555.0	703.0	582.0	399.0
119.0	246.66381766381767	720.2108262108262	236.0	710.0	260.0	730.0	351.0
120.0	726.6320224719101	163.6938202247191	714.0	155.0	741.0	172.0	356.0
121.0	71.61952861952862	839.5858585858585	63.0	829.0	82.0	851.0	297.0
