label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	568.0	823.0	562.0	818.0	573.0	827.0	35.0
2.0	2.0	869.0	0.0	864.0	6.0	874.0	46.0
3.0	458.0	854.0	455.0	852.0	470.0	861.0	36.0
4.0	727.0	19.0	719.0	10.0	734.0	23.0	99.0
5.0	265.0	1021.0	257.0	1018.0	273.0	1024.0	67.0
6.0	641.0	221.0	634.0	213.0	645.0	231.0	120.0
7.0	313.0	415.0	308.0	410.0	321.0	422.0	85.0
8.0	45.0	146.0	42.0	141.0	49.0	151.0	41.0
9.0	759.0	642.0	756.0	639.0	763.0	647.0	41.0
10.0	394.0	700.0	388.0	696.0	404.0	711.0	126.0
11.0	471.0	851.0	462.0	845.0	482.0	858.0	159.0
12.0	636.0	4.0	627.0	0.0	646.0	10.0	143.0
13.0	927.0	464.0	924.0	458.0	930.0	471.0	61.0
14.0	541.0	797.0	535.0	790.0	548.0	806.0	138.0
15.0	459.0	861.0	453.0	855.0	466.0	870.0	128.0
16.0	37.0	149.0	32.0	140.0	44.0	159.0	150.0
17.0	75.0	4.0	64.0	0.0	87.0	10.0	180.0
18.0	600.0	216.0	586.0	208.0	608.0	223.0	193.0
19.0	37.0	189.0	34.0	184.0	43.0	194.0	60.0
20.0	492.0	4.0	481.0	0.0	503.0	11.0	170.0
21.0	723.0	363.0	711.0	355.0	735.0	373.0	301.0
22.0	921.0	1019.0	914.0	1014.0	930.0	1024.0	126.0
23.0	482.0	866.0	476.0	858.0	489.0	873.0	113.0
24.0	926.0	502.0	921.0	492.0	930.0	513.0	140.0
25.0	501.0	880.0	495.0	876.0	507.0	886.0	81.0
26.0	534.0	880.0	525.0	873.0	544.0	887.0	192.0
27.0	619.0	210.0	614.0	200.0	627.0	221.0	158.0
28.0	294.0	239.0	283.0	232.0	305.0	248.0	241.0
29.0	103.0	964.0	97.0	960.0	110.0	968.0	77.0
30.0	550.0	319.0	545.0	310.0	558.0	330.0	187.0
31.0	82.0	317.0	72.0	309.0	92.0	327.0	229.0
32.0	602.0	227.0	595.0	217.0	612.0	237.0	229.0
33.0	866.0	334.0	861.0	330.0	871.0	339.0	53.0
34.0	609.0	207.0	602.0	199.0	616.0	216.0	183.0
35.0	303.0	1019.0	295.0	1014.0	312.0	1024.0	129.0
36.0	564.0	572.0	557.0	560.0	573.0	584.0	261.0
37.0	285.0	1018.0	277.0	1012.0	294.0	1024.0	155.0
38.0	69.0	325.0	62.0	317.0	77.0	335.0	211.0
39.0	564.0	315.0	555.0	308.0	573.0	322.0	198.0
40.0	470.0	880.0	457.0	866.0	483.0	892.0	491.0
41.0	424.0	1018.0	413.0	1010.0	433.0	1024.0	202.0
42.0	557.0	6.0	544.0	0.0	570.0	13.0	270.0
43.0	6.0	488.0	0.0	475.0	14.0	502.0	272.0
