label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	66.0	1018.0	52.0	1011.0	82.0	1024.0	269.0
2.0	408.0	3.0	398.0	0.0	419.0	9.0	143.0
3.0	605.0	114.0	598.0	108.0	613.0	122.0	148.0
4.0	925.0	189.0	913.0	174.0	930.0	209.0	398.0
5.0	4.0	694.0	0.0	685.0	14.0	707.0	201.0
6.0	5.0	865.0	0.0	828.0	17.0	902.0	931.0
7.0	11.0	36.0	0.0	0.0	35.0	73.0	1365.0
8.0	6.0	795.0	0.0	782.0	16.0	808.0	284.0
9.0	10.0	117.0	0.0	101.0	29.0	133.0	484.0
10.0	4.0	816.0	0.0	803.0	15.0	829.0	242.0
11.0	849.0	1020.0	832.0	1011.0	870.0	1024.0	323.0
12.0	5.0	135.0	0.0	123.0	13.0	148.0	267.0
13.0	9.0	88.0	0.0	72.0	21.0	106.0	590.0
14.0	812.0	1017.0	790.0	1009.0	833.0	1024.0	538.0
15.0	66.0	994.0	41.0	965.0	94.0	1014.0	1189.0
16.0	869.0	90.0	859.0	66.0	892.0	109.0	707.0
17.0	920.0	528.0	900.0	481.0	930.0	576.0	1413.0
18.0	350.0	1017.0	325.0	1008.0	375.0	1024.0	496.0
19.0	720.0	1010.0	681.0	968.0	765.0	1024.0	2571.0
20.0	136.0	731.0	124.0	719.0	152.0	742.0	428.0
21.0	287.0	761.0	255.0	744.0	336.0	795.0	2201.0
22.0	147.0	999.0	120.0	975.0	171.0	1024.0	1412.0
23.0	12.0	926.0	0.0	902.0	42.0	951.0	1191.0
24.0	115.0	781.0	102.0	768.0	126.0	790.0	291.0
25.0	334.0	788.0	319.0	770.0	354.0	800.0	480.0
26.0	90.0	1018.0	77.0	1008.0	103.0	1024.0	251.0
27.0	14.0	957.0	0.0	945.0	39.0	989.0	1072.0
28.0	623.0	1001.0	605.0	981.0	643.0	1019.0	840.0
29.0	6.0	161.0	0.0	144.0	17.0	178.0	359.0
30.0	8.0	673.0	0.0	659.0	18.0	687.0	393.0
31.0	274.0	1019.0	243.0	1009.0	303.0	1024.0	527.0
32.0	888.0	78.0	871.0	63.0	909.0	96.0	718.0
33.0	21.0	140.0	11.0	123.0	37.0	162.0	602.0
34.0	239.0	9.0	207.0	0.0	265.0	37.0	1377.0
35.0	279.0	9.0	247.0	0.0	314.0	21.0	865.0
36.0	115.0	572.0	102.0	556.0	132.0	589.0	615.0
37.0	677.0	348.0	663.0	325.0	701.0	377.0	1162.0
38.0	833.0	754.0	807.0	729.0	850.0	783.0	1251.0
39.0	68.0	354.0	45.0	326.0	100.0	381.0	1322.0
40.0	666.0	118.0	642.0	99.0	693.0	134.0	825.0
41.0	598.0	1015.0	575.0	979.0	637.0	1024.0	1163.0
42.0	287.0	161.0	270.0	140.0	302.0	183.0	889.0
43.0	910.0	811.0	885.0	794.0	930.0	831.0	1139.0
44.0	104.0	766.0	95.0	755.0	116.0	780.0	390.0
45.0	561.0	745.0	548.0	723.0	577.0	768.0	778.0
46.0	510.0	933.0	490.0	911.0	528.0	960.0	1355.0
47.0	289.0	796.0	258.0	772.0	321.0	836.0	2173.0
48.0	7.0	307.0	0.0	215.0	20.0	398.0	2430.0
49.0	241.0	117.0	214.0	78.0	286.0	167.0	2876.0
50.0	108.0	599.0	90.0	576.0	124.0	620.0	691.0
51.0	47.0	128.0	26.0	96.0	68.0	153.0	1224.0
52.0	151.0	179.0	126.0	160.0	176.0	206.0	1063.0
53.0	893.0	114.0	883.0	101.0	904.0	129.0	383.0
54.0	75.0	88.0	46.0	63.0	107.0	108.0	1660.0
55.0	8.0	200.0	0.0	182.0	26.0	221.0	536.0
56.0	479.0	226.0	443.0	198.0	519.0	258.0	1997.0
57.0	570.0	123.0	548.0	106.0	591.0	148.0	1248.0
58.0	14.0	175.0	0.0	160.0	26.0	192.0	517.0
59.0	350.0	770.0	333.0	762.0	361.0	789.0	534.0
60.0	514.0	988.0	486.0	951.0	539.0	1024.0	2303.0
61.0	604.0	718.0	571.0	687.0	647.0	742.0	2159.0
62.0	549.0	785.0	527.0	745.0	575.0	825.0	1983.0
63.0	9.0	1005.0	0.0	987.0	23.0	1024.0	670.0
64.0	18.0	589.0	0.0	573.0	39.0	606.0	1069.0
65.0	560.0	291.0	528.0	278.0	590.0	302.0	1187.0
66.0	493.0	863.0	464.0	841.0	515.0	901.0	1504.0
67.0	786.0	810.0	762.0	781.0	807.0	842.0	1838.0
68.0	110.0	16.0	84.0	0.0	137.0	43.0	1736.0
69.0	891.0	468.0	878.0	455.0	901.0	486.0	476.0
70.0	40.0	47.0	13.0	15.0	58.0	75.0	1451.0
71.0	868.0	1008.0	839.0	985.0	893.0	1024.0	969.0
72.0	85.0	607.0	74.0	587.0	104.0	622.0	794.0
73.0	817.0	5.0	678.0	0.0	930.0	59.0	6336.0
74.0	206.0	250.0	189.0	232.0	227.0	268.0	1016.0
75.0	720.0	526.0	702.0	501.0	737.0	554.0	1312.0
76.0	596.0	575.0	566.0	556.0	623.0	595.0	1455.0
77.0	489.0	749.0	458.0	729.0	524.0	767.0	1661.0
78.0	685.0	924.0	665.0	907.0	705.0	942.0	811.0
79.0	917.0	274.0	900.0	250.0	930.0	299.0	1157.0
80.0	531.0	854.0	507.0	821.0	551.0	884.0	1697.0
81.0	138.0	712.0	125.0	696.0	152.0	725.0	552.0
82.0	324.0	952.0	303.0	938.0	347.0	968.0	818.0
83.0	230.0	178.0	219.0	169.0	242.0	191.0	364.0
84.0	830.0	178.0	816.0	164.0	848.0	190.0	472.0
85.0	21.0	831.0	4.0	816.0	35.0	841.0	457.0
86.0	185.0	771.0	173.0	754.0	200.0	784.0	477.0
87.0	153.0	810.0	140.0	799.0	166.0	821.0	389.0
88.0	617.0	856.0	601.0	834.0	633.0	877.0	905.0
89.0	859.0	852.0	829.0	825.0	892.0	890.0	2134.0
90.0	747.0	164.0	719.0	148.0	780.0	187.0	1561.0
91.0	374.0	847.0	354.0	840.0	387.0	869.0	665.0
92.0	900.0	559.0	886.0	534.0	920.0	587.0	1274.0
93.0	852.0	322.0	821.0	281.0	871.0	363.0	1853.0
94.0	316.0	799.0	300.0	786.0	332.0	815.0	627.0
95.0	381.0	831.0	363.0	813.0	391.0	846.0	501.0
96.0	696.0	611.0	664.0	598.0	732.0	628.0	1312.0
97.0	406.0	661.0	389.0	653.0	427.0	679.0	550.0
98.0	51.0	954.0	22.0	926.0	82.0	995.0	2203.0
99.0	149.0	677.0	134.0	658.0	173.0	705.0	1059.0
100.0	472.0	979.0	444.0	962.0	499.0	991.0	1063.0
101.0	144.0	849.0	114.0	818.0	175.0	874.0	2112.0
