label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	1.0	637.0	0.0	626.0	7.0	649.0	104.0	control
2.0	925.0	836.0	918.0	827.0	930.0	845.0	135.0	control
3.0	329.0	820.0	321.0	814.0	339.0	828.0	146.0	control
4.0	783.0	1020.0	757.0	1015.0	810.0	1024.0	341.0	control
5.0	2.0	718.0	0.0	711.0	9.0	725.0	74.0	control
6.0	325.0	7.0	304.0	0.0	346.0	27.0	674.0	control
7.0	920.0	1018.0	901.0	1002.0	930.0	1024.0	378.0	control
8.0	21.0	847.0	0.0	831.0	45.0	859.0	464.0	control
9.0	4.0	734.0	0.0	725.0	15.0	743.0	182.0	control
10.0	4.0	825.0	0.0	815.0	11.0	835.0	162.0	control
11.0	356.0	5.0	338.0	0.0	376.0	14.0	389.0	control
12.0	112.0	786.0	103.0	779.0	119.0	798.0	151.0	control
13.0	41.0	8.0	15.0	0.0	74.0	37.0	950.0	infected
14.0	925.0	972.0	918.0	961.0	930.0	983.0	174.0	control
15.0	6.0	35.0	0.0	18.0	16.0	55.0	481.0	infected
16.0	496.0	1019.0	487.0	1014.0	506.0	1024.0	134.0	control
17.0	3.0	693.0	0.0	685.0	10.0	702.0	97.0	control
18.0	279.0	158.0	266.0	147.0	288.0	175.0	214.0	control
19.0	387.0	3.0	375.0	0.0	399.0	10.0	151.0	control
20.0	923.0	328.0	916.0	312.0	930.0	345.0	342.0	control
21.0	12.0	6.0	0.0	0.0	27.0	20.0	408.0	infected
22.0	457.0	3.0	442.0	0.0	475.0	11.0	213.0	control
23.0	659.0	7.0	645.0	0.0	673.0	15.0	326.0	control
24.0	148.0	1018.0	135.0	1010.0	162.0	1024.0	273.0	control
25.0	430.0	4.0	418.0	0.0	443.0	12.0	222.0	control
26.0	4.0	871.0	0.0	859.0	13.0	884.0	205.0	control
27.0	608.0	1018.0	594.0	1011.0	622.0	1024.0	273.0	control
28.0	328.0	887.0	302.0	875.0	340.0	900.0	633.0	control
29.0	905.0	577.0	897.0	569.0	916.0	586.0	259.0	control
30.0	669.0	397.0	651.0	381.0	680.0	408.0	391.0	control
31.0	322.0	635.0	308.0	629.0	339.0	649.0	349.0	control
32.0	570.0	1015.0	557.0	996.0	588.0	1024.0	441.0	control
33.0	735.0	1014.0	714.0	1003.0	757.0	1024.0	582.0	control
34.0	99.0	716.0	83.0	695.0	124.0	727.0	661.0	control
35.0	340.0	920.0	330.0	906.0	367.0	947.0	796.0	control
36.0	7.0	759.0	0.0	740.0	18.0	778.0	505.0	control
37.0	503.0	288.0	495.0	280.0	512.0	297.0	227.0	control
38.0	919.0	154.0	905.0	121.0	930.0	189.0	1123.0	control
39.0	7.0	294.0	0.0	279.0	16.0	309.0	422.0	control
40.0	30.0	836.0	9.0	825.0	52.0	850.0	692.0	control
41.0	77.0	737.0	67.0	718.0	94.0	745.0	449.0	control
42.0	52.0	75.0	21.0	56.0	82.0	92.0	1480.0	control
43.0	180.0	658.0	154.0	645.0	209.0	674.0	711.0	control
